Frame Number, Queue Density, Dynamic Density
252, 0.229893, 0.0163665
253, 0.229035, 0.0155664
254, 0.228227, 0.0148627
255, 0.228267, 0.0128827
256, 0.228352, 0.0110833
257, 0.228653, 0.00944136
258, 0.228696, 0.00795988
259, 0.228701, 0.00663117
260, 0.228623, 0.00527932
261, 0.228514, 0.00414352
262, 0.228447, 0.00284336
263, 0.228556, 0.00256019
264, 0.228618, 0.00236188
265, 0.228616, 0.00220525
266, 0.228631, 0.00208488
267, 0.228458, 0.00190586
268, 0.228512, 0.00189506
269, 0.228469, 0.00196451
270, 0.228347, 0.00296296
271, 0.228261, 0.00386883
272, 0.228144, 0.00480941
273, 0.228026, 0.0057037
274, 0.228167, 0.00658873
275, 0.228483, 0.00761265
276, 0.228964, 0.00870988
277, 0.229725, 0.0102253
278, 0.230634, 0.0113596
279, 0.231657, 0.0126173
280, 0.233069, 0.0130463
281, 0.234855, 0.0138056
282, 0.236739, 0.0148596
283, 0.238856, 0.0159661
284, 0.241046, 0.0174352
285, 0.243148, 0.0188688
286, 0.245171, 0.0203488
287, 0.246754, 0.0215517
288, 0.24813, 0.0229074
289, 0.249308, 0.0241798
290, 0.249981, 0.0254568
291, 0.250264, 0.0265926
292, 0.250423, 0.0274645
293, 0.25017, 0.0283395
294, 0.249569, 0.0286698
295, 0.248228, 0.0301127
296, 0.24658, 0.031463
297, 0.245098, 0.032223
298, 0.24385, 0.0330417
299, 0.24268, 0.033652
300, 0.241688, 0.0340309
301, 0.240818, 0.0343272
302, 0.239833, 0.0345401
303, 0.239062, 0.0336173
304, 0.238231, 0.0327299
305, 0.237948, 0.0306034
306, 0.237921, 0.028338
307, 0.237708, 0.026483
308, 0.237248, 0.0248272
309, 0.236719, 0.0231096
310, 0.236221, 0.0215262
311, 0.235624, 0.0198017
312, 0.235184, 0.0181759
313, 0.234714, 0.0176968
314, 0.234313, 0.0173426
315, 0.234164, 0.0171389
316, 0.233932, 0.0170386
317, 0.233758, 0.0169861
318, 0.233423, 0.0166235
319, 0.233077, 0.0164691
320, 0.233772, 0.0179923
321, 0.234421, 0.0197539
322, 0.235063, 0.0213534
323, 0.235652, 0.0228218
324, 0.236211, 0.0238256
325, 0.236745, 0.0247623
326, 0.237182, 0.0255278
327, 0.237715, 0.0263287
328, 0.238406, 0.0258719
329, 0.239394, 0.0255309
330, 0.23935, 0.0233503
331, 0.239336, 0.0208796
332, 0.239344, 0.0186543
333, 0.239407, 0.0163719
334, 0.239539, 0.0145231
335, 0.239531, 0.0126173
336, 0.239653, 0.0106944
337, 0.239836, 0.00863349
338, 0.23991, 0.00812191
339, 0.239876, 0.00746065
340, 0.240046, 0.0070787
341, 0.24048, 0.0071713
342, 0.240958, 0.00741512
343, 0.241531, 0.00797839
344, 0.242304, 0.00870525
345, 0.242259, 0.0107747
346, 0.24227, 0.0128951
347, 0.242559, 0.0152338
348, 0.242855, 0.0174599
349, 0.243172, 0.0198773
350, 0.243071, 0.0222639
351, 0.242887, 0.0244367
352, 0.242435, 0.0266343
353, 0.24196, 0.0275741
354, 0.241313, 0.0282006
355, 0.241495, 0.0275849
356, 0.241781, 0.0271698
357, 0.241779, 0.0265849
358, 0.241863, 0.0259599
359, 0.241832, 0.0251065
360, 0.242015, 0.0241235
361, 0.24215, 0.0228873
362, 0.242436, 0.021473
363, 0.242657, 0.0210108
364, 0.242868, 0.0206042
365, 0.243165, 0.0202253
366, 0.243275, 0.0196744
367, 0.24339, 0.0191173
368, 0.243443, 0.0187438
369, 0.243548, 0.018412
370, 0.243026, 0.0190355
371, 0.242437, 0.0198272
372, 0.241931, 0.0203557
373, 0.241491, 0.0209846
374, 0.24107, 0.021686
375, 0.24063, 0.0223179
376, 0.240156, 0.0230139
377, 0.239556, 0.0239136
378, 0.239086, 0.0237284
379, 0.238543, 0.023608
380, 0.238648, 0.0225941
381, 0.238659, 0.0215972
382, 0.238824, 0.0210509
383, 0.239043, 0.0207191
384, 0.239426, 0.0205201
385, 0.240002, 0.0203673
386, 0.240786, 0.0204089
387, 0.241802, 0.0203858
388, 0.242877, 0.0215594
389, 0.244156, 0.0229938
390, 0.245505, 0.0245826
391, 0.246843, 0.0263873
392, 0.248156, 0.0281528
393, 0.249275, 0.0299753
394, 0.25056, 0.0320448
395, 0.251551, 0.0346836
396, 0.252352, 0.0373148
397, 0.253165, 0.0400077
398, 0.253922, 0.0426026
399, 0.254574, 0.0447778
400, 0.254947, 0.0467724
401, 0.255427, 0.0485571
402, 0.255982, 0.0501265
403, 0.256961, 0.0506929
404, 0.258066, 0.0513179
405, 0.259559, 0.0513843
406, 0.261577, 0.0516559
407, 0.263903, 0.0525556
408, 0.266457, 0.053537
409, 0.269627, 0.0549583
410, 0.27375, 0.057233
411, 0.278189, 0.0597508
412, 0.282998, 0.0626265
413, 0.287954, 0.0669051
414, 0.29296, 0.070713
415, 0.298108, 0.0748333
416, 0.303324, 0.0790077
417, 0.308426, 0.0822685
418, 0.313458, 0.0860818
419, 0.318225, 0.0900741
420, 0.322983, 0.0964738
421, 0.32812, 0.102533
422, 0.332992, 0.108748
423, 0.3376, 0.113938
424, 0.342412, 0.119091
425, 0.347576, 0.124245
426, 0.352407, 0.128616
427, 0.357571, 0.133423
428, 0.362926, 0.136162
429, 0.368289, 0.138148
430, 0.373474, 0.137133
431, 0.378423, 0.136353
432, 0.383236, 0.135389
433, 0.388335, 0.134861
434, 0.393235, 0.134924
435, 0.397356, 0.13448
436, 0.401366, 0.134565
437, 0.405086, 0.134657
438, 0.408512, 0.135696
439, 0.411924, 0.137041
440, 0.414651, 0.138924
441, 0.416921, 0.140279
442, 0.419287, 0.141293
443, 0.421349, 0.142914
444, 0.422698, 0.143438
445, 0.423165, 0.145252
446, 0.423781, 0.147174
447, 0.424617, 0.147859
448, 0.425256, 0.148696
449, 0.425816, 0.150069
450, 0.426614, 0.150094
451, 0.427343, 0.150306
452, 0.427968, 0.151128
453, 0.428651, 0.149779
454, 0.429958, 0.149035
455, 0.432281, 0.147409
456, 0.434403, 0.145042
457, 0.436008, 0.143546
458, 0.437877, 0.142525
459, 0.439434, 0.140656
460, 0.441116, 0.139099
461, 0.443039, 0.137853
462, 0.444719, 0.135844
463, 0.446113, 0.135019
464, 0.44717, 0.134235
465, 0.448121, 0.132775
466, 0.448886, 0.131617
467, 0.449488, 0.13061
468, 0.449719, 0.128943
469, 0.450353, 0.127539
470, 0.450815, 0.128966
471, 0.451355, 0.129739
472, 0.452051, 0.130356
473, 0.452481, 0.131402
474, 0.45314, 0.131772
475, 0.45378, 0.13247
476, 0.45458, 0.133227
477, 0.455293, 0.133162
478, 0.456207, 0.131349
479, 0.457008, 0.12956
480, 0.457776, 0.124775
481, 0.458244, 0.120548
482, 0.458682, 0.11667
483, 0.459478, 0.112042
484, 0.460046, 0.108332
485, 0.460588, 0.104694
486, 0.461062, 0.100605
487, 0.461562, 0.097132
488, 0.461952, 0.0960571
489, 0.462101, 0.0940486
490, 0.462173, 0.0919985
491, 0.462461, 0.0899907
492, 0.462586, 0.0872701
493, 0.462816, 0.0848611
494, 0.463011, 0.0823349
495, 0.46294, 0.0823719
496, 0.462924, 0.0826805
497, 0.463243, 0.0836659
498, 0.463552, 0.0842145
499, 0.464478, 0.0856721
500, 0.46579, 0.0884722
501, 0.4668, 0.0913557
502, 0.468466, 0.0947762
503, 0.470431, 0.095027
504, 0.472452, 0.0947593
505, 0.475272, 0.0918449
506, 0.478681, 0.0897577
507, 0.482062, 0.086848
508, 0.485931, 0.0837284
509, 0.489629, 0.0799313
510, 0.493042, 0.0750849
511, 0.496758, 0.070233
512, 0.500314, 0.0659174
513, 0.503497, 0.0648503
514, 0.506572, 0.0637338
515, 0.509278, 0.0631111
516, 0.511307, 0.0620756
517, 0.513256, 0.0612608
518, 0.51513, 0.0609383
519, 0.516656, 0.0609938
520, 0.518657, 0.0653873
521, 0.520498, 0.0690802
522, 0.522414, 0.0714977
523, 0.524438, 0.0745293
524, 0.526346, 0.078027
525, 0.528244, 0.0810355
526, 0.530056, 0.0836898
527, 0.531795, 0.086716
528, 0.533201, 0.0872284
529, 0.534784, 0.0882361
530, 0.53575, 0.0851697
531, 0.536864, 0.0826775
532, 0.537745, 0.0813843
533, 0.538231, 0.0798086
534, 0.538804, 0.078091
535, 0.539076, 0.0764938
536, 0.539416, 0.0753063
537, 0.539969, 0.0738472
538, 0.540572, 0.0750162
539, 0.540961, 0.0759722
540, 0.541481, 0.0768025
541, 0.541727, 0.0777022
542, 0.541978, 0.078341
543, 0.542511, 0.0787469
544, 0.543227, 0.0792546
545, 0.541603, 0.0836342
546, 0.540198, 0.0876304
547, 0.538446, 0.0915787
548, 0.53668, 0.0951227
549, 0.534713, 0.0984799
550, 0.532694, 0.101673
551, 0.530758, 0.105045
552, 0.528622, 0.107903
553, 0.526667, 0.107014
554, 0.524346, 0.106043
555, 0.52452, 0.100332
556, 0.524386, 0.0947161
557, 0.524514, 0.0890232
558, 0.52461, 0.0834012
559, 0.524279, 0.0777022
560, 0.523937, 0.0722901
561, 0.524025, 0.0665826
562, 0.523841, 0.0622886
563, 0.523373, 0.0632168
564, 0.522809, 0.0642269
565, 0.522187, 0.0673179
566, 0.521802, 0.071233
567, 0.52141, 0.0752346
568, 0.520725, 0.0793889
569, 0.52092, 0.0847238
570, 0.521179, 0.0948009
571, 0.521439, 0.104657
572, 0.521983, 0.114074
573, 0.522513, 0.12118
574, 0.523674, 0.128173
575, 0.525168, 0.13412
576, 0.526696, 0.13833
577, 0.527937, 0.141631
578, 0.529614, 0.138633
579, 0.531526, 0.134171
580, 0.533704, 0.12341
581, 0.535556, 0.112603
582, 0.537364, 0.100606
583, 0.539319, 0.0895108
584, 0.540997, 0.0785339
585, 0.542437, 0.0667052
586, 0.543981, 0.0561111
587, 0.545973, 0.0469313
588, 0.54792, 0.043875
589, 0.549316, 0.0413958
590, 0.550361, 0.0407978
591, 0.551281, 0.0399722
592, 0.551873, 0.0394738
593, 0.552574, 0.0396636
594, 0.5534, 0.0398488
595, 0.552761, 0.0438966
596, 0.551946, 0.0475664
597, 0.550738, 0.0507214
598, 0.549596, 0.0538426
599, 0.548649, 0.0569282
600, 0.548023, 0.0592315
601, 0.547343, 0.0620262
602, 0.546978, 0.0650725
603, 0.546465, 0.0657546
604, 0.54586, 0.0664583
605, 0.546799, 0.0638565
606, 0.547742, 0.0613935
607, 0.54941, 0.0587268
608, 0.551426, 0.0566929
609, 0.553304, 0.0544552
610, 0.554994, 0.0526281
611, 0.557305, 0.0512137
612, 0.559911, 0.0498256
613, 0.562715, 0.0503526
614, 0.565801, 0.0512793
615, 0.569028, 0.0521667
616, 0.57221, 0.053071
617, 0.574924, 0.0544645
618, 0.577463, 0.0551451
619, 0.58041, 0.0561929
620, 0.583424, 0.0595247
621, 0.586067, 0.0623542
622, 0.58854, 0.065304
623, 0.590962, 0.0683218
624, 0.592878, 0.0706559
625, 0.594725, 0.0730139
626, 0.596605, 0.0755201
627, 0.598253, 0.0774259
628, 0.599554, 0.0777562
629, 0.600623, 0.0783395
630, 0.601515, 0.0761821
631, 0.602559, 0.0741836
632, 0.603594, 0.0722546
633, 0.604455, 0.0698935
634, 0.605369, 0.0678009
635, 0.606019, 0.0657886
636, 0.606847, 0.063216
637, 0.607688, 0.060912
638, 0.608464, 0.0605949
639, 0.60904, 0.0596173
640, 0.609411, 0.0589329
641, 0.609494, 0.0583349
642, 0.609571, 0.0573704
643, 0.609502, 0.0565386
644, 0.609588, 0.0558395
645, 0.610191, 0.0575231
646, 0.610943, 0.0596435
647, 0.611889, 0.0615694
648, 0.613033, 0.0628218
649, 0.614264, 0.0642022
650, 0.615708, 0.0659159
651, 0.617139, 0.0668364
652, 0.618346, 0.0675679
653, 0.619583, 0.0667376
654, 0.620855, 0.0658164
655, 0.621775, 0.0625108
656, 0.622529, 0.0593565
657, 0.623309, 0.0562994
658, 0.624056, 0.0537315
659, 0.624403, 0.0514691
660, 0.624926, 0.0489367
661, 0.62539, 0.0470725
662, 0.625981, 0.0458156
663, 0.62659, 0.0460941
664, 0.627109, 0.0462863
665, 0.627798, 0.046804
666, 0.628154, 0.0469614
667, 0.628644, 0.0475247
668, 0.628836, 0.0483256
669, 0.629685, 0.0487052
670, 0.62889, 0.0514738
671, 0.628392, 0.0545
672, 0.627868, 0.0570764
673, 0.62764, 0.0597948
674, 0.62737, 0.0626643
675, 0.627035, 0.0648349
676, 0.626986, 0.0670108
677, 0.626775, 0.0692052
678, 0.626983, 0.0694599
679, 0.626693, 0.0699583
680, 0.6281, 0.0683349
681, 0.629418, 0.0662438
682, 0.630855, 0.0641821
683, 0.632256, 0.0623318
684, 0.633901, 0.0599784
685, 0.63519, 0.0577747
686, 0.63636, 0.0559128
687, 0.637398, 0.0536497
688, 0.638294, 0.0528927
689, 0.639196, 0.0522361
690, 0.63996, 0.0510185
691, 0.640596, 0.0500355
692, 0.641181, 0.0494352
693, 0.641708, 0.0482623
694, 0.641944, 0.0475648
695, 0.641131, 0.050216
696, 0.640326, 0.0521613
697, 0.639676, 0.0537623
698, 0.639123, 0.0556613
699, 0.638714, 0.057054
700, 0.638128, 0.0586281
701, 0.637554, 0.0601559
702, 0.63698, 0.0614321
703, 0.636293, 0.0610386
704, 0.63565, 0.0609213
705, 0.636301, 0.0572315
706, 0.637102, 0.0540679
707, 0.63765, 0.051517
708, 0.637997, 0.0485679
709, 0.638327, 0.0458056
710, 0.6388, 0.0434128
711, 0.639293, 0.0409552
712, 0.639802, 0.038652
713, 0.640191, 0.0387145
714, 0.64063, 0.0381528
715, 0.641122, 0.038108
716, 0.6415, 0.0382963
717, 0.642006, 0.0381821
718, 0.64258, 0.0380926
719, 0.643154, 0.0381682
720, 0.642499, 0.0414977
721, 0.64177, 0.0446914
722, 0.641044, 0.0475687
723, 0.640417, 0.0488935
724, 0.639889, 0.0501219
725, 0.639264, 0.0512114
726, 0.638724, 0.0517222
727, 0.638137, 0.052108
728, 0.637394, 0.0507963
729, 0.63663, 0.0494799
730, 0.637346, 0.0443441
731, 0.638188, 0.0394522
732, 0.638997, 0.034608
733, 0.639952, 0.030733
734, 0.640924, 0.0272265
735, 0.641885, 0.0234317
736, 0.642661, 0.0197342
737, 0.64354, 0.0166316
738, 0.644667, 0.0152542
739, 0.645785, 0.0138553
740, 0.646739, 0.0128268
741, 0.647636, 0.0117419
742, 0.648377, 0.0108511
743, 0.648796, 0.0100594
744, 0.649037, 0.00913464
745, 0.647353, 0.0102157
746, 0.646006, 0.0113515
747, 0.644736, 0.0118268
748, 0.643693, 0.0125413
749, 0.642102, 0.0131416
750, 0.640366, 0.0135768
751, 0.637551, 0.0138322
752, 0.635029, 0.0142361
753, 0.632769, 0.0140571
754, 0.630762, 0.0138873
755, 0.630578, 0.0120856
756, 0.630002, 0.0103426
757, 0.629416, 0.00904784
758, 0.628213, 0.00768981
759, 0.627571, 0.00638889
760, 0.627159, 0.0052284
761, 0.627594, 0.00443904
762, 0.627924, 0.00376196
763, 0.628085, 0.00368056
764, 0.627759, 0.00376929
765, 0.62738, 0.00389738
766, 0.626965, 0.00413349
767, 0.626554, 0.00441281
768, 0.6266, 0.00473032
769, 0.62669, 0.00509452
770, 0.628196, 0.00746296
771, 0.629762, 0.00936536
772, 0.631161, 0.010907
773, 0.632471, 0.0124144
774, 0.633966, 0.0133827
775, 0.635698, 0.0140378
776, 0.63771, 0.0147265
777, 0.639969, 0.0150394
778, 0.642089, 0.0145228
779, 0.644137, 0.0142712
780, 0.644645, 0.0120571
781, 0.645364, 0.0102863
782, 0.64627, 0.00890123
783, 0.647418, 0.00754977
784, 0.648673, 0.0066686
785, 0.64972, 0.00612577
786, 0.650365, 0.00561574
787, 0.650588, 0.00531173
788, 0.650663, 0.00597647
789, 0.650786, 0.00647608
790, 0.650877, 0.00713464
791, 0.651426, 0.00780748
792, 0.652117, 0.00837423
793, 0.65294, 0.00898341
794, 0.654127, 0.0095436
795, 0.652071, 0.0113179
796, 0.650423, 0.0130382
797, 0.649025, 0.0150417
798, 0.648274, 0.0167809
799, 0.647708, 0.0189329
800, 0.647278, 0.0209375
801, 0.646519, 0.0227465
802, 0.645494, 0.0246474
803, 0.644572, 0.0259306
804, 0.642878, 0.0271119
805, 0.645005, 0.0270039
806, 0.647179, 0.0272677
807, 0.649143, 0.0270355
808, 0.650885, 0.0270764
809, 0.652195, 0.0267041
810, 0.653535, 0.026159
811, 0.654424, 0.0257693
812, 0.65544, 0.0252627
813, 0.656227, 0.0254776
814, 0.657684, 0.0256466
815, 0.658436, 0.0259468
816, 0.659212, 0.0259128
817, 0.660349, 0.0261111
818, 0.661048, 0.0263399
819, 0.662228, 0.0266285
820, 0.66286, 0.0292242
821, 0.66382, 0.0317319
822, 0.664449, 0.0337978
823, 0.665032, 0.0353827
824, 0.665569, 0.0372122
825, 0.666229, 0.0383681
826, 0.666674, 0.0391821
827, 0.666791, 0.0397813
828, 0.667282, 0.0384062
829, 0.667641, 0.0370073
830, 0.668314, 0.0335505
831, 0.669167, 0.0303248
832, 0.670226, 0.0273862
833, 0.671256, 0.0248688
834, 0.672067, 0.0222029
835, 0.672917, 0.0196636
836, 0.673896, 0.0174676
837, 0.67488, 0.0153275
838, 0.675542, 0.015022
839, 0.67646, 0.0147288
840, 0.677183, 0.0141316
841, 0.677822, 0.0132701
842, 0.678706, 0.0125494
843, 0.679743, 0.0117037
844, 0.680739, 0.0109151
845, 0.681123, 0.0117809
846, 0.681343, 0.0125185
847, 0.681474, 0.0134545
848, 0.6817, 0.0142731
849, 0.68144, 0.0149468
850, 0.681686, 0.0156435
851, 0.681535, 0.0163302
852, 0.681329, 0.0167299
853, 0.680843, 0.0165802
854, 0.680381, 0.0166142
855, 0.680468, 0.015304
856, 0.680934, 0.0141312
857, 0.681336, 0.0130201
858, 0.68191, 0.011821
859, 0.682576, 0.0108781
860, 0.682974, 0.0103364
861, 0.683696, 0.00979167
862, 0.684204, 0.00936188
863, 0.684888, 0.00958333
864, 0.685893, 0.00966281
865, 0.686857, 0.00983488
866, 0.687377, 0.010179
867, 0.687995, 0.0103951
868, 0.688326, 0.0109568
869, 0.688673, 0.011446
870, 0.687734, 0.0126698
871, 0.686774, 0.013662
872, 0.685812, 0.0146651
873, 0.684597, 0.0155108
874, 0.68321, 0.0162778
875, 0.681854, 0.0169522
876, 0.680705, 0.0172191
877, 0.679589, 0.0175448
878, 0.678626, 0.0171451
879, 0.677512, 0.0166589
880, 0.676196, 0.0166686
881, 0.674704, 0.0167743
882, 0.673282, 0.016887
883, 0.672106, 0.0171192
884, 0.67069, 0.0173553
885, 0.669606, 0.0174873
886, 0.668651, 0.0177512
887, 0.667444, 0.0180428
888, 0.66596, 0.0177188
889, 0.664804, 0.0177357
890, 0.665366, 0.0163681
891, 0.665814, 0.0150664
892, 0.666448, 0.0140656
893, 0.666833, 0.0130764
894, 0.667609, 0.0122238
895, 0.668077, 0.0115602
896, 0.668334, 0.0111914
897, 0.669155, 0.0107261
898, 0.669871, 0.0114861
899, 0.670391, 0.0118465
900, 0.670714, 0.0119969
901, 0.671648, 0.012071
902, 0.672421, 0.012037
903, 0.673438, 0.0121142
904, 0.674037, 0.0120694
905, 0.676836, 0.0126867
906, 0.679405, 0.0129228
907, 0.681695, 0.0130471
908, 0.684266, 0.0130895
909, 0.686815, 0.0130255
910, 0.689191, 0.0129583
911, 0.691178, 0.0131049
912, 0.693078, 0.0130478
913, 0.694915, 0.0126188
914, 0.696763, 0.0123056
915, 0.696527, 0.0114136
916, 0.696218, 0.010733
917, 0.695835, 0.0104167
918, 0.695606, 0.0103642
919, 0.695333, 0.0105093
920, 0.694941, 0.0108549
921, 0.694525, 0.0110725
922, 0.694282, 0.0113017
923, 0.693833, 0.0117917
924, 0.693911, 0.0120532
925, 0.694054, 0.0119784
926, 0.694677, 0.0117215
927, 0.695225, 0.0110127
928, 0.695576, 0.0100143
929, 0.696178, 0.00897878
930, 0.693445, 0.00835224
931, 0.690657, 0.00770409
932, 0.688075, 0.00703048
933, 0.685906, 0.00627353
934, 0.683531, 0.00566397
935, 0.680903, 0.00525887
936, 0.678184, 0.00493403
937, 0.675696, 0.00503627
938, 0.673492, 0.0053233
939, 0.671158, 0.00577855
940, 0.67265, 0.00589892
941, 0.674352, 0.00620448
942, 0.6759, 0.00671682
