Frame Number, Queue Density, Dynamic Density
213, 0.241595, 0.0160617
214, 0.241386, 0.0141373
215, 0.241338, 0.0136281
216, 0.241311, 0.0132978
217, 0.241262, 0.0129043
218, 0.241275, 0.0126065
219, 0.241279, 0.0123364
220, 0.240566, 0.0134846
221, 0.239877, 0.0146204
222, 0.239183, 0.0156142
223, 0.238534, 0.0166111
224, 0.238039, 0.0176898
225, 0.237488, 0.0186667
226, 0.236867, 0.0195309
227, 0.236243, 0.020321
228, 0.235687, 0.0210185
229, 0.235165, 0.0217654
230, 0.235465, 0.0202562
231, 0.235793, 0.0187716
232, 0.236202, 0.0173086
233, 0.236619, 0.0161096
234, 0.23702, 0.0148457
235, 0.237304, 0.0137809
236, 0.237705, 0.0130756
237, 0.238194, 0.0124444
238, 0.23856, 0.0118534
239, 0.238665, 0.0112701
240, 0.238656, 0.011517
241, 0.238446, 0.0116944
242, 0.238035, 0.0120818
243, 0.237721, 0.0123318
244, 0.237389, 0.012446
245, 0.236586, 0.0135725
246, 0.235792, 0.0143688
247, 0.235011, 0.0152269
248, 0.234523, 0.0159954
249, 0.234205, 0.0165787
250, 0.23388, 0.0171605
251, 0.233708, 0.0175525
252, 0.233718, 0.0176991
253, 0.233403, 0.0176713
254, 0.232972, 0.0176157
255, 0.233171, 0.0157423
256, 0.233321, 0.0139568
257, 0.233623, 0.0122361
258, 0.233708, 0.0105324
259, 0.233883, 0.00903086
260, 0.233943, 0.00750463
261, 0.233934, 0.00618364
262, 0.233855, 0.00504321
263, 0.234181, 0.00426697
264, 0.234289, 0.00327006
265, 0.234631, 0.00323302
266, 0.234667, 0.00314969
267, 0.234437, 0.0029537
268, 0.234324, 0.00293673
269, 0.234207, 0.00292438
270, 0.233802, 0.00399383
271, 0.233213, 0.00504012
272, 0.232779, 0.00600772
273, 0.232252, 0.00677315
274, 0.232111, 0.00763889
275, 0.231975, 0.008625
276, 0.232282, 0.00974074
277, 0.232887, 0.0111003
278, 0.233619, 0.0127701
279, 0.234343, 0.0144259
280, 0.235809, 0.0146497
281, 0.237585, 0.0152191
282, 0.239465, 0.0159923
283, 0.241358, 0.0170694
284, 0.243685, 0.0187176
285, 0.245752, 0.0201667
286, 0.247725, 0.0218071
287, 0.249423, 0.0233596
288, 0.251017, 0.0248302
289, 0.252313, 0.0261821
290, 0.253327, 0.0281651
291, 0.254022, 0.0295586
292, 0.254377, 0.0307685
293, 0.2544, 0.0317392
294, 0.253924, 0.0322392
295, 0.252164, 0.0342654
296, 0.250109, 0.0360818
297, 0.248203, 0.03725
298, 0.246231, 0.0379753
299, 0.244424, 0.0386589
300, 0.242566, 0.0389167
301, 0.240978, 0.0394691
302, 0.239567, 0.0398843
303, 0.238444, 0.0400571
304, 0.237135, 0.0403719
305, 0.237191, 0.0379383
306, 0.237407, 0.0352963
307, 0.237449, 0.0332145
308, 0.237435, 0.0312932
309, 0.237536, 0.0294583
310, 0.237531, 0.0279275
311, 0.237549, 0.0261636
312, 0.237625, 0.0246759
313, 0.237441, 0.0232809
314, 0.237711, 0.0219367
315, 0.237799, 0.0214398
316, 0.237689, 0.0210895
317, 0.23746, 0.020642
318, 0.237285, 0.0202176
319, 0.236952, 0.0199136
320, 0.23727, 0.0211914
321, 0.237483, 0.0225664
322, 0.237688, 0.0236852
323, 0.238099, 0.0248148
324, 0.238151, 0.0255864
325, 0.238478, 0.0267546
326, 0.2389, 0.0276235
327, 0.239505, 0.0284985
328, 0.240063, 0.0292608
329, 0.240924, 0.0301373
330, 0.241219, 0.0278395
331, 0.24152, 0.0258179
332, 0.241642, 0.0237623
333, 0.241799, 0.0215741
334, 0.241991, 0.0196327
335, 0.241895, 0.0174259
336, 0.241969, 0.0154321
337, 0.242, 0.0134614
338, 0.242199, 0.0117793
339, 0.242085, 0.00968827
340, 0.242448, 0.0094429
341, 0.242772, 0.00914198
342, 0.243102, 0.00916512
343, 0.243437, 0.00961728
344, 0.243968, 0.0102052
345, 0.243977, 0.0122346
346, 0.2441, 0.0142948
347, 0.244691, 0.016463
348, 0.245097, 0.0183781
349, 0.245784, 0.0205463
350, 0.245801, 0.0225062
351, 0.245974, 0.0246034
352, 0.246076, 0.0265849
353, 0.246127, 0.0283843
354, 0.246111, 0.0301327
355, 0.246536, 0.0295046
356, 0.246904, 0.0289923
357, 0.246931, 0.0285185
358, 0.246971, 0.0281543
359, 0.246971, 0.0276929
360, 0.247028, 0.0271435
361, 0.246986, 0.0262562
362, 0.246971, 0.0253272
363, 0.247201, 0.0243225
364, 0.247056, 0.0229969
365, 0.247293, 0.0229491
366, 0.247231, 0.0225093
367, 0.247111, 0.0220216
368, 0.247034, 0.0214753
369, 0.246873, 0.0209815
370, 0.245856, 0.0213765
371, 0.244836, 0.0218611
372, 0.243958, 0.0222948
373, 0.242888, 0.0227978
374, 0.242164, 0.0234923
375, 0.241154, 0.0238704
376, 0.240337, 0.0246605
377, 0.239551, 0.0253426
378, 0.238694, 0.025963
379, 0.237912, 0.0267886
380, 0.238127, 0.0258287
381, 0.238291, 0.0249583
382, 0.238559, 0.0243781
383, 0.238899, 0.0240077
384, 0.239171, 0.0237701
385, 0.239762, 0.0237963
386, 0.240637, 0.0239954
387, 0.241628, 0.0241744
388, 0.242776, 0.024625
389, 0.244341, 0.0253025
390, 0.245633, 0.0265494
391, 0.247285, 0.0281806
392, 0.248633, 0.0296343
393, 0.250003, 0.0310525
394, 0.251719, 0.0327284
395, 0.253196, 0.0351003
396, 0.254398, 0.0373256
397, 0.255637, 0.0397299
398, 0.256869, 0.0421111
399, 0.257644, 0.0441111
400, 0.25864, 0.0465911
401, 0.259418, 0.0485262
402, 0.260594, 0.050466
403, 0.261958, 0.052463
404, 0.263255, 0.0545201
405, 0.264679, 0.0548318
406, 0.266767, 0.055588
407, 0.269225, 0.0568009
408, 0.271866, 0.0581482
409, 0.274988, 0.0602562
410, 0.279016, 0.0626898
411, 0.283181, 0.0655478
412, 0.287883, 0.0693472
413, 0.29252, 0.0729367
414, 0.297556, 0.0765108
415, 0.302846, 0.0812562
416, 0.307937, 0.0856219
417, 0.312684, 0.0894213
418, 0.317684, 0.0935617
419, 0.322784, 0.0969583
420, 0.327185, 0.103299
421, 0.331895, 0.109594
422, 0.336364, 0.115043
423, 0.340997, 0.120475
424, 0.345725, 0.125778
425, 0.35083, 0.13077
426, 0.355721, 0.135731
427, 0.361137, 0.141046
428, 0.366386, 0.145764
429, 0.371312, 0.15042
430, 0.376852, 0.150136
431, 0.382426, 0.149519
432, 0.387603, 0.148588
433, 0.392894, 0.148231
434, 0.397699, 0.147866
435, 0.402062, 0.147276
436, 0.406514, 0.14704
437, 0.410523, 0.146492
438, 0.41433, 0.145809
439, 0.418026, 0.145698
440, 0.421238, 0.147435
441, 0.423735, 0.148795
442, 0.42629, 0.150489
443, 0.428406, 0.151847
444, 0.430228, 0.15291
445, 0.430205, 0.155921
446, 0.430076, 0.157975
447, 0.430094, 0.159531
448, 0.430066, 0.161353
449, 0.430506, 0.162492
450, 0.430778, 0.162505
451, 0.431387, 0.163182
452, 0.432017, 0.163506
453, 0.432637, 0.163728
454, 0.433755, 0.163917
455, 0.436628, 0.161801
456, 0.439239, 0.159483
457, 0.441616, 0.157918
458, 0.444002, 0.155929
459, 0.445877, 0.153554
460, 0.447698, 0.152006
461, 0.4494, 0.150198
462, 0.450909, 0.148369
463, 0.452384, 0.146535
464, 0.453824, 0.14508
465, 0.454861, 0.143176
466, 0.456034, 0.142375
467, 0.456914, 0.140867
468, 0.457696, 0.138946
469, 0.45841, 0.138258
470, 0.460046, 0.139211
471, 0.461691, 0.139983
472, 0.463344, 0.14087
473, 0.464872, 0.141628
474, 0.465926, 0.141636
475, 0.467364, 0.143034
476, 0.468735, 0.143651
477, 0.469857, 0.143964
478, 0.470892, 0.145239
479, 0.472107, 0.14521
480, 0.472358, 0.140725
481, 0.472684, 0.136841
482, 0.473018, 0.132676
483, 0.473522, 0.128253
484, 0.474068, 0.124613
485, 0.474299, 0.120333
486, 0.474696, 0.115795
487, 0.475332, 0.112231
488, 0.476068, 0.108531
489, 0.476441, 0.104833
490, 0.476906, 0.104097
491, 0.477241, 0.102242
492, 0.477486, 0.0998812
493, 0.477682, 0.0980818
494, 0.47794, 0.095463
495, 0.477779, 0.0956605
496, 0.477424, 0.0963688
497, 0.477667, 0.096713
498, 0.477693, 0.0967114
499, 0.478801, 0.097892
500, 0.480134, 0.0996451
501, 0.481125, 0.102181
502, 0.482725, 0.106006
503, 0.484742, 0.109465
504, 0.486991, 0.113032
505, 0.490363, 0.110628
506, 0.494105, 0.108252
507, 0.49752, 0.105915
508, 0.501634, 0.103731
509, 0.505012, 0.100844
510, 0.508117, 0.0966096
511, 0.511586, 0.0916435
512, 0.514662, 0.0864105
513, 0.517321, 0.0809522
514, 0.519869, 0.0758272
515, 0.521824, 0.0737515
516, 0.523432, 0.0717886
517, 0.524926, 0.0700216
518, 0.525985, 0.0684367
519, 0.526939, 0.0667978
520, 0.528437, 0.0698951
521, 0.529928, 0.0733364
522, 0.531502, 0.0761157
523, 0.532876, 0.0790725
524, 0.533988, 0.0816049
525, 0.535421, 0.0845401
526, 0.536939, 0.0873086
527, 0.538283, 0.0900432
528, 0.539817, 0.0924213
529, 0.541069, 0.0953719
530, 0.541644, 0.0922099
531, 0.541978, 0.0895741
532, 0.541933, 0.0875833
533, 0.542301, 0.0857284
534, 0.542583, 0.0843287
535, 0.542477, 0.0833256
536, 0.54215, 0.0824429
537, 0.542125, 0.0813565
538, 0.541911, 0.0806235
539, 0.542033, 0.0796204
540, 0.542238, 0.0805509
541, 0.542446, 0.0812824
542, 0.543096, 0.0820062
543, 0.543694, 0.0826404
544, 0.544549, 0.083338
545, 0.543968, 0.0874583
546, 0.543449, 0.0914923
547, 0.543167, 0.0957253
548, 0.542515, 0.0995494
549, 0.541847, 0.102725
550, 0.54125, 0.106156
551, 0.540668, 0.109676
552, 0.53987, 0.113039
553, 0.539301, 0.116525
554, 0.53852, 0.119704
555, 0.539, 0.115011
556, 0.539323, 0.110454
557, 0.539231, 0.105096
558, 0.53935, 0.0998272
559, 0.539054, 0.0951281
560, 0.538373, 0.0899892
561, 0.53819, 0.0848858
562, 0.537773, 0.0808472
563, 0.536822, 0.0776944
564, 0.535722, 0.0749614
565, 0.534952, 0.0778765
566, 0.534235, 0.0812145
567, 0.533497, 0.0851374
568, 0.532698, 0.0898318
569, 0.532424, 0.0953025
570, 0.533963, 0.105199
571, 0.535418, 0.115682
572, 0.537131, 0.125103
573, 0.538966, 0.132895
574, 0.541341, 0.140701
575, 0.543875, 0.146634
576, 0.546721, 0.151281
577, 0.549673, 0.156137
578, 0.552755, 0.159875
579, 0.555636, 0.1619
580, 0.557414, 0.153142
581, 0.559338, 0.143387
582, 0.561309, 0.132136
583, 0.563474, 0.121489
584, 0.565594, 0.110332
585, 0.56754, 0.0987099
586, 0.569386, 0.0877207
587, 0.571657, 0.0764383
588, 0.573625, 0.0656096
589, 0.575599, 0.0560525
590, 0.57716, 0.053179
591, 0.57839, 0.0503688
592, 0.579255, 0.0491759
593, 0.5801, 0.0479815
594, 0.5809, 0.0470262
595, 0.57986, 0.0499552
596, 0.578627, 0.0531929
597, 0.576874, 0.05625
598, 0.575634, 0.0596173
599, 0.57454, 0.0624614
600, 0.573579, 0.0647052
601, 0.572448, 0.0675216
602, 0.571386, 0.0700417
603, 0.570149, 0.0723627
604, 0.568647, 0.074591
605, 0.568937, 0.0722824
606, 0.569434, 0.069767
607, 0.569762, 0.0675725
608, 0.570271, 0.0652948
609, 0.570441, 0.0630077
610, 0.570686, 0.061392
611, 0.571184, 0.0596929
612, 0.572132, 0.0580787
613, 0.573036, 0.056983
614, 0.574502, 0.0564105
615, 0.576087, 0.0573009
616, 0.577796, 0.0584707
617, 0.579716, 0.0597948
618, 0.58131, 0.0607253
619, 0.583593, 0.0618148
620, 0.586547, 0.0651389
621, 0.589539, 0.0678719
622, 0.59249, 0.0710015
623, 0.59541, 0.0738194
624, 0.597758, 0.0759012
625, 0.600727, 0.0782701
626, 0.603488, 0.0805262
627, 0.606347, 0.0823549
628, 0.609368, 0.0846188
629, 0.611818, 0.0868333
630, 0.613278, 0.0845694
631, 0.615079, 0.082841
632, 0.616608, 0.0806173
633, 0.618266, 0.0783117
634, 0.619864, 0.0766327
635, 0.620586, 0.0747022
636, 0.621395, 0.0723503
637, 0.622007, 0.0704213
638, 0.622213, 0.0681435
639, 0.622393, 0.0657207
640, 0.622654, 0.0653735
641, 0.62249, 0.0646281
642, 0.622449, 0.0639815
643, 0.622285, 0.0636698
644, 0.622449, 0.0630201
645, 0.622636, 0.0646219
646, 0.622949, 0.0666265
647, 0.623318, 0.068125
648, 0.624002, 0.0694012
649, 0.624558, 0.0709768
650, 0.625514, 0.0722531
651, 0.626306, 0.0732006
652, 0.627069, 0.0744182
653, 0.628064, 0.0752299
654, 0.628934, 0.075716
655, 0.629985, 0.0723225
656, 0.630755, 0.0688796
657, 0.631661, 0.0659259
658, 0.632434, 0.063466
659, 0.63333, 0.0609028
660, 0.633881, 0.058662
661, 0.634293, 0.0570432
662, 0.634577, 0.0553179
663, 0.634772, 0.0536682
664, 0.634914, 0.0526497
665, 0.634955, 0.0531003
666, 0.6351, 0.0533411
667, 0.635267, 0.0539182
668, 0.635569, 0.0543457
669, 0.636039, 0.0545911
670, 0.635681, 0.057091
671, 0.635674, 0.0593858
672, 0.635504, 0.0616821
673, 0.635574, 0.0641651
674, 0.635478, 0.0664444
675, 0.635713, 0.0686682
676, 0.636049, 0.0709182
677, 0.636275, 0.0729954
678, 0.636299, 0.0748951
679, 0.636264, 0.0770864
680, 0.637099, 0.075446
681, 0.63786, 0.0738117
682, 0.638995, 0.0722268
683, 0.639799, 0.0707222
684, 0.64084, 0.0689012
685, 0.641559, 0.0671373
686, 0.642293, 0.0655231
687, 0.643005, 0.0632469
688, 0.643548, 0.0611312
689, 0.644182, 0.058892
690, 0.644707, 0.0578873
691, 0.645347, 0.0570509
692, 0.645852, 0.0560926
693, 0.646519, 0.054892
694, 0.647049, 0.0539691
695, 0.646586, 0.0561944
696, 0.646039, 0.0579198
697, 0.645657, 0.0599444
698, 0.645372, 0.0616944
699, 0.644917, 0.0630031
700, 0.644534, 0.0646142
701, 0.64398, 0.0661466
702, 0.643397, 0.0674614
703, 0.642694, 0.0688843
704, 0.642079, 0.070429
705, 0.642556, 0.066804
706, 0.642946, 0.063892
707, 0.643418, 0.0609414
708, 0.643802, 0.0580633
709, 0.644302, 0.0558071
710, 0.644651, 0.0534738
711, 0.645164, 0.0508534
712, 0.645664, 0.0485123
713, 0.646197, 0.0464321
714, 0.646617, 0.0441435
715, 0.646917, 0.0441173
716, 0.647482, 0.0441065
717, 0.647628, 0.0441728
718, 0.648077, 0.0445833
719, 0.648204, 0.0446265
720, 0.647586, 0.0480679
721, 0.646733, 0.051591
722, 0.646148, 0.0545802
723, 0.645491, 0.056838
724, 0.644812, 0.0587176
725, 0.644235, 0.059875
726, 0.643404, 0.0604599
727, 0.642799, 0.0610201
728, 0.642097, 0.0611929
729, 0.641605, 0.0614691
730, 0.642225, 0.0564306
731, 0.643037, 0.051554
732, 0.643448, 0.0467037
733, 0.644057, 0.0422747
734, 0.64476, 0.0380613
735, 0.64556, 0.0341447
736, 0.646314, 0.0305181
737, 0.647037, 0.0268252
738, 0.647779, 0.0230629
739, 0.648427, 0.0196046
740, 0.649028, 0.0179394
741, 0.649628, 0.0161231
742, 0.650247, 0.0148314
743, 0.650573, 0.013549
744, 0.650833, 0.0124055
745, 0.651474, 0.013441
746, 0.652317, 0.0143561
747, 0.65298, 0.0150999
748, 0.653865, 0.0161115
749, 0.654806, 0.0164564
750, 0.655388, 0.01687
751, 0.655571, 0.0173144
752, 0.655926, 0.0176323
753, 0.656449, 0.0179487
754, 0.656958, 0.0185201
755, 0.656843, 0.0163711
756, 0.656637, 0.0142569
757, 0.656703, 0.0127211
758, 0.656326, 0.0110336
759, 0.655875, 0.00985224
760, 0.655789, 0.00883218
761, 0.655798, 0.00780903
762, 0.655764, 0.00694753
763, 0.656004, 0.00640586
764, 0.6561, 0.00554321
765, 0.656436, 0.00570833
766, 0.656691, 0.00588889
767, 0.656897, 0.00613542
768, 0.657467, 0.00649344
769, 0.658106, 0.00674769
770, 0.65543, 0.00880015
771, 0.652893, 0.0112847
772, 0.649997, 0.0135116
773, 0.646624, 0.0149591
774, 0.643454, 0.0162558
775, 0.640056, 0.0172593
776, 0.636818, 0.0181292
777, 0.633609, 0.0185262
778, 0.630358, 0.0191451
779, 0.627218, 0.0195953
780, 0.627103, 0.017299
781, 0.627292, 0.0149086
782, 0.628076, 0.0128607
783, 0.628755, 0.0113245
784, 0.629518, 0.0102157
785, 0.630406, 0.00924036
786, 0.63107, 0.00844946
787, 0.631603, 0.00797492
788, 0.632702, 0.00770062
789, 0.633762, 0.00736535
790, 0.635758, 0.00821914
791, 0.638417, 0.00890162
792, 0.640822, 0.00953048
793, 0.643639, 0.0104606
794, 0.646831, 0.0112504
795, 0.649966, 0.013125
796, 0.653108, 0.0150961
797, 0.656368, 0.017
798, 0.659656, 0.0186535
799, 0.662838, 0.0209904
800, 0.665706, 0.0229745
801, 0.667355, 0.025034
802, 0.669201, 0.0272076
803, 0.6709, 0.0293434
804, 0.672216, 0.0313954
805, 0.67368, 0.0314471
806, 0.675319, 0.0318221
807, 0.677037, 0.0321485
808, 0.678064, 0.0325683
809, 0.679108, 0.0321447
810, 0.679735, 0.031701
811, 0.680726, 0.0312106
812, 0.681731, 0.030515
813, 0.683106, 0.0297392
814, 0.684275, 0.0292079
815, 0.685502, 0.0296975
816, 0.68632, 0.0294514
817, 0.687045, 0.0292724
818, 0.687935, 0.0290714
819, 0.689046, 0.0291647
820, 0.687107, 0.0317959
821, 0.685063, 0.0343677
822, 0.682874, 0.0366555
823, 0.680317, 0.0386794
824, 0.677841, 0.0403931
825, 0.674954, 0.0415613
826, 0.672468, 0.0429599
827, 0.669784, 0.0438256
828, 0.666971, 0.0441813
829, 0.663875, 0.0445702
830, 0.663832, 0.0405934
831, 0.66398, 0.0369344
832, 0.663945, 0.0338912
833, 0.663934, 0.0309533
834, 0.663965, 0.0280853
835, 0.664195, 0.0254815
836, 0.66492, 0.0228468
837, 0.665794, 0.0203846
838, 0.667117, 0.0185482
839, 0.66867, 0.0164317
840, 0.670301, 0.0163522
841, 0.67221, 0.0158329
842, 0.674316, 0.0148538
843, 0.676407, 0.0138549
844, 0.678634, 0.0131343
845, 0.681369, 0.0136003
846, 0.683483, 0.0141173
847, 0.685571, 0.0149877
848, 0.687147, 0.0156698
849, 0.68869, 0.0165417
850, 0.690199, 0.0172052
851, 0.691124, 0.0179151
852, 0.692255, 0.0186127
853, 0.69327, 0.0190617
854, 0.694223, 0.0193395
855, 0.694634, 0.0180509
856, 0.695364, 0.0169444
857, 0.695876, 0.0157762
858, 0.696592, 0.0145031
859, 0.697129, 0.0136265
860, 0.697599, 0.012784
861, 0.698384, 0.012108
862, 0.698773, 0.0115957
863, 0.699568, 0.0113735
864, 0.700062, 0.0110278
865, 0.700715, 0.0113565
866, 0.700963, 0.0116914
867, 0.701461, 0.0119676
868, 0.701845, 0.0124923
869, 0.702436, 0.0128519
870, 0.701678, 0.0139491
871, 0.700684, 0.0150617
872, 0.69981, 0.0161296
873, 0.698957, 0.0171296
874, 0.698061, 0.0180324
875, 0.697224, 0.0187886
876, 0.696449, 0.0191898
877, 0.695715, 0.0196682
878, 0.694737, 0.0198843
879, 0.693677, 0.0200741
880, 0.691989, 0.0201115
881, 0.690458, 0.0201076
882, 0.688779, 0.0202828
883, 0.686707, 0.0202689
884, 0.685085, 0.0205262
885, 0.683588, 0.0206883
886, 0.682114, 0.0209414
887, 0.680688, 0.0210262
888, 0.679443, 0.0211343
889, 0.678102, 0.0212269
890, 0.678653, 0.0199286
891, 0.679262, 0.0186439
892, 0.680188, 0.0173576
893, 0.681074, 0.0162249
894, 0.681785, 0.0152176
895, 0.682201, 0.0142145
896, 0.682753, 0.0135741
897, 0.683759, 0.013142
898, 0.685025, 0.013037
899, 0.686313, 0.0126914
900, 0.687835, 0.0133719
901, 0.689262, 0.0137438
902, 0.690883, 0.0139028
903, 0.692687, 0.0140509
904, 0.694481, 0.0139444
905, 0.695886, 0.0146512
906, 0.69721, 0.0149815
907, 0.698028, 0.0151867
908, 0.698566, 0.015054
909, 0.69913, 0.014946
910, 0.699545, 0.0146991
911, 0.699867, 0.0145679
912, 0.699646, 0.0144228
913, 0.699378, 0.0143873
914, 0.698984, 0.0144167
915, 0.699106, 0.0132531
916, 0.699213, 0.0126296
917, 0.699184, 0.0122623
918, 0.699591, 0.011946
919, 0.699999, 0.0119815
920, 0.70052, 0.0120772
921, 0.701059, 0.0122546
922, 0.701853, 0.0125679
923, 0.702546, 0.0129583
924, 0.703535, 0.013108
925, 0.704779, 0.0138549
926, 0.705887, 0.0139514
927, 0.707074, 0.0135158
928, 0.70764, 0.012914
929, 0.708167, 0.0119556
930, 0.70628, 0.0113708
931, 0.704568, 0.0107905
932, 0.702781, 0.00998495
933, 0.700727, 0.00904823
934, 0.69854, 0.00841242
935, 0.696015, 0.00735995
936, 0.693705, 0.0066223
937, 0.691602, 0.00644522
938, 0.689891, 0.00661497
939, 0.688291, 0.0070409
940, 0.689031, 0.00706404
941, 0.689779, 0.00728164
942, 0.690698, 0.00769367
943, 0.691854, 0.00808256
944, 0.693152, 0.00850849
945, 0.694458, 0.00919213
946, 0.695658, 0.00995216
