Frame Number, Queue Density, Dynamic Density
263, 0.235371, 0
264, 0.23577, 0
265, 0.235759, 0
266, 0.234916, 0
267, 0.235332, 0
268, 0.235488, 0
269, 0.235747, 0
270, 0.236622, 0
271, 0.236343, 0
272, 0.235946, 0
273, 0.237052, 0
274, 0.236961, 0
275, 0.236384, 0
276, 0.236904, 0
277, 0.236418, 0
278, 0.236966, 0
279, 0.237657, 0
280, 0.237147, 0
281, 0.23663, 0
282, 0.237821, 0
283, 0.237431, 0
284, 0.237076, 0
285, 0.237315, 0
286, 0.236789, 0
287, 0.236514, 0
288, 0.237451, 0
289, 0.236713, 0
290, 0.236585, 0
291, 0.237353, 0
292, 0.237125, 0
293, 0.236894, 0
294, 0.236551, 0
295, 0.236523, 0
296, 0.236148, 0
297, 0.236924, 0
298, 0.236076, 0
299, 0.235925, 0
300, 0.23666, 0
301, 0.236082, 0
302, 0.236903, 0
303, 0.236571, 0
304, 0.23679, 0
305, 0.236467, 0
306, 0.237002, 0
307, 0.236247, 0
308, 0.235761, 0
309, 0.236127, 0
310, 0.235744, 0
311, 0.236517, 0
312, 0.236451, 0
313, 0.236769, 0
314, 0.23618, 0
315, 0.236918, 0
316, 0.23594, 0
317, 0.235679, 0
318, 0.235838, 0
319, 0.235352, 0
320, 0.236438, 0
321, 0.236358, 0
322, 0.23686, 0
323, 0.236389, 0
324, 0.237085, 0
325, 0.236276, 0
326, 0.235698, 0
327, 0.235873, 0
328, 0.235395, 0
329, 0.236466, 0
330, 0.236302, 0
331, 0.237089, 0
332, 0.236532, 0
333, 0.237551, 0
334, 0.236738, 0
335, 0.236438, 0
336, 0.236642, 0
337, 0.235477, 0
338, 0.236611, 0
339, 0.236667, 0
340, 0.237858, 0
341, 0.237133, 0
342, 0.238119, 0
343, 0.237344, 0
344, 0.237205, 0
345, 0.237398, 0
346, 0.236106, 0
347, 0.237324, 0
348, 0.237759, 0
349, 0.239062, 0
350, 0.238332, 0
351, 0.239074, 0
352, 0.238486, 0
353, 0.23856, 0
354, 0.238543, 0
355, 0.237545, 0
356, 0.238582, 0
357, 0.238872, 0
358, 0.240151, 0
359, 0.238739, 0
360, 0.239295, 0
361, 0.238733, 0
362, 0.238375, 0
363, 0.237829, 0
364, 0.236776, 0
365, 0.238154, 0
366, 0.238275, 0
367, 0.239248, 0
368, 0.237448, 0
369, 0.238543, 0
370, 0.238071, 0
371, 0.237918, 0
372, 0.237171, 0
373, 0.236363, 0
374, 0.238065, 0
375, 0.238378, 0
376, 0.239302, 0
377, 0.238545, 0
378, 0.239789, 0
379, 0.239732, 0
380, 0.239429, 0
381, 0.239068, 0
382, 0.238443, 0
383, 0.240005, 0
384, 0.240674, 0
385, 0.241199, 0
386, 0.241079, 0
387, 0.241767, 0
388, 0.241759, 0
389, 0.241792, 0
390, 0.241446, 0
391, 0.240867, 0
392, 0.242606, 0
393, 0.243201, 0
394, 0.243855, 0
395, 0.243727, 0
396, 0.244799, 0
397, 0.24519, 0
398, 0.246054, 0
399, 0.246128, 0
400, 0.24619, 0
401, 0.248372, 0
402, 0.249494, 0
403, 0.250321, 0
404, 0.251032, 0
405, 0.252498, 0
406, 0.253684, 0
407, 0.25463, 0
408, 0.255424, 0
409, 0.255894, 0
410, 0.258221, 0
411, 0.260029, 0
412, 0.260606, 0
413, 0.262401, 0
414, 0.264208, 0
415, 0.265574, 0
416, 0.267327, 0
417, 0.268852, 0
418, 0.269627, 0
419, 0.272306, 0
420, 0.274739, 0
421, 0.275495, 0
422, 0.277559, 0
423, 0.279446, 0
424, 0.281296, 0
425, 0.283236, 0
426, 0.285542, 0
427, 0.286767, 0
428, 0.289679, 0
429, 0.291915, 0
430, 0.292869, 0
431, 0.295352, 0
432, 0.29752, 0
433, 0.299241, 0
434, 0.301424, 0
435, 0.304015, 0
436, 0.30542, 0
437, 0.307307, 0
438, 0.309373, 0
439, 0.310986, 0
440, 0.313304, 0
441, 0.315975, 0
442, 0.318, 0
443, 0.320049, 0
444, 0.323312, 0
445, 0.324452, 0
446, 0.326494, 0
447, 0.328846, 0
448, 0.330435, 0
449, 0.333123, 0
450, 0.336176, 0
451, 0.338448, 0
452, 0.34065, 0
453, 0.343719, 0
454, 0.345177, 0
455, 0.346915, 0
456, 0.34937, 0
457, 0.350903, 0
458, 0.353714, 0
459, 0.356537, 0
460, 0.358688, 0
461, 0.361346, 0
462, 0.365287, 0
463, 0.366554, 0
464, 0.368171, 0
465, 0.370546, 0
466, 0.372222, 0
467, 0.374912, 0
468, 0.377742, 0
469, 0.379363, 0
470, 0.382148, 0
471, 0.385907, 0
472, 0.387068, 0
473, 0.388901, 0
474, 0.391306, 0
475, 0.393049, 0
476, 0.39525, 0
477, 0.398974, 0
478, 0.400392, 0
479, 0.402972, 0
480, 0.406688, 0
481, 0.407914, 0
482, 0.40954, 0
483, 0.412014, 0
484, 0.413301, 0
485, 0.415642, 0
486, 0.419089, 0
487, 0.419826, 0
488, 0.421918, 0
489, 0.425858, 0
490, 0.426559, 0
491, 0.428144, 0
492, 0.430108, 0
493, 0.431062, 0
494, 0.433281, 0
495, 0.436543, 0
496, 0.436745, 0
497, 0.438961, 0
498, 0.443326, 0
499, 0.443858, 0
500, 0.44556, 0
501, 0.447466, 0
502, 0.448338, 0
503, 0.449943, 0
504, 0.453407, 0
505, 0.453502, 0
506, 0.45511, 0
507, 0.458537, 0
508, 0.459218, 0
509, 0.460093, 0
510, 0.462159, 0
511, 0.462687, 0
512, 0.464773, 0
513, 0.467806, 0
514, 0.467809, 0
515, 0.469063, 0
516, 0.471844, 0
517, 0.472716, 0
518, 0.473054, 0
519, 0.475275, 0
520, 0.475455, 0
521, 0.477617, 0
522, 0.480461, 0
523, 0.480472, 0
524, 0.481574, 0
525, 0.483853, 0
526, 0.484532, 0
527, 0.48566, 0
528, 0.488068, 0
529, 0.487395, 0
530, 0.489826, 0
531, 0.492338, 0
532, 0.492324, 0
533, 0.492816, 0
534, 0.495238, 0
535, 0.496265, 0
536, 0.497259, 0
537, 0.496525, 0
538, 0.496316, 0
539, 0.498628, 0
540, 0.50062, 0
541, 0.500681, 0
542, 0.500738, 0
543, 0.503551, 0
544, 0.504389, 0
545, 0.505472, 0
546, 0.504557, 0
547, 0.504509, 0
548, 0.506443, 0
549, 0.508423, 0
550, 0.508963, 0
551, 0.508034, 0
552, 0.510145, 0
553, 0.511481, 0
554, 0.512282, 0
555, 0.511147, 0
556, 0.510796, 0
557, 0.512875, 0
558, 0.514559, 0
559, 0.515509, 0
560, 0.514164, 0
561, 0.516622, 0
562, 0.518014, 0
563, 0.518912, 0
564, 0.51783, 0
565, 0.517857, 0
566, 0.520264, 0
567, 0.521872, 0
568, 0.523222, 0
569, 0.521949, 0
570, 0.524367, 0
571, 0.526157, 0
572, 0.527659, 0
573, 0.526437, 0
574, 0.526995, 0
575, 0.529301, 0
576, 0.530847, 0
577, 0.532542, 0
578, 0.531395, 0
579, 0.533404, 0
580, 0.535448, 0
581, 0.536325, 0
582, 0.534785, 0
583, 0.535637, 0
584, 0.536948, 0
585, 0.538231, 0
586, 0.540292, 0
587, 0.537216, 0
588, 0.538948, 0
589, 0.540522, 0
590, 0.541321, 0
591, 0.539484, 0
592, 0.540767, 0
593, 0.541736, 0
594, 0.542521, 0
595, 0.544409, 0
596, 0.541616, 0
597, 0.543642, 0
598, 0.544894, 0
599, 0.546307, 0
600, 0.544237, 0
601, 0.545187, 0
602, 0.545756, 0
603, 0.547226, 0
604, 0.548775, 0
605, 0.546245, 0
606, 0.548696, 0
607, 0.550145, 0
608, 0.551817, 0
609, 0.549493, 0
610, 0.550676, 0
611, 0.551344, 0
612, 0.552603, 0
613, 0.554122, 0
614, 0.552168, 0
615, 0.554853, 0
616, 0.556503, 0
617, 0.558683, 0
618, 0.556025, 0
619, 0.557305, 0
620, 0.558009, 0
621, 0.55918, 0
622, 0.560385, 0
623, 0.559119, 0
624, 0.56174, 0
625, 0.563398, 0
626, 0.565217, 0
627, 0.565595, 0
628, 0.566546, 0
629, 0.567005, 0
630, 0.567931, 0
631, 0.568955, 0
632, 0.568108, 0
633, 0.570634, 0
634, 0.571933, 0
635, 0.573853, 0
636, 0.574086, 0
637, 0.576302, 0
638, 0.577403, 0
639, 0.578448, 0
640, 0.579216, 0
641, 0.579116, 0
642, 0.581598, 0
643, 0.582495, 0
644, 0.584353, 0
645, 0.58493, 0
646, 0.587541, 0
647, 0.58865, 0
648, 0.589865, 0
649, 0.590371, 0
650, 0.590723, 0
651, 0.592922, 0
652, 0.593444, 0
653, 0.595098, 0
654, 0.59578, 0
655, 0.598228, 0
656, 0.599083, 0
657, 0.600467, 0
658, 0.600478, 0
659, 0.600969, 0
660, 0.60306, 0
661, 0.603362, 0
662, 0.602396, 0
663, 0.603531, 0
664, 0.605349, 0
665, 0.606582, 0
666, 0.607924, 0
667, 0.607939, 0
668, 0.608162, 0
669, 0.610307, 0
670, 0.61045, 0
671, 0.609562, 0
672, 0.610757, 0
673, 0.612683, 0
674, 0.614383, 0
675, 0.615681, 0
676, 0.6156, 0
677, 0.61723, 0
678, 0.61906, 0
679, 0.619297, 0
680, 0.618042, 0
681, 0.619184, 0
682, 0.620724, 0
683, 0.622134, 0
684, 0.623665, 0
685, 0.62359, 0
686, 0.625145, 0
687, 0.625159, 0
688, 0.625246, 0
689, 0.623849, 0
690, 0.624799, 0
691, 0.626866, 0
692, 0.627853, 0
693, 0.628526, 0
694, 0.628575, 0
695, 0.63001, 0
696, 0.629625, 0
697, 0.629433, 0
698, 0.628034, 0
699, 0.629073, 0
700, 0.630723, 0
701, 0.631622, 0
702, 0.632361, 0
703, 0.632618, 0
704, 0.63349, 0
705, 0.632858, 0
706, 0.632608, 0
707, 0.630978, 0
708, 0.632297, 0
709, 0.634086, 0
710, 0.634957, 0
711, 0.63538, 0
712, 0.63552, 0
713, 0.636204, 0
714, 0.634972, 0
715, 0.635023, 0
716, 0.633404, 0
717, 0.634777, 0
718, 0.636595, 0
719, 0.637505, 0
720, 0.638355, 0
721, 0.638507, 0
722, 0.639246, 0
723, 0.637884, 0
724, 0.638203, 0
725, 0.636277, 0
726, 0.638066, 0
727, 0.638715, 0
728, 0.639312, 0
729, 0.63974, 0
730, 0.639901, 0
731, 0.640463, 0
732, 0.638997, 0
733, 0.639558, 0
734, 0.638068, 0
735, 0.63954, 0
736, 0.640232, 0
737, 0.638244, 0
738, 0.638956, 0
739, 0.639153, 0
740, 0.639934, 0
741, 0.638055, 0
742, 0.639312, 0
743, 0.635841, 0
744, 0.637515, 0
745, 0.638075, 0
746, 0.636421, 0
747, 0.636731, 0
748, 0.637039, 0
749, 0.638208, 0
750, 0.636402, 0
751, 0.637203, 0
752, 0.635845, 0
753, 0.637548, 0
754, 0.638452, 0
755, 0.636313, 0
756, 0.636578, 0
757, 0.636779, 0
758, 0.638059, 0
759, 0.636331, 0
760, 0.636639, 0
761, 0.63567, 0
762, 0.638576, 0
763, 0.638997, 0
764, 0.63689, 0
765, 0.636956, 0
766, 0.636577, 0
767, 0.638416, 0
768, 0.636402, 0
769, 0.6374, 0
770, 0.636468, 0
771, 0.63921, 0
772, 0.639424, 0
773, 0.637796, 0
774, 0.638012, 0
775, 0.637658, 0
776, 0.639495, 0
777, 0.638803, 0
778, 0.639942, 0
779, 0.638767, 0
780, 0.641527, 0
781, 0.641386, 0
782, 0.640282, 0
783, 0.641375, 0
784, 0.641019, 0
785, 0.642746, 0
786, 0.642324, 0
787, 0.639682, 0
788, 0.638248, 0
789, 0.641105, 0
790, 0.641735, 0
791, 0.640237, 0
792, 0.642199, 0
793, 0.642145, 0
794, 0.643827, 0
795, 0.643414, 0
796, 0.64069, 0
797, 0.639469, 0
798, 0.642226, 0
799, 0.642798, 0
800, 0.641586, 0
801, 0.643938, 0
802, 0.644206, 0
803, 0.645775, 0
804, 0.645598, 0
805, 0.642581, 0
806, 0.64161, 0
807, 0.644366, 0
808, 0.6443, 0
809, 0.64377, 0
810, 0.64588, 0
811, 0.646457, 0
812, 0.646972, 0
813, 0.646907, 0
814, 0.643669, 0
815, 0.642932, 0
816, 0.645906, 0
817, 0.64548, 0
818, 0.645177, 0
819, 0.647698, 0
820, 0.648381, 0
821, 0.648868, 0
822, 0.648767, 0
823, 0.645762, 0
824, 0.644689, 0
825, 0.647948, 0
826, 0.647541, 0
827, 0.649758, 0
828, 0.651824, 0
829, 0.652693, 0
830, 0.652838, 0
831, 0.653221, 0
832, 0.64987, 0
833, 0.650883, 0
834, 0.653684, 0
835, 0.653468, 0
836, 0.655355, 0
837, 0.657209, 0
838, 0.657952, 0
839, 0.657641, 0
840, 0.65833, 0
841, 0.655004, 0
842, 0.656411, 0
843, 0.65885, 0
844, 0.658833, 0
845, 0.660357, 0
846, 0.662324, 0
847, 0.662831, 0
848, 0.66275, 0
849, 0.662796, 0
850, 0.660504, 0
851, 0.661682, 0
852, 0.662698, 0
853, 0.662775, 0
854, 0.664427, 0
855, 0.666467, 0
856, 0.667104, 0
857, 0.666922, 0
858, 0.66696, 0
859, 0.664196, 0
860, 0.665284, 0
861, 0.666205, 0
862, 0.664782, 0
863, 0.666234, 0
864, 0.667836, 0
865, 0.66849, 0
866, 0.66849, 0
867, 0.668689, 0
868, 0.665885, 0
869, 0.666883, 0
870, 0.667873, 0
871, 0.666582, 0
872, 0.666022, 0
873, 0.667077, 0
874, 0.667427, 0
875, 0.667372, 0
876, 0.667034, 0
877, 0.668365, 0
878, 0.669661, 0
879, 0.670405, 0
880, 0.668725, 0
881, 0.668325, 0
882, 0.66883, 0
883, 0.668692, 0
884, 0.668841, 0
885, 0.668265, 0
886, 0.669944, 0
887, 0.67085, 0
888, 0.671728, 0
889, 0.669952, 0
890, 0.669377, 0
891, 0.669675, 0
892, 0.669555, 0
893, 0.669897, 0
894, 0.669474, 0
895, 0.671085, 0
896, 0.671908, 0
897, 0.673696, 0
898, 0.672297, 0
899, 0.671061, 0
900, 0.671725, 0
901, 0.671359, 0
902, 0.672576, 0
903, 0.672086, 0
904, 0.673674, 0
905, 0.674566, 0
906, 0.675822, 0
907, 0.674736, 0
908, 0.67333, 0
909, 0.673656, 0
910, 0.673152, 0
911, 0.674231, 0
912, 0.67386, 0
913, 0.675097, 0
914, 0.67617, 0
915, 0.677499, 0
916, 0.676078, 0
917, 0.674402, 0
918, 0.674808, 0
919, 0.674478, 0
920, 0.675781, 0
921, 0.675299, 0
922, 0.674005, 0
923, 0.67489, 0
924, 0.676218, 0
925, 0.674754, 0
926, 0.673128, 0
927, 0.674143, 0
928, 0.67409, 0
929, 0.675664, 0
930, 0.675275, 0
931, 0.67412, 0
932, 0.674876, 0
933, 0.676204, 0
934, 0.674436, 0
935, 0.673571, 0
936, 0.674319, 0
937, 0.6746, 0
938, 0.675725, 0
939, 0.675858, 0
940, 0.674041, 0
941, 0.67494, 0
942, 0.67614, 0
943, 0.674111, 0
944, 0.673474, 0
945, 0.673815, 0
946, 0.674138, 0
947, 0.674718, 0
948, 0.674854, 0
949, 0.672883, 0
950, 0.673593, 0
951, 0.675522, 0
952, 0.674884, 0
953, 0.674444, 0
954, 0.674915, 0
955, 0.675317, 0
956, 0.675478, 0
957, 0.67591, 0
958, 0.674064, 0
959, 0.67484, 0
960, 0.676426, 0
961, 0.675967, 0
962, 0.676956, 0
963, 0.677399, 0
964, 0.678063, 0
965, 0.67845, 0
966, 0.678854, 0
967, 0.676655, 0
968, 0.677795, 0
969, 0.679339, 0
970, 0.678596, 0
971, 0.679637, 0
972, 0.679199, 0
973, 0.679909, 0
974, 0.680379, 0
975, 0.681054, 0
976, 0.678704, 0
977, 0.680167, 0
978, 0.681245, 0
979, 0.680568, 0
980, 0.681218, 0
981, 0.681, 0
982, 0.681953, 0
983, 0.682485, 0
984, 0.68278, 0
985, 0.680591, 0
986, 0.682194, 0
987, 0.682301, 0
988, 0.681671, 0
989, 0.682575, 0
990, 0.682046, 0
991, 0.682824, 0
992, 0.683718, 0
993, 0.681571, 0
994, 0.679805, 0
995, 0.681068, 0
996, 0.681305, 0
997, 0.680493, 0
998, 0.681346, 0
999, 0.681084, 0
1000, 0.681605, 0
1001, 0.68305, 0
1002, 0.680926, 0
1003, 0.678157, 0
1004, 0.679142, 0
1005, 0.679348, 0
1006, 0.679016, 0
1007, 0.679839, 0
1008, 0.679741, 0
1009, 0.679977, 0
1010, 0.68104, 0
1011, 0.678973, 0
1012, 0.678605, 0
1013, 0.679832, 0
1014, 0.680109, 0
1015, 0.679623, 0
1016, 0.680264, 0
1017, 0.680118, 0
1018, 0.680244, 0
1019, 0.68058, 0
1020, 0.678407, 0
1021, 0.67825, 0
1022, 0.679097, 0
1023, 0.679396, 0
1024, 0.679204, 0
1025, 0.679254, 0
1026, 0.679453, 0
1027, 0.679497, 0
1028, 0.679705, 0
1029, 0.677115, 0
1030, 0.677361, 0
1031, 0.677923, 0
1032, 0.67884, 0
1033, 0.679056, 0
1034, 0.678607, 0
1035, 0.679054, 0
1036, 0.679179, 0
1037, 0.679617, 0
1038, 0.677063, 0
1039, 0.67767, 0
1040, 0.6785, 0
1041, 0.679105, 0
1042, 0.679791, 0
1043, 0.679247, 0
1044, 0.679363, 0
1045, 0.679321, 0
1046, 0.680111, 0
1047, 0.677221, 0
1048, 0.677781, 0
1049, 0.678433, 0
1050, 0.679122, 0
1051, 0.679649, 0
1052, 0.679356, 0
1053, 0.678501, 0
1054, 0.678485, 0
1055, 0.678739, 0
1056, 0.676102, 0
1057, 0.676504, 0
1058, 0.677128, 0
1059, 0.677774, 0
1060, 0.678236, 0
1061, 0.678049, 0
1062, 0.677827, 0
1063, 0.678179, 0
1064, 0.678129, 0
1065, 0.67547, 0
1066, 0.675673, 0
1067, 0.676572, 0
1068, 0.677377, 0
1069, 0.677995, 0
1070, 0.677851, 0
1071, 0.677507, 0
1072, 0.677869, 0
1073, 0.67796, 0
1074, 0.675346, 0
1075, 0.675215, 0
1076, 0.676089, 0
1077, 0.676959, 0
1078, 0.676466, 0
1079, 0.676137, 0
1080, 0.675801, 0
1081, 0.67613, 0
1082, 0.676037, 0
1083, 0.676024, 0
1084, 0.675184, 0
1085, 0.676789, 0
1086, 0.6772, 0
1087, 0.677181, 0
1088, 0.676613, 0
1089, 0.676315, 0
1090, 0.677021, 0
1091, 0.676627, 0
1092, 0.676503, 0
1093, 0.676218, 0
1094, 0.678291, 0
1095, 0.678506, 0
1096, 0.678469, 0
1097, 0.677675, 0
1098, 0.677038, 0
1099, 0.677854, 0
1100, 0.677742, 0
1101, 0.677563, 0
1102, 0.677158, 0
1103, 0.678523, 0
1104, 0.678727, 0
1105, 0.678829, 0
1106, 0.678247, 0
1107, 0.677402, 0
1108, 0.678309, 0
1109, 0.678537, 0
1110, 0.678128, 0
1111, 0.677549, 0
1112, 0.679204, 0
1113, 0.679289, 0
1114, 0.679244, 0
1115, 0.678818, 0
1116, 0.677886, 0
1117, 0.678604, 0
1118, 0.679446, 0
1119, 0.679326, 0
1120, 0.678102, 0
1121, 0.67999, 0
1122, 0.67998, 0
1123, 0.679709, 0
1124, 0.679431, 0
1125, 0.678737, 0
1126, 0.679394, 0
1127, 0.680204, 0
1128, 0.678706, 0
1129, 0.677117, 0
1130, 0.678886, 0
1131, 0.678626, 0
1132, 0.678492, 0
1133, 0.678049, 0
1134, 0.677614, 0
1135, 0.678, 0
1136, 0.678359, 0
1137, 0.677194, 0
1138, 0.675811, 0
1139, 0.678052, 0
1140, 0.677866, 0
1141, 0.677792, 0
1142, 0.677307, 0
1143, 0.677543, 0
1144, 0.678115, 0
1145, 0.678761, 0
1146, 0.67756, 0
1147, 0.675698, 0
1148, 0.677965, 0
1149, 0.677821, 0
1150, 0.677635, 0
1151, 0.676997, 0
1152, 0.677509, 0
1153, 0.678496, 0
1154, 0.678971, 0
1155, 0.677865, 0
1156, 0.676293, 0
1157, 0.677827, 0
1158, 0.677958, 0
1159, 0.677998, 0
1160, 0.676856, 0
1161, 0.677449, 0
1162, 0.678238, 0
1163, 0.678493, 0
1164, 0.677817, 0
1165, 0.675901, 0
1166, 0.677084, 0
1167, 0.677245, 0
1168, 0.678502, 0
1169, 0.677299, 0
1170, 0.678155, 0
1171, 0.679038, 0
1172, 0.679382, 0
1173, 0.678623, 0
1174, 0.677118, 0
1175, 0.677776, 0
1176, 0.67854, 0
1177, 0.679192, 0
1178, 0.677572, 0
1179, 0.67842, 0
1180, 0.679025, 0
1181, 0.679589, 0
1182, 0.678652, 0
1183, 0.67738, 0
1184, 0.677561, 0
1185, 0.678724, 0
1186, 0.67914, 0
1187, 0.677884, 0
1188, 0.678641, 0
1189, 0.679434, 0
1190, 0.680209, 0
1191, 0.679071, 0
1192, 0.677842, 0
1193, 0.678764, 0
1194, 0.679571, 0
1195, 0.679724, 0
1196, 0.678734, 0
1197, 0.679474, 0
1198, 0.680035, 0
1199, 0.681104, 0
1200, 0.679815, 0
1201, 0.678455, 0
1202, 0.679268, 0
1203, 0.679549, 0
1204, 0.679481, 0
1205, 0.678404, 0
1206, 0.678982, 0
1207, 0.679956, 0
1208, 0.680453, 0
1209, 0.679407, 0
1210, 0.678358, 0
1211, 0.679324, 0
1212, 0.679074, 0
1213, 0.679564, 0
1214, 0.678547, 0
1215, 0.678976, 0
1216, 0.680129, 0
1217, 0.680652, 0
1218, 0.681022, 0
1219, 0.680069, 0
1220, 0.680784, 0
1221, 0.680845, 0
1222, 0.681344, 0
1223, 0.680476, 0
1224, 0.6806, 0
1225, 0.682024, 0
1226, 0.68259, 0
1227, 0.682614, 0
1228, 0.6821, 0
1229, 0.682552, 0
1230, 0.682502, 0
1231, 0.683331, 0
1232, 0.682443, 0
1233, 0.682683, 0
1234, 0.683958, 0
1235, 0.684661, 0
1236, 0.684688, 0
1237, 0.684819, 0
1238, 0.684282, 0
1239, 0.68438, 0
1240, 0.68576, 0
1241, 0.684556, 0
1242, 0.684759, 0
