Frame Number, Queue Density, Dynamic Density
236, 0.237687, 0
237, 0.23817, 0
238, 0.23769, 0
239, 0.237528, 0
240, 0.237924, 0
241, 0.237696, 0
242, 0.237506, 0
243, 0.236948, 0
244, 0.23665, 0
245, 0.236404, 0
246, 0.236046, 0
247, 0.235792, 0
248, 0.235741, 0
249, 0.235364, 0
250, 0.235127, 0
251, 0.235065, 0
252, 0.234423, 0
253, 0.234222, 0
254, 0.234065, 0
255, 0.233627, 0
256, 0.233418, 0
257, 0.233276, 0
258, 0.232653, 0
259, 0.23235, 0
260, 0.232156, 0
261, 0.231458, 0
262, 0.231216, 0
263, 0.231017, 0
264, 0.230244, 0
265, 0.230015, 0
266, 0.230065, 0
267, 0.229188, 0
268, 0.229043, 0
269, 0.229199, 0
270, 0.228431, 0
271, 0.228176, 0
272, 0.228594, 0
273, 0.228784, 0
274, 0.228758, 0
275, 0.229483, 0
276, 0.22979, 0
277, 0.229742, 0
278, 0.230696, 0
279, 0.23138, 0
280, 0.231443, 0
281, 0.232596, 0
282, 0.233773, 0
283, 0.233858, 0
284, 0.235116, 0
285, 0.235944, 0
286, 0.236198, 0
287, 0.237275, 0
288, 0.237909, 0
289, 0.238179, 0
290, 0.239201, 0
291, 0.239654, 0
292, 0.239909, 0
293, 0.240276, 0
294, 0.240511, 0
295, 0.24077, 0
296, 0.241313, 0
297, 0.241542, 0
298, 0.241864, 0
299, 0.242511, 0
300, 0.2426, 0
301, 0.242957, 0
302, 0.24327, 0
303, 0.243077, 0
304, 0.243306, 0
305, 0.243157, 0
306, 0.242745, 0
307, 0.242784, 0
308, 0.242341, 0
309, 0.241562, 0
310, 0.241519, 0
311, 0.240847, 0
312, 0.239732, 0
313, 0.239744, 0
314, 0.238941, 0
315, 0.237861, 0
316, 0.237701, 0
317, 0.236895, 0
318, 0.237065, 0
319, 0.236883, 0
320, 0.236113, 0
321, 0.236412, 0
322, 0.236211, 0
323, 0.236213, 0
324, 0.236591, 0
325, 0.236356, 0
326, 0.23611, 0
327, 0.236704, 0
328, 0.236509, 0
329, 0.236148, 0
330, 0.236914, 0
331, 0.236691, 0
332, 0.236438, 0
333, 0.23729, 0
334, 0.237019, 0
335, 0.23698, 0
336, 0.237722, 0
337, 0.237627, 0
338, 0.237802, 0
339, 0.23879, 0
340, 0.238755, 0
341, 0.239026, 0
342, 0.240253, 0
343, 0.239236, 0
344, 0.239596, 0
345, 0.241258, 0
346, 0.240298, 0
347, 0.240866, 0
348, 0.241284, 0
349, 0.240534, 0
350, 0.2409, 0
351, 0.241444, 0
352, 0.240792, 0
353, 0.241029, 0
354, 0.241863, 0
355, 0.241262, 0
356, 0.241483, 0
357, 0.242114, 0
358, 0.241515, 0
359, 0.241867, 0
360, 0.242427, 0
361, 0.241835, 0
362, 0.242205, 0
363, 0.242863, 0
364, 0.242241, 0
365, 0.242608, 0
366, 0.243293, 0
367, 0.242631, 0
368, 0.242168, 0
369, 0.242654, 0
370, 0.24196, 0
371, 0.241474, 0
372, 0.241798, 0
373, 0.241998, 0
374, 0.241395, 0
375, 0.241312, 0
376, 0.241665, 0
377, 0.240926, 0
378, 0.241079, 0
379, 0.241221, 0
380, 0.240872, 0
381, 0.241079, 0
382, 0.241394, 0
383, 0.241304, 0
384, 0.241498, 0
385, 0.241926, 0
386, 0.241963, 0
387, 0.24234, 0
388, 0.24286, 0
389, 0.242722, 0
390, 0.243312, 0
391, 0.243756, 0
392, 0.243969, 0
393, 0.244437, 0
394, 0.244867, 0
395, 0.245199, 0
396, 0.245799, 0
397, 0.246255, 0
398, 0.247026, 0
399, 0.247628, 0
400, 0.248287, 0
401, 0.249344, 0
402, 0.250401, 0
403, 0.251346, 0
404, 0.252948, 0
405, 0.254557, 0
406, 0.255731, 0
407, 0.258048, 0
408, 0.260403, 0
409, 0.261989, 0
410, 0.264725, 0
411, 0.267458, 0
412, 0.269386, 0
413, 0.272356, 0
414, 0.275494, 0
415, 0.277627, 0
416, 0.280699, 0
417, 0.284082, 0
418, 0.28688, 0
419, 0.290755, 0
420, 0.294318, 0
421, 0.297423, 0
422, 0.301677, 0
423, 0.306122, 0
424, 0.309489, 0
425, 0.314269, 0
426, 0.319063, 0
427, 0.322789, 0
428, 0.328335, 0
429, 0.333588, 0
430, 0.337284, 0
431, 0.342997, 0
432, 0.348306, 0
433, 0.351718, 0
434, 0.357054, 0
435, 0.362292, 0
436, 0.365532, 0
437, 0.370596, 0
438, 0.374963, 0
439, 0.377887, 0
440, 0.382647, 0
441, 0.38673, 0
442, 0.388948, 0
443, 0.3924, 0
444, 0.396187, 0
445, 0.398667, 0
446, 0.401821, 0
447, 0.40552, 0
448, 0.407378, 0
449, 0.409768, 0
450, 0.413324, 0
451, 0.415222, 0
452, 0.417324, 0
453, 0.420236, 0
454, 0.421969, 0
455, 0.423485, 0
456, 0.426171, 0
457, 0.427497, 0
458, 0.428693, 0
459, 0.431093, 0
460, 0.432168, 0
461, 0.432833, 0
462, 0.434806, 0
463, 0.435911, 0
464, 0.436336, 0
465, 0.437847, 0
466, 0.43865, 0
467, 0.439086, 0
468, 0.440789, 0
469, 0.441841, 0
470, 0.442088, 0
471, 0.443296, 0
472, 0.444864, 0
473, 0.446002, 0
474, 0.446983, 0
475, 0.447784, 0
476, 0.449015, 0
477, 0.449975, 0
478, 0.450696, 0
479, 0.451946, 0
480, 0.45279, 0
481, 0.453316, 0
482, 0.45423, 0
483, 0.454923, 0
484, 0.455355, 0
485, 0.456046, 0
486, 0.456458, 0
487, 0.45694, 0
488, 0.457349, 0
489, 0.457755, 0
490, 0.458199, 0
491, 0.458804, 0
492, 0.459176, 0
493, 0.459309, 0
494, 0.460062, 0
495, 0.460708, 0
496, 0.460921, 0
497, 0.461937, 0
498, 0.462861, 0
499, 0.462688, 0
500, 0.464167, 0
501, 0.465853, 0
502, 0.465472, 0
503, 0.467458, 0
504, 0.469721, 0
505, 0.469674, 0
506, 0.472026, 0
507, 0.474494, 0
508, 0.474472, 0
509, 0.477042, 0
510, 0.479841, 0
511, 0.47985, 0
512, 0.482332, 0
513, 0.485296, 0
514, 0.485273, 0
515, 0.487981, 0
516, 0.491347, 0
517, 0.491423, 0
518, 0.494708, 0
519, 0.497915, 0
520, 0.498562, 0
521, 0.501881, 0
522, 0.50492, 0
523, 0.505986, 0
524, 0.509131, 0
525, 0.511991, 0
526, 0.513134, 0
527, 0.51594, 0
528, 0.518372, 0
529, 0.519806, 0
530, 0.522293, 0
531, 0.524065, 0
532, 0.525361, 0
533, 0.527168, 0
534, 0.528245, 0
535, 0.529602, 0
536, 0.531049, 0
537, 0.531744, 0
538, 0.53309, 0
539, 0.53425, 0
540, 0.534793, 0
541, 0.536133, 0
542, 0.537448, 0
543, 0.535339, 0
544, 0.53688, 0
545, 0.537988, 0
546, 0.535582, 0
547, 0.536886, 0
548, 0.537455, 0
549, 0.535005, 0
550, 0.535883, 0
551, 0.536519, 0
552, 0.533972, 0
553, 0.534705, 0
554, 0.535319, 0
555, 0.532901, 0
556, 0.533637, 0
557, 0.533412, 0
558, 0.53106, 0
559, 0.532034, 0
560, 0.531343, 0
561, 0.529168, 0
562, 0.529864, 0
563, 0.529272, 0
564, 0.527245, 0
565, 0.527849, 0
566, 0.526917, 0
567, 0.525144, 0
568, 0.525747, 0
569, 0.525329, 0
570, 0.523367, 0
571, 0.523853, 0
572, 0.523605, 0
573, 0.524414, 0
574, 0.524863, 0
575, 0.524582, 0
576, 0.525502, 0
577, 0.526639, 0
578, 0.526676, 0
579, 0.527702, 0
580, 0.528807, 0
581, 0.528693, 0
582, 0.529977, 0
583, 0.531119, 0
584, 0.531381, 0
585, 0.532816, 0
586, 0.534057, 0
587, 0.534883, 0
588, 0.536298, 0
589, 0.53709, 0
590, 0.537829, 0
591, 0.539485, 0
592, 0.540755, 0
593, 0.540123, 0
594, 0.541742, 0
595, 0.542779, 0
596, 0.542605, 0
597, 0.544103, 0
598, 0.545377, 0
599, 0.544696, 0
600, 0.54614, 0
601, 0.547519, 0
602, 0.546594, 0
603, 0.547881, 0
604, 0.549191, 0
605, 0.549046, 0
606, 0.550701, 0
607, 0.551519, 0
608, 0.551156, 0
609, 0.55325, 0
610, 0.554352, 0
611, 0.554147, 0
612, 0.556556, 0
613, 0.55788, 0
614, 0.557457, 0
615, 0.559731, 0
616, 0.561292, 0
617, 0.561336, 0
618, 0.56381, 0
619, 0.565565, 0
620, 0.566051, 0
621, 0.568523, 0
622, 0.569961, 0
623, 0.572065, 0
624, 0.574528, 0
625, 0.575992, 0
626, 0.57792, 0
627, 0.580423, 0
628, 0.581588, 0
629, 0.583917, 0
630, 0.586537, 0
631, 0.587676, 0
632, 0.589832, 0
633, 0.592261, 0
634, 0.593566, 0
635, 0.595036, 0
636, 0.596875, 0
637, 0.598159, 0
638, 0.599312, 0
639, 0.600644, 0
640, 0.601745, 0
641, 0.602526, 0
642, 0.60356, 0
643, 0.604846, 0
644, 0.605986, 0
645, 0.606995, 0
646, 0.608066, 0
647, 0.608863, 0
648, 0.609702, 0
649, 0.610623, 0
650, 0.611182, 0
651, 0.611731, 0
652, 0.612895, 0
653, 0.613355, 0
654, 0.614066, 0
655, 0.615461, 0
656, 0.616022, 0
657, 0.616221, 0
658, 0.617799, 0
659, 0.618, 0
660, 0.618094, 0
661, 0.619576, 0
662, 0.619877, 0
663, 0.620305, 0
664, 0.621438, 0
665, 0.622091, 0
666, 0.62239, 0
667, 0.623866, 0
668, 0.623264, 0
669, 0.623789, 0
670, 0.625139, 0
671, 0.624883, 0
672, 0.625309, 0
673, 0.626414, 0
674, 0.625944, 0
675, 0.626366, 0
676, 0.627562, 0
677, 0.62685, 0
678, 0.627502, 0
679, 0.628846, 0
680, 0.628353, 0
681, 0.629284, 0
682, 0.630739, 0
683, 0.629997, 0
684, 0.630761, 0
685, 0.632054, 0
686, 0.631293, 0
687, 0.632221, 0
688, 0.633431, 0
689, 0.632748, 0
690, 0.633719, 0
691, 0.635133, 0
692, 0.63436, 0
693, 0.633861, 0
694, 0.635449, 0
695, 0.634535, 0
696, 0.634412, 0
697, 0.635653, 0
698, 0.63612, 0
699, 0.635792, 0
700, 0.6371, 0
701, 0.637363, 0
702, 0.637029, 0
703, 0.638227, 0
704, 0.638529, 0
705, 0.637964, 0
706, 0.638917, 0
707, 0.639353, 0
708, 0.638614, 0
709, 0.639471, 0
710, 0.639872, 0
711, 0.638844, 0
712, 0.639502, 0
713, 0.640202, 0
714, 0.639219, 0
715, 0.639906, 0
716, 0.640571, 0
717, 0.639716, 0
718, 0.639137, 0
719, 0.639761, 0
720, 0.638924, 0
721, 0.638213, 0
722, 0.639028, 0
723, 0.639443, 0
724, 0.638852, 0
725, 0.639495, 0
726, 0.63962, 0
727, 0.638992, 0
728, 0.640029, 0
729, 0.640227, 0
730, 0.639583, 0
731, 0.640747, 0
732, 0.641109, 0
733, 0.640412, 0
734, 0.641361, 0
735, 0.641907, 0
736, 0.641368, 0
737, 0.642289, 0
738, 0.642922, 0
739, 0.642379, 0
740, 0.643113, 0
741, 0.64367, 0
742, 0.643062, 0
743, 0.641765, 0
744, 0.642559, 0
745, 0.642084, 0
746, 0.641103, 0
747, 0.641321, 0
748, 0.642018, 0
749, 0.640026, 0
750, 0.640348, 0
751, 0.641132, 0
752, 0.639231, 0
753, 0.639441, 0
754, 0.639985, 0
755, 0.638252, 0
756, 0.63832, 0
757, 0.63887, 0
758, 0.637059, 0
759, 0.636836, 0
760, 0.637419, 0
761, 0.635378, 0
762, 0.634743, 0
763, 0.63538, 0
764, 0.633041, 0
765, 0.632475, 0
766, 0.63318, 0
767, 0.630897, 0
768, 0.631834, 0
769, 0.632366, 0
770, 0.630103, 0
771, 0.631045, 0
772, 0.631527, 0
773, 0.631272, 0
774, 0.632067, 0
775, 0.632789, 0
776, 0.632235, 0
777, 0.633563, 0
778, 0.63439, 0
779, 0.634956, 0
780, 0.636197, 0
781, 0.637009, 0
782, 0.63738, 0
783, 0.638597, 0
784, 0.639252, 0
785, 0.639451, 0
786, 0.64084, 0
787, 0.641512, 0
788, 0.641765, 0
789, 0.643674, 0
790, 0.644508, 0
791, 0.645046, 0
792, 0.647611, 0
793, 0.645021, 0
794, 0.646054, 0
795, 0.648903, 0
796, 0.646466, 0
797, 0.647659, 0
798, 0.649071, 0
799, 0.647183, 0
800, 0.648233, 0
801, 0.650119, 0
802, 0.647931, 0
803, 0.649351, 0
804, 0.65129, 0
805, 0.64872, 0
806, 0.650417, 0
807, 0.652157, 0
808, 0.64972, 0
809, 0.651096, 0
810, 0.652841, 0
811, 0.650408, 0
812, 0.652047, 0
813, 0.653665, 0
814, 0.651709, 0
815, 0.653749, 0
816, 0.655354, 0
817, 0.653633, 0
818, 0.655082, 0
819, 0.656445, 0
820, 0.654253, 0
821, 0.65553, 0
822, 0.656745, 0
823, 0.657793, 0
824, 0.658925, 0
825, 0.659754, 0
826, 0.660724, 0
827, 0.661774, 0
828, 0.6624, 0
829, 0.663219, 0
830, 0.664477, 0
831, 0.664799, 0
832, 0.666024, 0
833, 0.666738, 0
834, 0.666999, 0
835, 0.668263, 0
836, 0.6688, 0
837, 0.669664, 0
838, 0.670293, 0
839, 0.671252, 0
840, 0.672235, 0
841, 0.672942, 0
842, 0.673596, 0
843, 0.674127, 0
844, 0.674587, 0
845, 0.674827, 0
846, 0.675507, 0
847, 0.675603, 0
848, 0.67647, 0
849, 0.676848, 0
850, 0.677341, 0
851, 0.67805, 0
852, 0.678193, 0
853, 0.678661, 0
854, 0.679716, 0
855, 0.679708, 0
856, 0.680124, 0
857, 0.68104, 0
858, 0.681076, 0
859, 0.681333, 0
860, 0.682228, 0
861, 0.682312, 0
862, 0.682873, 0
863, 0.683663, 0
864, 0.683518, 0
865, 0.684022, 0
866, 0.684586, 0
867, 0.684062, 0
868, 0.683727, 0
869, 0.684196, 0
870, 0.683404, 0
871, 0.682711, 0
872, 0.683353, 0
873, 0.6831, 0
874, 0.682547, 0
875, 0.683256, 0
876, 0.683042, 0
877, 0.682447, 0
878, 0.681399, 0
879, 0.681312, 0
880, 0.68057, 0
881, 0.679693, 0
882, 0.679513, 0
883, 0.679094, 0
884, 0.678109, 0
885, 0.677808, 0
886, 0.676978, 0
887, 0.676186, 0
888, 0.676114, 0
889, 0.674975, 0
890, 0.674434, 0
891, 0.674109, 0
892, 0.672946, 0
893, 0.672462, 0
894, 0.672262, 0
895, 0.671444, 0
896, 0.670732, 0
897, 0.670514, 0
898, 0.671014, 0
899, 0.670622, 0
900, 0.670496, 0
901, 0.671242, 0
902, 0.670579, 0
903, 0.672679, 0
904, 0.673113, 0
905, 0.672482, 0
906, 0.674482, 0
907, 0.675027, 0
908, 0.675742, 0
909, 0.677851, 0
910, 0.678332, 0
911, 0.678983, 0
912, 0.681074, 0
913, 0.681364, 0
914, 0.681499, 0
915, 0.683802, 0
916, 0.684422, 0
917, 0.684296, 0
918, 0.686109, 0
919, 0.686926, 0
920, 0.686725, 0
921, 0.688725, 0
922, 0.689453, 0
923, 0.689432, 0
924, 0.691607, 0
925, 0.691906, 0
926, 0.692123, 0
927, 0.694486, 0
928, 0.691156, 0
929, 0.690907, 0
930, 0.693559, 0
931, 0.690376, 0
932, 0.690458, 0
933, 0.690838, 0
934, 0.687971, 0
935, 0.688136, 0
936, 0.688964, 0
937, 0.685967, 0
938, 0.686502, 0
939, 0.687463, 0
940, 0.684689, 0
941, 0.685299, 0
942, 0.686137, 0
943, 0.683536, 0
944, 0.684407, 0
945, 0.684966, 0
946, 0.682501, 0
947, 0.683507, 0
948, 0.684297, 0
949, 0.681716, 0
950, 0.682615, 0
951, 0.683125, 0
952, 0.680296, 0
953, 0.681586, 0
954, 0.681941, 0
955, 0.679428, 0
956, 0.680173, 0
957, 0.68062, 0
958, 0.681733, 0
959, 0.682626, 0
960, 0.682985, 0
961, 0.683904, 0
962, 0.68432, 0
963, 0.685059, 0
964, 0.685824, 0
965, 0.686077, 0
966, 0.686401, 0
967, 0.687156, 0
968, 0.687217, 0
969, 0.687584, 0
970, 0.68805, 0
971, 0.688184, 0
972, 0.688845, 0
973, 0.689208, 0
974, 0.689482, 0
975, 0.690554, 0
976, 0.690603, 0
977, 0.690869, 0
978, 0.690798, 0
979, 0.691008, 0
980, 0.691576, 0
981, 0.691967, 0
982, 0.691997, 0
983, 0.692393, 0
984, 0.692724, 0
985, 0.692069, 0
986, 0.692876, 0
987, 0.693191, 0
988, 0.692821, 0
989, 0.693492, 0
990, 0.693221, 0
991, 0.693122, 0
992, 0.694493, 0
993, 0.693987, 0
994, 0.69412, 0
995, 0.695422, 0
996, 0.695102, 0
997, 0.695199, 0
998, 0.696299, 0
999, 0.693985, 0
1000, 0.694126, 0
1001, 0.695236, 0
1002, 0.692612, 0
1003, 0.692842, 0
1004, 0.693897, 0
1005, 0.691061, 0
1006, 0.691196, 0
1007, 0.692503, 0
1008, 0.69099, 0
1009, 0.689406, 0
1010, 0.690236, 0
1011, 0.688343, 0
1012, 0.687292, 0
1013, 0.687613, 0
1014, 0.685816, 0
1015, 0.68529, 0
1016, 0.685587, 0
1017, 0.683666, 0
1018, 0.682717, 0
1019, 0.683248, 0
1020, 0.681681, 0
1021, 0.680599, 0
1022, 0.680747, 0
1023, 0.679179, 0
1024, 0.677949, 0
1025, 0.678093, 0
1026, 0.676493, 0
1027, 0.675654, 0
1028, 0.675876, 0
1029, 0.676123, 0
1030, 0.675727, 0
1031, 0.675625, 0
1032, 0.67609, 0
1033, 0.675457, 0
1034, 0.675501, 0
1035, 0.676016, 0
1036, 0.675764, 0
1037, 0.675699, 0
1038, 0.676005, 0
1039, 0.677528, 0
1040, 0.677592, 0
1041, 0.678079, 0
1042, 0.67941, 0
1043, 0.679694, 0
1044, 0.680304, 0
1045, 0.681575, 0
1046, 0.682104, 0
1047, 0.682549, 0
1048, 0.683996, 0
1049, 0.684358, 0
1050, 0.684851, 0
1051, 0.686098, 0
1052, 0.686482, 0
1053, 0.687039, 0
1054, 0.688075, 0
1055, 0.688473, 0
1056, 0.688743, 0
1057, 0.689762, 0
1058, 0.69011, 0
1059, 0.689161, 0
1060, 0.689915, 0
1061, 0.690297, 0
1062, 0.68931, 0
1063, 0.689997, 0
1064, 0.690634, 0
1065, 0.689491, 0
1066, 0.689958, 0
1067, 0.690338, 0
1068, 0.689049, 0
1069, 0.689782, 0
1070, 0.690128, 0
1071, 0.688724, 0
1072, 0.68934, 0
1073, 0.689934, 0
1074, 0.688276, 0
1075, 0.688833, 0
1076, 0.68925, 0
1077, 0.687792, 0
1078, 0.688664, 0
1079, 0.689252, 0
1080, 0.687819, 0
1081, 0.68873, 0
1082, 0.689171, 0
1083, 0.687783, 0
1084, 0.68767, 0
1085, 0.688345, 0
1086, 0.687266, 0
1087, 0.686741, 0
1088, 0.687421, 0
1089, 0.687645, 0
1090, 0.686688, 0
1091, 0.687664, 0
1092, 0.68785, 0
1093, 0.687034, 0
1094, 0.687502, 0
1095, 0.688026, 0
1096, 0.687279, 0
1097, 0.687688, 0
1098, 0.688188, 0
1099, 0.686937, 0
1100, 0.687696, 0
1101, 0.688028, 0
1102, 0.687068, 0
1103, 0.687515, 0
1104, 0.687801, 0
1105, 0.686982, 0
1106, 0.687449, 0
1107, 0.687595, 0
1108, 0.686274, 0
1109, 0.686184, 0
1110, 0.685959, 0
1111, 0.684737, 0
1112, 0.684798, 0
1113, 0.684699, 0
1114, 0.684556, 0
1115, 0.684424, 0
1116, 0.684254, 0
1117, 0.684361, 0
1118, 0.684461, 0
1119, 0.68416, 0
1120, 0.684468, 0
1121, 0.684351, 0
1122, 0.684386, 0
1123, 0.684595, 0
1124, 0.684812, 0
1125, 0.684594, 0
1126, 0.684491, 0
1127, 0.684713, 0
1128, 0.68521, 0
1129, 0.68475, 0
1130, 0.684937, 0
1131, 0.685729, 0
1132, 0.68493, 0
1133, 0.685168, 0
1134, 0.684302, 0
1135, 0.683383, 0
1136, 0.683814, 0
1137, 0.683048, 0
1138, 0.682395, 0
1139, 0.683203, 0
1140, 0.682737, 0
1141, 0.681709, 0
1142, 0.682655, 0
1143, 0.682053, 0
1144, 0.681284, 0
1145, 0.682617, 0
1146, 0.681817, 0
1147, 0.681042, 0
1148, 0.681802, 0
1149, 0.681195, 0
1150, 0.680709, 0
1151, 0.681648, 0
1152, 0.680679, 0
1153, 0.679936, 0
1154, 0.680553, 0
1155, 0.679618, 0
1156, 0.679107, 0
1157, 0.680019, 0
1158, 0.678622, 0
1159, 0.679172, 0
1160, 0.679631, 0
1161, 0.678497, 0
1162, 0.678863, 0
1163, 0.679192, 0
1164, 0.679841, 0
1165, 0.680677, 0
1166, 0.680405, 0
1167, 0.680956, 0
1168, 0.681806, 0
1169, 0.681401, 0
1170, 0.682163, 0
1171, 0.683014, 0
1172, 0.682406, 0
1173, 0.683139, 0
1174, 0.684024, 0
1175, 0.683073, 0
1176, 0.683852, 0
1177, 0.685113, 0
1178, 0.684689, 0
1179, 0.68527, 0
1180, 0.686155, 0
1181, 0.685735, 0
1182, 0.686591, 0
1183, 0.687718, 0
1184, 0.686025, 0
1185, 0.687069, 0
1186, 0.688328, 0
1187, 0.6866, 0
1188, 0.687381, 0
1189, 0.688016, 0
1190, 0.686348, 0
1191, 0.687133, 0
1192, 0.688076, 0
1193, 0.686572, 0
1194, 0.687044, 0
1195, 0.687702, 0
1196, 0.686796, 0
1197, 0.687342, 0
1198, 0.687917, 0
1199, 0.687168, 0
1200, 0.687328, 0
1201, 0.68822, 0
1202, 0.687398, 0
1203, 0.687365, 0
1204, 0.687924, 0
1205, 0.687157, 0
1206, 0.687044, 0
1207, 0.687279, 0
1208, 0.686553, 0
1209, 0.686176, 0
1210, 0.686578, 0
1211, 0.685678, 0
1212, 0.685086, 0
1213, 0.685904, 0
1214, 0.685935, 0
1215, 0.685203, 0
1216, 0.685922, 0
1217, 0.685968, 0
1218, 0.685497, 0
1219, 0.686388, 0
1220, 0.686515, 0
1221, 0.685763, 0
1222, 0.686709, 0
1223, 0.686913, 0
1224, 0.686247, 0
1225, 0.68725, 0
1226, 0.687425, 0
1227, 0.686648, 0
1228, 0.687722, 0
1229, 0.687983, 0
1230, 0.687049, 0
1231, 0.687778, 0
1232, 0.688068, 0
1233, 0.687074, 0
1234, 0.689766, 0
1235, 0.689897, 0
1236, 0.688766, 0
1237, 0.691787, 0
1238, 0.691759, 0
1239, 0.691033, 0
1240, 0.693908, 0
1241, 0.694216, 0
1242, 0.693729, 0
1243, 0.696184, 0
1244, 0.696304, 0
