Frame Number, Queue Density, Dynamic Density
134, 0.308062, 0.145202
135, 0.309339, 0.144744
136, 0.310525, 0.144535
137, 0.312111, 0.143903
138, 0.313948, 0.143048
139, 0.315232, 0.142204
140, 0.317352, 0.141590
141, 0.319009, 0.139472
142, 0.319855, 0.137940
143, 0.320503, 0.136606
144, 0.321052, 0.134241
145, 0.320009, 0.132539
146, 0.318657, 0.132255
147, 0.317164, 0.131671
148, 0.315340, 0.130333
149, 0.313759, 0.130480
150, 0.311497, 0.129144
151, 0.308877, 0.128227
152, 0.306556, 0.127306
153, 0.304870, 0.123710
154, 0.303401, 0.120924
155, 0.303364, 0.117836
156, 0.303333, 0.113031
157, 0.302932, 0.108429
158, 0.302346, 0.104957
159, 0.302028, 0.100000
160, 0.300806, 0.095386
161, 0.300549, 0.091219
162, 0.299809, 0.086481
163, 0.298636, 0.084543
164, 0.297111, 0.081835
165, 0.295753, 0.078410
166, 0.294469, 0.075693
167, 0.293284, 0.074068
168, 0.292321, 0.073019
169, 0.291136, 0.071491
170, 0.290290, 0.073349
171, 0.289009, 0.074701
172, 0.288170, 0.076105
173, 0.287349, 0.077679
174, 0.286738, 0.079233
175, 0.286015, 0.080873
176, 0.285423, 0.082060
177, 0.284707, 0.082173
178, 0.283954, 0.079997
179, 0.282877, 0.079009
180, 0.282235, 0.075009
181, 0.281630, 0.071738
182, 0.281185, 0.069093
183, 0.281049, 0.065441
184, 0.280642, 0.062073
185, 0.280537, 0.059235
186, 0.280185, 0.056623
187, 0.280173, 0.054333
188, 0.279877, 0.053630
189, 0.279877, 0.052548
190, 0.279809, 0.051390
191, 0.279549, 0.049634
192, 0.279657, 0.047177
193, 0.279247, 0.045085
194, 0.278796, 0.043756
195, 0.279253, 0.043523
196, 0.280099, 0.043397
197, 0.281006, 0.043020
198, 0.282056, 0.042532
199, 0.282889, 0.042174
200, 0.283809, 0.042909
201, 0.284827, 0.043177
202, 0.285889, 0.043468
203, 0.286651, 0.042508
204, 0.287898, 0.040829
205, 0.288034, 0.037279
206, 0.287923, 0.034079
207, 0.287719, 0.031668
208, 0.287651, 0.029017
209, 0.287707, 0.026074
210, 0.288117, 0.022262
211, 0.288352, 0.019682
212, 0.288537, 0.017659
213, 0.288562, 0.017221
214, 0.288475, 0.016863
215, 0.288309, 0.016688
216, 0.288333, 0.016378
217, 0.288105, 0.015412
218, 0.287926, 0.015099
219, 0.287741, 0.015515
220, 0.285728, 0.016688
221, 0.283583, 0.017006
222, 0.281281, 0.017449
223, 0.279525, 0.017687
224, 0.277914, 0.018165
225, 0.276509, 0.019114
226, 0.275512, 0.020026
227, 0.274210, 0.020711
228, 0.273287, 0.020373
229, 0.271997, 0.020071
230, 0.272136, 0.019259
231, 0.272843, 0.018179
232, 0.273235, 0.017173
233, 0.274198, 0.016284
234, 0.274827, 0.015469
235, 0.275401, 0.014600
236, 0.275250, 0.014390
237, 0.276062, 0.014585
238, 0.276543, 0.015176
239, 0.276809, 0.015756
240, 0.277281, 0.015819
241, 0.277525, 0.016522
242, 0.278102, 0.017096
243, 0.277741, 0.017608
244, 0.277991, 0.017873
245, 0.278840, 0.018540
246, 0.280037, 0.018542
247, 0.280799, 0.018549
248, 0.281694, 0.019196
249, 0.282608, 0.018784
250, 0.283386, 0.018894
251, 0.284435, 0.019059
252, 0.285503, 0.018719
253, 0.286725, 0.017373
254, 0.287855, 0.016219
255, 0.288463, 0.014742
256, 0.289170, 0.013457
257, 0.289901, 0.012387
258, 0.290302, 0.010733
259, 0.290685, 0.009713
260, 0.291389, 0.008528
261, 0.291380, 0.006968
262, 0.291401, 0.005776
263, 0.291414, 0.005921
264, 0.291330, 0.006011
265, 0.291043, 0.005458
266, 0.290503, 0.005168
267, 0.289840, 0.004730
268, 0.289846, 0.004804
269, 0.290017, 0.004915
270, 0.287784, 0.005514
271, 0.285900, 0.005880
272, 0.283937, 0.006565
273, 0.282792, 0.006677
274, 0.281537, 0.006792
275, 0.280480, 0.007668
276, 0.279448, 0.009014
277, 0.278799, 0.010474
278, 0.278318, 0.011980
279, 0.277894, 0.013684
280, 0.279840, 0.014838
281, 0.281983, 0.016184
282, 0.284573, 0.018144
283, 0.286727, 0.020370
284, 0.288512, 0.023059
285, 0.290795, 0.025096
286, 0.293361, 0.026787
287, 0.295306, 0.028426
