186, 0.278704, 0.054358
187, 0.278006, 0.053228
188, 0.277506, 0.052679
189, 0.277068, 0.051407
190, 0.276494, 0.049846
191, 0.275870, 0.048086
192, 0.275414, 0.046086
193, 0.274704, 0.043722
194, 0.274235, 0.041667
195, 0.275315, 0.043160
196, 0.276389, 0.042543
197, 0.277099, 0.042401
198, 0.277981, 0.042488
199, 0.278272, 0.042741
200, 0.278698, 0.043432
201, 0.279247, 0.043426
202, 0.279691, 0.043907
203, 0.280352, 0.040420
204, 0.280451, 0.036716
205, 0.280383, 0.033877
206, 0.280309, 0.031056
207, 0.280154, 0.028191
208, 0.280241, 0.025062
209, 0.280537, 0.021352
210, 0.280574, 0.018432
211, 0.281506, 0.015932
212, 0.281506, 0.015586
213, 0.281685, 0.015617
214, 0.281586, 0.015500
215, 0.281728, 0.015451
216, 0.281747, 0.015185
217, 0.281438, 0.014290
218, 0.281309, 0.014352
219, 0.281259, 0.014636
220, 0.279617, 0.016907
221, 0.278932, 0.017278
222, 0.278463, 0.018074
223, 0.277685, 0.019056
224, 0.277222, 0.019562
225, 0.276691, 0.019525
226, 0.276432, 0.019914
227, 0.276179, 0.020420
228, 0.275951, 0.019346
229, 0.276290, 0.017852
230, 0.276673, 0.016790
231, 0.277136, 0.015278
232, 0.277556, 0.013938
233, 0.278093, 0.013043
234, 0.278660, 0.012327
235, 0.278549, 0.011852
236, 0.278926, 0.012216
237, 0.279259, 0.012642
238, 0.279346, 0.013043
239, 0.278735, 0.013673
240, 0.278327, 0.014537
241, 0.277741, 0.015364
242, 0.277543, 0.015685
243, 0.277321, 0.016228
244, 0.277006, 0.016333
245, 0.277235, 0.017537
246, 0.277062, 0.017623
247, 0.277019, 0.018130
248, 0.277747, 0.018068
249, 0.278123, 0.017167
250, 0.278611, 0.016580
251, 0.279451, 0.016123
252, 0.280210, 0.015537
253, 0.280790, 0.013759
254, 0.280877, 0.011932
255, 0.280630, 0.010500
256, 0.281389, 0.009000
257, 0.281827, 0.007790
258, 0.282025, 0.006438
259, 0.282642, 0.005247
260, 0.282759, 0.004340
261, 0.282975, 0.003648
262, 0.283562, 0.003093
263, 0.283809, 0.002772
264, 0.284889, 0.002525
265, 0.284963, 0.002043
266, 0.284870, 0.001809
267, 0.285012, 0.001667
268, 0.285321, 0.001827
269, 0.285376, 0.002074
270, 0.281846, 0.002944
271, 0.279784, 0.003617
272, 0.278599, 0.004636
273, 0.276802, 0.004870
274, 0.275599, 0.005735
275, 0.274864, 0.007315
276, 0.273778, 0.008685
277, 0.273333, 0.010858
278, 0.273210, 0.012056
279, 0.274790, 0.013383
280, 0.277302, 0.014185
281, 0.279086, 0.015525
282, 0.281049, 0.017494
283, 0.283241, 0.019346
284, 0.285457, 0.021340
285, 0.288043, 0.023352
286, 0.290648, 0.024877
287, 0.292093, 0.026463
288, 0.293617, 0.027593
289, 0.294549, 0.029352
290, 0.295247, 0.030444
291, 0.295451, 0.031685
292, 0.295549, 0.032346
293, 0.295000, 0.033160
294, 0.294228, 0.033296
295, 0.291914, 0.035574
296, 0.290661, 0.037074
297, 0.288846, 0.037537
298, 0.288698, 0.038302
299, 0.287710, 0.038512
300, 0.287321, 0.038938
301, 0.286951, 0.039315
302, 0.286198, 0.039284
303, 0.285821, 0.037481
304, 0.285728, 0.035191
305, 0.285451, 0.032759
306, 0.285685, 0.030932
307, 0.284543, 0.028988
308, 0.284302, 0.028037
309, 0.283185, 0.026111
310, 0.282352, 0.024401
311, 0.281093, 0.022895
312, 0.280759, 0.022000
313, 0.280247, 0.021957
314, 0.279642, 0.022216
315, 0.279426, 0.021920
316, 0.279148, 0.022272
317, 0.278543, 0.022031
318, 0.278531, 0.021926
319, 0.277963, 0.021759
320, 0.279623, 0.023840
321, 0.279969, 0.025765
322, 0.280469, 0.026531
323, 0.280963, 0.027660
324, 0.281296, 0.028000
325, 0.282006, 0.028278
326, 0.282623, 0.028593
327, 0.283185, 0.028969
328, 0.284253, 0.027506
329, 0.284228, 0.026012
330, 0.284586, 0.023358
331, 0.284278, 0.020975
332, 0.284525, 0.018840
333, 0.284420, 0.016889
334, 0.284469, 0.015185
335, 0.284728, 0.013340
336, 0.284562, 0.011599
337, 0.284790, 0.010630
338, 0.285037, 0.009907
339, 0.285148, 0.009290
340, 0.286062, 0.009333
341, 0.286981, 0.009895
342, 0.288185, 0.010710
343, 0.289049, 0.011759
344, 0.290191, 0.012667
345, 0.289278, 0.015259
346, 0.289574, 0.016778
347, 0.290000, 0.018784
348, 0.290068, 0.020920
349, 0.290556, 0.022963
350, 0.289926, 0.024802
351, 0.290006, 0.026759
352, 0.289525, 0.027821
353, 0.289179, 0.028451
354, 0.290049, 0.028241
355, 0.290728, 0.028636
356, 0.291648, 0.029173
357, 0.292568, 0.028685
358, 0.293525, 0.028667
359, 0.293883, 0.028272
360, 0.294809, 0.027191
361, 0.295809, 0.026389
362, 0.296599, 0.025932
363, 0.297031, 0.025475
364, 0.297556, 0.024765
365, 0.297920, 0.024185
366, 0.297568, 0.023568
367, 0.297290, 0.022994
368, 0.297765, 0.022772
369, 0.297932, 0.022333
370, 0.294537, 0.023438
371, 0.292605, 0.023728
372, 0.290963, 0.024099
373, 0.289914, 0.024648
374, 0.287852, 0.024864
375, 0.286370, 0.025389
376, 0.284414, 0.025901
377, 0.282969, 0.026463
378, 0.281043, 0.025623
379, 0.280377, 0.024895
380, 0.280852, 0.024346
381, 0.281488, 0.024019
382, 0.282062, 0.023938
383, 0.282914, 0.024130
384, 0.284037, 0.024401
385, 0.285549, 0.025019
386, 0.287259, 0.025593
387, 0.289228, 0.026821
388, 0.291500, 0.028543
389, 0.293735, 0.030648
390, 0.295821, 0.032488
391, 0.297531, 0.034685
392, 0.298907, 0.036506
393, 0.300451, 0.038636
394, 0.302463, 0.041451
395, 0.303173, 0.044747
396, 0.304136, 0.047500
397, 0.305444, 0.049901
398, 0.306778, 0.052531
399, 0.307895, 0.054395
400, 0.308926, 0.055549
401, 0.310074, 0.057599
402, 0.311210, 0.058870
403, 0.313198, 0.058525
404, 0.315086, 0.059290
405, 0.317228, 0.059426
406, 0.320117, 0.060568
407, 0.322932, 0.062395
408, 0.326105, 0.063765
409, 0.330247, 0.066198
410, 0.335210, 0.070605
411, 0.339728, 0.073809
412, 0.344988, 0.078710
413, 0.350161, 0.083920
414, 0.355247, 0.087605
415, 0.360401, 0.092802
416, 0.366383, 0.098429
417, 0.372012, 0.101512
418, 0.376102, 0.107210
419, 0.379478, 0.110744
420, 0.383787, 0.120664
421, 0.388423, 0.126645
422, 0.392306, 0.131978
423, 0.396207, 0.137534
424, 0.401410, 0.142630
425, 0.406670, 0.146880
426, 0.410759, 0.150818
427, 0.416198, 0.154654
428, 0.422099, 0.156105
429, 0.428043, 0.154383
430, 0.433667, 0.153648
431, 0.439543, 0.153309
432, 0.444593, 0.153123
433, 0.449062, 0.152370
434, 0.452747, 0.152407
435, 0.456247, 0.153074
436, 0.458142, 0.153019
437, 0.461204, 0.154994
438, 0.463574, 0.155753
439, 0.465562, 0.157216
440, 0.466716, 0.159543
441, 0.467870, 0.160617
442, 0.469648, 0.161907
443, 0.471191, 0.163398
444, 0.472840, 0.163367
445, 0.471895, 0.165707
446, 0.473167, 0.166417
447, 0.473457, 0.166627
448, 0.472414, 0.166392
449, 0.472710, 0.167182
450, 0.473809, 0.166090
451, 0.475105, 0.166426
452, 0.475599, 0.167204
453, 0.475247, 0.164833
454, 0.477864, 0.162889
455, 0.479691, 0.161685
456, 0.481111, 0.160352
457, 0.483407, 0.158938
458, 0.486759, 0.158346
459, 0.488759, 0.157043
460, 0.490228, 0.156346
461, 0.491377, 0.154864
462, 0.493395, 0.153772
463, 0.495006, 0.152938
464, 0.495963, 0.152117
465, 0.497451, 0.150772
466, 0.498630, 0.150543
467, 0.498296, 0.149846
468, 0.497944, 0.148568
469, 0.498272, 0.147086
470, 0.499377, 0.150926
471, 0.500432, 0.151932
472, 0.501272, 0.152753
473, 0.502475, 0.153704
474, 0.503673, 0.154142
475, 0.503926, 0.154321
476, 0.505926, 0.154574
477, 0.507228, 0.153920
478, 0.507994, 0.149383
479, 0.508327, 0.145142
480, 0.508414, 0.140401
481, 0.508994, 0.135704
482, 0.509074, 0.132111
483, 0.508901, 0.126988
484, 0.509296, 0.122710
485, 0.509074, 0.118840
486, 0.508920, 0.114364
487, 0.508846, 0.111840
488, 0.509228, 0.110278
489, 0.509105, 0.105117
490, 0.509124, 0.101475
491, 0.509290, 0.098735
492, 0.509519, 0.095463
493, 0.509549, 0.092747
494, 0.509716, 0.090383
495, 0.511154, 0.093321
496, 0.512469, 0.094025
497, 0.513432, 0.094599
498, 0.514833, 0.096660
499, 0.517506, 0.099309
500, 0.520321, 0.103772
501, 0.523228, 0.106549
502, 0.527309, 0.108802
503, 0.530926, 0.103698
504, 0.533988, 0.099531
505, 0.538543, 0.093969
506, 0.543383, 0.091012
507, 0.547803, 0.086938
508, 0.552500, 0.080932
509, 0.556623, 0.074377
510, 0.560821, 0.068654
511, 0.563988, 0.064142
512, 0.567630, 0.063951
513, 0.571093, 0.063420
514, 0.574111, 0.063395
515, 0.576315, 0.063605
516, 0.578123, 0.064019
517, 0.579228, 0.065531
518, 0.580574, 0.067340
519, 0.581574, 0.068364
520, 0.580932, 0.073519
521, 0.581043, 0.075259
522, 0.582068, 0.076747
523, 0.581821, 0.078889
524, 0.582568, 0.080611
525, 0.583136, 0.082117
526, 0.583679, 0.084333
527, 0.583772, 0.086698
528, 0.583611, 0.086778
529, 0.584685, 0.085839
530, 0.586296, 0.085895
531, 0.587173, 0.085809
532, 0.588062, 0.086432
533, 0.589210, 0.087309
534, 0.590185, 0.087506
535, 0.590340, 0.087327
536, 0.590852, 0.087895
537, 0.591796, 0.088679
538, 0.591975, 0.090093
539, 0.592296, 0.091352
540, 0.592698, 0.092741
541, 0.593130, 0.093537
542, 0.592173, 0.094173
543, 0.592481, 0.095216
544, 0.592012, 0.096031
545, 0.587722, 0.102031
546, 0.585568, 0.104846
547, 0.583389, 0.108722
548, 0.581309, 0.111796
549, 0.579179, 0.113457
550, 0.576420, 0.115593
551, 0.574198, 0.118636
552, 0.571759, 0.120074
553, 0.570704, 0.114772
554, 0.570716, 0.111383
555, 0.570846, 0.107170
556, 0.570753, 0.102117
557, 0.572062, 0.097256
558, 0.571917, 0.092164
559, 0.572015, 0.087460
560, 0.571509, 0.082170
561, 0.572281, 0.076985
562, 0.572090, 0.077114
563, 0.571540, 0.077765
564, 0.570991, 0.078398
565, 0.570725, 0.081370
566, 0.569562, 0.085784
567, 0.568580, 0.089475
568, 0.567426, 0.093377
569, 0.567914, 0.099574
570, 0.567025, 0.116605
571, 0.566253, 0.126642
572, 0.566235, 0.136710
573, 0.565945, 0.144531
574, 0.566642, 0.151802
575, 0.567870, 0.158710
576, 0.568846, 0.161710
577, 0.570901, 0.163642
578, 0.572488, 0.152506
579, 0.575537, 0.140247
580, 0.578451, 0.125765
581, 0.580593, 0.112228
582, 0.583228, 0.098920
583, 0.585691, 0.086500
584, 0.588037, 0.073327
585, 0.590290, 0.061494
586, 0.591938, 0.051241
587, 0.594198, 0.048716
588, 0.595710, 0.046475
589, 0.596568, 0.046068
590, 0.597222, 0.046327
591, 0.598463, 0.046006
592, 0.598815, 0.045407
593, 0.600198, 0.046926
594, 0.601660, 0.047636
595, 0.600926, 0.052549
596, 0.601303, 0.055630
597, 0.600488, 0.057753
598, 0.600099, 0.060099
599, 0.601167, 0.062241
600, 0.601389, 0.064512
601, 0.601500, 0.067327
602, 0.601247, 0.068648
603, 0.600864, 0.069284
604, 0.602222, 0.068160
605, 0.603605, 0.067302
606, 0.605278, 0.066099
607, 0.607457, 0.065099
608, 0.609537, 0.065148
609, 0.611198, 0.064401
610, 0.613407, 0.064142
611, 0.615210, 0.064883
612, 0.618617, 0.065000
613, 0.621358, 0.066506
614, 0.624204, 0.068148
615, 0.627235, 0.069710
616, 0.630179, 0.071204
617, 0.633173, 0.072432
618, 0.636062, 0.073889
619, 0.640068, 0.075475
620, 0.643623, 0.078660
621, 0.646772, 0.080809
622, 0.649278, 0.082444
623, 0.652037, 0.084327
624, 0.653765, 0.084932
625, 0.656278, 0.086815
626, 0.658284, 0.089056
627, 0.660432, 0.090389
628, 0.662012, 0.089025
629, 0.663500, 0.088796
630, 0.664617, 0.087327
631, 0.666907, 0.086926
632, 0.668383, 0.086154
633, 0.670358, 0.084117
634, 0.671395, 0.082630
635, 0.671821, 0.080531
636, 0.673778, 0.078056
637, 0.673377, 0.077241
638, 0.673914, 0.076117
639, 0.674414, 0.074765
640, 0.673883, 0.073432
641, 0.673741, 0.072667
642, 0.672963, 0.071444
643, 0.672815, 0.070679
644, 0.672803, 0.069833
645, 0.673630, 0.072167
646, 0.673926, 0.073000
647, 0.674901, 0.073864
648, 0.675852, 0.073827
649, 0.676833, 0.074074
650, 0.677463, 0.075302
651, 0.678309, 0.074846
652, 0.679506, 0.074222
653, 0.680222, 0.072037
654, 0.680247, 0.069099
655, 0.681012, 0.066364
656, 0.681062, 0.064352
657, 0.680883, 0.062160
658, 0.681463, 0.060617
659, 0.681932, 0.058605
660, 0.682093, 0.056568
661, 0.682901, 0.055920
662, 0.683364, 0.056204
663, 0.683444, 0.056920
664, 0.684148, 0.057278
665, 0.684944, 0.058006
666, 0.685123, 0.058315
667, 0.685759, 0.059352
668, 0.686191, 0.060278
669, 0.687055, 0.060661
670, 0.684778, 0.064821
671, 0.684290, 0.067278
672, 0.683753, 0.068901
673, 0.683086, 0.071420
674, 0.682543, 0.073895
675, 0.683123, 0.075914
676, 0.682821, 0.077191
677, 0.683056, 0.080019
678, 0.682691, 0.079815
679, 0.684519, 0.078574
680, 0.686290, 0.077512
681, 0.688068, 0.077204
682, 0.689833, 0.075358
683, 0.691302, 0.074636
684, 0.693056, 0.072228
685, 0.694710, 0.070759
686, 0.695401, 0.069228
687, 0.696704, 0.067840
688, 0.698025, 0.066988
689, 0.698735, 0.066074
690, 0.699414, 0.063679
691, 0.699451, 0.063117
692, 0.699488, 0.062259
693, 0.699784, 0.061117
694, 0.700327, 0.060895
695, 0.696259, 0.063167
696, 0.694494, 0.063765
697, 0.694463, 0.064870
698, 0.693660, 0.065870
699, 0.693179, 0.066975
700, 0.692241, 0.067525
701, 0.691679, 0.068358
702, 0.691080, 0.069148
703, 0.690759, 0.066451
704, 0.692154, 0.064432
705, 0.694407, 0.061802
706, 0.695117, 0.059488
707, 0.696105, 0.057278
708, 0.696821, 0.054840
709, 0.697278, 0.052309
710, 0.697543, 0.050636
711, 0.698556, 0.048877
712, 0.699049, 0.048605
713, 0.699512, 0.048432
714, 0.699549, 0.047537
715, 0.700216, 0.047000
716, 0.701086, 0.047969
717, 0.701488, 0.047667
718, 0.701870, 0.046926
719, 0.703222, 0.046210
720, 0.701648, 0.049654
721, 0.700938, 0.050420
722, 0.700543, 0.050636
723, 0.700278, 0.048642
724, 0.700290, 0.048321
725, 0.699253, 0.048068
726, 0.698586, 0.046537
727, 0.698111, 0.046265
728, 0.697247, 0.043568
729, 0.697802, 0.039599
730, 0.698691, 0.036037
731, 0.700179, 0.032858
732, 0.701302, 0.030617
733, 0.702506, 0.027957
734, 0.703796, 0.025512
735, 0.705160, 0.022491
736, 0.706185, 0.019336
737, 0.708321, 0.018466
738, 0.710343, 0.016886
739, 0.712130, 0.015145
740, 0.714216, 0.014219
741, 0.715867, 0.013120
742, 0.717136, 0.012361
743, 0.717744, 0.011509
744, 0.718531, 0.010491
745, 0.713620, 0.011299
746, 0.712225, 0.010713
747, 0.710454, 0.010688
748, 0.709009, 0.010935
749, 0.706028, 0.010812
750, 0.703951, 0.010657
751, 0.700315, 0.010241
752, 0.698272, 0.009858
753, 0.695883, 0.009407
754, 0.696253, 0.008648
755, 0.696466, 0.008000
756, 0.696097, 0.007093
757, 0.695293, 0.006167
758, 0.694606, 0.005198
759, 0.693293, 0.004148
760, 0.693633, 0.003352
761, 0.692880, 0.003123
762, 0.692509, 0.003256
763, 0.692201, 0.003160
764, 0.691069, 0.003438
765, 0.689766, 0.003580
766, 0.688736, 0.004040
767, 0.688648, 0.004620
768, 0.690096, 0.005596
769, 0.690244, 0.006090
770, 0.695710, 0.008500
771, 0.698458, 0.009685
772, 0.700480, 0.010222
773, 0.703467, 0.011423
774, 0.706998, 0.011660
775, 0.711242, 0.011975
776, 0.715202, 0.012525
777, 0.718909, 0.011830
778, 0.722123, 0.010867
779, 0.722520, 0.009864
780, 0.722884, 0.008494
781, 0.723742, 0.007775
782, 0.725211, 0.007818
783, 0.726286, 0.007201
784, 0.726992, 0.006904
785, 0.727091, 0.006861
786, 0.726574, 0.007466
787, 0.725830, 0.008525
788, 0.725821, 0.009353
789, 0.725315, 0.010140
790, 0.725846, 0.011441
791, 0.726012, 0.012150
792, 0.726713, 0.013168
793, 0.727392, 0.014211
794, 0.728599, 0.014637
795, 0.722253, 0.016350
796, 0.720775, 0.017446
797, 0.718272, 0.019181
798, 0.717463, 0.021096
799, 0.715978, 0.023662
800, 0.714037, 0.025792
801, 0.711890, 0.027483
802, 0.710529, 0.029529
803, 0.708705, 0.030582
804, 0.710205, 0.031315
805, 0.712102, 0.031994
806, 0.714315, 0.033273
807, 0.715772, 0.032762
808, 0.716793, 0.032633
809, 0.717403, 0.031676
810, 0.718924, 0.031265
811, 0.719227, 0.030525
812, 0.719929, 0.030627
813, 0.721100, 0.031046
814, 0.722071, 0.031048
815, 0.723105, 0.031312
816, 0.723750, 0.031580
817, 0.725500, 0.032207
818, 0.727762, 0.033259
819, 0.729312, 0.033407
820, 0.732285, 0.037296
821, 0.735162, 0.039549
822, 0.736670, 0.040910
823, 0.737821, 0.042488
824, 0.740148, 0.043824
825, 0.740921, 0.044639
826, 0.742218, 0.044843
827, 0.742551, 0.044083
828, 0.743119, 0.040096
829, 0.744653, 0.036596
830, 0.745514, 0.033713
831, 0.747082, 0.030373
832, 0.748415, 0.027639
833, 0.749296, 0.024429
834, 0.751914, 0.021716
835, 0.752420, 0.018898
836, 0.754432, 0.016892
837, 0.755901, 0.016698
838, 0.756728, 0.016747
839, 0.757556, 0.016117
840, 0.757599, 0.015235
841, 0.758858, 0.014790
842, 0.759691, 0.014321
843, 0.760401, 0.013747
844, 0.761593, 0.012975
845, 0.761265, 0.014698
846, 0.761624, 0.014827
847, 0.761796, 0.014969
848, 0.762062, 0.015481
849, 0.762093, 0.016056
850, 0.762352, 0.016130
851, 0.762722, 0.016710
852, 0.762463, 0.017000
853, 0.762623, 0.016685
854, 0.763441, 0.016370
855, 0.763960, 0.015642
856, 0.764562, 0.015265
857, 0.764713, 0.015099
858, 0.765438, 0.014117
859, 0.765410, 0.013883
860, 0.765735, 0.013963
861, 0.765784, 0.013877
862, 0.765608, 0.014488
863, 0.765256, 0.014679
864, 0.765423, 0.014883
865, 0.765383, 0.015160
866, 0.765954, 0.015352
867, 0.766052, 0.015815
868, 0.766617, 0.016210
869, 0.766824, 0.016123
870, 0.763972, 0.017778
871, 0.763083, 0.018012
872, 0.761886, 0.018778
873, 0.760935, 0.019284
874, 0.760441, 0.019086
875, 0.758855, 0.019543
876, 0.757907, 0.019080
877, 0.756509, 0.019302
878, 0.755460, 0.019204
879, 0.756133, 0.017975
880, 0.754485, 0.020599
881, 0.754401, 0.020534
882, 0.754225, 0.021026
883, 0.752910, 0.021423
884, 0.752555, 0.021784
885, 0.751864, 0.022454
886, 0.750883, 0.022770
887, 0.750370, 0.023140
888, 0.749750, 0.021573
889, 0.750309, 0.019819
890, 0.749769, 0.018765
891, 0.750661, 0.017458
892, 0.751025, 0.016733
893, 0.751463, 0.016202
894, 0.752457, 0.015204
895, 0.753142, 0.014914
896, 0.754056, 0.014846
897, 0.754586, 0.015778
898, 0.755262, 0.016519
899, 0.755605, 0.016833
900, 0.755586, 0.016599
901, 0.756247, 0.015907
902, 0.756636, 0.016105
903, 0.757250, 0.016123
904, 0.757253, 0.015988
905, 0.759383, 0.015877
906, 0.759731, 0.015494
907, 0.760617, 0.014901
908, 0.761599, 0.014556
909, 0.762802, 0.014747
910, 0.763596, 0.014796
911, 0.764352, 0.014494
912, 0.764926, 0.014488
913, 0.765596, 0.013574
914, 0.765056, 0.012975
915, 0.765590, 0.012852
916, 0.765370, 0.012827
917, 0.765164, 0.013074
918, 0.765318, 0.013340
919, 0.765648, 0.013617
920, 0.765673, 0.014105
921, 0.765772, 0.014549
922, 0.765580, 0.014944
923, 0.765636, 0.015673
924, 0.766228, 0.015759
925, 0.767352, 0.015340
926, 0.768537, 0.015080
927, 0.769278, 0.013494
928, 0.769401, 0.012231
929, 0.770003, 0.011151
930, 0.766505, 0.009843
931, 0.765511, 0.008818
932, 0.765072, 0.007491
933, 0.764366, 0.006478
934, 0.763363, 0.005207
935, 0.761849, 0.004114
936, 0.760895, 0.003710
937, 0.760191, 0.004123
938, 0.759835, 0.004741
939, 0.761443, 0.005426
940, 0.763248, 0.006315
941, 0.763705, 0.007488
942, 0.764156, 0.008302
943, 0.764877, 0.009685
944, 0.766039, 0.011204
945, 0.766630, 0.012642
946, 0.766551, 0.014253
947, 0.766267, 0.015130
948, 0.766187, 0.016080
949, 0.766295, 0.016673
950, 0.766353, 0.017123
951, 0.766471, 0.017568
952, 0.766691, 0.017679
953, 0.766147, 0.018086
954, 0.766312, 0.017586
955, 0.766281, 0.017679
956, 0.766127, 0.017537
957, 0.766398, 0.017290
958, 0.765821, 0.017022
959, 0.766071, 0.017108
960, 0.766207, 0.017022
961, 0.766948, 0.017096
962, 0.767296, 0.017309
963, 0.767627, 0.016494
964, 0.768392, 0.016136
965, 0.769654, 0.015923
966, 0.770787, 0.015407
967, 0.771864, 0.014946
968, 0.772716, 0.014613
969, 0.773620, 0.013798
970, 0.774299, 0.013711
971, 0.775482, 0.014082
972, 0.776216, 0.014156
973, 0.777185, 0.014610
974, 0.778043, 0.015576
975, 0.778892, 0.016731
976, 0.779380, 0.016108
977, 0.780133, 0.016466
978, 0.780913, 0.017407
979, 0.781623, 0.017333
980, 0.778417, 0.019204
981, 0.777494, 0.019858
982, 0.776762, 0.020784
983, 0.775805, 0.021864
984, 0.775074, 0.022590
985, 0.774549, 0.024247
986, 0.773688, 0.025022
987, 0.773068, 0.026324
988, 0.771654, 0.026139
989, 0.773179, 0.025620
990, 0.774179, 0.024395
991, 0.774815, 0.023690
992, 0.775093, 0.022897
993, 0.775654, 0.021739
994, 0.775395, 0.019989
995, 0.775827, 0.018458
996, 0.776494, 0.016014
997, 0.776982, 0.014718
998, 0.777543, 0.013619
999, 0.777494, 0.013173
