Time of video, Queue Density, Dynamic Density
6.92735, 0.211933, 0
6.99396, 0.212427, 0
7.06057, 0.210687, 0
7.12718, 0.212288, 0
7.19379, 0.212836, 0
7.2604, 0.214456, 0
7.32701, 0.222353, 0
7.39362, 0.221937, 0
7.46023, 0.226863, 0
7.52684, 0.230606, 0
7.59345, 0.23027, 0
7.66006, 0.235066, 0
7.72666, 0.239857, 0
7.79327, 0.239954, 0
7.85988, 0.242049, 0
7.92649, 0.244174, 0
7.9931, 0.244772, 0
8.05971, 0.249865, 0
8.12632, 0.24647, 0
8.19293, 0.24586, 0
8.25954, 0.250139, 0
8.32615, 0.24995, 0
8.39276, 0.250741, 0
8.45937, 0.249695, 0
8.52598, 0.252222, 0
8.59258, 0.251617, 0
8.65919, 0.254506, 0
8.7258, 0.256258, 0
8.79241, 0.257079, 0
8.85902, 0.25669, 0
8.92563, 0.256775, 0
8.99224, 0.256269, 0
9.05885, 0.259784, 0
9.12546, 0.262616, 0
9.19207, 0.262963, 0
9.25868, 0.262936, 0
9.32529, 0.262677, 0
9.39189, 0.262465, 0
9.4585, 0.262303, 0
9.52511, 0.26287, 0
9.59172, 0.264155, 0
9.65833, 0.25571, 0
9.72494, 0.256848, 0
9.79155, 0.257627, 0
9.85816, 0.258133, 0
9.92477, 0.255162, 0
9.99138, 0.256574, 0
10.058, 0.257365, 0
10.1246, 0.255502, 0
10.1912, 0.257747, 0
10.2578, 0.25657, 0
10.3244, 0.256613, 0
10.391, 0.256107, 0
10.4576, 0.254217, 0
10.5243, 0.251289, 0
10.5909, 0.25066, 0
10.6575, 0.247731, 0
10.7241, 0.247893, 0
10.7907, 0.248634, 0
10.8573, 0.249603, 0
10.9239, 0.247681, 0
10.9905, 0.246559, 0
11.0571, 0.246049, 0
11.1237, 0.247249, 0
11.1903, 0.246385, 0
11.257, 0.244398, 0
11.3236, 0.243866, 0
11.3902, 0.244522, 0
11.4568, 0.241566, 0
11.5234, 0.240934, 0
11.59, 0.241744, 0
11.6566, 0.239313, 0
11.7232, 0.239907, 0
11.7898, 0.239082, 0
11.8564, 0.239252, 0
11.923, 0.236728, 0
11.9897, 0.236165, 0
12.0563, 0.239012, 0
12.1229, 0.23784, 0
12.1895, 0.239209, 0
12.2561, 0.234761, 0
12.3227, 0.235475, 0
12.3893, 0.234711, 0
12.4559, 0.234005, 0
12.5225, 0.234992, 0
12.5891, 0.235937, 0
12.6557, 0.234803, 0
12.7224, 0.236397, 0
12.789, 0.235424, 0
12.8556, 0.235872, 0
12.9222, 0.236782, 0
12.9888, 0.244151, 0
13.0554, 0.242708, 0
13.122, 0.242184, 0
13.1886, 0.245185, 0
13.2552, 0.244074, 0
13.3218, 0.243584, 0
13.3884, 0.243634, 0
13.4551, 0.242855, 0
13.5217, 0.242731, 0
13.5883, 0.241728, 0
13.6549, 0.242647, 0
13.7215, 0.242492, 0
13.7881, 0.242369, 0
13.8547, 0.241327, 0
13.9213, 0.2414, 0
13.9879, 0.239718, 0
14.0545, 0.241327, 0
14.1211, 0.24233, 0
14.1878, 0.239306, 0
14.2544, 0.242431, 0
14.321, 0.240444, 0
14.3876, 0.240637, 0
14.4542, 0.24059, 0
14.5208, 0.240949, 0
14.5874, 0.241532, 0
14.654, 0.232022, 0
14.7206, 0.232739, 0
14.7872, 0.230424, 0
14.8538, 0.233067, 0
14.9205, 0.232052, 0
14.9871, 0.232411, 0
15.0537, 0.234668, 0
15.1203, 0.23767, 0
15.1869, 0.235571, 0
15.2535, 0.23456, 0
15.3201, 0.23571, 0
15.3867, 0.235316, 0
15.4533, 0.236065, 0
15.5199, 0.236424, 0
15.5865, 0.2361, 0
15.6532, 0.23375, 0
15.7198, 0.238754, 0
15.7864, 0.236196, 0
15.853, 0.234819, 0
15.9196, 0.234718, 0
15.9862, 0.234209, 0
16.0528, 0.231856, 0
16.1194, 0.234367, 0
16.186, 0.233029, 0
16.2526, 0.236875, 0
16.3192, 0.236532, 0
16.3859, 0.235656, 0
16.4525, 0.236975, 0
16.5191, 0.235729, 0
16.5857, 0.237986, 0
16.6523, 0.235729, 0
16.7189, 0.233071, 0
16.7855, 0.235833, 0
16.8521, 0.23463, 0
16.9187, 0.233904, 0
16.9853, 0.233256, 0
17.052, 0.236123, 0
17.1186, 0.237172, 0
17.1852, 0.234383, 0
17.2518, 0.236944, 0
17.3184, 0.234576, 0
17.385, 0.236073, 0
17.4516, 0.235571, 0
17.5182, 0.236566, 0
17.5848, 0.23588, 0
17.6514, 0.236543, 0
17.718, 0.236921, 0
17.7847, 0.236034, 0
17.8513, 0.235756, 0
17.9179, 0.235239, 0
17.9845, 0.231281, 0
18.0511, 0.23289, 0
18.1177, 0.232774, 0
18.1843, 0.232377, 0
18.2509, 0.233329, 0
18.3175, 0.236736, 0
18.3841, 0.236979, 0
18.4507, 0.241111, 0
18.5174, 0.244641, 0
18.584, 0.244379, 0
18.6506, 0.24657, 0
18.7172, 0.248754, 0
18.7838, 0.251536, 0
18.8504, 0.252492, 0
18.917, 0.255995, 0
18.9836, 0.254869, 0
19.0502, 0.257133, 0
19.1168, 0.253615, 0
19.1834, 0.254965, 0
19.2501, 0.254209, 0
19.3167, 0.251435, 0
19.3833, 0.251111, 0
19.4499, 0.250833, 0
19.5165, 0.248777, 0
19.5831, 0.249603, 0
19.6497, 0.243233, 0
19.7163, 0.240193, 0
19.7829, 0.238241, 0
19.8495, 0.241991, 0
19.9161, 0.240922, 0
19.9828, 0.239664, 0
20.0494, 0.240617, 0
20.116, 0.239444, 0
20.1826, 0.239475, 0
20.2492, 0.238156, 0
20.3158, 0.234711, 0
20.3824, 0.237427, 0
20.449, 0.2362, 0
20.5156, 0.23598, 0
20.5822, 0.235054, 0
20.6488, 0.2364, 0
20.7155, 0.236061, 0
20.7821, 0.236929, 0
20.8487, 0.23544, 0
20.9153, 0.235104, 0
20.9819, 0.235613, 0
21.0485, 0.234796, 0
21.1151, 0.232519, 0
21.1817, 0.231084, 0
21.2483, 0.229618, 0
21.3149, 0.234325, 0
21.3815, 0.234016, 0
21.4482, 0.234171, 0
21.5148, 0.23608, 0
21.5814, 0.235413, 0
21.648, 0.235571, 0
21.7146, 0.233789, 0
21.7812, 0.235066, 0
21.8478, 0.235135, 0
21.9144, 0.235903, 0
21.981, 0.235988, 0
22.0476, 0.234981, 0
22.1142, 0.235382, 0
22.1809, 0.234915, 0
22.2475, 0.234911, 0
22.3141, 0.23559, 0
22.3807, 0.235563, 0
22.4473, 0.236265, 0
22.5139, 0.232361, 0
22.5805, 0.234051, 0
22.6471, 0.235039, 0
22.7137, 0.237334, 0
22.7803, 0.238264, 0
22.8469, 0.239159, 0
22.9136, 0.241516, 0
22.9802, 0.232238, 0
23.0468, 0.236227, 0
23.1134, 0.239819, 0
23.18, 0.240139, 0
23.2466, 0.241227, 0
23.3132, 0.238897, 0
23.3798, 0.239699, 0
23.4464, 0.239078, 0
23.513, 0.238573, 0
23.5796, 0.238943, 0
23.6463, 0.237978, 0
23.7129, 0.241979, 0
23.7795, 0.2413, 0
23.8461, 0.242867, 0
23.9127, 0.240444, 0
23.9793, 0.242303, 0
24.0459, 0.242508, 0
24.1125, 0.239954, 0
24.1791, 0.242589, 0
24.2457, 0.24125, 0
24.3124, 0.242874, 0
24.379, 0.241644, 0
24.4456, 0.242859, 0
24.5122, 0.24125, 0
24.5788, 0.243395, 0
24.6454, 0.242068, 0
24.712, 0.241115, 0
24.7786, 0.241736, 0
24.8452, 0.243904, 0
24.9118, 0.243704, 0
24.9784, 0.244255, 0
25.0451, 0.243565, 0
25.1117, 0.242863, 0
25.1783, 0.242384, 0
25.2449, 0.244367, 0
25.3115, 0.244286, 0
25.3781, 0.24353, 0
25.4447, 0.24679, 0
25.5113, 0.248372, 0
25.5779, 0.249379, 0
25.6445, 0.252971, 0
25.7111, 0.253272, 0
25.7778, 0.255513, 0
25.8444, 0.258302, 0
25.911, 0.259892, 0
25.9776, 0.257681, 0
26.0442, 0.258511, 0
26.1108, 0.258966, 0
26.1774, 0.260031, 0
26.244, 0.259969, 0
26.3106, 0.255112, 0
26.3772, 0.254873, 0
26.4438, 0.258299, 0
26.5105, 0.257647, 0
26.5771, 0.258291, 0
26.6437, 0.259221, 0
26.7103, 0.256331, 0
26.7769, 0.259834, 0
26.8435, 0.261092, 0
26.9101, 0.267732, 0
26.9767, 0.269807, 0
27.0433, 0.276246, 0
27.1099, 0.280166, 0
27.1765, 0.282967, 0
27.2432, 0.289823, 0
27.3098, 0.296628, 0
27.3764, 0.301319, 0
27.443, 0.307292, 0
27.5096, 0.312623, 0
27.5762, 0.317643, 0
27.6428, 0.321354, 0
27.7094, 0.327137, 0
27.776, 0.329028, 0
27.8426, 0.336393, 0
27.9092, 0.339641, 0
27.9759, 0.341489, 0
28.0425, 0.348515, 0
28.1091, 0.352234, 0
28.1757, 0.353164, 0
28.2423, 0.360984, 0
28.3089, 0.370174, 0
28.3755, 0.371798, 0
28.4421, 0.378758, 0
28.5087, 0.380602, 0
28.5753, 0.385694, 0
28.6419, 0.38995, 0
28.7086, 0.394429, 0
28.7752, 0.397697, 0
28.8418, 0.40218, 0
28.9084, 0.408283, 0
28.975, 0.409394, 0
29.0416, 0.40951, 0
29.1082, 0.414124, 0
29.1748, 0.415953, 0
29.2414, 0.4199, 0
29.308, 0.418542, 0
29.3746, 0.418727, 0
29.4413, 0.421231, 0
29.5079, 0.423488, 0
29.5745, 0.425096, 0
29.6411, 0.418256, 0
29.7077, 0.418275, 0
29.7743, 0.421258, 0
29.8409, 0.42103, 0
29.9075, 0.424595, 0
29.9741, 0.42689, 0
30.0407, 0.430621, 0
30.1073, 0.433843, 0
30.174, 0.434711, 0
30.2406, 0.43718, 0
30.3072, 0.438476, 0
30.3738, 0.441007, 0
30.4404, 0.443032, 0
30.507, 0.443947, 0
30.5736, 0.445158, 0
30.6402, 0.44662, 0
30.7068, 0.446593, 0
30.7734, 0.449861, 0
30.8401, 0.449483, 0
30.9067, 0.449745, 0
30.9733, 0.447963, 0
31.0399, 0.446798, 0
31.1065, 0.447442, 0
31.1731, 0.445941, 0
31.2397, 0.449506, 0
31.3063, 0.456806, 0
31.3729, 0.455918, 0
31.4395, 0.459599, 0
31.5061, 0.458708, 0
31.5728, 0.458958, 0
31.6394, 0.46162, 0
31.706, 0.462685, 0
31.7726, 0.459371, 0
31.8392, 0.460243, 0
31.9058, 0.459884, 0
31.9724, 0.460725, 0
32.039, 0.462427, 0
32.1056, 0.463573, 0
32.1722, 0.462963, 0
32.2388, 0.465779, 0
32.3055, 0.465432, 0
32.3721, 0.464074, 0
32.4387, 0.462427, 0
32.5053, 0.462288, 0
32.5719, 0.462249, 0
32.6385, 0.461524, 0
32.7051, 0.463167, 0
32.7717, 0.462342, 0
32.8383, 0.461397, 0
32.9049, 0.464441, 0
32.9715, 0.463951, 0
33.0382, 0.466987, 0
33.1048, 0.469363, 0
33.1714, 0.469035, 0
33.238, 0.4738, 0
33.3046, 0.477234, 0
33.3712, 0.476412, 0
33.4378, 0.480845, 0
33.5044, 0.486177, 0
33.571, 0.486323, 0
33.6376, 0.49108, 0
33.7042, 0.496053, 0
33.7709, 0.500401, 0
33.8375, 0.502951, 0
33.9041, 0.509992, 0
33.9707, 0.51027, 0
34.0373, 0.515683, 0
34.1039, 0.520374, 0
34.1705, 0.521428, 0
34.2371, 0.519819, 0
34.3037, 0.523627, 0
34.3703, 0.522261, 0
34.4369, 0.523106, 0
34.5036, 0.526454, 0
34.5702, 0.525363, 0
34.6368, 0.533449, 0
34.7034, 0.53473, 0
34.77, 0.538152, 0
34.8366, 0.538183, 0
34.9032, 0.540679, 0
34.9698, 0.54054, 0
35.0364, 0.539915, 0
35.103, 0.541061, 0
35.1696, 0.543268, 0
35.2363, 0.541682, 0
35.3029, 0.544776, 0
35.3695, 0.544005, 0
35.4361, 0.544923, 0
35.5027, 0.543681, 0
35.5693, 0.544645, 0
35.6359, 0.543966, 0
35.7025, 0.543044, 0
35.7691, 0.542801, 0
35.8357, 0.542419, 0
35.9023, 0.544606, 0
35.969, 0.545548, 0
36.0356, 0.542299, 0
36.1022, 0.548025, 0
36.1688, 0.548144, 0
36.2354, 0.549452, 0
36.302, 0.524765, 0
36.3686, 0.527639, 0
36.4352, 0.527635, 0
36.5018, 0.527874, 0
36.5684, 0.530193, 0
36.635, 0.527639, 0
36.7017, 0.526651, 0
36.7683, 0.529325, 0
36.8349, 0.529421, 0
36.9015, 0.529499, 0
36.9681, 0.52794, 0
37.0347, 0.527728, 0
37.1013, 0.528268, 0
37.1679, 0.527913, 0
37.2345, 0.521184, 0
37.3011, 0.522326, 0
37.3678, 0.525015, 0
37.4344, 0.525486, 0
37.501, 0.521917, 0
37.5676, 0.523522, 0
37.6342, 0.523808, 0
37.7008, 0.523507, 0
37.7674, 0.525201, 0
37.834, 0.521512, 0
37.9006, 0.524533, 0
37.9672, 0.527203, 0
38.0338, 0.528862, 0
38.1005, 0.531281, 0
38.1671, 0.532662, 0
38.2337, 0.534904, 0
38.3003, 0.537635, 0
38.3669, 0.53956, 0
38.4335, 0.538457, 0
38.5001, 0.540644, 0
38.5667, 0.547002, 0
38.6333, 0.553283, 0
38.6999, 0.5536, 0
38.7665, 0.554502, 0
38.8332, 0.554892, 0
38.8998, 0.556022, 0
38.9664, 0.556535, 0
39.033, 0.56012, 0
39.0996, 0.563059, 0
39.1662, 0.562295, 0
39.2328, 0.561316, 0
39.2994, 0.564151, 0
39.366, 0.562307, 0
39.4326, 0.561485, 0
39.4992, 0.560509, 0
39.5659, 0.564641, 0
39.6325, 0.550216, 0
39.6991, 0.554691, 0
39.7657, 0.553534, 0
39.8323, 0.557002, 0
39.8989, 0.559363, 0
39.9655, 0.562473, 0
40.0321, 0.562388, 0
40.0987, 0.561775, 0
40.1653, 0.564541, 0
40.2319, 0.563738, 0
40.2986, 0.566659, 0
40.3652, 0.565648, 0
40.4318, 0.569163, 0
40.4984, 0.571327, 0
40.565, 0.568981, 0
40.6316, 0.568989, 0
40.6982, 0.577226, 0
40.7648, 0.578372, 0
40.8314, 0.581605, 0
40.898, 0.586497, 0
40.9646, 0.588958, 0
41.0313, 0.588978, 0
41.0979, 0.592851, 0
41.1645, 0.594753, 0
41.2311, 0.598248, 0
41.2977, 0.596701, 0
41.3643, 0.597276, 0
41.4309, 0.602346, 0
41.4975, 0.606902, 0
41.5641, 0.606215, 0
41.6307, 0.608777, 0
41.6973, 0.609865, 0
41.764, 0.609938, 0
41.8306, 0.609178, 0
41.8972, 0.609734, 0
41.9638, 0.610359, 0
42.0304, 0.612311, 0
42.097, 0.615918, 0
42.1636, 0.617897, 0
42.2302, 0.615505, 0
42.2968, 0.615305, 0
42.3634, 0.617955, 0
42.43, 0.615594, 0
42.4967, 0.61429, 0
42.5633, 0.613708, 0
42.6299, 0.612654, 0
42.6965, 0.613005, 0
42.7631, 0.613627, 0
42.8297, 0.61537, 0
42.8963, 0.616354, 0
42.9629, 0.62615, 0
43.0295, 0.626223, 0
43.0961, 0.630282, 0
43.1627, 0.630579, 0
43.2294, 0.632053, 0
43.296, 0.631578, 0
43.3626, 0.632697, 0
43.4292, 0.630266, 0
43.4958, 0.631528, 0
43.5624, 0.634556, 0
43.629, 0.635644, 0
43.6956, 0.636285, 0
43.7622, 0.639433, 0
43.8288, 0.640185, 0
43.8954, 0.638303, 0
43.9621, 0.637473, 0
44.0287, 0.640139, 0
44.0953, 0.640552, 0
44.1619, 0.639795, 0
44.2285, 0.639741, 0
44.2951, 0.643573, 0
44.3617, 0.640911, 0
44.4283, 0.642388, 0
44.4949, 0.642828, 0
44.5615, 0.642496, 0
44.6282, 0.623846, 0
44.6948, 0.625575, 0
44.7614, 0.623441, 0
44.828, 0.628885, 0
44.8946, 0.629379, 0
44.9612, 0.63061, 0
45.0278, 0.629803, 0
45.0944, 0.631377, 0
45.161, 0.630745, 0
45.2276, 0.629599, 0
45.2942, 0.630691, 0
45.3609, 0.633083, 0
45.4275, 0.633492, 0
45.4941, 0.638218, 0
45.5607, 0.638611, 0
45.6273, 0.637905, 0
45.6939, 0.63978, 0
45.7605, 0.639857, 0
45.8271, 0.64005, 0
45.8937, 0.641632, 0
45.9603, 0.639668, 0
46.0269, 0.640042, 0
46.0936, 0.641443, 0
46.1602, 0.642677, 0
46.2268, 0.643326, 0
46.2934, 0.626748, 0
46.36, 0.62686, 0
46.4266, 0.629942, 0
46.4932, 0.6312, 0
46.5598, 0.630833, 0
46.6264, 0.630332, 0
46.693, 0.630131, 0
46.7596, 0.629649, 0
46.8263, 0.632296, 0
46.8929, 0.632322, 0
46.9595, 0.633349, 0
47.0261, 0.635212, 0
47.0927, 0.635008, 0
47.1593, 0.634286, 0
47.2259, 0.635903, 0
47.2925, 0.633627, 0
47.3591, 0.636308, 0
47.4257, 0.63745, 0
47.4923, 0.637874, 0
47.559, 0.63762, 0
47.6256, 0.638457, 0
47.6922, 0.638804, 0
47.7588, 0.639143, 0
47.8254, 0.639132, 0
47.892, 0.640725, 0
47.9586, 0.635073, 0
48.0252, 0.636154, 0
48.0918, 0.638557, 0
48.1584, 0.641042, 0
48.225, 0.641007, 0
48.2917, 0.643005, 0
48.3583, 0.641022, 0
48.4249, 0.644282, 0
48.4915, 0.642296, 0
48.5581, 0.642234, 0
48.6247, 0.644772, 0
48.6913, 0.642288, 0
48.7579, 0.64441, 0
48.8245, 0.643117, 0
48.8911, 0.644907, 0
48.9577, 0.644093, 0
49.0244, 0.646242, 0
49.091, 0.644433, 0
49.1576, 0.646501, 0
49.2242, 0.646566, 0
49.2908, 0.645691, 0
49.3574, 0.646053, 0
49.424, 0.649672, 0
49.4906, 0.648383, 0
49.5572, 0.648727, 0
49.6238, 0.623881, 0
49.6904, 0.629491, 0
49.7571, 0.629005, 0
49.8237, 0.631258, 0
49.8903, 0.630775, 0
49.9569, 0.63125, 0
50.0235, 0.615235, 0
50.0901, 0.619028, 0
50.1567, 0.619819, 0
50.2233, 0.621663, 0
50.2899, 0.621489, 0
50.3565, 0.620791, 0
50.4231, 0.626304, 0
50.4898, 0.6249, 0
50.5564, 0.625972, 0
50.623, 0.626223, 0
50.6896, 0.628013, 0
50.7562, 0.6274, 0
50.8228, 0.6289, 0
50.8894, 0.629074, 0
50.956, 0.627427, 0
51.0226, 0.629742, 0
51.0892, 0.632095, 0
51.1559, 0.629934, 0
51.2225, 0.630637, 0
51.2891, 0.640803, 0
51.3557, 0.641096, 0
51.4223, 0.641061, 0
51.4889, 0.64054, 0
51.5555, 0.63767, 0
51.6221, 0.642878, 0
51.6887, 0.64098, 0
51.7553, 0.647095, 0
51.8219, 0.648573, 0
51.8886, 0.647932, 0
51.9552, 0.645309, 0
52.0218, 0.647315, 0
52.0884, 0.652272, 0
52.155, 0.650937, 0
52.2216, 0.654826, 0
52.2882, 0.650856, 0
52.3548, 0.648866, 0
52.4214, 0.650725, 0
52.488, 0.649742, 0
52.5546, 0.650918, 0
52.6213, 0.653395, 0
52.6879, 0.660914, 0
52.7545, 0.662832, 0
52.8211, 0.66581, 0
52.8877, 0.668345, 0
52.9543, 0.630791, 0
53.0209, 0.62745, 0
53.0875, 0.630606, 0
53.1541, 0.636617, 0
53.2207, 0.637986, 0
53.2873, 0.643283, 0
53.354, 0.646829, 0
53.4206, 0.6501, 0
53.4872, 0.647569, 0
53.5538, 0.64544, 0
53.6204, 0.649896, 0
53.687, 0.65115, 0
53.7536, 0.652087, 0
53.8202, 0.658414, 0
53.8868, 0.657674, 0
53.9534, 0.656605, 0
54.02, 0.656292, 0
54.0867, 0.656651, 0
54.1533, 0.659228, 0
54.2199, 0.658499, 0
54.2865, 0.660401, 0
54.3531, 0.657971, 0
54.4197, 0.661454, 0
54.4863, 0.660309, 0
54.5529, 0.664263, 0
54.6195, 0.656644, 0
54.6861, 0.656169, 0
54.7527, 0.655617, 0
54.8194, 0.657315, 0
54.886, 0.662053, 0
54.9526, 0.659329, 0
55.0192, 0.659684, 0
55.0858, 0.662037, 0
55.1524, 0.662118, 0
55.219, 0.662689, 0
55.2856, 0.662558, 0
55.3522, 0.666532, 0
55.4188, 0.666501, 0
55.4854, 0.666265, 0
55.5521, 0.668017, 0
55.6187, 0.669846, 0
55.6853, 0.670243, 0
55.7519, 0.670833, 0
55.8185, 0.671937, 0
55.8851, 0.674348, 0
55.9517, 0.673218, 0
56.0183, 0.675656, 0
56.0849, 0.674942, 0
56.1515, 0.677585, 0
56.2181, 0.676925, 0
56.2848, 0.673079, 0
56.3514, 0.670671, 0
56.418, 0.671605, 0
56.4846, 0.676701, 0
56.5512, 0.673206, 0
56.6178, 0.677029, 0
56.6844, 0.67613, 0
56.751, 0.67973, 0
56.8176, 0.67537, 0
56.8842, 0.676624, 0
56.9508, 0.677191, 0
57.0175, 0.679317, 0
57.0841, 0.675621, 0
57.1507, 0.678468, 0
57.2173, 0.680941, 0
57.2839, 0.678557, 0
57.3505, 0.680131, 0
57.4171, 0.678843, 0
57.4837, 0.680679, 0
57.5503, 0.681192, 0
57.6169, 0.682168, 0
57.6836, 0.682982, 0
57.7502, 0.683931, 0
57.8168, 0.684244, 0
57.8834, 0.685467, 0
57.95, 0.664722, 0
58.0166, 0.663561, 0
58.0832, 0.664745, 0
58.1498, 0.6663, 0
58.2164, 0.668804, 0
58.283, 0.6676, 0
58.3496, 0.666678, 0
58.4163, 0.666358, 0
58.4829, 0.66728, 0
58.5495, 0.668653, 0
58.6161, 0.656991, 0
58.6827, 0.656894, 0
58.7493, 0.655756, 0
58.8159, 0.655633, 0
58.8825, 0.655066, 0
58.9491, 0.657797, 0
59.0157, 0.656316, 0
59.0823, 0.658607, 0
59.149, 0.660467, 0
59.2156, 0.660258, 0
59.2822, 0.661416, 0
59.3488, 0.661721, 0
59.4154, 0.662643, 0
59.482, 0.662897, 0
59.5486, 0.663094, 0
59.6152, 0.661493, 0
59.6818, 0.664915, 0
59.7484, 0.666485, 0
59.815, 0.666373, 0
59.8817, 0.665891, 0
59.9483, 0.666373, 0
60.0149, 0.667353, 0
60.0815, 0.668951, 0
60.1481, 0.670845, 0
60.2147, 0.670683, 0
60.2813, 0.680502, 0
60.3479, 0.680548, 0
60.4145, 0.683596, 0
60.4811, 0.683175, 0
60.5477, 0.683125, 0
60.6144, 0.682296, 0
60.681, 0.681578, 0
60.7476, 0.683615, 0
60.8142, 0.684506, 0
60.8808, 0.681042, 0
60.9474, 0.682531, 0
61.014, 0.680721, 0
61.0806, 0.678511, 0
61.1472, 0.681562, 0
61.2138, 0.679371, 0
61.2804, 0.678198, 0
61.3471, 0.680394, 0
61.4137, 0.682203, 0
61.4803, 0.683318, 0
61.5469, 0.68223, 0
61.6135, 0.681616, 0
61.6801, 0.683071, 0
61.7467, 0.683723, 0
61.8133, 0.687083, 0
61.8799, 0.688225, 0
61.9465, 0.661655, 0
62.0131, 0.662099, 0
62.0798, 0.661119, 0
62.1464, 0.665112, 0
62.213, 0.662654, 0
62.2796, 0.66696, 0
62.3462, 0.667566, 0
62.4128, 0.670675, 0
62.4794, 0.674306, 0
62.546, 0.673808, 0
62.6126, 0.679178, 0
62.6792, 0.677924, 0
62.7458, 0.678484, 0
62.8125, 0.682203, 0
62.8791, 0.681902, 0
62.9457, 0.681705, 0
63.0123, 0.681647, 0
63.0789, 0.680691, 0
63.1455, 0.679772, 0
63.2121, 0.681393, 0
63.2787, 0.680201, 0
63.3453, 0.678384, 0
63.4119, 0.679691, 0
63.4785, 0.67713, 0
63.5452, 0.678032, 0
63.6118, 0.675143, 0
63.6784, 0.673387, 0
63.745, 0.675652, 0
63.8116, 0.673356, 0
63.8782, 0.678924, 0
63.9448, 0.67706, 0
64.0114, 0.676107, 0
64.078, 0.680046, 0
64.1446, 0.681358, 0
64.2112, 0.679255, 0
64.2779, 0.680675, 0
64.3445, 0.681636, 0
64.4111, 0.682832, 0
64.4777, 0.68137, 0
64.5443, 0.681987, 0
64.6109, 0.681269, 0
64.6775, 0.684275, 0
64.7441, 0.682832, 0
64.8107, 0.684954, 0
64.8773, 0.684394, 0
64.944, 0.685583, 0
65.0106, 0.68735, 0
65.0772, 0.688511, 0
65.1438, 0.68713, 0
65.2104, 0.686508, 0
65.277, 0.679387, 0
65.3436, 0.680621, 0
65.4102, 0.682153, 0
65.4768, 0.683966, 0
65.5434, 0.685876, 0
65.61, 0.687434, 0
65.6767, 0.686829, 0
65.7433, 0.683758, 0
65.8099, 0.682732, 0
65.8765, 0.683376, 0
65.9431, 0.688534, 0
66.0097, 0.687616, 0
66.0763, 0.687535, 0
66.1429, 0.691208, 0
66.2095, 0.693086, 0
66.2761, 0.694518, 0
66.3427, 0.694931, 0
66.4094, 0.694417, 0
66.476, 0.694726, 0
66.5426, 0.693951, 0
66.6092, 0.694321, 0
66.6758, 0.673364, 0
66.7424, 0.672843, 0
66.809, 0.672014, 0
