Time of video, Queue Density, Dynamic Density
19.3833, 0.391105, 0.039321
19.4499, 0.392012, 0.0410247
19.5165, 0.392444, 0.0422222
19.5831, 0.391383, 0.0420494
19.6497, 0.38816, 0.0449074
19.7163, 0.38687, 0.044821
19.7829, 0.384284, 0.0463982
19.8495, 0.382006, 0.0492191
19.9161, 0.379494, 0.0504352
19.9828, 0.37763, 0.051571
20.0494, 0.375463, 0.0521636
20.116, 0.373068, 0.0515216
20.1826, 0.370944, 0.0497377
20.2492, 0.369815, 0.047892
20.3158, 0.368506, 0.0453951
20.3824, 0.368068, 0.0433148
20.449, 0.367148, 0.0409506
20.5156, 0.366698, 0.0394938
20.5822, 0.365802, 0.0369321
20.6488, 0.364198, 0.0350123
20.7155, 0.36408, 0.032821
20.7821, 0.364494, 0.0325617
20.8487, 0.364938, 0.0326482
20.9153, 0.365722, 0.0338827
20.9819, 0.36616, 0.0339136
21.0485, 0.366012, 0.034179
21.1151, 0.364494, 0.0337654
21.1817, 0.363735, 0.0327839
21.2483, 0.36434, 0.0330247
21.3149, 0.363321, 0.0364506
21.3815, 0.363451, 0.0376605
21.4482, 0.36287, 0.037784
21.5148, 0.361475, 0.0399136
21.5814, 0.360549, 0.0408333
21.648, 0.360636, 0.041
21.7146, 0.36008, 0.0410062
21.7812, 0.360216, 0.0424506
21.8478, 0.359827, 0.0399383
21.9144, 0.360784, 0.0366852
21.981, 0.359883, 0.0336605
22.0476, 0.360148, 0.0309321
22.1142, 0.359827, 0.0283025
22.1809, 0.360364, 0.0247531
22.2475, 0.360472, 0.0214259
22.3141, 0.360367, 0.0199815
22.3807, 0.360978, 0.0175062
22.4473, 0.361268, 0.0155988
22.5139, 0.361034, 0.0144938
22.5805, 0.361355, 0.0147222
22.6471, 0.362059, 0.0154198
22.7137, 0.363361, 0.0153889
22.7803, 0.363981, 0.0168519
22.8469, 0.363679, 0.0189568
22.9136, 0.365426, 0.0195926
22.9802, 0.365988, 0.0227346
23.0468, 0.366358, 0.0262593
23.1134, 0.368179, 0.0282037
23.18, 0.370525, 0.0297346
23.2466, 0.372111, 0.0329938
23.3132, 0.372426, 0.0347593
23.3798, 0.373827, 0.0363148
23.4464, 0.374994, 0.0379444
23.513, 0.37629, 0.0398395
23.5796, 0.376068, 0.0394321
23.6463, 0.378531, 0.0385
23.7129, 0.381333, 0.0388827
23.7795, 0.382253, 0.0404198
23.8461, 0.382623, 0.0400802
23.9127, 0.383802, 0.0390185
23.9793, 0.384778, 0.0379259
24.0459, 0.386432, 0.0375802
24.1125, 0.387469, 0.0359198
24.1791, 0.389228, 0.0347469
24.2457, 0.390438, 0.0338272
24.3124, 0.389926, 0.0332407
24.379, 0.390339, 0.0317963
24.4456, 0.391247, 0.0315
24.5122, 0.392451, 0.0308951
24.5788, 0.392568, 0.0307037
24.6454, 0.390093, 0.0305309
24.712, 0.389914, 0.0318395
24.7786, 0.389519, 0.0324691
24.8452, 0.387926, 0.0331481
24.9118, 0.386636, 0.0337469
24.9784, 0.38608, 0.0340802
25.0451, 0.384846, 0.035
25.1117, 0.382309, 0.0354506
25.1783, 0.380981, 0.0350432
25.2449, 0.380086, 0.0340309
25.3115, 0.379846, 0.0328333
25.3781, 0.379062, 0.0316605
25.4447, 0.378877, 0.0328889
25.5113, 0.379228, 0.033142
25.5779, 0.380197, 0.0343086
25.6445, 0.380784, 0.0341358
25.7111, 0.383068, 0.0346543
25.7778, 0.384889, 0.0357407
25.8444, 0.386883, 0.0380926
25.911, 0.389414, 0.0418796
25.9776, 0.391556, 0.0441451
26.0442, 0.393568, 0.0462623
26.1108, 0.395642, 0.0485772
26.1774, 0.396957, 0.0520586
26.244, 0.397796, 0.055608
26.3106, 0.399901, 0.0599938
26.3772, 0.401759, 0.0635154
26.4438, 0.402367, 0.0675123
26.5105, 0.404201, 0.0704321
26.5771, 0.406497, 0.0736019
26.6437, 0.407747, 0.076108
26.7103, 0.408414, 0.0782377
26.7769, 0.410648, 0.0791759
26.8435, 0.413568, 0.0786728
26.9101, 0.415364, 0.079787
26.9767, 0.417225, 0.0802253
27.0433, 0.420756, 0.0807068
27.1099, 0.42446, 0.0827346
27.1765, 0.428204, 0.0843642
27.2432, 0.432296, 0.0859506
27.3098, 0.436722, 0.0898951
27.3764, 0.442093, 0.0936296
27.443, 0.447457, 0.0995494
27.5096, 0.453481, 0.104833
27.5762, 0.458957, 0.109679
27.6428, 0.46466, 0.114951
27.7094, 0.469296, 0.12029
27.776, 0.473664, 0.12417
27.8426, 0.479238, 0.130664
27.9092, 0.483293, 0.134312
27.9759, 0.487645, 0.142676
28.0425, 0.492262, 0.147586
28.1091, 0.495602, 0.153926
28.1757, 0.499836, 0.158821
28.2423, 0.504855, 0.164179
28.3089, 0.511093, 0.169824
28.3755, 0.515469, 0.173188
28.4421, 0.521278, 0.177231
28.5087, 0.52563, 0.18017
28.5753, 0.531821, 0.179358
28.6419, 0.537346, 0.179617
28.7086, 0.54271, 0.179179
28.7752, 0.548475, 0.17808
28.8418, 0.552222, 0.178006
28.9084, 0.557278, 0.177062
28.975, 0.560802, 0.177352
29.0416, 0.563593, 0.177117
29.1082, 0.568117, 0.177969
29.1748, 0.570648, 0.178846
29.2414, 0.572019, 0.180901
29.308, 0.573698, 0.182123
29.3746, 0.575383, 0.184494
29.4413, 0.577512, 0.185772
29.5079, 0.578463, 0.189617
29.5745, 0.579988, 0.191586
29.6411, 0.574494, 0.196315
29.7077, 0.571019, 0.199012
29.7743, 0.569593, 0.197981
29.8409, 0.567778, 0.198049
29.9075, 0.567062, 0.198222
29.9741, 0.566741, 0.197284
30.0407, 0.565457, 0.197648
30.1073, 0.565231, 0.197698
30.174, 0.562985, 0.195827
30.2406, 0.566003, 0.192556
30.3072, 0.56833, 0.190568
30.3738, 0.569886, 0.189907
30.4404, 0.572269, 0.189333
30.507, 0.574127, 0.188944
30.5736, 0.57454, 0.190099
30.6402, 0.575383, 0.18942
30.7068, 0.576018, 0.189364
30.7734, 0.577068, 0.188673
30.8401, 0.578049, 0.187833
30.9067, 0.57866, 0.187302
30.9733, 0.578735, 0.186296
31.0399, 0.578963, 0.184654
31.1065, 0.579339, 0.182821
31.1731, 0.579858, 0.180889
31.2397, 0.579926, 0.178698
31.3063, 0.58029, 0.181895
31.3729, 0.580747, 0.181148
31.4395, 0.581617, 0.181815
31.5061, 0.581543, 0.182531
31.5728, 0.582833, 0.183796
31.6394, 0.584077, 0.182969
31.706, 0.584713, 0.184111
31.7726, 0.585534, 0.182775
31.8392, 0.586114, 0.180046
31.9058, 0.58712, 0.175182
31.9724, 0.587484, 0.170855
32.039, 0.588108, 0.166312
32.1056, 0.58963, 0.16225
32.1722, 0.58983, 0.155657
32.2388, 0.590318, 0.151762
32.3055, 0.590194, 0.148025
32.3721, 0.590225, 0.143475
32.4387, 0.589824, 0.142284
32.5053, 0.589645, 0.140469
32.5719, 0.59059, 0.133957
32.6385, 0.589926, 0.130364
32.7051, 0.590164, 0.127679
32.7717, 0.589645, 0.124438
32.8383, 0.58959, 0.12129
32.9049, 0.589772, 0.116537
32.9715, 0.590898, 0.120003
33.0382, 0.592664, 0.118605
33.1048, 0.594512, 0.120022
33.1714, 0.595778, 0.121583
33.238, 0.598935, 0.123478
33.3046, 0.602065, 0.127503
33.3712, 0.606, 0.129799
33.4378, 0.60983, 0.13225
33.5044, 0.614839, 0.126173
33.571, 0.618321, 0.121423
33.6376, 0.621775, 0.115784
33.7042, 0.627151, 0.111759
33.7709, 0.631485, 0.105951
33.8375, 0.63541, 0.0996975
33.9041, 0.639253, 0.090858
33.9707, 0.642772, 0.083463
34.0373, 0.646197, 0.0777963
34.1039, 0.649389, 0.0772161
34.1705, 0.652556, 0.0761728
34.2371, 0.655315, 0.0766049
34.3037, 0.657778, 0.0762654
34.3703, 0.658512, 0.0763333
34.4369, 0.659661, 0.0780062
34.5036, 0.660932, 0.0810741
34.5702, 0.662142, 0.0830494
34.6368, 0.663142, 0.0900988
34.7034, 0.66292, 0.0942963
34.77, 0.664673, 0.0959877
34.8366, 0.665642, 0.0985494
34.9032, 0.666747, 0.099858
34.9698, 0.667136, 0.101747
35.0364, 0.668543, 0.104241
35.103, 0.669512, 0.105991
35.1696, 0.670568, 0.105481
35.2363, 0.669759, 0.103485
35.3029, 0.671481, 0.102343
35.3695, 0.670753, 0.100608
35.4361, 0.671401, 0.101725
35.5027, 0.671883, 0.102762
35.5693, 0.671778, 0.103157
35.6359, 0.672457, 0.103815
35.7025, 0.672636, 0.103738
35.7691, 0.672889, 0.105265
35.8357, 0.674475, 0.107006
35.9023, 0.67463, 0.108846
35.969, 0.675222, 0.11042
36.0356, 0.674673, 0.111932
36.1022, 0.674747, 0.111932
36.1688, 0.674395, 0.113485
36.2354, 0.674296, 0.113343
36.302, 0.671111, 0.121713
36.3686, 0.670142, 0.125694
36.4352, 0.667518, 0.129306
36.5018, 0.66492, 0.133614
36.5684, 0.663469, 0.136157
36.635, 0.660586, 0.13867
36.7017, 0.657907, 0.143475
36.7683, 0.655951, 0.145241
36.8349, 0.655426, 0.138895
36.9015, 0.65462, 0.134398
36.9681, 0.653565, 0.127954
37.0347, 0.652117, 0.122904
37.1013, 0.652259, 0.116688
37.1679, 0.652043, 0.110929
37.2345, 0.6515, 0.104559
37.3011, 0.652327, 0.0975278
37.3678, 0.651327, 0.092108
37.4344, 0.649404, 0.0930802
37.501, 0.64896, 0.0947222
37.5676, 0.648512, 0.0953642
37.6342, 0.647938, 0.0987963
37.7008, 0.647142, 0.105043
37.7674, 0.646509, 0.10913
37.834, 0.646213, 0.114688
37.9006, 0.646812, 0.123114
37.9672, 0.647515, 0.14225
38.0338, 0.649639, 0.154929
38.1005, 0.651497, 0.166904
38.1671, 0.653096, 0.177725
38.2337, 0.654929, 0.186139
38.3003, 0.657969, 0.193262
38.3669, 0.660142, 0.199034
38.4335, 0.66321, 0.198515
38.5001, 0.665744, 0.184003
38.5667, 0.667917, 0.170194
38.6333, 0.669454, 0.151966
38.6999, 0.672022, 0.134941
38.7665, 0.673102, 0.118454
38.8332, 0.676466, 0.102731
38.8998, 0.676787, 0.0878827
38.9664, 0.679336, 0.0731975
39.033, 0.680432, 0.0614136
39.0996, 0.681741, 0.0593025
39.1662, 0.682951, 0.0571605
39.2328, 0.683204, 0.057463
39.2994, 0.683963, 0.0584877
39.366, 0.685889, 0.0581173
39.4326, 0.685395, 0.0587222
39.4992, 0.689117, 0.0605864
39.5659, 0.69, 0.0615
39.6325, 0.687222, 0.0675309
39.6991, 0.686642, 0.0692407
39.7657, 0.686463, 0.0716235
39.8323, 0.687549, 0.0748025
39.8989, 0.690179, 0.076358
39.9655, 0.690593, 0.079142
40.0321, 0.692543, 0.0826296
40.0987, 0.693778, 0.0856049
40.1653, 0.695605, 0.0862407
40.2319, 0.698253, 0.0849444
40.2986, 0.701093, 0.0854568
40.3652, 0.704216, 0.0838025
40.4318, 0.707519, 0.0830556
40.4984, 0.711599, 0.0834753
40.565, 0.713858, 0.0822531
40.6316, 0.718975, 0.0817037
40.6982, 0.722679, 0.0821759
40.7648, 0.725691, 0.0824228
40.8314, 0.728809, 0.0844043
40.898, 0.73216, 0.085929
40.9646, 0.735759, 0.0878179
41.0313, 0.738549, 0.0893302
41.0979, 0.742056, 0.0915216
41.1645, 0.744463, 0.0937747
41.2311, 0.745926, 0.0955988
41.2977, 0.748074, 0.0979259
41.3643, 0.74934, 0.0995679
41.4309, 0.749938, 0.101574
41.4975, 0.75187, 0.103957
41.5641, 0.752765, 0.105698
41.6307, 0.75429, 0.107599
41.6973, 0.754543, 0.109568
41.764, 0.756346, 0.111611
41.8306, 0.757173, 0.110981
41.8972, 0.756296, 0.110512
41.9638, 0.757253, 0.10963
42.0304, 0.759741, 0.107315
42.097, 0.760981, 0.106494
42.1636, 0.76292, 0.103827
42.2302, 0.764506, 0.102111
42.2968, 0.765858, 0.10129
42.3634, 0.767241, 0.0968858
42.43, 0.769241, 0.0947006
42.4967, 0.770457, 0.0934661
42.5633, 0.77137, 0.0919105
42.6299, 0.772265, 0.0911636
42.6965, 0.772299, 0.0901142
42.7631, 0.771673, 0.0882068
42.8297, 0.77213, 0.0853364
42.8963, 0.772074, 0.0837469
42.9629, 0.773753, 0.0888457
43.0295, 0.773469, 0.0900864
43.0961, 0.774784, 0.0932346
43.1627, 0.77521, 0.0934383
43.2294, 0.776392, 0.0949136
43.296, 0.777154, 0.0967963
43.3626, 0.777886, 0.0970741
43.4292, 0.778531, 0.0979568
43.4958, 0.778599, 0.0954506
43.5624, 0.779574, 0.0914691
43.629, 0.780296, 0.0893179
43.6956, 0.780302, 0.0855247
43.7622, 0.780352, 0.0823642
43.8288, 0.78288, 0.0790247
43.8954, 0.783148, 0.0762346
43.9621, 0.785806, 0.0740926
44.0287, 0.787148, 0.0723951
44.0953, 0.789006, 0.0731049
44.1619, 0.791475, 0.0737191
44.2285, 0.792247, 0.0737099
44.2951, 0.79329, 0.0732469
44.3617, 0.795343, 0.0743827
44.4283, 0.795324, 0.0748765
44.4949, 0.79588, 0.0757531
44.5615, 0.795667, 0.0774259
44.6282, 0.79116, 0.0813827
44.6948, 0.788519, 0.0847716
44.7614, 0.785815, 0.0879105
44.828, 0.784309, 0.0895339
44.8946, 0.782123, 0.0931883
44.9612, 0.779907, 0.0969599
45.0278, 0.778488, 0.0983364
45.0944, 0.778185, 0.103688
45.161, 0.777037, 0.100719
45.2276, 0.778716, 0.0984969
45.2942, 0.780333, 0.0976975
45.3609, 0.781821, 0.0954136
45.4275, 0.784265, 0.0931728
45.4941, 0.785463, 0.0920247
45.5607, 0.787802, 0.0883272
45.6273, 0.789969, 0.0853086
45.6939, 0.7905, 0.0831049
45.7605, 0.790784, 0.0827284
45.8271, 0.792099, 0.0818025
45.8937, 0.793438, 0.0812099
45.9603, 0.794059, 0.0800556
46.0269, 0.794312, 0.0790062
46.0936, 0.795247, 0.0787778
46.1602, 0.79558, 0.0774753
46.2268, 0.796065, 0.0768642
46.2934, 0.791978, 0.0805185
46.36, 0.790929, 0.080321
46.4266, 0.789837, 0.0827778
46.4932, 0.788815, 0.0837963
46.5598, 0.787056, 0.0841235
46.6264, 0.786627, 0.0847963
46.693, 0.785553, 0.0852315
46.7596, 0.784698, 0.0867994
46.8263, 0.78283, 0.0840586
46.8929, 0.784117, 0.0804877
46.9595, 0.785352, 0.0772407
47.0261, 0.787228, 0.0746358
47.0927, 0.787944, 0.0721111
47.1593, 0.790503, 0.0688642
47.2259, 0.790787, 0.0673272
47.2925, 0.792583, 0.0651049
47.3591, 0.793864, 0.0621543
47.4257, 0.795657, 0.0612685
47.4923, 0.797343, 0.0609074
47.559, 0.798268, 0.0612654
47.6256, 0.798559, 0.0601451
47.6922, 0.799247, 0.060108
47.7588, 0.800617, 0.0594938
47.8254, 0.800759, 0.0585556
47.892, 0.800815, 0.057642
47.9586, 0.797988, 0.0619198
48.0252, 0.796537, 0.0626944
48.0918, 0.795914, 0.0629043
48.1584, 0.793957, 0.0600123
48.225, 0.792444, 0.0594321
48.2917, 0.79163, 0.0591852
48.3583, 0.789525, 0.0586111
48.4249, 0.788975, 0.0595185
48.4915, 0.788185, 0.0553518
48.5581, 0.788241, 0.0498827
48.6247, 0.790623, 0.0448333
48.6913, 0.791821, 0.0412346
48.7579, 0.793049, 0.0391296
48.8245, 0.795574, 0.036463
48.8911, 0.796201, 0.0333889
48.9577, 0.799414, 0.0291512
49.0244, 0.800583, 0.0241636
49.091, 0.80263, 0.0233858
49.1576, 0.805787, 0.0219969
49.2242, 0.807657, 0.0206451
49.2908, 0.810658, 0.0198272
49.3574, 0.812694, 0.0176605
49.424, 0.813969, 0.0162654
49.4906, 0.816349, 0.014642
49.5572, 0.817475, 0.0135185
49.6238, 0.820022, 0.0147284
49.6904, 0.823228, 0.0140463
49.7571, 0.825216, 0.0135154
49.8237, 0.827642, 0.0132531
49.8903, 0.828253, 0.0146605
49.9569, 0.831457, 0.0136111
50.0235, 0.832781, 0.0137006
50.0901, 0.835074, 0.0129846
50.1567, 0.836809, 0.0136759
50.2233, 0.838519, 0.012784
50.2899, 0.83992, 0.0121728
50.3565, 0.839951, 0.0105988
50.4231, 0.840586, 0.0100494
50.4898, 0.838957, 0.00750617
50.5564, 0.838762, 0.00730247
50.623, 0.839213, 0.00634568
50.6896, 0.839805, 0.00687037
50.7562, 0.840256, 0.00667284
50.8228, 0.840824, 0.00579012
50.8894, 0.84004, 0.00588889
50.956, 0.840148, 0.00641975
51.0226, 0.840074, 0.00629012
51.0892, 0.841954, 0.00757407
51.1559, 0.843259, 0.00897531
51.2225, 0.844068, 0.00933333
51.2891, 0.844876, 0.0131173
51.3557, 0.845114, 0.0148519
51.4223, 0.844262, 0.0170988
51.4889, 0.844574, 0.0187469
51.5555, 0.84529, 0.0195062
51.6221, 0.845114, 0.0199938
51.6887, 0.845411, 0.0215309
51.7553, 0.846318, 0.0207037
51.8219, 0.846698, 0.0194074
51.8886, 0.84637, 0.0174321
51.9552, 0.846426, 0.0156975
52.0218, 0.845907, 0.0144383
52.0884, 0.846185, 0.0134815
52.155, 0.846488, 0.0130309
52.2216, 0.846966, 0.0131728
52.2882, 0.847537, 0.013
52.3548, 0.845969, 0.0132469
52.4214, 0.84508, 0.013537
52.488, 0.846071, 0.014179
52.5546, 0.846306, 0.0138889
52.6213, 0.848049, 0.0143086
52.6879, 0.851478, 0.0164321
52.7545, 0.853954, 0.0172099
52.8211, 0.856676, 0.017321
52.8877, 0.858145, 0.0174074
52.9543, 0.852207, 0.0209198
53.0209, 0.849151, 0.0225247
53.0875, 0.847503, 0.0245556
53.1541, 0.844531, 0.0283642
53.2207, 0.842522, 0.0325802
