            113        0.217684        0.000000
            114        0.219051        0.000000
            115        0.220114        0.000000
            116        0.220856        0.000000
            117        0.222139        0.000000
            118        0.223202        0.000000
            119        0.224520        0.000000
            120        0.226480        0.000000
            121        0.227522        0.000000
            122        0.229782        0.000000
            123        0.231301        0.000000
            124        0.233611        0.000000
            125        0.235170        0.000000
            126        0.237069        0.000000
            127        0.238685        0.000000
            128        0.240722        0.000000
            129        0.241924        0.000000
            130        0.243640        0.000000
            131        0.245059        0.000000
            132        0.246269        0.000000
            133        0.247648        0.000000
            134        0.248619        0.000000
            135        0.249600        0.000000
            136        0.250573        0.000000
            137        0.251795        0.000000
            138        0.252389        0.000000
            139        0.253988        0.000000
            140        0.253878        0.000000
            141        0.255543        0.000000
            142        0.255588        0.000000
            143        0.257077        0.000000
            144        0.256014        0.000000
            145        0.257946        0.000000
            146        0.257002        0.000000
            147        0.258849        0.000000
            148        0.257097        0.000000
            149        0.258863        0.000000
            150        0.257319        0.000000
            151        0.258708        0.000000
            152        0.257596        0.000000
            153        0.258486        0.000000
            154        0.257389        0.000000
            155        0.257934        0.000000
            156        0.256471        0.000000
            157        0.256494        0.000000
            158        0.255358        0.000000
            159        0.254685        0.000000
            160        0.253802        0.000000
            161        0.253262        0.000000
            162        0.252236        0.000000
            163        0.251386        0.000000
            164        0.251586        0.000000
            165        0.250145        0.000000
            166        0.250358        0.000000
            167        0.248659        0.000000
            168        0.249421        0.000000
            169        0.247829        0.000000
            170        0.248302        0.000000
            171        0.246304        0.000000
            172        0.246724        0.000000
            173        0.244904        0.000000
            174        0.245250        0.000000
            175        0.243306        0.000000
            176        0.243857        0.000000
            177        0.242231        0.000000
            178        0.242789        0.000000
            179        0.241216        0.000000
            180        0.241793        0.000000
            181        0.240423        0.000000
            182        0.241011        0.000000
            183        0.239344        0.000000
            184        0.240020        0.000000
            185        0.238353        0.000000
            186        0.239012        0.000000
            187        0.237460        0.000000
            188        0.238295        0.000000
            189        0.236346        0.000000
            190        0.237491        0.000000
            191        0.236017        0.000000
            192        0.236745        0.000000
            193        0.235651        0.000000
            194        0.236944        0.000000
            195        0.236105        0.000000
            196        0.237443        0.000000
            197        0.236670        0.000000
            198        0.237992        0.000000
            199        0.237443        0.000000
            200        0.238650        0.000000
            201        0.237753        0.000000
            202        0.239028        0.000000
            203        0.238566        0.000000
            204        0.239394        0.000000
            205        0.239235        0.000000
            206        0.239821        0.000000
            207        0.239809        0.000000
            208        0.240366        0.000000
            209        0.240540        0.000000
            210        0.240881        0.000000
            211        0.241122        0.000000
            212        0.241298        0.000000
            213        0.241514        0.000000
            214        0.241188        0.000000
            215        0.241353        0.000000
            216        0.240869        0.000000
            217        0.241198        0.000000
            218        0.240477        0.000000
            219        0.240048        0.000000
            220        0.239323        0.000000
            221        0.239213        0.000000
            222        0.238142        0.000000
            223        0.238330        0.000000
            224        0.237482        0.000000
            225        0.237475        0.000000
            226        0.237123        0.000000
            227        0.236838        0.000000
            228        0.236401        0.000000
            229        0.235980        0.000000
            230        0.235756        0.000000
            231        0.235130        0.000000
            232        0.235654        0.000000
            233        0.234674        0.000000
            234        0.235012        0.000000
            235        0.234324        0.000000
            236        0.234832        0.000000
            237        0.233796        0.000000
            238        0.234316        0.000000
            239        0.233870        0.000000
            240        0.234397        0.000000
            241        0.233796        0.000000
            242        0.234733        0.000000
            243        0.233755        0.000000
            244        0.234881        0.000000
            245        0.234052        0.000000
            246        0.234568        0.000000
            247        0.233971        0.000000
            248        0.234736        0.000000
            249        0.233994        0.000000
            250        0.234502        0.000000
            251        0.233985        0.000000
            252        0.234042        0.000000
            253        0.233517        0.000000
            254        0.234079        0.000000
            255        0.233020        0.000000
            256        0.233861        0.000000
            257        0.232670        0.000000
            258        0.233588        0.000000
            259        0.232492        0.000000
            260        0.233671        0.000000
            261        0.232420        0.000000
            262        0.233347        0.000000
            263        0.232110        0.000000
            264        0.232917        0.000000
            265        0.231944        0.000000
            266        0.232656        0.000000
            267        0.231782        0.000000
            268        0.232377        0.000000
            269        0.231176        0.000000
            270        0.231860        0.000000
            271        0.230579        0.000000
            272        0.231623        0.000000
            273        0.230344        0.000000
            274        0.231285        0.000000
            275        0.230585        0.000000
            276        0.231386        0.000000
            277        0.231241        0.000000
            278        0.232096        0.000000
            279        0.232364        0.000000
            280        0.233264        0.000000
            281        0.234116        0.000000
            282        0.235017        0.000000
            283        0.236120        0.000000
            284        0.237056        0.000000
            285        0.238241        0.000000
            286        0.239008        0.000000
            287        0.240267        0.000000
            288        0.240556        0.000000
            289        0.242451        0.000000
            290        0.242594        0.000000
            291        0.244321        0.000000
            292        0.244060        0.000000
            293        0.245843        0.000000
            294        0.244704        0.000000
            295        0.246015        0.000000
            296        0.244694        0.000000
            297        0.245799        0.000000
            298        0.244458        0.000000
            299        0.245233        0.000000
            300        0.243509        0.000000
            301        0.244057        0.000000
            302        0.242193        0.000000
            303        0.242302        0.000000
            304        0.240210        0.000000
            305        0.240077        0.000000
            306        0.238403        0.000000
            307        0.238216        0.000000
            308        0.236701        0.000000
            309        0.236515        0.000000
            310        0.235306        0.000000
            311        0.235176        0.000000
            312        0.234034        0.000000
            313        0.234208        0.000000
            314        0.233789        0.000000
            315        0.233812        0.000000
            316        0.233330        0.000000
            317        0.233298        0.000000
            318        0.232690        0.000000
            319        0.233250        0.000000
            320        0.232414        0.000000
            321        0.232877        0.000000
            322        0.232285        0.000000
            323        0.233105        0.000000
            324        0.232713        0.000000
            325        0.233103        0.000000
            326        0.232801        0.000000
            327        0.233190        0.000000
            328        0.233028        0.000000
            329        0.233554        0.000000
            330        0.232880        0.000000
            331        0.233588        0.000000
            332        0.233025        0.000000
            333        0.233488        0.000000
            334        0.232829        0.000000
            335        0.233577        0.000000
            336        0.233077        0.000000
            337        0.233778        0.000000
            338        0.233444        0.000000
            339        0.233728        0.000000
            340        0.233906        0.000000
            341        0.234259        0.000000
            342        0.234478        0.000000
            343        0.234867        0.000000
            344        0.234471        0.000000
            345        0.235429        0.000000
            346        0.235218        0.000000
            347        0.236134        0.000000
            348        0.235846        0.000000
            349        0.236434        0.000000
            350        0.236744        0.000000
            351        0.236961        0.000000
            352        0.237465        0.000000
            353        0.237679        0.000000
            354        0.237920        0.000000
            355        0.238355        0.000000
            356        0.238627        0.000000
            357        0.239239        0.000000
            358        0.239489        0.000000
            359        0.239759        0.000000
            360        0.239861        0.000000
            361        0.240054        0.000000
            362        0.240323        0.000000
            363        0.240309        0.000000
            364        0.241015        0.000000
            365        0.240660        0.000000
            366        0.241159        0.000000
            367        0.240769        0.000000
            368        0.241307        0.000000
            369        0.241139        0.000000
            370        0.241154        0.000000
            371        0.241563        0.000000
            372        0.241515        0.000000
            373        0.241716        0.000000
            374        0.241938        0.000000
            375        0.241869        0.000000
            376        0.242144        0.000000
            377        0.241826        0.000000
            378        0.242071        0.000000
            379        0.242210        0.000000
            380        0.242133        0.000000
            381        0.242637        0.000000
            382        0.242264        0.000000
            383        0.242955        0.000000
            384        0.242892        0.000000
            385        0.243909        0.000000
            386        0.243927        0.000000
            387        0.245400        0.000000
            388        0.245341        0.000000
            389        0.246682        0.000000
            390        0.247046        0.000000
            391        0.247946        0.000000
            392        0.248262        0.000000
            393        0.249739        0.000000
            394        0.249369        0.000000
            395        0.250833        0.000000
            396        0.250676        0.000000
            397        0.252221        0.000000
            398        0.252063        0.000000
            399        0.253363        0.000000
            400        0.253400        0.000000
            401        0.254560        0.000000
            402        0.254881        0.000000
            403        0.256363        0.000000
            404        0.256969        0.000000
            405        0.258566        0.000000
            406        0.259741        0.000000
            407        0.261239        0.000000
            408        0.262969        0.000000
            409        0.265196        0.000000
            410        0.267427        0.000000
            411        0.270457        0.000000
            412        0.272893        0.000000
            413        0.276228        0.000000
            414        0.279502        0.000000
            415        0.283495        0.000000
            416        0.286722        0.000000
            417        0.291261        0.000000
            418        0.294852        0.000000
            419        0.299517        0.000000
            420        0.304171        0.000000
            421        0.308813        0.000000
            422        0.313559        0.000000
            423        0.318586        0.000000
            424        0.323568        0.000000
            425        0.328355        0.000000
            426        0.333011        0.000000
            427        0.338151        0.000000
            428        0.342710        0.000000
            429        0.347383        0.000000
            430        0.351943        0.000000
            431        0.356140        0.000000
            432        0.361142        0.000000
            433        0.364944        0.000000
            434        0.370116        0.000000
            435        0.373375        0.000000
            436        0.378543        0.000000
            437        0.381605        0.000000
            438        0.386637        0.000000
            439        0.389485        0.000000
            440        0.393486        0.000000
            441        0.396491        0.000000
            442        0.400582        0.000000
            443        0.402557        0.000000
            444        0.405446        0.000000
            445        0.407167        0.000000
            446        0.410394        0.000000
            447        0.411293        0.000000
            448        0.414406        0.000000
            449        0.415207        0.000000
            450        0.417748        0.000000
            451        0.418849        0.000000
            452        0.420917        0.000000
            453        0.421809        0.000000
            454        0.423941        0.000000
            455        0.424653        0.000000
            456        0.426728        0.000000
            457        0.427588        0.000000
            458        0.429323        0.000000
            459        0.430276        0.000000
            460        0.432068        0.000000
            461        0.432821        0.000000
            462        0.434377        0.000000
            463        0.435244        0.000000
            464        0.437431        0.000000
            465        0.438113        0.000000
            466        0.439671        0.000000
            467        0.440358        0.000000
            468        0.442048        0.000000
            469        0.443343        0.000000
            470        0.445069        0.000000
            471        0.446147        0.000000
            472        0.447344        0.000000
            473        0.448389        0.000000
            474        0.449489        0.000000
            475        0.450682        0.000000
            476        0.451380        0.000000
            477        0.452150        0.000000
            478        0.453174        0.000000
            479        0.453762        0.000000
            480        0.455184        0.000000
            481        0.455685        0.000000
            482        0.456672        0.000000
            483        0.457292        0.000000
            484        0.458335        0.000000
            485        0.459032        0.000000
            486        0.460105        0.000000
            487        0.460960        0.000000
            488        0.461433        0.000000
            489        0.461798        0.000000
            490        0.462066        0.000000
            491        0.462199        0.000000
            492        0.462566        0.000000
            493        0.463006        0.000000
            494        0.462900        0.000000
            495        0.463576        0.000000
            496        0.463750        0.000000
            497        0.464508        0.000000
            498        0.464753        0.000000
            499        0.466128        0.000000
            500        0.465826        0.000000
            501        0.467852        0.000000
            502        0.468260        0.000000
            503        0.470414        0.000000
            504        0.470888        0.000000
            505        0.474119        0.000000
            506        0.474584        0.000000
            507        0.478491        0.000000
            508        0.479643        0.000000
            509        0.483385        0.000000
            510        0.484951        0.000000
            511        0.489085        0.000000
            512        0.490901        0.000000
            513        0.494682        0.000000
            514        0.496761        0.000000
            515        0.500448        0.000000
            516        0.502400        0.000000
            517        0.506292        0.000000
            518        0.508052        0.000000
            519        0.511968        0.000000
            520        0.514131        0.000000
            521        0.517780        0.000000
            522        0.519414        0.000000
            523        0.522971        0.000000
            524        0.524218        0.000000
            525        0.527104        0.000000
            526        0.528461        0.000000
            527        0.530923        0.000000
            528        0.531833        0.000000
            529        0.534170        0.000000
            530        0.534559        0.000000
            531        0.536614        0.000000
            532        0.536878        0.000000
            533        0.538747        0.000000
            534        0.538846        0.000000
            535        0.540582        0.000000
            536        0.540772        0.000000
            537        0.542224        0.000000
            538        0.542312        0.000000
            539        0.543576        0.000000
            540        0.543111        0.000000
            541        0.544326        0.000000
            542        0.544059        0.000000
            543        0.545346        0.000000
            544        0.542459        0.000000
            545        0.543942        0.000000
            546        0.540932        0.000000
            547        0.542183        0.000000
            548        0.539247        0.000000
            549        0.540357        0.000000
            550        0.537540        0.000000
            551        0.538723        0.000000
            552        0.536082        0.000000
            553        0.537172        0.000000
            554        0.534514        0.000000
            555        0.535688        0.000000
            556        0.532838        0.000000
            557        0.534215        0.000000
            558        0.530843        0.000000
            559        0.531942        0.000000
            560        0.529102        0.000000
            561        0.529964        0.000000
            562        0.526650        0.000000
            563        0.527333        0.000000
            564        0.526562        0.000000
            565        0.527049        0.000000
            566        0.526404        0.000000
            567        0.526550        0.000000
            568        0.526111        0.000000
            569        0.526357        0.000000
            570        0.526455        0.000000
            571        0.526840        0.000000
            572        0.526924        0.000000
            573        0.527803        0.000000
            574        0.528278        0.000000
            575        0.529234        0.000000
            576        0.529614        0.000000
            577        0.530624        0.000000
            578        0.531998        0.000000
            579        0.533407        0.000000
            580        0.534575        0.000000
            581        0.535928        0.000000
            582        0.537303        0.000000
            583        0.539007        0.000000
            584        0.540723        0.000000
            585        0.542440        0.000000
            586        0.544064        0.000000
            587        0.546346        0.000000
            588        0.547411        0.000000
            589        0.550063        0.000000
            590        0.550496        0.000000
            591        0.552749        0.000000
            592        0.553067        0.000000
            593        0.555255        0.000000
            594        0.554257        0.000000
            595        0.556374        0.000000
            596        0.555658        0.000000
            597        0.557817        0.000000
            598        0.556856        0.000000
            599        0.558677        0.000000
            600        0.557708        0.000000
            601        0.559529        0.000000
            602        0.558957        0.000000
            603        0.560550        0.000000
            604        0.559911        0.000000
            605        0.561480        0.000000
            606        0.561052        0.000000
            607        0.562787        0.000000
            608        0.562303        0.000000
            609        0.564063        0.000000
            610        0.564445        0.000000
            611        0.566398        0.000000
            612        0.566997        0.000000
            613        0.569310        0.000000
            614        0.571231        0.000000
            615        0.573411        0.000000
            616        0.575657        0.000000
            617        0.577486        0.000000
            618        0.579918        0.000000
            619        0.581409        0.000000
            620        0.583744        0.000000
            621        0.585694        0.000000
            622        0.587870        0.000000
            623        0.589940        0.000000
            624        0.592301        0.000000
            625        0.594298        0.000000
            626        0.596275        0.000000
            627        0.597852        0.000000
            628        0.599973        0.000000
            629        0.601394        0.000000
            630        0.603030        0.000000
            631        0.604444        0.000000
            632        0.606273        0.000000
            633        0.606968        0.000000
            634        0.608574        0.000000
            635        0.609502        0.000000
            636        0.610579        0.000000
            637        0.611213        0.000000
            638        0.611875        0.000000
            639        0.612779        0.000000
            640        0.613559        0.000000
            641        0.613758        0.000000
            642        0.614604        0.000000
            643        0.614602        0.000000
            644        0.616343        0.000000
            645        0.616412        0.000000
            646        0.618358        0.000000
            647        0.618327        0.000000
            648        0.620793        0.000000
            649        0.620600        0.000000
            650        0.622860        0.000000
            651        0.622235        0.000000
            652        0.624356        0.000000
            653        0.623870        0.000000
            654        0.626363        0.000000
            655        0.625554        0.000000
            656        0.628574        0.000000
            657        0.628088        0.000000
            658        0.631035        0.000000
            659        0.630480        0.000000
            660        0.633262        0.000000
            661        0.633015        0.000000
            662        0.635782        0.000000
            663        0.635505        0.000000
            664        0.637410        0.000000
            665        0.636852        0.000000
            666        0.638713        0.000000
            667        0.638327        0.000000
            668        0.639799        0.000000
            669        0.637443        0.000000
            670        0.639171        0.000000
            671        0.636664        0.000000
            672        0.638554        0.000000
            673        0.636377        0.000000
            674        0.637772        0.000000
            675        0.635616        0.000000
            676        0.636787        0.000000
            677        0.634965        0.000000
            678        0.635821        0.000000
            679        0.634178        0.000000
            680        0.635702        0.000000
            681        0.633870        0.000000
            682        0.635605        0.000000
            683        0.633811        0.000000
            684        0.635207        0.000000
            685        0.633755        0.000000
            686        0.635002        0.000000
            687        0.633510        0.000000
            688        0.634917        0.000000
            689        0.635322        0.000000
            690        0.636313        0.000000
            691        0.637376        0.000000
            692        0.637791        0.000000
            693        0.638856        0.000000
            694        0.637591        0.000000
            695        0.638874        0.000000
            696        0.637530        0.000000
            697        0.638715        0.000000
            698        0.637705        0.000000
            699        0.638848        0.000000
            700        0.637166        0.000000
            701        0.638574        0.000000
            702        0.636595        0.000000
            703        0.638084        0.000000
            704        0.636157        0.000000
            705        0.637616        0.000000
            706        0.635594        0.000000
            707        0.637253        0.000000
            708        0.634987        0.000000
            709        0.636760        0.000000
            710        0.634747        0.000000
            711        0.636279        0.000000
            712        0.634640        0.000000
            713        0.635838        0.000000
            714        0.636071        0.000000
            715        0.637162        0.000000
            716        0.637208        0.000000
            717        0.638289        0.000000
            718        0.638377        0.000000
            719        0.638859        0.000000
            720        0.639079        0.000000
            721        0.639456        0.000000
            722        0.639842        0.000000
            723        0.640093        0.000000
            724        0.640590        0.000000
            725        0.640773        0.000000
            726        0.641493        0.000000
            727        0.641449        0.000000
            728        0.642217        0.000000
            729        0.642222        0.000000
            730        0.642592        0.000000
            731        0.642955        0.000000
            732        0.642806        0.000000
            733        0.643652        0.000000
            734        0.643359        0.000000
            735        0.644200        0.000000
            736        0.643944        0.000000
            737        0.644537        0.000000
            738        0.644137        0.000000
            739        0.645384        0.000000
            740        0.644844        0.000000
            741        0.646487        0.000000
            742        0.645555        0.000000
            743        0.647268        0.000000
            744        0.643859        0.000000
            745        0.645867        0.000000
            746        0.642357        0.000000
            747        0.644532        0.000000
            748        0.641044        0.000000
            749        0.643428        0.000000
            750        0.638518        0.000000
            751        0.640811        0.000000
            752        0.636370        0.000000
            753        0.638396        0.000000
            754        0.633861        0.000000
            755        0.635822        0.000000
            756        0.631869        0.000000
            757        0.633679        0.000000
            758        0.629890        0.000000
            759        0.631656        0.000000
            760        0.628149        0.000000
            761        0.629385        0.000000
            762        0.625796        0.000000
            763        0.627220        0.000000
            764        0.626030        0.000000
            765        0.627094        0.000000
            766        0.626140        0.000000
            767        0.626842        0.000000
            768        0.625994        0.000000
            769        0.627745        0.000000
            770        0.628438        0.000000
            771        0.629986        0.000000
            772        0.630513        0.000000
            773        0.631549        0.000000
            774        0.632697        0.000000
            775        0.633708        0.000000
            776        0.634978        0.000000
            777        0.635944        0.000000
            778        0.637428        0.000000
            779        0.638209        0.000000
            780        0.639547        0.000000
            781        0.640811        0.000000
            782        0.642392        0.000000
            783        0.643314        0.000000
            784        0.644851        0.000000
            785        0.645661        0.000000
            786        0.647161        0.000000
            787        0.648166        0.000000
            788        0.649597        0.000000
            789        0.649549        0.000000
            790        0.651877        0.000000
            791        0.652060        0.000000
            792        0.654542        0.000000
            793        0.655292        0.000000
            794        0.653488        0.000000
            795        0.654027        0.000000
            796        0.651949        0.000000
            797        0.653238        0.000000
            798        0.651027        0.000000
            799        0.652933        0.000000
            800        0.651157        0.000000
            801        0.652685        0.000000
            802        0.650827        0.000000
            803        0.652173        0.000000
            804        0.650661        0.000000
            805        0.652231        0.000000
            806        0.650718        0.000000
            807        0.652745        0.000000
            808        0.651154        0.000000
            809        0.652889        0.000000
            810        0.650595        0.000000
            811        0.652101        0.000000
            812        0.649842        0.000000
            813        0.651203        0.000000
            814        0.652836        0.000000
            815        0.654237        0.000000
            816        0.655929        0.000000
            817        0.656660        0.000000
            818        0.658585        0.000000
            819        0.657807        0.000000
            820        0.659351        0.000000
            821        0.658339        0.000000
            822        0.660060        0.000000
            823        0.659777        0.000000
            824        0.660935        0.000000
            825        0.660611        0.000000
            826        0.661757        0.000000
            827        0.661161        0.000000
            828        0.662338        0.000000
            829        0.661754        0.000000
            830        0.663243        0.000000
            831        0.662638        0.000000
            832        0.663949        0.000000
            833        0.663285        0.000000
            834        0.664849        0.000000
            835        0.664353        0.000000
            836        0.665683        0.000000
            837        0.665256        0.000000
            838        0.666573        0.000000
            839        0.666855        0.000000
            840        0.668516        0.000000
            841        0.668885        0.000000
            842        0.670610        0.000000
            843        0.670526        0.000000
            844        0.672151        0.000000
            845        0.671804        0.000000
            846        0.673299        0.000000
            847        0.673209        0.000000
            848        0.674296        0.000000
            849        0.674728        0.000000
            850        0.675420        0.000000
            851        0.676065        0.000000
            852        0.676390        0.000000
            853        0.677162        0.000000
            854        0.676922        0.000000
            855        0.678174        0.000000
            856        0.677394        0.000000
            857        0.679036        0.000000
            858        0.678066        0.000000
            859        0.679887        0.000000
            860        0.678675        0.000000
            861        0.680463        0.000000
            862        0.678912        0.000000
            863        0.680910        0.000000
            864        0.679883        0.000000
            865        0.681974        0.000000
            866        0.681053        0.000000
            867        0.682703        0.000000
            868        0.682240        0.000000
            869        0.681418        0.000000
            870        0.680791        0.000000
            871        0.680025        0.000000
            872        0.679842        0.000000
            873        0.679189        0.000000
            874        0.679151        0.000000
            875        0.677961        0.000000
            876        0.678332        0.000000
            877        0.676843        0.000000
            878        0.677172        0.000000
            879        0.674373        0.000000
            880        0.674542        0.000000
            881        0.671750        0.000000
            882        0.672000        0.000000
            883        0.669055        0.000000
            884        0.669252        0.000000
            885        0.666403        0.000000
            886        0.666554        0.000000
            887        0.663946        0.000000
            888        0.664119        0.000000
            889        0.663387        0.000000
            890        0.663708        0.000000
            891        0.663085        0.000000
            892        0.663248        0.000000
            893        0.662376        0.000000
            894        0.662596        0.000000
            895        0.661859        0.000000
            896        0.662388        0.000000
            897        0.661549        0.000000
            898        0.661993        0.000000
            899        0.662559        0.000000
            900        0.663095        0.000000
            901        0.664042        0.000000
            902        0.664756        0.000000
            903        0.665650        0.000000
            904        0.667238        0.000000
            905        0.668095        0.000000
            906        0.669691        0.000000
            907        0.670426        0.000000
            908        0.672002        0.000000
            909        0.672708        0.000000
            910        0.674115        0.000000
            911        0.674721        0.000000
            912        0.676197        0.000000
            913        0.676706        0.000000
            914        0.678268        0.000000
            915        0.678695        0.000000
            916        0.679740        0.000000
            917        0.680194        0.000000
            918        0.681131        0.000000
            919        0.681544        0.000000
            920        0.682558        0.000000
            921        0.682823        0.000000
            922        0.683800        0.000000
            923        0.683962        0.000000
            924        0.683958        0.000000
            925        0.684201        0.000000
            926        0.684226        0.000000
            927        0.684603        0.000000
            928        0.684751        0.000000
            929        0.682640        0.000000
            930        0.683010        0.000000
            931        0.680593        0.000000
            932        0.681277        0.000000
            933        0.678833        0.000000
            934        0.679714        0.000000
            935        0.677455        0.000000
            936        0.678813        0.000000
            937        0.676834        0.000000
            938        0.678272        0.000000
