Time of video, Queue Density, Dynamic Density
13.4551, 0.239444, 0.052517
13.5217, 0.238566, 0.0505741
13.5883, 0.23981, 0.0503333
13.6549, 0.239235, 0.0490957
13.7215, 0.240238, 0.0489398
13.7881, 0.239809, 0.0476389
13.8547, 0.240574, 0.0476651
13.9213, 0.240123, 0.0460386
13.9879, 0.240881, 0.0447978
14.0545, 0.240705, 0.0433349
14.1211, 0.241089, 0.0417145
14.1878, 0.241097, 0.040463
14.2544, 0.240772, 0.0378827
14.321, 0.240728, 0.0363318
14.3876, 0.240244, 0.0342855
14.4542, 0.240364, 0.0327932
14.5208, 0.239852, 0.0306173
14.5874, 0.239215, 0.0305586
14.654, 0.238698, 0.0287963
14.7206, 0.238171, 0.0278935
14.7872, 0.237517, 0.0269336
14.8538, 0.237289, 0.0259475
14.9205, 0.236856, 0.0247299
14.9871, 0.236434, 0.023841
15.0537, 0.236498, 0.0230185
15.1203, 0.235796, 0.022429
15.1869, 0.235985, 0.0214028
15.2535, 0.235147, 0.0212731
15.3201, 0.235548, 0.0214336
15.3867, 0.234296, 0.0213951
15.4533, 0.235238, 0.0217423
15.5199, 0.233633, 0.0218117
15.5865, 0.234804, 0.0224367
15.6532, 0.233491, 0.0221559
15.7198, 0.234623, 0.0223873
15.7864, 0.232963, 0.0221019
15.853, 0.2339, 0.0224938
15.9196, 0.233245, 0.0211296
15.9862, 0.23398, 0.0213426
16.0528, 0.233588, 0.0203071
16.1194, 0.234108, 0.0200725
16.186, 0.233755, 0.0191991
16.2526, 0.234256, 0.0197176
16.3192, 0.233844, 0.0187824
16.3859, 0.234151, 0.0195015
16.4525, 0.233971, 0.0185201
16.5191, 0.234319, 0.0194182
16.5857, 0.234202, 0.0187407
16.6523, 0.234085, 0.0193194
16.7189, 0.234401, 0.0185031
16.7855, 0.233833, 0.0194367
16.8521, 0.23435, 0.0180957
16.9187, 0.233662, 0.0187145
16.9853, 0.234062, 0.0178981
17.052, 0.233653, 0.0188904
17.1186, 0.234128, 0.0179923
17.1852, 0.233796, 0.0189429
17.2518, 0.234159, 0.0177566
17.3184, 0.23388, 0.0180201
17.385, 0.234086, 0.0170621
17.4516, 0.233972, 0.0173194
17.5182, 0.233985, 0.0161177
17.5848, 0.23375, 0.0156821
17.6514, 0.233611, 0.0148414
17.718, 0.233281, 0.0138981
17.7847, 0.233241, 0.0132195
17.8513, 0.232793, 0.012179
17.9179, 0.232634, 0.0124649
17.9845, 0.232485, 0.0114491
18.0511, 0.231829, 0.0120637
18.1177, 0.232248, 0.0107145
18.1843, 0.231594, 0.0115174
18.2509, 0.231911, 0.0107793
18.3175, 0.231556, 0.0113769
18.3841, 0.231802, 0.0108164
18.4507, 0.232003, 0.0119788
18.5174, 0.232512, 0.0115509
18.584, 0.233127, 0.0126497
18.6506, 0.233889, 0.0131559
18.7172, 0.23467, 0.014412
18.7838, 0.235434, 0.0151111
18.8504, 0.236466, 0.0171636
18.917, 0.237264, 0.018071
18.9836, 0.238795, 0.0196944
19.0502, 0.239424, 0.0205417
19.1168, 0.241029, 0.0220401
19.1834, 0.241181, 0.022804
19.2501, 0.242796, 0.023233
19.3167, 0.242802, 0.0244552
19.3833, 0.244875, 0.024483
19.4499, 0.244269, 0.0258673
19.5165, 0.246188, 0.0263889
19.5831, 0.244912, 0.0285247
19.6497, 0.246432, 0.0294028
19.7163, 0.244903, 0.0311451
19.7829, 0.246218, 0.0316752
19.8495, 0.244665, 0.0333441
19.9161, 0.245446, 0.0344336
19.9828, 0.243716, 0.0358148
20.0494, 0.24427, 0.0363025
20.116, 0.242443, 0.0376836
20.1826, 0.242724, 0.0375509
20.2492, 0.240459, 0.0384969
20.3158, 0.240707, 0.0385309
20.3824, 0.238581, 0.0397053
20.449, 0.238637, 0.0398843
20.5156, 0.236879, 0.040838
20.5822, 0.237353, 0.0412022
20.6488, 0.235484, 0.0411157
20.7155, 0.236014, 0.0414012
20.7821, 0.234421, 0.041414
20.8487, 0.234838, 0.0409259
20.9153, 0.234176, 0.0398955
20.9819, 0.23465, 0.039213
21.0485, 0.233923, 0.0376933
21.1151, 0.233925, 0.0370903
21.1817, 0.233076, 0.0353677
21.2483, 0.233667, 0.0360602
21.3149, 0.2328, 0.0340343
21.3815, 0.233293, 0.0349861
21.4482, 0.232837, 0.0328384
21.5148, 0.233105, 0.0341867
21.5814, 0.233264, 0.0322519
21.648, 0.233103, 0.0337191
21.7146, 0.233215, 0.0314232
21.7812, 0.23319, 0.0326157
21.8478, 0.23365, 0.0311331
21.9144, 0.233137, 0.0314321
21.981, 0.233919, 0.0310066
22.0476, 0.233171, 0.0311528
22.1142, 0.234064, 0.0306914
22.1809, 0.233488, 0.0311682
22.2475, 0.234076, 0.0305432
22.3141, 0.233577, 0.0301497
22.3807, 0.234327, 0.0300185
22.4473, 0.233986, 0.0293611
22.5139, 0.234694, 0.029267
22.5805, 0.234145, 0.0268241
22.6471, 0.235364, 0.0274799
22.7137, 0.234884, 0.0251373
22.7803, 0.235937, 0.0258565
22.8469, 0.235909, 0.0232886
22.9136, 0.235929, 0.0255046
22.9802, 0.236262, 0.0230139
23.0468, 0.236884, 0.0255818
23.1134, 0.236968, 0.0233025
23.18, 0.237512, 0.0253117
23.2466, 0.237475, 0.0235262
23.3132, 0.237994, 0.0253981
23.3798, 0.238003, 0.0238441
23.4464, 0.238506, 0.0255448
23.513, 0.238512, 0.0240525
23.5796, 0.238961, 0.0257701
23.6463, 0.23898, 0.025338
23.7129, 0.239668, 0.027267
23.7795, 0.239656, 0.0268873
23.8461, 0.240531, 0.029358
23.9127, 0.240384, 0.0291235
23.9793, 0.240694, 0.0305386
24.0459, 0.240679, 0.0300293
24.1125, 0.240739, 0.0314537
24.1791, 0.240725, 0.0308858
24.2457, 0.24164, 0.0309614
24.3124, 0.241077, 0.0300417
24.379, 0.241784, 0.0299074
24.4456, 0.241394, 0.029196
24.5122, 0.241724, 0.0288503
24.5788, 0.241764, 0.0291698
24.6454, 0.241988, 0.0289336
24.712, 0.241815, 0.0291821
24.7786, 0.24214, 0.029284
24.8452, 0.242176, 0.0293287
24.9118, 0.242373, 0.0297469
24.9784, 0.242537, 0.0295741
25.0451, 0.242579, 0.0298796
25.1117, 0.242911, 0.0297593
25.1783, 0.242714, 0.0296744
25.2449, 0.242878, 0.029517
25.3115, 0.242985, 0.0300262
25.3781, 0.243306, 0.030321
25.4447, 0.243532, 0.0310062
25.5113, 0.243832, 0.0314336
25.5779, 0.244161, 0.0319398
25.6445, 0.244994, 0.0322284
25.7111, 0.245196, 0.0330231
25.7778, 0.246276, 0.0332052
25.8444, 0.246818, 0.0344491
25.911, 0.247767, 0.0336574
25.9776, 0.248315, 0.0349954
26.0442, 0.249404, 0.0343781
26.1108, 0.249948, 0.0356975
26.1774, 0.250989, 0.0355525
26.244, 0.251244, 0.0370123
26.3106, 0.252083, 0.0371127
26.3772, 0.252551, 0.0385463
26.4438, 0.253471, 0.0389059
26.5105, 0.253938, 0.040412
26.5771, 0.254821, 0.040963
26.6437, 0.255275, 0.0426528
26.7103, 0.256019, 0.0431065
26.7769, 0.256756, 0.0447083
26.8435, 0.257821, 0.0455772
26.9101, 0.258636, 0.047412
26.9767, 0.260025, 0.0492037
27.0433, 0.261199, 0.051392
27.1099, 0.262698, 0.05325
27.1765, 0.264427, 0.0556898
27.2432, 0.266654, 0.0583935
27.3098, 0.268886, 0.0601235
27.3764, 0.271707, 0.0634846
27.443, 0.274162, 0.0656867
27.5096, 0.277478, 0.0689475
27.5762, 0.28077, 0.0711975
27.6428, 0.284745, 0.0744444
27.7094, 0.287991, 0.0769414
27.776, 0.292302, 0.0802685
27.8426, 0.29612, 0.0832917
27.9092, 0.300767, 0.0894614
27.9759, 0.305074, 0.0925309
28.0425, 0.310063, 0.0988256
28.1091, 0.314253, 0.10184
28.1757, 0.319471, 0.107785
28.2423, 0.324262, 0.111056
28.3089, 0.328873, 0.116932
28.3755, 0.333914, 0.120131
28.4421, 0.338512, 0.126261
28.5087, 0.343404, 0.129423
28.5753, 0.347744, 0.13519
28.6419, 0.35248, 0.13923
28.7086, 0.356534, 0.144221
28.7752, 0.361452, 0.147892
28.8418, 0.365338, 0.152852
28.9084, 0.370218, 0.155944
28.975, 0.37356, 0.159358
29.0416, 0.378645, 0.162032
29.1082, 0.381582, 0.165179
29.1748, 0.386739, 0.167677
29.2414, 0.389461, 0.168113
29.308, 0.393745, 0.169863
29.3746, 0.396468, 0.170282
29.4413, 0.400841, 0.172156
29.5079, 0.402881, 0.172279
29.5745, 0.405515, 0.175144
29.6411, 0.407857, 0.174835
29.7077, 0.410046, 0.176855
29.7743, 0.41214, 0.176077
29.8409, 0.414059, 0.177981
29.9075, 0.415846, 0.176616
29.9741, 0.417577, 0.178144
30.0407, 0.419455, 0.17702
30.1073, 0.420796, 0.178548
30.174, 0.422415, 0.177193
30.2406, 0.423613, 0.178738
30.3072, 0.42531, 0.178282
30.3738, 0.4264, 0.179832
30.4404, 0.428264, 0.179216
30.507, 0.428786, 0.180403
30.5736, 0.430795, 0.179329
30.6402, 0.431721, 0.180758
30.7068, 0.433131, 0.178858
30.7734, 0.434029, 0.180059
30.8401, 0.435415, 0.178656
30.9067, 0.437273, 0.178176
30.9733, 0.438076, 0.176918
31.0399, 0.439931, 0.176451
31.1065, 0.440372, 0.174674
31.1731, 0.442515, 0.174352
31.2397, 0.443357, 0.173509
31.3063, 0.445329, 0.173228
31.3729, 0.44616, 0.172015
31.4395, 0.447969, 0.171199
31.5061, 0.448611, 0.170105
31.5728, 0.450373, 0.169546
31.6394, 0.451062, 0.16837
31.706, 0.452264, 0.16783
31.7726, 0.45277, 0.166909
31.8392, 0.453869, 0.16563
31.9058, 0.45454, 0.164682
31.9724, 0.455525, 0.1638
32.039, 0.456255, 0.163289
32.1056, 0.456957, 0.162187
32.1722, 0.458018, 0.161193
32.2388, 0.458454, 0.160071
32.3055, 0.45981, 0.157091
32.3721, 0.459851, 0.156556
32.4387, 0.461529, 0.153861
32.5053, 0.461014, 0.152616
32.5719, 0.462367, 0.149293
32.6385, 0.461872, 0.147409
32.7051, 0.46259, 0.144202
32.7717, 0.462153, 0.142632
32.8383, 0.463024, 0.138969
32.9049, 0.462635, 0.139337
32.9715, 0.463385, 0.135974
33.0382, 0.463277, 0.136624
33.1048, 0.464266, 0.132861
33.1714, 0.4645, 0.134264
33.238, 0.465803, 0.131051
33.3046, 0.465735, 0.132296
33.3712, 0.467527, 0.130034
33.4378, 0.468018, 0.131644
33.5044, 0.46988, 0.129704
33.571, 0.471019, 0.131526
33.6376, 0.473535, 0.131773
33.7042, 0.474924, 0.133526
33.7709, 0.478093, 0.13423
33.8375, 0.479774, 0.136364
33.9041, 0.482987, 0.136489
33.9707, 0.485047, 0.134954
34.0373, 0.488657, 0.134762
34.1039, 0.490842, 0.132986
34.1705, 0.494252, 0.132969
34.2371, 0.496461, 0.128836
34.3037, 0.499849, 0.128593
34.3703, 0.501891, 0.123512
34.4369, 0.505485, 0.123668
34.5036, 0.507306, 0.118329
34.5702, 0.511244, 0.122431
34.6368, 0.513176, 0.116772
34.7034, 0.517276, 0.11944
34.77, 0.518667, 0.114204
34.8366, 0.522259, 0.11662
34.9032, 0.523262, 0.111144
34.9698, 0.526184, 0.113333
35.0364, 0.527255, 0.107818
35.103, 0.529974, 0.109551
35.1696, 0.530623, 0.103491
35.2363, 0.533025, 0.105057
35.3029, 0.533306, 0.10346
35.3695, 0.535677, 0.106113
35.4361, 0.535611, 0.104898
35.5027, 0.537978, 0.107546
35.5693, 0.537622, 0.106941
35.6359, 0.539981, 0.10838
35.7025, 0.53956, 0.108597
35.7691, 0.541832, 0.110577
35.8357, 0.541517, 0.110583
35.9023, 0.542975, 0.107991
35.969, 0.542537, 0.108526
36.0356, 0.543505, 0.106677
36.1022, 0.543276, 0.10625
36.1688, 0.544548, 0.104568
36.2354, 0.541676, 0.107755
36.302, 0.543352, 0.105605
36.3686, 0.540358, 0.109049
36.4352, 0.541384, 0.106802
36.5018, 0.538841, 0.11104
36.5684, 0.539755, 0.109301
36.635, 0.537177, 0.113481
36.7017, 0.53812, 0.110935
36.7683, 0.53569, 0.114884
36.8349, 0.536569, 0.11198
36.9015, 0.534122, 0.115715
36.9681, 0.534877, 0.114684
37.0347, 0.532642, 0.118579
37.1013, 0.533196, 0.116688
37.1679, 0.53023, 0.120906
37.2345, 0.530715, 0.119583
37.3011, 0.528477, 0.120529
37.3678, 0.528736, 0.119574
37.4344, 0.526233, 0.121383
37.501, 0.526083, 0.121177
37.5676, 0.526353, 0.120466
37.6342, 0.525591, 0.12171
37.7008, 0.526196, 0.121133
37.7674, 0.525114, 0.123122
37.834, 0.525694, 0.122847
37.9006, 0.524921, 0.128535
37.9672, 0.526039, 0.128978
38.0338, 0.525404, 0.13486
38.1005, 0.526716, 0.135177
38.1671, 0.526367, 0.141846
38.2337, 0.528069, 0.141978
38.3003, 0.528006, 0.148267
38.3669, 0.529406, 0.148627
38.4335, 0.529397, 0.154877
38.5001, 0.531969, 0.154886
38.5667, 0.532387, 0.160824
38.6333, 0.534568, 0.163653
38.6999, 0.534909, 0.168612
38.7665, 0.537505, 0.170789
38.8332, 0.538196, 0.173822
38.8998, 0.540716, 0.174365
38.9664, 0.541867, 0.171043
39.033, 0.544265, 0.170553
39.0996, 0.54596, 0.165142
39.1662, 0.548029, 0.163573
39.2328, 0.549468, 0.154142
39.2994, 0.551114, 0.15107
39.366, 0.552154, 0.141523
39.4326, 0.553894, 0.138527
39.4992, 0.554869, 0.128754
39.5659, 0.555083, 0.129462
39.6325, 0.556196, 0.119793
39.6991, 0.556485, 0.120135
39.7657, 0.557847, 0.110693
39.8323, 0.557711, 0.111215
39.8989, 0.558707, 0.101301
39.9655, 0.55875, 0.101985
40.0321, 0.559767, 0.0925972
40.0987, 0.559582, 0.0933318
40.1653, 0.560789, 0.0854846
40.2319, 0.560744, 0.0868858
40.2986, 0.56148, 0.0839167
40.3652, 0.561707, 0.0864661
40.4318, 0.562787, 0.085142
40.4984, 0.562958, 0.0875386
40.565, 0.564272, 0.0865386
40.6316, 0.5651, 0.0882747
40.6982, 0.566607, 0.0870525
40.7648, 0.567474, 0.089054
40.8314, 0.56931, 0.0880231
40.898, 0.571708, 0.0861451
40.9646, 0.573202, 0.0853596
41.0313, 0.576134, 0.0834151
41.0979, 0.577278, 0.0825633
41.1645, 0.580395, 0.0808441
41.2311, 0.581201, 0.0826559
41.2977, 0.584221, 0.080929
41.3643, 0.585486, 0.0826481
41.4309, 0.588764, 0.0814336
41.4975, 0.589523, 0.0829182
41.5641, 0.592986, 0.0817299
41.6307, 0.593881, 0.083912
41.6973, 0.596931, 0.0821852
41.764, 0.597435, 0.0846312
41.8306, 0.60042, 0.0837176
41.8972, 0.600769, 0.0863657
41.9638, 0.603269, 0.0865694
42.0304, 0.604028, 0.0897068
42.097, 0.606481, 0.0892191
42.1636, 0.606551, 0.0925494
42.2302, 0.608782, 0.0920972
42.2968, 0.609085, 0.0937963
42.3634, 0.610787, 0.0932793
42.43, 0.610796, 0.0952546
42.4967, 0.612083, 0.094287
42.5633, 0.612363, 0.0940247
42.6299, 0.61359, 0.0928364
42.6965, 0.613341, 0.0925617
42.7631, 0.614218, 0.0910633
42.8297, 0.614394, 0.0907577
42.8963, 0.615957, 0.0921574
42.9629, 0.616412, 0.0917886
43.0295, 0.618002, 0.0927377
43.0961, 0.618536, 0.0918364
43.1627, 0.620437, 0.0928164
43.2294, 0.621017, 0.0913395
43.296, 0.622711, 0.0923596
43.3626, 0.622651, 0.0907207
43.4292, 0.624208, 0.0920417
43.4958, 0.624495, 0.0897099
43.5624, 0.626215, 0.0909275
43.629, 0.626387, 0.0903164
43.6956, 0.628426, 0.0914182
43.7622, 0.628713, 0.0906806
43.8288, 0.630719, 0.0919089
43.8954, 0.630897, 0.091054
43.9621, 0.633123, 0.090963
44.0287, 0.63364, 0.0903488
44.0953, 0.635852, 0.0901497
44.1619, 0.63613, 0.0898287
44.2285, 0.637312, 0.0867114
44.2951, 0.637477, 0.0859167
44.3617, 0.638585, 0.0830818
44.4283, 0.638744, 0.0829074
44.4949, 0.639463, 0.0799105
44.5615, 0.637691, 0.0819815
44.6282, 0.638627, 0.0794614
44.6948, 0.636744, 0.0812052
44.7614, 0.638218, 0.0789568
44.828, 0.636248, 0.0813673
44.8946, 0.637644, 0.0790293
44.9612, 0.635319, 0.0813519
45.0278, 0.636867, 0.0794568
45.0944, 0.634946, 0.0815895
45.161, 0.636109, 0.080054
45.2276, 0.634576, 0.0823858
45.2942, 0.635782, 0.0823071
45.3609, 0.63389, 0.0845463
45.4275, 0.635685, 0.0846821
45.4941, 0.633664, 0.086267
45.5607, 0.635455, 0.0867778
45.6273, 0.633429, 0.0870247
45.6939, 0.63525, 0.0877346
45.7605, 0.63321, 0.0873673
45.8271, 0.635373, 0.0878704
45.8937, 0.63519, 0.0855355
45.9603, 0.637037, 0.0855679
46.0269, 0.637204, 0.0836497
46.0936, 0.638347, 0.0835
46.1602, 0.638684, 0.0813627
46.2268, 0.637978, 0.0840787
46.2934, 0.638662, 0.0815509
46.36, 0.637918, 0.0838657
46.4266, 0.638495, 0.0809537
46.4932, 0.638261, 0.0831451
46.5598, 0.63842, 0.0803287
46.6264, 0.637762, 0.0826373
46.693, 0.638147, 0.0796389
46.7596, 0.637191, 0.0816636
46.8263, 0.637616, 0.0790833
46.8929, 0.636545, 0.0804807
46.9595, 0.637148, 0.0796944
47.0261, 0.63619, 0.0808387
47.0927, 0.636759, 0.0799059
47.1593, 0.635792, 0.0811042
47.2259, 0.636267, 0.0804167
47.2925, 0.635492, 0.0799113
47.3591, 0.635994, 0.0795262
47.4257, 0.635346, 0.0788387
47.4923, 0.635344, 0.0783981
47.559, 0.636736, 0.0753187
47.6256, 0.63646, 0.0753596
47.6922, 0.637873, 0.0723218
47.7588, 0.637526, 0.0730633
47.8254, 0.638864, 0.0702662
47.892, 0.638096, 0.0742577
47.9586, 0.639318, 0.0715517
48.0252, 0.638861, 0.0752083
48.0918, 0.640079, 0.0724591
48.1584, 0.639707, 0.0757361
48.225, 0.641035, 0.0729167
48.2917, 0.640565, 0.0755417
48.3583, 0.64173, 0.07275
48.4249, 0.641241, 0.0753241
48.4915, 0.642037, 0.0722269
48.5581, 0.642014, 0.0746173
48.6247, 0.64262, 0.0726235
48.6913, 0.642539, 0.0744059
48.7579, 0.643043, 0.0729414
48.8245, 0.643444, 0.0745367
48.8911, 0.643596, 0.0729445
48.9577, 0.6442, 0.072066
49.0244, 0.643972, 0.0705478
49.091, 0.644537, 0.0690691
49.1576, 0.644344, 0.0670016
49.2242, 0.645384, 0.0622218
49.2908, 0.645468, 0.0598858
49.3574, 0.646279, 0.0553418
49.424, 0.64618, 0.0529769
49.4906, 0.64706, 0.0483619
49.5572, 0.644484, 0.0489306
49.6238, 0.645658, 0.0447083
49.6904, 0.642982, 0.0451404
49.7571, 0.644532, 0.0417361
49.8237, 0.641877, 0.0418603
49.8903, 0.643428, 0.0383314
49.9569, 0.639143, 0.0387569
50.0235, 0.640811, 0.0353839
50.0901, 0.636579, 0.0350671
50.1567, 0.638396, 0.0318056
50.2233, 0.633861, 0.0311597
50.2899, 0.635822, 0.0303086
50.3565, 0.631869, 0.0298789
50.4231, 0.633511, 0.0292585
50.4898, 0.629474, 0.0291968
50.5564, 0.63135, 0.0286412
50.623, 0.627356, 0.027733
50.6896, 0.629287, 0.0274811
50.7562, 0.625002, 0.0267731
50.8228, 0.626954, 0.0269259
50.8894, 0.625029, 0.0236451
50.956, 0.626828, 0.0241443
51.0226, 0.625138, 0.0207523
51.0892, 0.626367, 0.0208268
51.1559, 0.624784, 0.0182407
51.2225, 0.627271, 0.0209522
51.2891, 0.627228, 0.0185837
51.3557, 0.629512, 0.0212392
51.4223, 0.629512, 0.0194479
51.4889, 0.630866, 0.0219066
51.5555, 0.631695, 0.0204915
51.6221, 0.633025, 0.0225934
51.6887, 0.633976, 0.0209228
51.7553, 0.635637, 0.0230077
51.8219, 0.636635, 0.020936
51.8886, 0.637847, 0.0225984
51.9552, 0.638922, 0.0218137
52.0218, 0.64024, 0.0235976
52.0884, 0.641589, 0.022613
52.155, 0.64312, 0.0242029
52.2216, 0.644048, 0.0229688
52.2882, 0.645298, 0.0235031
52.3548, 0.646149, 0.023032
52.4214, 0.647804, 0.0236651
52.488, 0.648629, 0.023017
52.5546, 0.649186, 0.0212041
52.6213, 0.650832, 0.0209938
52.6879, 0.651489, 0.0196026
52.7545, 0.653498, 0.019559
52.8211, 0.654735, 0.0183954
52.8877, 0.652651, 0.0195239
52.9543, 0.653262, 0.0182766
53.0209, 0.651113, 0.0197886
