Time of video, Queue Density, Dynamic Density
13.122, 0.245515, 0.162869
13.1886, 0.24559, 0.162528
13.2552, 0.24628, 0.162803
13.3218, 0.245471, 0.16268
13.3884, 0.245321, 0.162561
13.4551, 0.245742, 0.163085
13.5217, 0.245276, 0.163432
13.5883, 0.244969, 0.163829
13.6549, 0.245036, 0.164321
13.7215, 0.244705, 0.162638
13.7881, 0.244589, 0.161985
13.8547, 0.245396, 0.162002
13.9213, 0.244524, 0.160899
13.9879, 0.244604, 0.160824
14.0545, 0.244746, 0.161259
14.1211, 0.242901, 0.161108
14.1878, 0.242594, 0.16067
14.2544, 0.242626, 0.160955
14.321, 0.24236, 0.159186
14.3876, 0.242313, 0.158593
14.4542, 0.242843, 0.158698
14.5208, 0.242001, 0.157427
14.5874, 0.241994, 0.157724
14.654, 0.242027, 0.158221
14.7206, 0.2401, 0.157981
14.7872, 0.239711, 0.157441
14.8538, 0.239669, 0.15781
14.9205, 0.239753, 0.155908
14.9871, 0.239774, 0.155465
15.0537, 0.240044, 0.1549
15.1203, 0.24014, 0.153817
15.1869, 0.240099, 0.153534
15.2535, 0.240119, 0.15385
15.3201, 0.237952, 0.152858
15.3867, 0.237725, 0.151832
15.4533, 0.23777, 0.151759
15.5199, 0.237444, 0.149595
15.5865, 0.237652, 0.148363
15.6532, 0.237758, 0.147446
15.7198, 0.238252, 0.14601
15.7864, 0.238147, 0.144427
15.853, 0.238238, 0.144824
15.9196, 0.236193, 0.143565
15.9862, 0.236156, 0.142211
16.0528, 0.236459, 0.142074
16.1194, 0.236185, 0.139088
16.186, 0.236678, 0.137392
16.2526, 0.236774, 0.135957
16.3192, 0.236991, 0.133718
16.3859, 0.236965, 0.131932
16.4525, 0.237064, 0.13181
16.5191, 0.235042, 0.130224
16.5857, 0.235468, 0.127727
16.6523, 0.235655, 0.128191
16.7189, 0.235279, 0.124791
16.7855, 0.235395, 0.123702
16.8521, 0.235667, 0.122147
16.9187, 0.236113, 0.119699
16.9853, 0.236142, 0.117977
17.052, 0.236437, 0.117872
17.1186, 0.234133, 0.116156
17.1852, 0.23502, 0.113554
17.2518, 0.235028, 0.113653
17.3184, 0.234622, 0.110707
17.385, 0.235081, 0.108897
17.4516, 0.234988, 0.107312
17.5182, 0.235372, 0.10466
17.5848, 0.235562, 0.102937
17.6514, 0.235343, 0.102644
17.718, 0.233586, 0.101042
17.7847, 0.234707, 0.0985525
17.8513, 0.235071, 0.0982947
17.9179, 0.234833, 0.0963781
17.9845, 0.235789, 0.0948565
18.0511, 0.235718, 0.0934043
18.1177, 0.236364, 0.0911157
18.1843, 0.236427, 0.0899815
18.2509, 0.236753, 0.0895123
18.3175, 0.234846, 0.0881944
18.3841, 0.236488, 0.085929
18.4507, 0.23621, 0.0860617
18.5174, 0.236052, 0.0842299
18.584, 0.236616, 0.0827963
18.6506, 0.23673, 0.0813488
18.7172, 0.237048, 0.0792917
18.7838, 0.237196, 0.0779074
18.8504, 0.237014, 0.0773796
18.917, 0.235409, 0.0759244
18.9836, 0.23669, 0.0737716
19.0502, 0.23658, 0.0731265
19.1168, 0.2356, 0.0715031
19.1834, 0.236409, 0.0700741
19.2501, 0.236088, 0.06902
19.3167, 0.236586, 0.0666481
19.3833, 0.236937, 0.0653688
19.4499, 0.236917, 0.0645494
19.5165, 0.235227, 0.0634136
19.5831, 0.236134, 0.0615355
19.6497, 0.236523, 0.0611589
19.7163, 0.235026, 0.0601049
19.7829, 0.235674, 0.0590062
19.8495, 0.235451, 0.0579815
19.9161, 0.235926, 0.0566806
19.9828, 0.236244, 0.0553966
20.0494, 0.23629, 0.0549877
20.116, 0.235444, 0.0538472
20.1826, 0.236571, 0.0525478
20.2492, 0.236998, 0.0522963
20.3158, 0.235137, 0.0516096
20.3824, 0.235752, 0.0507531
20.449, 0.23583, 0.049659
20.5156, 0.235969, 0.0484522
20.5822, 0.235918, 0.047517
20.6488, 0.23616, 0.0469398
20.7155, 0.235059, 0.0457377
20.7821, 0.236867, 0.0453981
20.8487, 0.236977, 0.0450494
20.9153, 0.235267, 0.0443951
20.9819, 0.235668, 0.0441605
21.0485, 0.23594, 0.0432238
21.1151, 0.235887, 0.0420694
21.1817, 0.235838, 0.0414907
21.2483, 0.235977, 0.0412207
21.3149, 0.23498, 0.0406173
21.3815, 0.236983, 0.0404352
21.4482, 0.23686, 0.0401265
21.5148, 0.235475, 0.0398241
21.5814, 0.236043, 0.0400401
21.648, 0.236276, 0.0392083
21.7146, 0.235906, 0.0380463
21.7812, 0.235665, 0.0380262
21.8478, 0.23602, 0.0377238
21.9144, 0.235008, 0.0371883
21.981, 0.237344, 0.037446
22.0476, 0.23709, 0.0370123
22.1142, 0.235699, 0.0373009
22.1809, 0.236301, 0.0375232
22.2475, 0.236738, 0.0370417
22.3141, 0.236647, 0.0360648
22.3807, 0.236642, 0.0362176
22.4473, 0.236102, 0.0368827
22.5139, 0.235361, 0.036787
22.5805, 0.237917, 0.0374568
22.6471, 0.23765, 0.0367083
22.7137, 0.236716, 0.0378009
22.7803, 0.237077, 0.0384645
22.8469, 0.237761, 0.0380077
22.9136, 0.237414, 0.0373657
22.9802, 0.237606, 0.0375988
23.0468, 0.23694, 0.038517
23.1134, 0.236282, 0.0384213
23.18, 0.238593, 0.0397222
23.2466, 0.238853, 0.0392083
23.3132, 0.237915, 0.0400062
23.3798, 0.238032, 0.0412747
23.4464, 0.239111, 0.0409985
23.513, 0.238769, 0.0404923
23.5796, 0.238752, 0.0404985
23.6463, 0.238378, 0.0412685
23.7129, 0.237748, 0.0407608
23.7795, 0.239705, 0.0421451
23.8461, 0.239735, 0.0415756
23.9127, 0.238531, 0.0413981
23.9793, 0.238045, 0.0419444
24.0459, 0.23915, 0.0413735
24.1125, 0.238583, 0.0411636
24.1791, 0.238454, 0.0410108
24.2457, 0.237776, 0.0414259
24.3124, 0.237113, 0.0405247
24.379, 0.2389, 0.041841
24.4456, 0.238623, 0.0410448
24.5122, 0.237239, 0.0403395
24.5788, 0.237293, 0.0413488
24.6454, 0.238071, 0.040713
24.712, 0.238127, 0.0403827
24.7786, 0.237796, 0.0404491
24.8452, 0.237363, 0.0414259
24.9118, 0.237023, 0.0404769
24.9784, 0.239003, 0.0418272
25.0451, 0.238886, 0.0415586
25.1117, 0.238336, 0.0414784
25.1783, 0.238539, 0.0424306
25.2449, 0.239732, 0.0419336
25.3115, 0.240054, 0.0418642
25.3781, 0.239901, 0.042267
25.4447, 0.239026, 0.0432639
25.5113, 0.238755, 0.0426204
25.5779, 0.241299, 0.0442716
25.6445, 0.240782, 0.0442052
25.7111, 0.241079, 0.043912
25.7778, 0.240934, 0.0445447
25.8444, 0.241759, 0.04425
25.911, 0.242625, 0.0442145
25.9776, 0.242238, 0.044659
26.0442, 0.241242, 0.0454722
26.1108, 0.241356, 0.0448488
26.1774, 0.243409, 0.046571
26.244, 0.24323, 0.046679
26.3106, 0.243935, 0.0463441
26.3772, 0.244383, 0.0470633
26.4438, 0.244981, 0.0473287
26.5105, 0.246679, 0.0477299
26.5771, 0.24692, 0.0482407
26.6437, 0.246356, 0.0494429
26.7103, 0.247539, 0.0498426
26.7769, 0.249471, 0.0519306
26.8435, 0.249904, 0.0526775
26.9101, 0.251199, 0.0530772
26.9767, 0.252082, 0.0542207
27.0433, 0.253059, 0.0549522
27.1099, 0.255255, 0.0561867
27.1765, 0.256008, 0.0571327
27.2432, 0.255644, 0.0584707
27.3098, 0.257596, 0.0594676
27.3764, 0.259798, 0.0622701
27.443, 0.260398, 0.0629429
27.5096, 0.262776, 0.0642747
27.5762, 0.263792, 0.0658549
27.6428, 0.264949, 0.0665448
27.7094, 0.267744, 0.0686497
27.776, 0.269435, 0.0703503
27.8426, 0.269006, 0.0715046
27.9092, 0.271889, 0.073088
27.9759, 0.274091, 0.0759985
28.0425, 0.275287, 0.0768457
28.1091, 0.277934, 0.0784583
28.1757, 0.279238, 0.0805401
28.2423, 0.280671, 0.0813812
28.3089, 0.283653, 0.0838642
28.3755, 0.285917, 0.0864506
28.4421, 0.286355, 0.0871852
28.5087, 0.289262, 0.0889383
28.5753, 0.291267, 0.0920988
28.6419, 0.292707, 0.0931914
28.7086, 0.295519, 0.0947145
28.7752, 0.29715, 0.0969167
28.8418, 0.298199, 0.0976543
28.9084, 0.301633, 0.0995586
28.975, 0.304228, 0.102872
29.0416, 0.304591, 0.103309
29.1082, 0.30689, 0.105035
29.1748, 0.308934, 0.108281
29.2414, 0.310616, 0.109264
29.308, 0.313679, 0.111326
29.3746, 0.315397, 0.113432
29.4413, 0.316542, 0.114326
29.5079, 0.320258, 0.116494
29.5745, 0.323316, 0.12006
29.6411, 0.323623, 0.121239
29.7077, 0.326122, 0.123079
29.7743, 0.328406, 0.126659
29.8409, 0.330273, 0.127534
29.9075, 0.333707, 0.130432
29.9741, 0.335597, 0.132981
30.0407, 0.336781, 0.133875
30.1073, 0.34065, 0.135793
30.174, 0.343724, 0.139157
30.2406, 0.343974, 0.140623
30.3072, 0.346752, 0.142556
30.3738, 0.348722, 0.145716
30.4404, 0.350949, 0.146798
30.507, 0.354298, 0.149733
30.5736, 0.355958, 0.152262
30.6402, 0.35723, 0.153114
30.7068, 0.361346, 0.155738
30.7734, 0.365292, 0.159364
30.8401, 0.365559, 0.160769
30.9067, 0.368216, 0.162606
30.9733, 0.370106, 0.165684
31.0399, 0.372268, 0.16658
31.1065, 0.375495, 0.169881
31.1731, 0.376955, 0.172937
31.2397, 0.377904, 0.173684
31.3063, 0.381731, 0.176688
31.3729, 0.385495, 0.180852
31.4395, 0.386281, 0.182519
31.5061, 0.388946, 0.184275
31.5728, 0.390866, 0.187681
31.6394, 0.392887, 0.188221
31.706, 0.396042, 0.19185
31.7726, 0.397978, 0.195153
31.8392, 0.399142, 0.19614
31.9058, 0.402347, 0.199174
31.9724, 0.40611, 0.203032
32.039, 0.406918, 0.204576
32.1056, 0.409377, 0.206674
32.1722, 0.411782, 0.209832
32.2388, 0.413347, 0.209173
32.3055, 0.416434, 0.212835
32.3721, 0.417886, 0.215571
32.4387, 0.418784, 0.216644
32.5053, 0.42171, 0.219259
32.5719, 0.425279, 0.222255
32.6385, 0.425563, 0.223417
32.7051, 0.427772, 0.224937
32.7717, 0.4299, 0.227674
32.8383, 0.4309, 0.226477
32.9049, 0.433698, 0.229918
32.9715, 0.435548, 0.232177
33.0382, 0.43612, 0.232991
33.1048, 0.43917, 0.234912
33.1714, 0.442539, 0.237781
33.238, 0.443071, 0.238395
33.3046, 0.44498, 0.239535
33.3712, 0.447258, 0.240998
33.4378, 0.448384, 0.240403
33.5044, 0.45036, 0.242755
33.571, 0.452204, 0.244114
33.6376, 0.452877, 0.244975
33.7042, 0.455318, 0.24588
33.7709, 0.458167, 0.248113
33.8375, 0.458593, 0.249248
33.9041, 0.459721, 0.250603
33.9707, 0.462159, 0.251682
34.0373, 0.462525, 0.250698
34.1039, 0.46519, 0.250826
34.1705, 0.466602, 0.251827
34.2371, 0.467184, 0.252745
34.3037, 0.469272, 0.252693
34.3703, 0.471265, 0.253829
34.4369, 0.471883, 0.254569
34.5036, 0.472682, 0.255685
34.5702, 0.475066, 0.256265
34.6368, 0.475664, 0.25502
34.7034, 0.478034, 0.254684
34.77, 0.479211, 0.255491
34.8366, 0.479847, 0.256347
34.9032, 0.481991, 0.256648
34.9698, 0.483228, 0.257097
35.0364, 0.484116, 0.257444
35.103, 0.485497, 0.25829
35.1696, 0.487651, 0.25798
35.2363, 0.487603, 0.256901
35.3029, 0.489826, 0.256262
35.3695, 0.491296, 0.257353
35.4361, 0.491699, 0.257597
35.5027, 0.493441, 0.257578
35.5693, 0.494821, 0.258048
35.6359, 0.49564, 0.257973
35.7025, 0.496843, 0.258992
35.7691, 0.4959, 0.257772
35.8357, 0.496108, 0.256846
35.9023, 0.49842, 0.256097
35.969, 0.499579, 0.257265
36.0356, 0.5001, 0.257519
36.1022, 0.501363, 0.257834
36.1688, 0.502718, 0.258076
36.2354, 0.503972, 0.257937
36.302, 0.504847, 0.258574
36.3686, 0.503976, 0.257283
36.4352, 0.503961, 0.256016
36.5018, 0.506443, 0.255727
36.5684, 0.507589, 0.256135
36.635, 0.508218, 0.256448
36.7017, 0.508659, 0.255672
36.7683, 0.509147, 0.255731
36.8349, 0.510857, 0.255164
36.9015, 0.511449, 0.255762
36.9681, 0.510357, 0.254555
37.0347, 0.510292, 0.25302
37.1013, 0.512875, 0.251512
37.1679, 0.513802, 0.251655
37.2345, 0.514972, 0.250918
37.3011, 0.514997, 0.249945
37.3678, 0.515833, 0.249921
37.4344, 0.517181, 0.248882
37.501, 0.518287, 0.250206
37.5676, 0.517041, 0.249254
37.6342, 0.517352, 0.247949
37.7008, 0.519847, 0.247015
37.7674, 0.52127, 0.247946
37.834, 0.522477, 0.247699
37.9006, 0.522782, 0.246691
37.9672, 0.523578, 0.247698
38.0338, 0.525532, 0.247275
38.1005, 0.527242, 0.248964
38.1671, 0.525647, 0.248203
38.2337, 0.526283, 0.248591
38.3003, 0.528676, 0.248003
38.3669, 0.530037, 0.249717
38.4335, 0.531796, 0.249343
38.5001, 0.53202, 0.248584
38.5667, 0.532823, 0.250431
38.6333, 0.534823, 0.250368
38.6999, 0.536063, 0.252004
38.7665, 0.53415, 0.25074
38.8332, 0.534925, 0.251444
38.8998, 0.536531, 0.250517
38.9664, 0.537575, 0.25227
39.033, 0.539338, 0.251631
39.0996, 0.537633, 0.250766
39.1662, 0.538367, 0.252003
39.2328, 0.539897, 0.252317
39.2994, 0.541267, 0.253314
39.366, 0.538849, 0.252325
39.4326, 0.539638, 0.252386
39.4992, 0.541319, 0.251807
39.5659, 0.541865, 0.254285
39.6325, 0.543664, 0.253407
39.6991, 0.542032, 0.253262
39.7657, 0.542853, 0.254653
39.8323, 0.54406, 0.254438
39.8989, 0.545836, 0.254674
39.9655, 0.543603, 0.253493
40.0321, 0.544474, 0.25412
40.0987, 0.545131, 0.254608
40.1653, 0.546571, 0.257146
40.2319, 0.548029, 0.255594
40.2986, 0.546454, 0.256021
40.3652, 0.548115, 0.257676
40.4318, 0.549312, 0.257539
40.4984, 0.551139, 0.258169
40.565, 0.548859, 0.25634
40.6316, 0.549755, 0.256401
40.6982, 0.550719, 0.256497
40.7648, 0.552155, 0.258759
40.8314, 0.553585, 0.257705
40.898, 0.55196, 0.2584
40.9646, 0.554635, 0.260201
41.0313, 0.555407, 0.260837
41.0979, 0.557796, 0.261671
41.1645, 0.555754, 0.260164
41.2311, 0.556539, 0.259248
41.2977, 0.557384, 0.259475
41.3643, 0.558524, 0.260952
41.4309, 0.560003, 0.260606
41.4975, 0.55891, 0.261148
41.5641, 0.561314, 0.262245
41.6307, 0.562302, 0.262687
41.6973, 0.56433, 0.263216
41.764, 0.565115, 0.261914
41.8306, 0.56578, 0.260803
41.8972, 0.566171, 0.260165
41.9638, 0.567484, 0.260844
42.0304, 0.568737, 0.260517
42.097, 0.5679, 0.260512
42.1636, 0.570416, 0.261259
42.2302, 0.57063, 0.260381
42.2968, 0.572966, 0.26099
42.3634, 0.573978, 0.259177
42.43, 0.575876, 0.257505
42.4967, 0.576153, 0.25591
42.5633, 0.578001, 0.256238
42.6299, 0.578954, 0.255696
42.6965, 0.578907, 0.25555
42.7631, 0.581336, 0.256173
42.8297, 0.5814, 0.255097
42.8963, 0.583466, 0.256233
42.9629, 0.585031, 0.254218
43.0295, 0.586863, 0.252856
43.0961, 0.5874, 0.251634
43.1627, 0.589341, 0.251503
43.2294, 0.590318, 0.252056
43.296, 0.59067, 0.251695
43.3626, 0.592661, 0.252174
43.4292, 0.592765, 0.251219
43.4958, 0.59442, 0.251525
43.5624, 0.596036, 0.248965
43.629, 0.597758, 0.24769
43.6956, 0.598042, 0.245279
43.7622, 0.599789, 0.244634
43.8288, 0.600633, 0.244204
43.8954, 0.600915, 0.244011
43.9621, 0.602798, 0.243506
44.0287, 0.602684, 0.241935
44.0953, 0.601718, 0.241156
44.1619, 0.603787, 0.238465
44.2285, 0.604748, 0.236488
44.2951, 0.605748, 0.234279
44.3617, 0.607454, 0.233301
44.4283, 0.608094, 0.232591
44.4949, 0.608108, 0.231914
44.5615, 0.609836, 0.231105
44.6282, 0.60998, 0.229221
44.6948, 0.60852, 0.228324
44.7614, 0.610858, 0.225745
44.828, 0.612082, 0.223295
44.8946, 0.613341, 0.221377
44.9612, 0.615056, 0.220236
45.0278, 0.615755, 0.219478
45.0944, 0.617176, 0.218974
45.161, 0.618798, 0.218539
45.2276, 0.618827, 0.216494
45.2942, 0.617, 0.216116
45.3609, 0.619285, 0.213698
45.4275, 0.620332, 0.211633
45.4941, 0.621301, 0.209773
45.5607, 0.623248, 0.208875
45.6273, 0.623483, 0.208508
45.6939, 0.625091, 0.208013
45.7605, 0.624897, 0.206397
45.8271, 0.625139, 0.204566
45.8937, 0.623224, 0.20387
45.9603, 0.625108, 0.201662
46.0269, 0.626265, 0.19938
46.0936, 0.627228, 0.197907
46.1602, 0.62811, 0.196546
46.2268, 0.628468, 0.196679
46.2934, 0.630165, 0.195857
46.36, 0.629154, 0.193849
46.4266, 0.629534, 0.191904
46.4932, 0.627617, 0.190764
46.5598, 0.629383, 0.188884
46.6264, 0.630276, 0.18667
46.693, 0.630997, 0.185844
46.7596, 0.631944, 0.184421
46.8263, 0.632511, 0.184431
46.8929, 0.634008, 0.18327
46.9595, 0.632233, 0.181086
47.0261, 0.632762, 0.178781
47.0927, 0.630716, 0.177627
47.1593, 0.632244, 0.175773
47.2259, 0.633693, 0.176179
47.2925, 0.63454, 0.175455
47.3591, 0.635171, 0.174279
47.4257, 0.635258, 0.174002
47.4923, 0.636306, 0.173237
47.559, 0.634764, 0.171792
47.6256, 0.635177, 0.169387
47.6922, 0.633505, 0.168236
47.7588, 0.635086, 0.16711
47.8254, 0.63641, 0.167427
47.892, 0.637505, 0.166894
47.9586, 0.638147, 0.166465
48.0252, 0.638037, 0.16606
48.0918, 0.639347, 0.165497
48.1584, 0.637676, 0.164853
48.225, 0.638566, 0.163628
48.2917, 0.636586, 0.162799
48.3583, 0.638167, 0.162413
48.4249, 0.638323, 0.163275
48.4915, 0.63952, 0.163363
48.5581, 0.639478, 0.163744
48.6247, 0.639586, 0.163677
48.6913, 0.640719, 0.163806
48.7579, 0.639205, 0.162861
48.8245, 0.639921, 0.162198
48.8911, 0.638586, 0.161917
48.9577, 0.639796, 0.161415
49.0244, 0.640048, 0.162066
49.091, 0.638452, 0.161539
49.1576, 0.638903, 0.162368
49.2242, 0.638629, 0.162174
49.2908, 0.639826, 0.162367
49.3574, 0.63821, 0.161137
49.424, 0.639467, 0.160319
49.4906, 0.63615, 0.159934
49.5572, 0.637407, 0.159079
49.6238, 0.638046, 0.159513
49.6904, 0.636421, 0.159164
49.7571, 0.636677, 0.159463
49.8237, 0.636515, 0.159517
49.8903, 0.637893, 0.159037
49.9569, 0.636557, 0.157862
50.0235, 0.637357, 0.156999
50.0901, 0.636154, 0.157063
50.1567, 0.637232, 0.156395
50.2233, 0.638553, 0.156742
50.2899, 0.636105, 0.155929
50.3565, 0.636316, 0.156075
50.4231, 0.636255, 0.15625
50.4898, 0.637536, 0.155876
50.5564, 0.636486, 0.15479
50.623, 0.636794, 0.153558
50.6896, 0.635979, 0.152848
50.7562, 0.63826, 0.15239
50.8228, 0.639098, 0.153016
50.8894, 0.636682, 0.151772
50.956, 0.636694, 0.151128
51.0226, 0.636053, 0.151485
51.0892, 0.637892, 0.150785
51.1559, 0.636557, 0.149718
51.2225, 0.63739, 0.148137
51.2891, 0.636777, 0.14677
51.3557, 0.638894, 0.146127
51.4223, 0.639734, 0.14641
51.4889, 0.637379, 0.14504
51.5555, 0.63775, 0.143873
51.6221, 0.637343, 0.143713
51.6887, 0.638971, 0.141995
51.7553, 0.638958, 0.142027
51.8219, 0.639778, 0.140176
51.8886, 0.638912, 0.138542
51.9552, 0.641003, 0.137734
52.0218, 0.64185, 0.138329
52.0884, 0.639865, 0.136961
52.155, 0.640905, 0.136097
52.2216, 0.640704, 0.136376
52.2882, 0.642377, 0.135063
52.3548, 0.642687, 0.135282
52.4214, 0.639353, 0.13375
52.488, 0.638229, 0.132051
52.5546, 0.640416, 0.131488
52.6213, 0.642044, 0.132528
52.6879, 0.639811, 0.130719
52.7545, 0.641728, 0.130171
52.8211, 0.641829, 0.130588
52.8877, 0.643458, 0.129199
52.9543, 0.643932, 0.129391
53.0209, 0.640197, 0.127699
53.0875, 0.639241, 0.126267
53.1541, 0.641537, 0.125893
53.2207, 0.643262, 0.124809
53.2873, 0.641203, 0.122508
53.354, 0.643468, 0.121395
53.4206, 0.644099, 0.121534
53.4872, 0.645769, 0.119964
53.5538, 0.645907, 0.119953
53.6204, 0.642132, 0.119042
53.687, 0.641227, 0.11798
53.7536, 0.643523, 0.117065
53.8202, 0.644919, 0.116544
53.8868, 0.642971, 0.114622
53.9534, 0.645409, 0.113183
