Time of video, Queue Density, Dynamic Density
5.99483, 0.19563, 0.0718846
6.06144, 0.200125, 0.077157
6.12804, 0.203964, 0.081794
6.19465, 0.207353, 0.0857759
6.26126, 0.210523, 0.0901292
6.32787, 0.211872, 0.0960502
6.39448, 0.213747, 0.100455
6.46109, 0.216131, 0.104473
6.5277, 0.217234, 0.107666
6.59431, 0.217897, 0.109488
6.66092, 0.21812, 0.111058
6.72753, 0.217323, 0.111949
6.79414, 0.216802, 0.111655
6.86075, 0.216228, 0.109288
6.92735, 0.215619, 0.106465
6.99396, 0.215054, 0.102443
7.06057, 0.213745, 0.0989352
7.12718, 0.213154, 0.0963565
7.19379, 0.21281, 0.0933673
7.2604, 0.212647, 0.0911543
7.32701, 0.213957, 0.0902114
7.39362, 0.214846, 0.088946
7.46023, 0.216213, 0.08925
7.52684, 0.218191, 0.0905417
7.59345, 0.220093, 0.0915648
7.66006, 0.222981, 0.093267
7.72666, 0.226478, 0.0951142
7.79327, 0.228852, 0.0964367
7.85988, 0.231582, 0.0983179
7.92649, 0.233795, 0.100503
7.9931, 0.235813, 0.103606
8.05971, 0.23815, 0.10683
8.12632, 0.239654, 0.108929
8.19293, 0.240988, 0.111503
8.25954, 0.243122, 0.11413
8.32615, 0.243588, 0.116901
8.39276, 0.244591, 0.117903
8.45937, 0.245023, 0.119823
8.52598, 0.245906, 0.121065
8.59258, 0.247151, 0.120219
8.65919, 0.247801, 0.11914
8.7258, 0.249327, 0.119937
8.79241, 0.250326, 0.119642
8.85902, 0.251272, 0.118827
8.92563, 0.251895, 0.118281
8.99224, 0.253443, 0.117427
9.05885, 0.254827, 0.116704
9.12546, 0.256474, 0.115463
9.19207, 0.257569, 0.114694
9.25868, 0.258606, 0.113833
9.32529, 0.259235, 0.112657
9.39189, 0.260204, 0.110833
9.4585, 0.260628, 0.109211
9.52511, 0.261028, 0.107995
9.59172, 0.261545, 0.105517
9.65833, 0.260094, 0.104985
9.72494, 0.259367, 0.105438
9.79155, 0.25892, 0.103611
9.85816, 0.258179, 0.102286
9.92477, 0.256937, 0.101323
9.99138, 0.256164, 0.0995216
10.058, 0.255315, 0.0978472
10.1246, 0.254489, 0.0965695
10.1912, 0.253983, 0.0922176
10.2578, 0.254455, 0.0890185
10.3244, 0.254318, 0.0859645
10.391, 0.254025, 0.082608
10.4576, 0.253588, 0.0796312
10.5243, 0.252679, 0.0764907
10.5909, 0.251968, 0.0732037
10.6575, 0.251072, 0.0702932
10.7241, 0.250213, 0.067233
10.7907, 0.249307, 0.065108
10.8573, 0.248427, 0.0636497
10.9239, 0.247381, 0.061517
10.9905, 0.246435, 0.0597238
11.0571, 0.245472, 0.0576127
11.1237, 0.24504, 0.0570231
11.1903, 0.244548, 0.0558225
11.257, 0.24394, 0.0546111
11.3236, 0.24398, 0.058341
11.3902, 0.243563, 0.0590602
11.4568, 0.242582, 0.0600293
11.5234, 0.241995, 0.0613194
11.59, 0.241225, 0.0619892
11.6566, 0.240573, 0.0627762
11.7232, 0.239992, 0.0629414
11.7898, 0.239287, 0.0630941
11.8564, 0.238878, 0.0605617
11.923, 0.238051, 0.057412
11.9897, 0.237358, 0.054233
12.0563, 0.237164, 0.0519506
12.1229, 0.23662, 0.0495386
12.1895, 0.236994, 0.0467639
12.2561, 0.236671, 0.0440448
12.3227, 0.23612, 0.0420309
12.3893, 0.235762, 0.0402654
12.4559, 0.23538, 0.0391281
12.5225, 0.23513, 0.0385802
12.5891, 0.234949, 0.0377268
12.6557, 0.234775, 0.0363148
12.7224, 0.234657, 0.0350679
12.789, 0.234188, 0.0340756
12.8556, 0.233843, 0.0323843
12.9222, 0.233961, 0.0310895
12.9888, 0.23548, 0.032233
13.0554, 0.236407, 0.0322392
13.122, 0.237185, 0.0323441
13.1886, 0.238171, 0.0323117
13.2552, 0.238784, 0.0325864
13.3218, 0.239475, 0.0333596
13.3884, 0.240151, 0.0334198
13.4551, 0.240779, 0.0337361
13.5217, 0.24134, 0.0313179
13.5883, 0.241233, 0.0285818
13.6549, 0.24098, 0.0260463
13.7215, 0.240886, 0.0238796
13.7881, 0.240542, 0.0216065
13.8547, 0.240255, 0.019338
13.9213, 0.240025, 0.0168179
13.9879, 0.239903, 0.014642
14.0545, 0.239775, 0.0127562
14.1211, 0.239784, 0.0124552
14.1878, 0.239293, 0.0121821
14.2544, 0.239205, 0.0121204
14.321, 0.239028, 0.0118565
14.3876, 0.2389, 0.0116821
14.4542, 0.238833, 0.0112577
14.5208, 0.239282, 0.0115895
14.5874, 0.23916, 0.0113858
14.654, 0.237637, 0.0136944
14.7206, 0.236364, 0.0144861
14.7872, 0.235644, 0.0158765
14.8538, 0.23491, 0.0163704
14.9205, 0.234329, 0.0172207
14.9871, 0.234006, 0.0178148
15.0537, 0.233182, 0.0185077
15.1203, 0.232716, 0.0189259
15.1869, 0.231904, 0.0178642
15.2535, 0.231809, 0.0164012
15.3201, 0.232681, 0.0151883
15.3867, 0.232747, 0.013321
15.4533, 0.233089, 0.0127068
15.5199, 0.233815, 0.0121111
15.5865, 0.233943, 0.0111944
15.6532, 0.234052, 0.0107299
15.7198, 0.234224, 0.0107083
15.7864, 0.234679, 0.010912
15.853, 0.234611, 0.0115062
15.9196, 0.234219, 0.011662
15.9862, 0.234213, 0.0118873
16.0528, 0.233668, 0.0123472
16.1194, 0.233707, 0.0123472
16.186, 0.233187, 0.0123997
16.2526, 0.233244, 0.0127083
16.3192, 0.232985, 0.0146852
16.3859, 0.232633, 0.015483
16.4525, 0.232603, 0.0159815
16.5191, 0.232457, 0.0163627
16.5857, 0.232705, 0.017179
16.6523, 0.233375, 0.0175741
16.7189, 0.23344, 0.0173225
16.7855, 0.233454, 0.0175617
16.8521, 0.233623, 0.0155602
16.9187, 0.233181, 0.0139275
16.9853, 0.233273, 0.0117284
17.052, 0.233143, 0.0098966
17.1186, 0.234056, 0.00845679
17.1852, 0.233909, 0.0068071
17.2518, 0.233298, 0.00572531
17.3184, 0.233236, 0.00479167
17.385, 0.233253, 0.00334877
17.4516, 0.232637, 0.00336728
17.5182, 0.232998, 0.0027608
17.5848, 0.232514, 0.003125
17.6514, 0.232826, 0.00318981
17.718, 0.232531, 0.00275309
17.7847, 0.23187, 0.00259877
17.8513, 0.231725, 0.00243056
17.9179, 0.231546, 0.00260031
17.9845, 0.230574, 0.00436265
18.0511, 0.230284, 0.00516512
18.1177, 0.229736, 0.00586574
18.1843, 0.229508, 0.00654784
18.2509, 0.229262, 0.00760802
18.3175, 0.229287, 0.00851698
18.3841, 0.230029, 0.0104491
18.4507, 0.230647, 0.0121775
18.5174, 0.231782, 0.0129244
18.584, 0.232958, 0.0135339
18.6506, 0.234742, 0.0141512
18.7172, 0.236778, 0.0152593
18.7838, 0.238733, 0.0164105
18.8504, 0.240875, 0.017912
18.917, 0.243401, 0.0199784
18.9836, 0.245336, 0.0211682
19.0502, 0.247352, 0.0220417
19.1168, 0.248444, 0.0235201
19.1834, 0.249481, 0.0245849
19.2501, 0.249873, 0.0261744
19.3167, 0.250344, 0.0274537
19.3833, 0.250404, 0.0280417
19.4499, 0.250014, 0.0287191
19.5165, 0.249051, 0.0291065
19.5831, 0.248136, 0.0289028
19.6497, 0.245806, 0.0317731
19.7163, 0.24409, 0.0334491
19.7829, 0.242906, 0.0336235
19.8495, 0.241654, 0.0346806
19.9161, 0.24039, 0.0345324
19.9828, 0.239239, 0.0349167
20.0494, 0.238073, 0.0353534
20.116, 0.236951, 0.0353071
20.1826, 0.236114, 0.0334383
20.2492, 0.235387, 0.0310941
20.3158, 0.23473, 0.0290586
20.3824, 0.234287, 0.027
20.449, 0.234207, 0.0252423
20.5156, 0.233565, 0.0241497
20.5822, 0.233397, 0.0219012
20.6488, 0.233326, 0.0203302
20.7155, 0.233264, 0.0186651
20.7821, 0.233323, 0.0178657
20.8487, 0.233327, 0.0177361
20.9153, 0.233731, 0.0172068
20.9819, 0.234103, 0.0175756
21.0485, 0.234063, 0.0173472
21.1151, 0.234012, 0.0167423
21.1817, 0.233685, 0.0170139
21.2483, 0.233147, 0.0165957
21.3149, 0.233935, 0.0203225
21.3815, 0.233812, 0.0223241
21.4482, 0.233907, 0.0235818
21.5148, 0.233739, 0.0253627
21.5814, 0.233843, 0.0259336
21.648, 0.233583, 0.0264707
21.7146, 0.233793, 0.0275556
21.7812, 0.233779, 0.028429
21.8478, 0.234071, 0.0269429
21.9144, 0.233901, 0.0245556
21.981, 0.234191, 0.0217238
22.0476, 0.234051, 0.0193966
22.1142, 0.234245, 0.0169861
22.1809, 0.234278, 0.0147639
22.2475, 0.23421, 0.0133688
22.3141, 0.234454, 0.0116451
22.3807, 0.234701, 0.00961574
22.4473, 0.234971, 0.00889043
22.5139, 0.235194, 0.00852469
22.5805, 0.234826, 0.00803241
22.6471, 0.235505, 0.00831173
22.7137, 0.236111, 0.00892593
22.7803, 0.236662, 0.00935648
22.8469, 0.237579, 0.00992438
22.9136, 0.238105, 0.0110432
22.9802, 0.237133, 0.0145694
23.0468, 0.237392, 0.0164321
23.1134, 0.238735, 0.018929
23.18, 0.239531, 0.0213951
23.2466, 0.239961, 0.0239722
23.3132, 0.239969, 0.0261728
23.3798, 0.24017, 0.0278904
23.4464, 0.239949, 0.0305679
23.513, 0.23987, 0.0302022
23.5796, 0.24064, 0.0292901
23.6463, 0.240978, 0.0285201
23.7129, 0.241167, 0.0279537
23.7795, 0.240844, 0.0272731
23.8461, 0.240668, 0.0260139
23.9127, 0.241049, 0.0246605
23.9793, 0.241216, 0.0235741
24.0459, 0.241102, 0.0217006
24.1125, 0.24115, 0.0212346
24.1791, 0.241398, 0.0206744
24.2457, 0.241934, 0.0201003
24.3124, 0.241833, 0.0200478
24.379, 0.241813, 0.0196404
24.4456, 0.241998, 0.0189028
24.5122, 0.241796, 0.0191775
24.5788, 0.242103, 0.0185957
24.6454, 0.241707, 0.0206898
24.712, 0.241978, 0.0216204
24.7786, 0.241673, 0.0217469
24.8452, 0.241637, 0.0224367
24.9118, 0.242076, 0.0232639
24.9784, 0.242338, 0.0240772
25.0451, 0.242474, 0.0245648
25.1117, 0.242926, 0.0254614
25.1783, 0.242935, 0.024358
25.2449, 0.243261, 0.0235293
25.3115, 0.243588, 0.0225725
25.3781, 0.24383, 0.021679
25.4447, 0.244727, 0.021804
25.5113, 0.244657, 0.0217485
25.5779, 0.245066, 0.0212531
25.6445, 0.245752, 0.0212207
25.7111, 0.247014, 0.0211389
25.7778, 0.248151, 0.0222006
25.8444, 0.249134, 0.0234691
25.911, 0.250394, 0.0248642
25.9776, 0.251503, 0.0269892
26.0442, 0.252225, 0.0284954
26.1108, 0.253653, 0.0303981
26.1774, 0.254884, 0.032625
26.244, 0.255815, 0.0349954
26.3106, 0.255752, 0.0379907
26.3772, 0.255725, 0.0408364
26.4438, 0.255998, 0.0431528
26.5105, 0.256062, 0.0457546
26.5771, 0.256492, 0.0478225
26.6437, 0.256844, 0.0494969
26.7103, 0.256728, 0.0512485
26.7769, 0.256634, 0.052216
26.8435, 0.257162, 0.051696
26.9101, 0.259005, 0.0515602
26.9767, 0.260344, 0.051571
27.0433, 0.263035, 0.052537
27.1099, 0.2655, 0.0534506
27.1765, 0.268086, 0.0543796
27.2432, 0.271779, 0.055912
27.3098, 0.276654, 0.0586389
27.3764, 0.281556, 0.0611296
27.443, 0.28694, 0.064429
27.5096, 0.29204, 0.0683796
27.5762, 0.297585, 0.0721265
27.6428, 0.302554, 0.0758148
27.7094, 0.308099, 0.0797893
27.776, 0.313288, 0.0828067
27.8426, 0.318226, 0.0875841
27.9092, 0.322568, 0.0916343
27.9759, 0.326842, 0.100182
28.0425, 0.331639, 0.106453
28.1091, 0.335978, 0.11253
28.1757, 0.339796, 0.117733
28.2423, 0.344356, 0.122608
28.3089, 0.349193, 0.128312
28.3755, 0.3531, 0.132757
28.4421, 0.357852, 0.13598
28.5087, 0.362484, 0.136437
28.5753, 0.367171, 0.135078
28.6419, 0.371857, 0.13446
28.7086, 0.376488, 0.133798
28.7752, 0.380833, 0.132883
28.8418, 0.385351, 0.132431
28.9084, 0.390078, 0.13215
28.975, 0.393797, 0.131494
29.0416, 0.39711, 0.131443
29.1082, 0.401308, 0.13381
29.1748, 0.404735, 0.134759
29.2414, 0.408221, 0.135832
29.308, 0.410304, 0.137772
29.3746, 0.412338, 0.138779
29.4413, 0.41464, 0.140376
29.5079, 0.416423, 0.142767
29.5745, 0.418051, 0.143064
29.6411, 0.418244, 0.146009
29.7077, 0.418545, 0.148227
29.7743, 0.419625, 0.148778
29.8409, 0.41986, 0.149404
29.9075, 0.420917, 0.150636
29.9741, 0.422093, 0.150835
30.0407, 0.422857, 0.150707
30.1073, 0.424607, 0.151253
30.174, 0.425388, 0.149086
30.2406, 0.427636, 0.147288
30.3072, 0.430252, 0.14569
30.3738, 0.431749, 0.143641
30.4404, 0.433755, 0.142652
30.507, 0.435888, 0.141392
30.5736, 0.43808, 0.139974
30.6402, 0.44002, 0.138368
30.7068, 0.44121, 0.136704
30.7734, 0.44259, 0.135977
30.8401, 0.444064, 0.134539
30.9067, 0.444825, 0.133938
30.9733, 0.445632, 0.132998
31.0399, 0.446454, 0.131077
31.1065, 0.446629, 0.129775
31.1731, 0.446311, 0.127701
31.2397, 0.447079, 0.126874
31.3063, 0.448863, 0.13038
31.3729, 0.449778, 0.131436
31.4395, 0.451339, 0.132141
31.5061, 0.452049, 0.13291
31.5728, 0.453245, 0.133135
31.6394, 0.455248, 0.134343
31.706, 0.456529, 0.135206
31.7726, 0.458194, 0.134416
31.8392, 0.45957, 0.130707
31.9058, 0.460067, 0.126821
31.9724, 0.460782, 0.121979
32.039, 0.460986, 0.118226
32.1056, 0.462026, 0.11437
32.1722, 0.462625, 0.109653
32.2388, 0.46304, 0.106003
32.3055, 0.46348, 0.102302
32.3721, 0.463815, 0.09863
32.4387, 0.463545, 0.0974279
32.5053, 0.463905, 0.0957242
32.5719, 0.464107, 0.0932882
32.6385, 0.46401, 0.0901277
32.7051, 0.463733, 0.088657
32.7717, 0.463828, 0.0853036
32.8383, 0.463717, 0.0829904
32.9049, 0.463542, 0.0801412
32.9715, 0.463854, 0.0835185
33.0382, 0.463943, 0.0837037
33.1048, 0.46502, 0.0851782
33.1714, 0.465506, 0.0864745
33.238, 0.467093, 0.0887477
33.3046, 0.468608, 0.0919961
33.3712, 0.469644, 0.0960471
33.4378, 0.472153, 0.0994252
33.5044, 0.474671, 0.0959892
33.571, 0.476931, 0.093034
33.6376, 0.480121, 0.0903765
33.7042, 0.483555, 0.088375
33.7709, 0.487024, 0.0855201
33.8375, 0.4911, 0.0822207
33.9041, 0.495272, 0.07675
33.9707, 0.499191, 0.0713989
34.0373, 0.503022, 0.0671343
34.1039, 0.506528, 0.0661821
34.1705, 0.509866, 0.0653889
34.2371, 0.512715, 0.0639228
34.3037, 0.515715, 0.0631111
34.3703, 0.517728, 0.0625941
34.4369, 0.519055, 0.0619969
34.5036, 0.52074, 0.0624252
34.5702, 0.522147, 0.0628518
34.6368, 0.52452, 0.0713565
34.7034, 0.526433, 0.0747377
34.77, 0.528968, 0.0766605
34.8366, 0.53099, 0.0807608
34.9032, 0.5328, 0.0835494
34.9698, 0.534821, 0.0862909
35.0364, 0.5367, 0.0886991
35.103, 0.538679, 0.0916478
35.1696, 0.540827, 0.0899873
35.2363, 0.541749, 0.0861674
35.3029, 0.542941, 0.083392
35.3695, 0.543389, 0.0810845
35.4361, 0.544306, 0.079674
35.5027, 0.544495, 0.0780521
35.5693, 0.544872, 0.0760656
35.6359, 0.545085, 0.074566
35.7025, 0.544927, 0.0733399
35.7691, 0.544534, 0.0740532
35.8357, 0.544529, 0.075409
35.9023, 0.544765, 0.0761038
35.969, 0.544845, 0.0773708
36.0356, 0.544116, 0.0779757
36.1022, 0.54484, 0.0781736
36.1688, 0.545309, 0.078973
36.2354, 0.546126, 0.0791227
36.302, 0.541506, 0.0872647
36.3686, 0.539962, 0.0910964
36.4352, 0.538345, 0.0945556
36.5018, 0.536335, 0.0982045
36.5684, 0.534669, 0.100973
36.635, 0.533113, 0.10416
36.7017, 0.530999, 0.108031
36.7683, 0.528778, 0.110207
36.8349, 0.526666, 0.105302
36.9015, 0.527447, 0.100589
36.9681, 0.527495, 0.0943179
37.0347, 0.52763, 0.0884529
37.1013, 0.52752, 0.0829637
37.1679, 0.527834, 0.0774221
37.2345, 0.526972, 0.0715039
37.3011, 0.526285, 0.0658349
37.3678, 0.52708, 0.0609221
37.4344, 0.52659, 0.0614051
37.501, 0.526052, 0.0635841
37.5676, 0.525329, 0.0655216
37.6342, 0.525262, 0.0705602
37.7008, 0.524996, 0.075277
37.7674, 0.525, 0.0795903
37.834, 0.524634, 0.084831
37.9006, 0.524994, 0.0906991
37.9672, 0.525252, 0.105475
38.0338, 0.525999, 0.113798
38.1005, 0.52677, 0.122447
38.1671, 0.528311, 0.128504
38.2337, 0.529803, 0.133828
38.3003, 0.531653, 0.139093
38.3669, 0.533398, 0.142333
38.4335, 0.534875, 0.144035
38.5001, 0.537078, 0.134353
38.5667, 0.539497, 0.124962
38.6333, 0.541723, 0.112764
38.6999, 0.543996, 0.101575
38.7665, 0.545895, 0.0896956
38.8332, 0.547352, 0.0789938
38.8998, 0.549238, 0.06762
38.9664, 0.55046, 0.0561914
39.033, 0.552743, 0.0471883
39.0996, 0.554913, 0.0446416
39.1662, 0.555987, 0.0418927
39.2328, 0.556952, 0.0409838
39.2994, 0.558282, 0.0410837
39.366, 0.558982, 0.0406806
39.4326, 0.559707, 0.0394464
39.4992, 0.560622, 0.040088
39.5659, 0.56176, 0.0415752
39.6325, 0.559472, 0.0481806
39.6991, 0.558963, 0.051451
39.7657, 0.557982, 0.0542508
39.8323, 0.557983, 0.0576123
39.8989, 0.558015, 0.0599198
39.9655, 0.558009, 0.0620012
40.0321, 0.558433, 0.0650556
40.0987, 0.558222, 0.0672728
40.1653, 0.558172, 0.0667052
40.2319, 0.560051, 0.0639807
40.2986, 0.561833, 0.0617095
40.3652, 0.563352, 0.0591092
40.4318, 0.565275, 0.0561779
40.4984, 0.567197, 0.0546497
40.565, 0.568544, 0.0525633
40.6316, 0.569929, 0.0509687
40.6982, 0.572763, 0.0505066
40.7648, 0.574613, 0.0505328
40.8314, 0.576698, 0.050973
40.898, 0.579707, 0.0520216
40.9646, 0.582241, 0.0527531
41.0313, 0.584681, 0.0538989
41.0979, 0.587326, 0.0550367
41.1645, 0.589423, 0.05575
41.2311, 0.592242, 0.0568357
41.2977, 0.593495, 0.0615833
41.3643, 0.595313, 0.0642106
41.4309, 0.597871, 0.0674876
41.4975, 0.599533, 0.069973
41.5641, 0.60134, 0.0726208
41.6307, 0.603262, 0.0751833
41.6973, 0.60468, 0.0775023
41.764, 0.606058, 0.0797897
41.8306, 0.607077, 0.0785108
41.8972, 0.608537, 0.0770544
41.9638, 0.609675, 0.0749066
42.0304, 0.610454, 0.0730178
42.097, 0.611556, 0.0710035
42.1636, 0.612578, 0.0686995
42.2302, 0.612804, 0.0664506
42.2968, 0.613638, 0.064566
42.3634, 0.614294, 0.0617855
42.43, 0.614652, 0.0607508
42.4967, 0.614622, 0.0603407
42.5633, 0.614797, 0.0600579
42.6299, 0.614984, 0.0588414
42.6965, 0.615398, 0.0587353
42.7631, 0.615002, 0.0577986
42.8297, 0.615416, 0.0570258
42.8963, 0.61505, 0.0563329
42.9629, 0.617033, 0.0607766
43.0295, 0.618741, 0.0629232
43.0961, 0.620373, 0.0649471
43.1627, 0.622471, 0.0662249
43.2294, 0.62429, 0.0683025
43.296, 0.626255, 0.070463
43.3626, 0.628256, 0.0712446
43.4292, 0.629437, 0.0721632
43.4958, 0.631106, 0.0690347
43.5624, 0.631971, 0.0662627
43.629, 0.632761, 0.0632342
43.6956, 0.633537, 0.0602427
43.7622, 0.634308, 0.0572377
43.8288, 0.635166, 0.0543985
43.8954, 0.635485, 0.0519124
43.9621, 0.635731, 0.0495826
44.0287, 0.636551, 0.0480069
44.0953, 0.637571, 0.0485814
44.1619, 0.638618, 0.0488627
44.2285, 0.639251, 0.0487469
44.2951, 0.640349, 0.0498306
44.3617, 0.6407, 0.0502963
44.4283, 0.641309, 0.0509109
44.4949, 0.642012, 0.0520174
44.5615, 0.642353, 0.0525737
44.6282, 0.639224, 0.0574483
44.6948, 0.637874, 0.0604711
44.7614, 0.636149, 0.0630772
44.828, 0.635366, 0.0652388
44.8946, 0.634023, 0.0681674
44.9612, 0.633021, 0.06976
45.0278, 0.631605, 0.0720544
45.0944, 0.630407, 0.0740972
45.161, 0.629867, 0.0721366
45.2276, 0.629948, 0.0703924
45.2942, 0.63107, 0.0682465
45.3609, 0.632144, 0.0658387
45.4275, 0.63263, 0.0633434
45.4941, 0.633914, 0.0613943
45.5607, 0.634985, 0.0589221
45.6273, 0.63596, 0.0564946
45.6939, 0.637173, 0.0545085
45.7605, 0.637599, 0.0533291
45.8271, 0.638627, 0.0522782
45.8937, 0.639997, 0.0512639
45.9603, 0.640627, 0.0502307
46.0269, 0.641389, 0.0495366
46.0936, 0.641579, 0.0489606
46.1602, 0.642116, 0.0482322
46.2268, 0.642708, 0.0477145
46.2934, 0.639794, 0.0532789
46.36, 0.638622, 0.0549749
46.4266, 0.637608, 0.0564201
46.4932, 0.636829, 0.0586111
46.5598, 0.635973, 0.0594657
46.6264, 0.634542, 0.061125
46.693, 0.634019, 0.0627303
46.7596, 0.632649, 0.0642099
46.8263, 0.631589, 0.0613715
46.8929, 0.63262, 0.0587172
46.9595, 0.632934, 0.0550367
47.0261, 0.633763, 0.0522315
47.0927, 0.634173, 0.0497218
47.1593, 0.63448, 0.046941
47.2259, 0.63533, 0.0439437
47.2925, 0.635395, 0.0417249
47.3591, 0.636478, 0.0389159
47.4257, 0.636993, 0.0389506
47.4923, 0.637314, 0.0388939
47.559, 0.638125, 0.0385826
47.6256, 0.638827, 0.0386968
47.6922, 0.63901, 0.0392357
47.7588, 0.639857, 0.0389028
47.8254, 0.640228, 0.03938
47.892, 0.641078, 0.0388113
47.9586, 0.640105, 0.0459888
48.0252, 0.640266, 0.0488017
48.0918, 0.640364, 0.0506701
48.1584, 0.640927, 0.051794
48.225, 0.640987, 0.052615
48.2917, 0.641341, 0.052429
48.3583, 0.641699, 0.0530297
48.4249, 0.641722, 0.0531022
48.4915, 0.64211, 0.0504282
48.5581, 0.642939, 0.0454934
48.6247, 0.643753, 0.0398758
48.6913, 0.644162, 0.0353665
48.7579, 0.644537, 0.031191
48.8245, 0.644403, 0.0269456
48.8911, 0.644879, 0.0240911
48.9577, 0.64493, 0.0206902
49.0244, 0.645164, 0.0170683
49.091, 0.645039, 0.0156794
49.1576, 0.645128, 0.0143823
49.2242, 0.64552, 0.0135355
49.2908, 0.645691, 0.0129317
49.3574, 0.645956, 0.0122909
49.424, 0.647027, 0.0118005
49.4906, 0.647359, 0.0110421
49.5572, 0.64792, 0.0103422
49.6238, 0.64325, 0.0130934
49.6904, 0.642424, 0.0136539
49.7571, 0.640512, 0.0142461
49.8237, 0.639722, 0.0152662
49.8903, 0.638001, 0.0157311
49.9569, 0.6366, 0.0162346
50.0235, 0.6318, 0.0161123
50.0901, 0.629022, 0.0164144
50.1567, 0.626352, 0.0159591
50.2233, 0.626407, 0.0137145
50.2899, 0.625054, 0.0124236
50.3565, 0.624566, 0.0108731
50.4231, 0.624356, 0.00955864
50.4898, 0.623678, 0.00819985
50.5564, 0.622532, 0.0066223
50.623, 0.623788, 0.00569792
50.6896, 0.624301, 0.00522569
50.7562, 0.625142, 0.00510995
50.8228, 0.625669, 0.00526543
50.8894, 0.626555, 0.00533218
50.956, 0.626885, 0.00585224
51.0226, 0.627361, 0.00558179
51.0892, 0.628145, 0.00620216
51.1559, 0.628506, 0.00690509
51.2225, 0.62854, 0.0068017
51.2891, 0.631853, 0.0113341
51.3557, 0.633107, 0.0128137
51.4223, 0.634509, 0.0143885
51.4889, 0.635909, 0.0154225
51.5555, 0.636367, 0.0157226
51.6221, 0.638557, 0.0162635
51.6887, 0.639277, 0.0171408
51.7553, 0.642131, 0.0172828
51.8219, 0.644408, 0.0156802
51.8886, 0.644605, 0.0137365
51.9552, 0.64544, 0.0117704
52.0218, 0.645705, 0.00982099
52.0884, 0.64756, 0.00872685
52.155, 0.64914, 0.00823881
52.2216, 0.650558, 0.00737191
52.2882, 0.651553, 0.0071686
52.3548, 0.651776, 0.00681404
52.4214, 0.65239, 0.00700386
52.488, 0.653008, 0.0075436
52.5546, 0.65364, 0.00745062
52.6213, 0.654612, 0.00822647
