Time of video, Queue Density, Dynamic Density
7.39362, 0.209357, 0.112097
7.46023, 0.209357, 0.112097
7.52684, 0.217221, 0.117801
7.59345, 0.217221, 0.117801
7.66006, 0.217221, 0.117801
7.72666, 0.217221, 0.117801
7.79327, 0.223502, 0.123906
7.85988, 0.223502, 0.123906
7.92649, 0.223502, 0.123906
7.9931, 0.223502, 0.123906
8.05971, 0.228295, 0.130011
8.12632, 0.228295, 0.130011
8.19293, 0.228295, 0.130011
8.25954, 0.228295, 0.130011
8.32615, 0.231844, 0.134701
8.39276, 0.231844, 0.134701
8.45937, 0.231844, 0.134701
8.52598, 0.231844, 0.134701
8.59258, 0.236508, 0.141099
8.65919, 0.236508, 0.141099
8.7258, 0.236508, 0.141099
8.79241, 0.236508, 0.141099
8.85902, 0.240843, 0.147369
8.92563, 0.240843, 0.147369
8.99224, 0.240843, 0.147369
9.05885, 0.240843, 0.147369
9.12546, 0.246191, 0.153608
9.19207, 0.246191, 0.153608
9.25868, 0.246191, 0.153608
9.32529, 0.246191, 0.153608
9.39189, 0.251293, 0.15977
9.4585, 0.251293, 0.15977
9.52511, 0.251293, 0.15977
9.59172, 0.251293, 0.15977
9.65833, 0.253657, 0.166702
9.72494, 0.253657, 0.166702
9.79155, 0.253657, 0.166702
9.85816, 0.253657, 0.166702
9.92477, 0.254471, 0.170596
9.99138, 0.254471, 0.170596
10.058, 0.254471, 0.170596
10.1246, 0.254471, 0.170596
10.1912, 0.255552, 0.174117
10.2578, 0.255552, 0.174117
10.3244, 0.255552, 0.174117
10.391, 0.255552, 0.174117
10.4576, 0.255099, 0.172937
10.5243, 0.255099, 0.172937
10.5909, 0.255099, 0.172937
10.6575, 0.255099, 0.172937
10.7241, 0.254324, 0.172372
10.7907, 0.254324, 0.172372
10.8573, 0.254324, 0.172372
10.9239, 0.254324, 0.172372
10.9905, 0.252667, 0.168684
11.0571, 0.252667, 0.168684
11.1237, 0.252667, 0.168684
11.1903, 0.252667, 0.168684
11.257, 0.250381, 0.165332
11.3236, 0.250381, 0.165332
11.3902, 0.250381, 0.165332
11.4568, 0.250381, 0.165332
11.5234, 0.247806, 0.161278
11.59, 0.247806, 0.161278
11.6566, 0.247806, 0.161278
11.7232, 0.247806, 0.161278
11.7898, 0.244761, 0.153744
11.8564, 0.244761, 0.153744
11.923, 0.244761, 0.153744
11.9897, 0.244761, 0.153744
12.0563, 0.242358, 0.144559
12.1229, 0.242358, 0.144559
12.1895, 0.242358, 0.144559
12.2561, 0.242358, 0.144559
12.3227, 0.240355, 0.137123
12.3893, 0.240355, 0.137123
12.4559, 0.240355, 0.137123
12.5225, 0.240355, 0.137123
12.5891, 0.238441, 0.128091
12.6557, 0.238441, 0.128091
12.7224, 0.238441, 0.128091
12.789, 0.238441, 0.128091
12.8556, 0.238702, 0.119596
12.9222, 0.238702, 0.119596
12.9888, 0.238702, 0.119596
13.0554, 0.238702, 0.119596
13.122, 0.23821, 0.110664
13.1886, 0.23821, 0.110664
13.2552, 0.23821, 0.110664
13.3218, 0.23821, 0.110664
13.3884, 0.237938, 0.101903
13.4551, 0.237938, 0.101903
13.5217, 0.237938, 0.101903
13.5883, 0.237938, 0.101903
13.6549, 0.238211, 0.0936312
13.7215, 0.238211, 0.0936312
13.7881, 0.238211, 0.0936312
13.8547, 0.238211, 0.0936312
13.9213, 0.238694, 0.0854846
13.9879, 0.238694, 0.0854846
14.0545, 0.238694, 0.0854846
14.1211, 0.238694, 0.0854846
14.1878, 0.239068, 0.0787145
14.2544, 0.239068, 0.0787145
14.321, 0.239068, 0.0787145
14.3876, 0.239068, 0.0787145
14.4542, 0.237515, 0.0722284
14.5208, 0.237515, 0.0722284
14.5874, 0.237515, 0.0722284
14.654, 0.237515, 0.0722284
14.7206, 0.237938, 0.0652299
14.7872, 0.237938, 0.0652299
14.8538, 0.237938, 0.0652299
14.9205, 0.237938, 0.0652299
14.9871, 0.238148, 0.0578997
15.0537, 0.238148, 0.0578997
15.1203, 0.238148, 0.0578997
15.1869, 0.238148, 0.0578997
15.2535, 0.237531, 0.0517083
15.3201, 0.237531, 0.0517083
15.3867, 0.237531, 0.0517083
15.4533, 0.237531, 0.0517083
15.5199, 0.237281, 0.0467392
15.5865, 0.237281, 0.0467392
15.6532, 0.237281, 0.0467392
15.7198, 0.237281, 0.0467392
15.7864, 0.236039, 0.0419151
15.853, 0.236039, 0.0419151
15.9196, 0.236039, 0.0419151
15.9862, 0.236039, 0.0419151
16.0528, 0.235313, 0.0380741
16.1194, 0.235313, 0.0380741
16.186, 0.235313, 0.0380741
16.2526, 0.235313, 0.0380741
16.3192, 0.234611, 0.0341358
16.3859, 0.234611, 0.0341358
16.4525, 0.234611, 0.0341358
16.5191, 0.234611, 0.0341358
16.5857, 0.234218, 0.03075
16.6523, 0.234218, 0.03075
16.7189, 0.234218, 0.03075
16.7855, 0.234218, 0.03075
16.8521, 0.234549, 0.0282917
16.9187, 0.234549, 0.0282917
16.9853, 0.234549, 0.0282917
17.052, 0.234549, 0.0282917
17.1186, 0.234332, 0.0261173
17.1852, 0.234332, 0.0261173
17.2518, 0.234332, 0.0261173
17.3184, 0.234332, 0.0261173
17.385, 0.234009, 0.0246528
17.4516, 0.234009, 0.0246528
17.5182, 0.234009, 0.0246528
17.5848, 0.234009, 0.0246528
17.6514, 0.233727, 0.0242099
17.718, 0.233727, 0.0242099
17.7847, 0.233727, 0.0242099
17.8513, 0.233727, 0.0242099
17.9179, 0.232651, 0.0231713
17.9845, 0.232651, 0.0231713
18.0511, 0.232651, 0.0231713
18.1177, 0.232651, 0.0231713
18.1843, 0.233363, 0.0226898
18.2509, 0.233363, 0.0226898
18.3175, 0.233363, 0.0226898
18.3841, 0.233363, 0.0226898
18.4507, 0.235401, 0.0225648
18.5174, 0.235401, 0.0225648
18.584, 0.235401, 0.0225648
18.6506, 0.235401, 0.0225648
18.7172, 0.238046, 0.0248688
18.7838, 0.238046, 0.0248688
18.8504, 0.238046, 0.0248688
18.917, 0.238046, 0.0248688
18.9836, 0.239821, 0.0268364
19.0502, 0.239821, 0.0268364
19.1168, 0.239821, 0.0268364
19.1834, 0.239821, 0.0268364
19.2501, 0.240748, 0.0272176
19.3167, 0.240748, 0.0272176
19.3833, 0.240748, 0.0272176
19.4499, 0.240748, 0.0272176
19.5165, 0.240321, 0.0286543
19.5831, 0.240321, 0.0286543
19.6497, 0.240321, 0.0286543
19.7163, 0.240321, 0.0286543
19.7829, 0.240948, 0.0303333
19.8495, 0.240948, 0.0303333
19.9161, 0.240948, 0.0303333
19.9828, 0.240948, 0.0303333
20.0494, 0.240395, 0.0305602
20.116, 0.240395, 0.0305602
20.1826, 0.240395, 0.0305602
20.2492, 0.240395, 0.0305602
20.3158, 0.241008, 0.0315571
20.3824, 0.241008, 0.0315571
20.449, 0.241008, 0.0315571
20.5156, 0.241008, 0.0315571
20.5822, 0.241085, 0.0339275
20.6488, 0.241085, 0.0339275
20.7155, 0.241085, 0.0339275
20.7821, 0.241085, 0.0339275
20.8487, 0.24008, 0.037608
20.9153, 0.24008, 0.037608
20.9819, 0.24008, 0.037608
21.0485, 0.24008, 0.037608
21.1151, 0.238586, 0.0410386
21.1817, 0.238586, 0.0410386
21.2483, 0.238586, 0.0410386
21.3149, 0.238586, 0.0410386
21.3815, 0.236304, 0.0416227
21.4482, 0.236304, 0.0416227
21.5148, 0.236304, 0.0416227
21.5814, 0.236304, 0.0416227
21.648, 0.235195, 0.0416046
21.7146, 0.235195, 0.0416046
21.7812, 0.235195, 0.0416046
21.8478, 0.235195, 0.0416046
21.9144, 0.234458, 0.0422218
21.981, 0.234458, 0.0422218
22.0476, 0.234458, 0.0422218
22.1142, 0.234458, 0.0422218
22.1809, 0.234373, 0.0419178
22.2475, 0.234373, 0.0419178
22.3141, 0.234373, 0.0419178
22.3807, 0.234373, 0.0419178
22.4473, 0.235071, 0.0425938
22.5139, 0.235071, 0.0425938
22.5805, 0.235071, 0.0425938
22.6471, 0.235071, 0.0425938
22.7137, 0.23654, 0.0438237
22.7803, 0.23654, 0.0438237
22.8469, 0.23654, 0.0438237
22.9136, 0.23654, 0.0438237
22.9802, 0.236743, 0.0452118
23.0468, 0.236743, 0.0452118
23.1134, 0.236743, 0.0452118
23.18, 0.236743, 0.0452118
23.2466, 0.237376, 0.0435004
23.3132, 0.237376, 0.0435004
23.3798, 0.237376, 0.0435004
23.4464, 0.237376, 0.0435004
23.513, 0.238163, 0.0403661
23.5796, 0.238163, 0.0403661
23.6463, 0.238163, 0.0403661
23.7129, 0.238163, 0.0403661
23.7795, 0.239205, 0.038135
23.8461, 0.239205, 0.038135
23.9127, 0.239205, 0.038135
23.9793, 0.239205, 0.038135
24.0459, 0.240162, 0.0371474
24.1125, 0.240162, 0.0371474
24.1791, 0.240162, 0.0371474
24.2457, 0.240162, 0.0371474
24.3124, 0.241127, 0.0361443
24.379, 0.241127, 0.0361443
24.4456, 0.241127, 0.0361443
24.5122, 0.241127, 0.0361443
24.5788, 0.241369, 0.0364174
24.6454, 0.241369, 0.0364174
24.712, 0.241369, 0.0364174
24.7786, 0.241369, 0.0364174
24.8452, 0.242295, 0.0370656
24.9118, 0.242295, 0.0370656
24.9784, 0.242295, 0.0370656
25.0451, 0.242295, 0.0370656
25.1117, 0.242511, 0.0374738
25.1783, 0.242511, 0.0374738
25.2449, 0.242511, 0.0374738
25.3115, 0.242511, 0.0374738
25.3781, 0.243846, 0.0378117
25.4447, 0.243846, 0.0378117
25.5113, 0.243846, 0.0378117
25.5779, 0.243846, 0.0378117
25.6445, 0.245696, 0.0381312
25.7111, 0.245696, 0.0381312
25.7778, 0.245696, 0.0381312
25.8444, 0.245696, 0.0381312
25.911, 0.247549, 0.040571
25.9776, 0.247549, 0.040571
26.0442, 0.247549, 0.040571
26.1108, 0.247549, 0.040571
26.1774, 0.248463, 0.042892
26.244, 0.248463, 0.042892
26.3106, 0.248463, 0.042892
26.3772, 0.248463, 0.042892
26.4438, 0.250239, 0.045412
26.5105, 0.250239, 0.045412
26.5771, 0.250239, 0.045412
26.6437, 0.250239, 0.045412
26.7103, 0.253096, 0.0483858
26.7769, 0.253096, 0.0483858
26.8435, 0.253096, 0.0483858
26.9101, 0.253096, 0.0483858
26.9767, 0.259106, 0.0532994
27.0433, 0.259106, 0.0532994
27.1099, 0.259106, 0.0532994
27.1765, 0.259106, 0.0532994
27.2432, 0.267627, 0.0602809
27.3098, 0.267627, 0.0602809
27.3764, 0.267627, 0.0602809
27.443, 0.267627, 0.0602809
27.5096, 0.277655, 0.0694367
27.5762, 0.277655, 0.0694367
27.6428, 0.277655, 0.0694367
27.7094, 0.277655, 0.0694367
27.776, 0.288347, 0.0818102
27.8426, 0.288347, 0.0818102
27.9092, 0.288347, 0.0818102
27.9759, 0.288347, 0.0818102
28.0425, 0.301003, 0.0938688
28.1091, 0.301003, 0.0938688
28.1757, 0.301003, 0.0938688
28.2423, 0.301003, 0.0938688
28.3089, 0.314944, 0.106537
28.3755, 0.314944, 0.106537
28.4421, 0.314944, 0.106537
28.5087, 0.314944, 0.106537
28.5753, 0.331081, 0.120961
28.6419, 0.331081, 0.120961
28.7086, 0.331081, 0.120961
28.7752, 0.331081, 0.120961
28.8418, 0.34703, 0.135171
28.9084, 0.34703, 0.135171
28.975, 0.34703, 0.135171
29.0416, 0.34703, 0.135171
29.1082, 0.36326, 0.15046
29.1748, 0.36326, 0.15046
29.2414, 0.36326, 0.15046
29.308, 0.36326, 0.15046
29.3746, 0.378293, 0.165031
29.4413, 0.378293, 0.165031
29.5079, 0.378293, 0.165031
29.5745, 0.378293, 0.165031
29.6411, 0.390005, 0.179802
29.7077, 0.390005, 0.179802
29.7743, 0.390005, 0.179802
29.8409, 0.390005, 0.179802
29.9075, 0.40185, 0.18854
29.9741, 0.40185, 0.18854
30.0407, 0.40185, 0.18854
30.1073, 0.40185, 0.18854
30.174, 0.412114, 0.195898
30.2406, 0.412114, 0.195898
30.3072, 0.412114, 0.195898
30.3738, 0.412114, 0.195898
30.4404, 0.42104, 0.20171
30.507, 0.42104, 0.20171
30.5736, 0.42104, 0.20171
30.6402, 0.42104, 0.20171
30.7068, 0.428262, 0.207532
30.7734, 0.428262, 0.207532
30.8401, 0.428262, 0.207532
30.9067, 0.428262, 0.207532
30.9733, 0.433083, 0.210802
31.0399, 0.433083, 0.210802
31.1065, 0.433083, 0.210802
31.1731, 0.433083, 0.210802
31.2397, 0.439664, 0.212164
31.3063, 0.439664, 0.212164
31.3729, 0.439664, 0.212164
31.4395, 0.439664, 0.212164
31.5061, 0.444537, 0.212164
31.5728, 0.444537, 0.212164
31.6394, 0.444537, 0.212164
31.706, 0.444537, 0.212164
31.7726, 0.448202, 0.211444
31.8392, 0.448202, 0.211444
31.9058, 0.448202, 0.211444
31.9724, 0.448202, 0.211444
32.039, 0.45269, 0.208591
32.1056, 0.45269, 0.208591
32.1722, 0.45269, 0.208591
32.2388, 0.45269, 0.208591
32.3055, 0.455184, 0.205465
32.3721, 0.455184, 0.205465
32.4387, 0.455184, 0.205465
32.5053, 0.455184, 0.205465
32.5719, 0.457877, 0.200295
32.6385, 0.457877, 0.200295
32.7051, 0.457877, 0.200295
32.7717, 0.457877, 0.200295
32.8383, 0.460383, 0.194923
32.9049, 0.460383, 0.194923
32.9715, 0.460383, 0.194923
33.0382, 0.460383, 0.194923
33.1048, 0.464528, 0.191352
33.1714, 0.464528, 0.191352
33.238, 0.464528, 0.191352
33.3046, 0.464528, 0.191352
33.3712, 0.469523, 0.188662
33.4378, 0.469523, 0.188662
33.5044, 0.469523, 0.188662
33.571, 0.469523, 0.188662
33.6376, 0.475952, 0.188659
33.7042, 0.475952, 0.188659
33.7709, 0.475952, 0.188659
33.8375, 0.475952, 0.188659
33.9041, 0.482853, 0.189017
33.9707, 0.482853, 0.189017
34.0373, 0.482853, 0.189017
34.1039, 0.482853, 0.189017
34.1705, 0.489161, 0.186681
34.2371, 0.489161, 0.186681
34.3037, 0.489161, 0.186681
34.3703, 0.489161, 0.186681
34.4369, 0.497452, 0.182809
34.5036, 0.497452, 0.182809
34.5702, 0.497452, 0.182809
34.6368, 0.497452, 0.182809
34.7034, 0.505914, 0.180341
34.77, 0.505914, 0.180341
34.8366, 0.505914, 0.180341
34.9032, 0.505914, 0.180341
34.9698, 0.514122, 0.177279
35.0364, 0.514122, 0.177279
35.103, 0.514122, 0.177279
35.1696, 0.514122, 0.177279
35.2363, 0.522594, 0.174173
35.3029, 0.522594, 0.174173
35.3695, 0.522594, 0.174173
35.4361, 0.522594, 0.174173
35.5027, 0.529006, 0.169448
35.5693, 0.529006, 0.169448
35.6359, 0.529006, 0.169448
35.7025, 0.529006, 0.169448
35.7691, 0.535188, 0.165599
35.8357, 0.535188, 0.165599
35.9023, 0.535188, 0.165599
35.969, 0.535188, 0.165599
36.0356, 0.539838, 0.162378
36.1022, 0.539838, 0.162378
36.1688, 0.539838, 0.162378
36.2354, 0.539838, 0.162378
36.302, 0.538201, 0.160372
36.3686, 0.538201, 0.160372
36.4352, 0.538201, 0.160372
36.5018, 0.538201, 0.160372
36.5684, 0.538773, 0.159301
36.635, 0.538773, 0.159301
36.7017, 0.538773, 0.159301
36.7683, 0.538773, 0.159301
36.8349, 0.537674, 0.157213
36.9015, 0.537674, 0.157213
36.9681, 0.537674, 0.157213
37.0347, 0.537674, 0.157213
37.1013, 0.535395, 0.154478
37.1679, 0.535395, 0.154478
37.2345, 0.535395, 0.154478
37.3011, 0.535395, 0.154478
37.3678, 0.533431, 0.159988
37.4344, 0.533431, 0.159988
37.501, 0.533431, 0.159988
37.5676, 0.533431, 0.159988
37.6342, 0.530631, 0.168211
37.7008, 0.530631, 0.168211
37.7674, 0.530631, 0.168211
37.834, 0.530631, 0.168211
37.9006, 0.530812, 0.1796
37.9672, 0.530812, 0.1796
38.0338, 0.530812, 0.1796
38.1005, 0.530812, 0.1796
38.1671, 0.531156, 0.19064
38.2337, 0.531156, 0.19064
38.3003, 0.531156, 0.19064
38.3669, 0.531156, 0.19064
38.4335, 0.532384, 0.197642
38.5001, 0.532384, 0.197642
38.5667, 0.532384, 0.197642
38.6333, 0.532384, 0.197642
38.6999, 0.535346, 0.205398
38.7665, 0.535346, 0.205398
38.8332, 0.535346, 0.205398
38.8998, 0.535346, 0.205398
38.9664, 0.539444, 0.208775
39.033, 0.539444, 0.208775
39.0996, 0.539444, 0.208775
39.1662, 0.539444, 0.208775
39.2328, 0.54252, 0.214714
39.2994, 0.54252, 0.214714
39.366, 0.54252, 0.214714
39.4326, 0.54252, 0.214714
39.4992, 0.545325, 0.219242
39.5659, 0.545325, 0.219242
39.6325, 0.545325, 0.219242
39.6991, 0.545325, 0.219242
39.7657, 0.549854, 0.218414
39.8323, 0.549854, 0.218414
39.8989, 0.549854, 0.218414
39.9655, 0.549854, 0.218414
40.0321, 0.554397, 0.211438
40.0987, 0.554397, 0.211438
40.1653, 0.554397, 0.211438
40.2319, 0.554397, 0.211438
40.2986, 0.559656, 0.197823
40.3652, 0.559656, 0.197823
40.4318, 0.559656, 0.197823
40.4984, 0.559656, 0.197823
40.565, 0.564743, 0.18488
40.6316, 0.564743, 0.18488
40.6982, 0.564743, 0.18488
40.7648, 0.564743, 0.18488
40.8314, 0.569994, 0.172728
40.898, 0.569994, 0.172728
40.9646, 0.569994, 0.172728
41.0313, 0.569994, 0.172728
41.0979, 0.574726, 0.165147
41.1645, 0.574726, 0.165147
41.2311, 0.574726, 0.165147
41.2977, 0.574726, 0.165147
41.3643, 0.580577, 0.155656
41.4309, 0.580577, 0.155656
41.4975, 0.580577, 0.155656
41.5641, 0.580577, 0.155656
41.6307, 0.586013, 0.144461
41.6973, 0.586013, 0.144461
41.764, 0.586013, 0.144461
41.8306, 0.586013, 0.144461
41.8972, 0.592835, 0.134775
41.9638, 0.592835, 0.134775
42.0304, 0.592835, 0.134775
42.097, 0.592835, 0.134775
42.1636, 0.59854, 0.127039
42.2302, 0.59854, 0.127039
42.2968, 0.59854, 0.127039
42.3634, 0.59854, 0.127039
42.43, 0.603474, 0.12135
42.4967, 0.603474, 0.12135
42.5633, 0.603474, 0.12135
42.6299, 0.603474, 0.12135
42.6965, 0.607606, 0.120174
42.7631, 0.607606, 0.120174
42.8297, 0.607606, 0.120174
42.8963, 0.607606, 0.120174
42.9629, 0.613802, 0.121132
43.0295, 0.613802, 0.121132
43.0961, 0.613802, 0.121132
43.1627, 0.613802, 0.121132
43.2294, 0.617502, 0.121186
43.296, 0.617502, 0.121186
43.3626, 0.617502, 0.121186
43.4292, 0.617502, 0.121186
43.4958, 0.622326, 0.119022
43.5624, 0.622326, 0.119022
43.629, 0.622326, 0.119022
43.6956, 0.622326, 0.119022
43.7622, 0.625489, 0.117343
43.8288, 0.625489, 0.117343
43.8954, 0.625489, 0.117343
43.9621, 0.625489, 0.117343
44.0287, 0.62885, 0.1173
44.0953, 0.62885, 0.1173
44.1619, 0.62885, 0.1173
44.2285, 0.62885, 0.1173
44.2951, 0.631843, 0.116789
44.3617, 0.631843, 0.116789
44.4283, 0.631843, 0.116789
44.4949, 0.631843, 0.116789
44.5615, 0.630337, 0.117564
44.6282, 0.630337, 0.117564
44.6948, 0.630337, 0.117564
44.7614, 0.630337, 0.117564
44.828, 0.632643, 0.116336
44.8946, 0.632643, 0.116336
44.9612, 0.632643, 0.116336
45.0278, 0.632643, 0.116336
45.0944, 0.634665, 0.11664
45.161, 0.634665, 0.11664
45.2276, 0.634665, 0.11664
45.2942, 0.634665, 0.11664
45.3609, 0.636462, 0.115959
45.4275, 0.636462, 0.115959
45.4941, 0.636462, 0.115959
45.5607, 0.636462, 0.115959
45.6273, 0.637725, 0.115106
45.6939, 0.637725, 0.115106
45.7605, 0.637725, 0.115106
45.8271, 0.637725, 0.115106
45.8937, 0.638312, 0.113757
45.9603, 0.638312, 0.113757
46.0269, 0.638312, 0.113757
46.0936, 0.638312, 0.113757
46.1602, 0.635419, 0.114816
46.2268, 0.635419, 0.114816
46.2934, 0.635419, 0.114816
46.36, 0.635419, 0.114816
46.4266, 0.6351, 0.113547
46.4932, 0.6351, 0.113547
46.5598, 0.6351, 0.113547
46.6264, 0.6351, 0.113547
46.693, 0.63467, 0.113815
46.7596, 0.63467, 0.113815
46.8263, 0.63467, 0.113815
46.8929, 0.63467, 0.113815
46.9595, 0.636414, 0.111892
47.0261, 0.636414, 0.111892
47.0927, 0.636414, 0.111892
47.1593, 0.636414, 0.111892
47.2259, 0.637364, 0.11118
47.2925, 0.637364, 0.11118
47.3591, 0.637364, 0.11118
47.4257, 0.637364, 0.11118
47.4923, 0.638314, 0.111483
47.559, 0.638314, 0.111483
47.6256, 0.638314, 0.111483
47.6922, 0.638314, 0.111483
47.7588, 0.637689, 0.11551
47.8254, 0.637689, 0.11551
47.892, 0.637689, 0.11551
47.9586, 0.637689, 0.11551
48.0252, 0.63817, 0.115499
48.0918, 0.63817, 0.115499
48.1584, 0.63817, 0.115499
48.225, 0.63817, 0.115499
48.2917, 0.638551, 0.115401
48.3583, 0.638551, 0.115401
48.4249, 0.638551, 0.115401
48.4915, 0.638551, 0.115401
48.5581, 0.640596, 0.113311
48.6247, 0.640596, 0.113311
48.6913, 0.640596, 0.113311
48.7579, 0.640596, 0.113311
48.8245, 0.642176, 0.111872
48.8911, 0.642176, 0.111872
48.9577, 0.642176, 0.111872
49.0244, 0.642176, 0.111872
49.091, 0.643193, 0.108316
49.1576, 0.643193, 0.108316
49.2242, 0.643193, 0.108316
49.2908, 0.643193, 0.108316
49.3574, 0.644748, 0.10463
49.424, 0.644748, 0.10463
49.4906, 0.644748, 0.10463
49.5572, 0.644748, 0.10463
49.6238, 0.642561, 0.101791
49.6904, 0.642561, 0.101791
49.7571, 0.642561, 0.101791
49.8237, 0.642561, 0.101791
49.8903, 0.639029, 0.0972759
49.9569, 0.639029, 0.0972759
50.0235, 0.639029, 0.0972759
50.0901, 0.639029, 0.0972759
50.1567, 0.637611, 0.0900289
50.2233, 0.637611, 0.0900289
50.2899, 0.637611, 0.0900289
50.3565, 0.637611, 0.0900289
50.4231, 0.636476, 0.0821844
50.4898, 0.636476, 0.0821844
50.5564, 0.636476, 0.0821844
50.623, 0.636476, 0.0821844
50.6896, 0.635086, 0.0754252
50.7562, 0.635086, 0.0754252
50.8228, 0.635086, 0.0754252
50.8894, 0.635086, 0.0754252
50.956, 0.633473, 0.0686705
51.0226, 0.633473, 0.0686705
51.0892, 0.633473, 0.0686705
51.1559, 0.633473, 0.0686705
51.2225, 0.634271, 0.0644869
51.2891, 0.634271, 0.0644869
51.3557, 0.634271, 0.0644869
51.4223, 0.634271, 0.0644869
51.4889, 0.634049, 0.059809
51.5555, 0.634049, 0.059809
51.6221, 0.634049, 0.059809
51.6887, 0.634049, 0.059809
51.7553, 0.634513, 0.0542176
51.8219, 0.634513, 0.0542176
51.8886, 0.634513, 0.0542176
51.9552, 0.634513, 0.0542176
52.0218, 0.637368, 0.0495471
52.0884, 0.637368, 0.0495471
52.155, 0.637368, 0.0495471
52.2216, 0.637368, 0.0495471
52.2882, 0.640673, 0.0458009
52.3548, 0.640673, 0.0458009
52.4214, 0.640673, 0.0458009
52.488, 0.640673, 0.0458009
52.5546, 0.646526, 0.0427562
52.6213, 0.646526, 0.0427562
52.6879, 0.646526, 0.0427562
52.7545, 0.646526, 0.0427562
52.8211, 0.643221, 0.0422735
52.8877, 0.643221, 0.0422735
52.9543, 0.643221, 0.0422735
53.0209, 0.643221, 0.0422735
53.0875, 0.646541, 0.0410436
53.1541, 0.646541, 0.0410436
53.2207, 0.646541, 0.0410436
53.2873, 0.646541, 0.0410436
53.354, 0.648719, 0.0420258
53.4206, 0.648719, 0.0420258
53.4872, 0.648719, 0.0420258
53.5538, 0.648719, 0.0420258
53.6204, 0.651463, 0.0426728
53.687, 0.651463, 0.0426728
53.7536, 0.651463, 0.0426728
