Time of video, Queue Density, Dynamic Density
12.0563, 0.24239, 0.120912
12.1229, 0.241682, 0.118133
12.1895, 0.241287, 0.11619
12.2561, 0.240397, 0.114674
12.3227, 0.239958, 0.111812
12.3893, 0.239654, 0.110091
12.4559, 0.239095, 0.1084
12.5225, 0.238594, 0.105319
12.5891, 0.238628, 0.103329
12.6557, 0.237971, 0.101813
12.7224, 0.237307, 0.0985447
12.789, 0.23756, 0.0959151
12.8556, 0.23772, 0.0951806
12.9222, 0.237164, 0.0922083
12.9888, 0.237381, 0.0898441
13.0554, 0.237742, 0.0891296
13.122, 0.23723, 0.087358
13.1886, 0.236972, 0.0843843
13.2552, 0.237626, 0.0836482
13.3218, 0.237333, 0.0817531
13.3884, 0.23711, 0.0795015
13.4551, 0.237854, 0.0791235
13.5217, 0.237367, 0.0771728
13.5883, 0.237384, 0.0750833
13.6549, 0.23816, 0.0748596
13.7215, 0.237591, 0.0726435
13.7881, 0.237694, 0.0705864
13.8547, 0.238335, 0.0702361
13.9213, 0.237867, 0.0679414
13.9879, 0.238154, 0.0656435
14.0545, 0.238455, 0.0654182
14.1211, 0.23827, 0.0633009
14.1878, 0.238576, 0.0606466
14.2544, 0.239142, 0.0602006
14.321, 0.238779, 0.0582824
14.3876, 0.239127, 0.0554568
14.4542, 0.239742, 0.0542438
14.5208, 0.238335, 0.053537
14.5874, 0.238452, 0.051
14.654, 0.23934, 0.0493781
14.7206, 0.238037, 0.0490864
14.7872, 0.238164, 0.0476235
14.8538, 0.238306, 0.045409
14.9205, 0.237003, 0.0452052
14.9871, 0.237404, 0.0437269
15.0537, 0.237327, 0.0416451
15.1203, 0.236042, 0.0415741
15.1869, 0.236573, 0.0399661
15.2535, 0.236509, 0.0380864
15.3201, 0.235549, 0.0379707
15.3867, 0.236005, 0.0366806
15.4533, 0.235852, 0.0344784
15.5199, 0.234963, 0.0348117
15.5865, 0.235464, 0.0335957
15.6532, 0.235336, 0.0312546
15.7198, 0.234412, 0.0319491
15.7864, 0.235005, 0.0306497
15.853, 0.234651, 0.0285355
15.9196, 0.233511, 0.0294043
15.9862, 0.234154, 0.0285123
16.0528, 0.234065, 0.0264738
16.1194, 0.232997, 0.0263796
16.186, 0.233586, 0.0265309
16.2526, 0.233489, 0.0245077
16.3192, 0.23266, 0.0244985
16.3859, 0.23289, 0.0251636
16.4525, 0.23288, 0.0244151
16.5191, 0.233002, 0.0233935
16.5857, 0.233201, 0.0240293
16.6523, 0.233213, 0.0235926
16.7189, 0.233363, 0.0226435
16.7855, 0.233167, 0.0232253
16.8521, 0.233532, 0.0227299
16.9187, 0.233597, 0.0217438
16.9853, 0.233208, 0.0224676
17.052, 0.233685, 0.0222639
17.1186, 0.233586, 0.021091
17.1852, 0.232995, 0.0219259
17.2518, 0.233512, 0.0216127
17.3184, 0.233097, 0.0203519
17.385, 0.232812, 0.0209738
17.4516, 0.233144, 0.0209259
17.5182, 0.232741, 0.0194105
17.5848, 0.232421, 0.0200463
17.6514, 0.232935, 0.0203472
17.718, 0.232619, 0.0186698
17.7847, 0.232048, 0.018787
17.8513, 0.232596, 0.019517
17.9179, 0.232332, 0.0178441
17.9845, 0.231858, 0.0176404
18.0511, 0.232176, 0.0184614
18.1177, 0.232105, 0.0176574
18.1843, 0.2319, 0.0171929
18.2509, 0.231937, 0.0182099
18.3175, 0.232144, 0.0177608
18.3841, 0.232582, 0.017216
18.4507, 0.232676, 0.0182855
18.5174, 0.233031, 0.0178873
18.584, 0.233812, 0.0177006
18.6506, 0.233948, 0.0188735
18.7172, 0.234435, 0.0190185
18.7838, 0.235707, 0.0190216
18.8504, 0.235593, 0.0205401
18.917, 0.236245, 0.0206636
18.9836, 0.237252, 0.0209352
19.0502, 0.237431, 0.0217701
19.1168, 0.237901, 0.022196
19.1834, 0.238856, 0.0222423
19.2501, 0.239099, 0.0230185
19.3167, 0.239552, 0.0237747
19.3833, 0.240019, 0.0238596
19.4499, 0.240495, 0.0236157
19.5165, 0.240252, 0.0252052
19.5831, 0.240534, 0.0253287
19.6497, 0.240786, 0.0248426
19.7163, 0.24088, 0.0268395
19.7829, 0.241316, 0.0272299
19.8495, 0.241505, 0.0265309
19.9161, 0.241886, 0.0286235
19.9828, 0.241801, 0.0294136
20.0494, 0.242245, 0.0283025
20.116, 0.242052, 0.0305556
20.1826, 0.241593, 0.031159
20.2492, 0.242215, 0.0302037
20.3158, 0.24169, 0.0320448
20.3824, 0.240914, 0.0331883
20.449, 0.24125, 0.0322191
20.5156, 0.240679, 0.0341852
20.5822, 0.239602, 0.0351065
20.6488, 0.239912, 0.0341204
20.7155, 0.239025, 0.0357793
20.7821, 0.237818, 0.0366528
20.8487, 0.238327, 0.0352824
20.9153, 0.237231, 0.0369815
20.9819, 0.236114, 0.0372963
21.0485, 0.235998, 0.0361358
21.1151, 0.235201, 0.0366806
21.1817, 0.235019, 0.0380231
21.2483, 0.23469, 0.037071
21.3149, 0.233752, 0.0372747
21.3815, 0.233957, 0.0385772
21.4482, 0.233563, 0.0383812
21.5148, 0.233327, 0.0376111
21.5814, 0.233752, 0.0388765
21.648, 0.233506, 0.039017
21.7146, 0.232742, 0.0377994
21.7812, 0.233458, 0.0393873
21.8478, 0.233426, 0.0393241
21.9144, 0.232231, 0.0377809
21.981, 0.23333, 0.0395941
22.0476, 0.233233, 0.0397176
22.1142, 0.232519, 0.0378781
22.1809, 0.233741, 0.0392423
22.2475, 0.233338, 0.0391898
22.3141, 0.232662, 0.037358
22.3807, 0.23389, 0.0379907
22.4473, 0.233585, 0.0379213
22.5139, 0.233009, 0.0358796
22.5805, 0.234438, 0.0367377
22.6471, 0.234321, 0.0368071
22.7137, 0.233792, 0.0346312
22.7803, 0.235304, 0.0346898
22.8469, 0.234134, 0.0357114
22.9136, 0.23392, 0.0334784
22.9802, 0.236035, 0.0338241
23.0468, 0.235185, 0.0351867
23.1134, 0.235103, 0.0339182
23.18, 0.236302, 0.0334306
23.2466, 0.23564, 0.0345015
23.3132, 0.235877, 0.0334043
23.3798, 0.236958, 0.0326991
23.4464, 0.236208, 0.0340617
23.513, 0.236523, 0.0328596
23.5796, 0.237532, 0.0321867
23.6463, 0.236971, 0.0333333
23.7129, 0.237262, 0.0323812
23.7795, 0.237998, 0.0316574
23.8461, 0.237682, 0.0328133
23.9127, 0.238122, 0.031929
23.9793, 0.238787, 0.0312099
24.0459, 0.238573, 0.0321636
24.1125, 0.238926, 0.031787
24.1791, 0.239698, 0.0314228
24.2457, 0.23938, 0.032284
24.3124, 0.239761, 0.0320463
24.379, 0.240448, 0.0317176
24.4456, 0.240136, 0.0323812
24.5122, 0.240448, 0.0327793
24.5788, 0.240705, 0.0321806
24.6454, 0.240386, 0.0325602
24.712, 0.240684, 0.0334522
24.7786, 0.241026, 0.0334043
24.8452, 0.241255, 0.0327269
24.9118, 0.241265, 0.0338472
24.9784, 0.241247, 0.0334583
25.0451, 0.241454, 0.0323997
25.1117, 0.241656, 0.0339105
25.1783, 0.241627, 0.0329985
25.2449, 0.241685, 0.0324892
25.3115, 0.242344, 0.0341605
25.3781, 0.242136, 0.0336034
25.4447, 0.242506, 0.0333611
25.5113, 0.243219, 0.0354815
25.5779, 0.243429, 0.0350849
25.6445, 0.243461, 0.0348657
25.7111, 0.244784, 0.0370031
25.7778, 0.244944, 0.036784
25.8444, 0.24491, 0.0365247
25.911, 0.246167, 0.0392037
25.9776, 0.246372, 0.0384506
26.0442, 0.246526, 0.0385617
26.1108, 0.247818, 0.0405509
26.1774, 0.247446, 0.0400386
26.244, 0.247642, 0.0399923
26.3106, 0.24941, 0.0421613
26.3772, 0.249133, 0.0419074
26.4438, 0.249272, 0.0416836
26.5105, 0.250978, 0.0434066
26.5771, 0.250853, 0.0430957
26.6437, 0.250733, 0.0431373
26.7103, 0.253025, 0.0445532
26.7769, 0.252907, 0.0446157
26.8435, 0.253273, 0.0450911
26.9101, 0.25616, 0.0468125
26.9767, 0.256637, 0.0475262
27.0433, 0.257137, 0.0487917
27.1099, 0.260769, 0.0504591
27.1765, 0.261867, 0.0525123
27.2432, 0.262917, 0.0534429
27.3098, 0.266821, 0.055507
27.3764, 0.268401, 0.0577577
27.443, 0.269813, 0.0587685
27.5096, 0.274083, 0.0611057
27.5762, 0.27583, 0.0638148
27.6428, 0.277383, 0.0650463
27.7094, 0.281836, 0.0679144
27.776, 0.283968, 0.0696821
27.8426, 0.285508, 0.0727562
27.9092, 0.290963, 0.0759776
27.9759, 0.293461, 0.0785849
28.0425, 0.294892, 0.0817407
28.1091, 0.301205, 0.085865
28.1757, 0.304696, 0.0885185
28.2423, 0.306702, 0.0921528
28.3089, 0.312863, 0.0966127
28.3755, 0.316761, 0.0994352
28.4421, 0.319205, 0.103816
28.5087, 0.325765, 0.108301
28.5753, 0.330228, 0.111694
28.6419, 0.333216, 0.116599
28.7086, 0.3396, 0.121522
28.7752, 0.344342, 0.12527
28.8418, 0.347156, 0.129872
28.9084, 0.353256, 0.134262
28.975, 0.357775, 0.137972
29.0416, 0.360674, 0.142097
29.1082, 0.366051, 0.146679
29.1748, 0.370032, 0.149474
29.2414, 0.372608, 0.153625
29.308, 0.377498, 0.157594
29.3746, 0.381462, 0.160184
29.4413, 0.383335, 0.162716
29.5079, 0.386989, 0.166887
29.5745, 0.390407, 0.168889
29.6411, 0.392719, 0.171262
29.7077, 0.395832, 0.175032
29.7743, 0.399209, 0.17786
29.8409, 0.401488, 0.178063
29.9075, 0.404156, 0.181408
29.9741, 0.407584, 0.183698
30.0407, 0.409556, 0.184171
30.1073, 0.411657, 0.186882
30.174, 0.414539, 0.188761
30.2406, 0.416287, 0.188883
30.3072, 0.418227, 0.191158
30.3738, 0.420988, 0.192662
30.4404, 0.422602, 0.192574
30.507, 0.42394, 0.194743
30.5736, 0.426416, 0.19577
30.6402, 0.427439, 0.194673
30.7068, 0.428483, 0.196155
30.7734, 0.430773, 0.19641
30.8401, 0.431635, 0.195083
30.9067, 0.432282, 0.196409
30.9733, 0.433971, 0.196731
31.0399, 0.434701, 0.195003
31.1065, 0.435367, 0.195445
31.1731, 0.438052, 0.196809
31.2397, 0.438573, 0.194943
31.3063, 0.438915, 0.195169
31.3729, 0.441264, 0.196461
31.4395, 0.442061, 0.195761
31.5061, 0.443568, 0.195063
31.5728, 0.445887, 0.196463
31.6394, 0.445781, 0.19556
31.706, 0.447358, 0.194408
31.7726, 0.44936, 0.195562
31.8392, 0.449193, 0.194583
31.9058, 0.450845, 0.193224
31.9724, 0.45225, 0.193509
32.039, 0.452151, 0.191733
32.1056, 0.453648, 0.190141
32.1722, 0.454911, 0.190193
32.2388, 0.454639, 0.18779
32.3055, 0.455828, 0.185997
32.3721, 0.456969, 0.186142
32.4387, 0.45625, 0.183588
32.5053, 0.457643, 0.181352
32.5719, 0.458783, 0.18161
32.6385, 0.457863, 0.179307
32.7051, 0.459449, 0.177277
32.7717, 0.460219, 0.176264
32.8383, 0.459369, 0.174856
32.9049, 0.461356, 0.17332
32.9715, 0.46255, 0.171943
33.0382, 0.461461, 0.170887
33.1048, 0.463872, 0.169942
33.1714, 0.464514, 0.168005
33.238, 0.463208, 0.167233
33.3046, 0.466307, 0.167304
33.3712, 0.467326, 0.165506
33.4378, 0.466122, 0.164931
33.5044, 0.469207, 0.165356
33.571, 0.471017, 0.163443
33.6376, 0.470316, 0.162914
33.7042, 0.473782, 0.163849
33.7709, 0.476101, 0.162255
33.8375, 0.47562, 0.161985
33.9041, 0.478841, 0.16269
33.9707, 0.481908, 0.161764
34.0373, 0.481558, 0.161961
34.1039, 0.484269, 0.162637
34.1705, 0.487711, 0.161789
34.2371, 0.487699, 0.162586
34.3037, 0.490259, 0.162927
34.3703, 0.494105, 0.162048
34.4369, 0.49433, 0.158321
34.5036, 0.497562, 0.16202
34.5702, 0.501262, 0.160494
34.6368, 0.50198, 0.156809
34.7034, 0.504958, 0.160154
34.77, 0.508768, 0.159656
34.8366, 0.509776, 0.155067
34.9032, 0.512213, 0.158117
34.9698, 0.516148, 0.157134
35.0364, 0.517386, 0.151811
35.103, 0.519248, 0.154299
35.1696, 0.522758, 0.152836
35.2363, 0.524222, 0.147839
35.3029, 0.525568, 0.150031
35.3695, 0.528535, 0.148685
35.4361, 0.529846, 0.143995
35.5027, 0.530622, 0.145872
35.5693, 0.533014, 0.144799
35.6359, 0.53387, 0.139552
35.7025, 0.534256, 0.141173
35.7691, 0.536335, 0.14048
35.8357, 0.537006, 0.135382
35.9023, 0.536952, 0.137943
35.969, 0.538813, 0.137105
36.0356, 0.539599, 0.132079
36.1022, 0.539904, 0.133122
36.1688, 0.538806, 0.135775
36.2354, 0.539891, 0.130805
36.302, 0.540536, 0.132262
36.3686, 0.538636, 0.134506
36.4352, 0.540005, 0.134362
36.5018, 0.539548, 0.132747
36.5684, 0.537598, 0.135407
36.635, 0.539075, 0.134938
36.7017, 0.538764, 0.133184
36.7683, 0.536688, 0.135832
36.8349, 0.537757, 0.135804
36.9015, 0.537625, 0.133881
36.9681, 0.535197, 0.136593
37.0347, 0.536129, 0.136997
37.1013, 0.53537, 0.135629
37.1679, 0.533009, 0.138633
37.2345, 0.53443, 0.138253
37.3011, 0.533426, 0.137808
37.3678, 0.531217, 0.142455
37.4344, 0.532596, 0.142073
37.501, 0.531696, 0.143218
37.5676, 0.529183, 0.148346
37.6342, 0.531131, 0.148625
37.7008, 0.529824, 0.150029
37.7674, 0.527464, 0.152148
37.834, 0.529223, 0.155669
37.9006, 0.528491, 0.15647
37.9672, 0.526071, 0.159777
38.0338, 0.527961, 0.162676
38.1005, 0.527292, 0.165846
38.1671, 0.527915, 0.166283
38.2337, 0.529241, 0.169107
38.3003, 0.528455, 0.172732
38.3669, 0.529473, 0.172319
38.4335, 0.531056, 0.175471
38.5001, 0.530887, 0.178916
38.5667, 0.532167, 0.178401
38.6333, 0.533476, 0.181895
38.6999, 0.533103, 0.185432
38.7665, 0.534547, 0.185316
38.8332, 0.536108, 0.1883
38.8998, 0.536225, 0.191872
38.9664, 0.537903, 0.192041
39.033, 0.539385, 0.194531
39.0996, 0.540265, 0.197735
39.1662, 0.541985, 0.19741
39.2328, 0.542889, 0.199993
39.2994, 0.543537, 0.201659
39.366, 0.545538, 0.198721
39.4326, 0.546641, 0.19534
39.4992, 0.546242, 0.198891
39.5659, 0.548637, 0.194737
39.6325, 0.549364, 0.190822
39.6991, 0.549684, 0.193468
39.7657, 0.551912, 0.190561
39.8323, 0.553057, 0.182467
39.8989, 0.553025, 0.184298
39.9655, 0.555117, 0.180296
40.0321, 0.556052, 0.172571
40.0987, 0.555671, 0.173616
40.1653, 0.557767, 0.169424
40.2319, 0.558851, 0.161287
40.2986, 0.558863, 0.161743
40.3652, 0.561131, 0.158562
40.4318, 0.561358, 0.149742
40.4984, 0.56123, 0.150517
40.565, 0.564179, 0.147819
40.6316, 0.564235, 0.139054
40.6982, 0.564427, 0.14044
40.7648, 0.567972, 0.137596
40.8314, 0.568171, 0.129446
40.898, 0.567747, 0.13063
40.9646, 0.571362, 0.127492
41.0313, 0.571804, 0.120176
41.0979, 0.571549, 0.120594
41.1645, 0.575054, 0.119393
41.2311, 0.575762, 0.112456
41.2977, 0.575937, 0.11312
41.3643, 0.579813, 0.112364
41.4309, 0.580356, 0.110468
41.4975, 0.581619, 0.10763
41.5641, 0.585435, 0.107557
41.6307, 0.586091, 0.106223
41.6973, 0.586923, 0.104206
41.764, 0.590664, 0.105292
41.8306, 0.590724, 0.104515
41.8972, 0.592074, 0.103593
41.9638, 0.595948, 0.104817
42.0304, 0.596066, 0.103877
42.097, 0.597369, 0.103215
42.1636, 0.601024, 0.104073
42.2302, 0.60102, 0.10382
42.2968, 0.602009, 0.103326
42.3634, 0.605061, 0.104828
42.43, 0.605268, 0.104774
42.4967, 0.606199, 0.104343
42.5633, 0.608176, 0.105389
42.6299, 0.608507, 0.105298
42.6965, 0.609421, 0.104404
42.7631, 0.610702, 0.104147
42.8297, 0.611903, 0.105363
42.8963, 0.61317, 0.105194
42.9629, 0.614264, 0.105312
43.0295, 0.615255, 0.106144
43.0961, 0.616335, 0.107311
43.1627, 0.617455, 0.105588
43.2294, 0.618353, 0.105705
43.296, 0.619176, 0.106924
43.3626, 0.619988, 0.105952
43.4292, 0.62083, 0.106235
43.4958, 0.622036, 0.107353
43.5624, 0.622684, 0.106213
43.629, 0.623738, 0.106379
43.6956, 0.624844, 0.107137
43.7622, 0.625295, 0.106003
43.8288, 0.626778, 0.106488
43.8954, 0.627514, 0.106826
43.9621, 0.62781, 0.105759
44.0287, 0.629057, 0.106252
44.0953, 0.629798, 0.106804
44.1619, 0.630532, 0.105917
44.2285, 0.631619, 0.106262
44.2951, 0.63242, 0.106616
44.3617, 0.633371, 0.104602
44.4283, 0.634574, 0.103576
44.4949, 0.633369, 0.10529
44.5615, 0.634544, 0.103613
44.6282, 0.635658, 0.102524
44.6948, 0.634525, 0.104696
44.7614, 0.635681, 0.104492
44.828, 0.635787, 0.101988
44.8946, 0.634649, 0.103574
44.9612, 0.635767, 0.10363
45.0278, 0.636099, 0.101242
45.0944, 0.634693, 0.102505
45.161, 0.635747, 0.102887
45.2276, 0.636584, 0.100979
45.2942, 0.635265, 0.102063
45.3609, 0.636474, 0.101769
45.4275, 0.637381, 0.10039
45.4941, 0.635583, 0.101407
45.5607, 0.636908, 0.101466
45.6273, 0.637587, 0.0998688
45.6939, 0.635742, 0.101074
45.7605, 0.637525, 0.101131
45.8271, 0.637747, 0.0997485
45.8937, 0.635757, 0.100985
45.9603, 0.637502, 0.101
46.0269, 0.638062, 0.0994861
46.0936, 0.636094, 0.0994074
46.1602, 0.635803, 0.101629
46.2268, 0.63665, 0.0998009
46.2934, 0.634642, 0.0994479
46.36, 0.63475, 0.102182
46.4266, 0.635573, 0.101726
46.4932, 0.635431, 0.0997242
46.5598, 0.635532, 0.101943
46.6264, 0.636442, 0.101762
46.693, 0.635918, 0.0993553
46.7596, 0.636335, 0.101529
46.8263, 0.637104, 0.10126
46.8929, 0.636647, 0.0988646
46.9595, 0.636961, 0.100737
47.0261, 0.63766, 0.100342
47.0927, 0.637207, 0.0977766
47.1593, 0.637625, 0.0996246
47.2259, 0.637911, 0.0989529
47.2925, 0.637428, 0.0966609
47.3591, 0.637653, 0.0988222
47.4257, 0.637865, 0.0981011
47.4923, 0.637349, 0.0964186
47.559, 0.637384, 0.0985907
47.6256, 0.637752, 0.098186
47.6922, 0.637716, 0.0965961
47.7588, 0.637383, 0.0967867
47.8254, 0.637299, 0.0992292
47.892, 0.637329, 0.0973646
47.9586, 0.637213, 0.097458
48.0252, 0.637147, 0.0997678
48.0918, 0.637289, 0.0989834
48.1584, 0.638824, 0.0967608
48.225, 0.638715, 0.0990316
48.2917, 0.638667, 0.0986235
48.3583, 0.640014, 0.0963071
48.4249, 0.639825, 0.0986435
48.4915, 0.639971, 0.0978549
48.5581, 0.640971, 0.0958457
48.6247, 0.641052, 0.0978148
48.6913, 0.641201, 0.096733
48.7579, 0.642112, 0.0944008
48.8245, 0.641964, 0.0958982
48.8911, 0.642154, 0.0946898
48.9577, 0.642731, 0.0922296
49.0244, 0.642646, 0.0935316
49.091, 0.643131, 0.0923974
49.1576, 0.643617, 0.0894996
49.2242, 0.643473, 0.0908434
49.2908, 0.644129, 0.0897685
49.3574, 0.644491, 0.0865436
49.424, 0.644447, 0.0859128
49.4906, 0.642822, 0.0866065
49.5572, 0.643542, 0.0825961
49.6238, 0.643397, 0.0820162
49.6904, 0.641611, 0.0824846
49.7571, 0.642347, 0.0801902
49.8237, 0.643236, 0.0762523
49.8903, 0.639756, 0.0769645
49.9569, 0.64036, 0.0744788
50.0235, 0.64114, 0.0709144
50.0901, 0.637845, 0.0712623
50.1567, 0.638222, 0.068647
50.2233, 0.63887, 0.0653819
50.2899, 0.636194, 0.0653765
50.3565, 0.636085, 0.0628904
50.4231, 0.636728, 0.0590795
50.4898, 0.634105, 0.0596404
50.5564, 0.634587, 0.0568781
50.623, 0.63493, 0.0532184
50.6896, 0.632203, 0.0541381
50.7562, 0.632699, 0.0517149
50.8228, 0.633305, 0.0482948
50.8894, 0.630372, 0.0496235
50.956, 0.631174, 0.0476586
51.0226, 0.631713, 0.0446698
51.0892, 0.62866, 0.0449606
51.1559, 0.630653, 0.045066
51.2225, 0.631179, 0.0427064
51.2891, 0.628019, 0.0427118
51.3557, 0.629921, 0.0426038
51.4223, 0.630049, 0.0420999
51.4889, 0.629761, 0.0398075
51.5555, 0.631002, 0.0398538
51.6221, 0.631972, 0.0395285
51.6887, 0.63161, 0.0371107
51.7553, 0.632833, 0.0374888
51.8219, 0.633431, 0.0374012
51.8886, 0.634758, 0.0345679
51.9552, 0.636046, 0.0352894
52.0218, 0.63676, 0.035037
52.0884, 0.637996, 0.0322701
52.155, 0.639181, 0.0333083
52.2216, 0.639641, 0.0330243
52.2882, 0.640565, 0.030409
52.3548, 0.642237, 0.0319865
52.4214, 0.64279, 0.0319522
52.488, 0.643836, 0.0290679
52.5546, 0.645933, 0.0314379
52.6213, 0.646514, 0.0314633
52.6879, 0.648123, 0.0287022
52.7545, 0.650201, 0.0305135
52.8211, 0.646967, 0.0320899
52.8877, 0.648273, 0.0289961
52.9543, 0.650684, 0.0305143
53.0209, 0.648071, 0.0322033
53.0875, 0.649327, 0.0308337
53.1541, 0.650935, 0.0305957
53.2207, 0.648904, 0.0318268
53.2873, 0.650052, 0.0305486
53.354, 0.651829, 0.0308264
53.4206, 0.649859, 0.0321563
