Time of video, Queue Density, Dynamic Density
28.2423, 0.339812, 0.116464
28.3089, 0.344682, 0.122206
28.3755, 0.348808, 0.127112
28.4421, 0.353281, 0.131829
28.5087, 0.357825, 0.134338
28.5753, 0.362407, 0.136194
28.6419, 0.36747, 0.135501
28.7086, 0.372035, 0.134796
28.7752, 0.376333, 0.133747
28.8418, 0.381197, 0.133272
28.9084, 0.385834, 0.132937
28.975, 0.38973, 0.132194
29.0416, 0.393716, 0.131791
29.1082, 0.397463, 0.13224
29.1748, 0.401149, 0.133438
29.2414, 0.404661, 0.134948
29.308, 0.407477, 0.136545
29.3746, 0.410178, 0.137862
29.4413, 0.412886, 0.13947
29.5079, 0.415118, 0.141364
29.5745, 0.416737, 0.142257
29.6411, 0.417682, 0.144235
29.7077, 0.418513, 0.146799
29.7743, 0.41952, 0.147742
29.8409, 0.420236, 0.14897
29.9075, 0.420945, 0.150387
29.9741, 0.421938, 0.151006
30.0407, 0.422838, 0.151491
30.1073, 0.423998, 0.152151
30.174, 0.425039, 0.151094
30.2406, 0.426493, 0.150273
30.3072, 0.428781, 0.148554
30.3738, 0.430903, 0.146142
30.4404, 0.432892, 0.144676
30.507, 0.434902, 0.143708
30.5736, 0.436579, 0.141896
30.6402, 0.438434, 0.140125
30.7068, 0.440052, 0.138855
30.7734, 0.441437, 0.136807
30.8401, 0.442872, 0.135638
30.9067, 0.443899, 0.134848
30.9733, 0.444654, 0.133694
31.0399, 0.445439, 0.132388
31.1065, 0.445889, 0.131233
31.1731, 0.446228, 0.129347
31.2397, 0.446719, 0.127755
31.3063, 0.447912, 0.129252
31.3729, 0.449096, 0.130233
31.4395, 0.4501, 0.131
31.5061, 0.451251, 0.13223
31.5728, 0.452467, 0.132996
31.6394, 0.454024, 0.133761
31.706, 0.455739, 0.134667
31.7726, 0.456972, 0.134419
31.8392, 0.458517, 0.132469
31.9058, 0.459651, 0.130832
31.9724, 0.459911, 0.125993
32.039, 0.460755, 0.121534
32.1056, 0.461258, 0.117683
32.1722, 0.461768, 0.113094
32.2388, 0.46212, 0.109036
32.3055, 0.462226, 0.105364
32.3721, 0.46242, 0.101073
32.4387, 0.462882, 0.0979159
32.5053, 0.462848, 0.0969082
32.5719, 0.46325, 0.0948171
32.6385, 0.463624, 0.0927782
32.7051, 0.46341, 0.0907859
32.7717, 0.463308, 0.0879549
32.8383, 0.463078, 0.0856809
32.9049, 0.463117, 0.0830586
32.9715, 0.463169, 0.082816
33.0382, 0.463336, 0.0832693
33.1048, 0.463805, 0.0839464
33.1714, 0.464436, 0.0844518
33.238, 0.465414, 0.0859136
33.3046, 0.466577, 0.0886898
33.3712, 0.468073, 0.0914522
33.4378, 0.469979, 0.0949406
33.5044, 0.47251, 0.094733
33.571, 0.474906, 0.0945201
33.6376, 0.477898, 0.0916945
33.7042, 0.481101, 0.0896119
33.7709, 0.484445, 0.0868125
33.8375, 0.488216, 0.0840185
33.9041, 0.491961, 0.080277
33.9707, 0.495728, 0.0754097
34.0373, 0.499586, 0.070652
34.1039, 0.50338, 0.0660795
34.1705, 0.506601, 0.065098
34.2371, 0.509802, 0.063939
34.3037, 0.512597, 0.0633225
34.3703, 0.514951, 0.0621088
34.4369, 0.517038, 0.0614823
34.5036, 0.519238, 0.0610085
34.5702, 0.52073, 0.0611211
34.6368, 0.522803, 0.0657674
34.7034, 0.524737, 0.0696516
34.77, 0.526686, 0.0723322
34.8366, 0.52854, 0.0758522
34.9032, 0.530449, 0.0796748
34.9698, 0.53225, 0.0827928
35.0364, 0.533947, 0.0853345
35.103, 0.536023, 0.0883206
35.1696, 0.537613, 0.0886995
35.2363, 0.539412, 0.089593
35.3029, 0.540598, 0.0862122
35.3695, 0.541642, 0.0832909
35.4361, 0.542346, 0.0817153
35.5027, 0.542841, 0.0795764
35.5693, 0.543273, 0.07751
35.6359, 0.543523, 0.0756844
35.7025, 0.544077, 0.0744606
35.7691, 0.543858, 0.0726366
35.8357, 0.543702, 0.0736235
35.9023, 0.543651, 0.0745988
35.969, 0.543736, 0.0753565
36.0356, 0.543582, 0.0764433
36.1022, 0.543824, 0.0772458
36.1688, 0.544485, 0.0777334
36.2354, 0.545304, 0.0781196
36.302, 0.543307, 0.082419
36.3686, 0.541557, 0.0865069
36.4352, 0.54025, 0.0904529
36.5018, 0.538855, 0.0941613
36.5684, 0.537429, 0.09749
36.635, 0.535298, 0.10089
36.7017, 0.533412, 0.104245
36.7683, 0.531328, 0.107016
36.8349, 0.529388, 0.106122
36.9015, 0.527017, 0.105217
36.9681, 0.527446, 0.0994981
37.0347, 0.527295, 0.0937542
37.1013, 0.527122, 0.0880999
37.1679, 0.527045, 0.0823823
37.2345, 0.526329, 0.0764687
37.3011, 0.525979, 0.0708283
37.3678, 0.526111, 0.0650934
37.4344, 0.52601, 0.0608279
37.501, 0.525351, 0.0616362
37.5676, 0.52486, 0.0625787
37.6342, 0.524552, 0.0659263
37.7008, 0.524419, 0.0698738
37.7674, 0.524226, 0.0742025
37.834, 0.523618, 0.0786424
37.9006, 0.524041, 0.0842303
37.9672, 0.524407, 0.0944649
38.0338, 0.524817, 0.104216
38.1005, 0.525402, 0.113361
38.1671, 0.526384, 0.120461
38.2337, 0.527691, 0.127356
38.3003, 0.529206, 0.132932
38.3669, 0.53077, 0.137074
38.4335, 0.532299, 0.140107
38.5001, 0.534496, 0.137121
38.5667, 0.536396, 0.132749
38.6333, 0.538813, 0.121961
38.6999, 0.540793, 0.111338
38.7665, 0.542729, 0.0996265
38.8332, 0.544831, 0.0886617
38.8998, 0.546602, 0.0778885
38.9664, 0.548444, 0.0663191
39.033, 0.550335, 0.0558576
39.0996, 0.552355, 0.046885
39.1662, 0.55425, 0.0435949
39.2328, 0.555906, 0.0408912
39.2994, 0.557205, 0.0402415
39.366, 0.558319, 0.0393785
39.4326, 0.559069, 0.038787
39.4992, 0.559685, 0.0389105
39.5659, 0.560775, 0.0392083
39.6325, 0.56006, 0.043429
39.6991, 0.559497, 0.0471127
39.7657, 0.558878, 0.0502531
39.8323, 0.558227, 0.0536512
39.8989, 0.557769, 0.0570123
39.9655, 0.557736, 0.0595015
40.0321, 0.55766, 0.0623858
40.0987, 0.557971, 0.0655679
40.1653, 0.558187, 0.0664769
40.2319, 0.558119, 0.0671559
40.2986, 0.559787, 0.0644167
40.3652, 0.561051, 0.0619553
40.4318, 0.562792, 0.0591975
40.4984, 0.564542, 0.0569491
40.565, 0.566243, 0.0544985
40.6316, 0.567343, 0.0525741
40.6982, 0.569353, 0.0510432
40.7648, 0.571377, 0.0495139
40.8314, 0.573535, 0.0498935
40.898, 0.576098, 0.0508796
40.9646, 0.578664, 0.0516713
41.0313, 0.581292, 0.0527515
41.0979, 0.583768, 0.0540833
41.1645, 0.586094, 0.0547377
41.2311, 0.588853, 0.0557732
41.2977, 0.591268, 0.0588781
41.3643, 0.593293, 0.0615957
41.4309, 0.595346, 0.0645864
41.4975, 0.597731, 0.0674985
41.5641, 0.599414, 0.0696528
41.6307, 0.601069, 0.0722701
41.6973, 0.602998, 0.0748657
41.764, 0.604307, 0.0770694
41.8306, 0.605536, 0.0776929
41.8972, 0.606483, 0.078517
41.9638, 0.607818, 0.0766435
42.0304, 0.60885, 0.0749722
42.097, 0.610256, 0.0731049
42.1636, 0.611292, 0.0709444
42.2302, 0.612133, 0.0689475
42.2968, 0.612778, 0.0669074
42.3634, 0.613383, 0.0642392
42.43, 0.614079, 0.061642
42.4967, 0.614562, 0.0610833
42.5633, 0.61491, 0.0602469
42.6299, 0.615142, 0.0597577
42.6965, 0.615606, 0.0590833
42.7631, 0.615179, 0.0581451
42.8297, 0.614772, 0.0572546
42.8963, 0.614775, 0.0566481
42.9629, 0.616068, 0.0582469
43.0295, 0.617282, 0.0604383
43.0961, 0.61884, 0.0626528
43.1627, 0.62048, 0.0640957
43.2294, 0.62215, 0.0655432
43.296, 0.623983, 0.0674198
43.3626, 0.625585, 0.068821
43.4292, 0.627656, 0.0699876
43.4958, 0.629352, 0.0692947
43.5624, 0.631193, 0.0686157
43.629, 0.632105, 0.0653642
43.6956, 0.632991, 0.0621667
43.7622, 0.633853, 0.0590201
43.8288, 0.634747, 0.0563673
43.8954, 0.635548, 0.0538133
43.9621, 0.636106, 0.0512593
44.0287, 0.63671, 0.049
44.0953, 0.637383, 0.0473518
44.1619, 0.638415, 0.0479012
44.2285, 0.639272, 0.0479321
44.2951, 0.639789, 0.0485231
44.3617, 0.640042, 0.0489552
44.4283, 0.640244, 0.0497315
44.4949, 0.640816, 0.0507639
44.5615, 0.641102, 0.0513241
44.6282, 0.639858, 0.0538086
44.6948, 0.638627, 0.0567099
44.7614, 0.636966, 0.0594475
44.828, 0.635724, 0.0617855
44.8946, 0.634372, 0.0646485
44.9612, 0.633082, 0.0668198
45.0278, 0.63186, 0.0690235
45.0944, 0.630881, 0.0713877
45.161, 0.629727, 0.0711968
45.2276, 0.628475, 0.0714267
45.2942, 0.629349, 0.069586
45.3609, 0.630461, 0.0675231
45.4275, 0.631605, 0.0651867
45.4941, 0.63275, 0.063517
45.5607, 0.633835, 0.0610397
45.6273, 0.634727, 0.0586061
45.6939, 0.636122, 0.056512
45.7605, 0.636895, 0.0535521
45.8271, 0.637698, 0.0528279
45.8937, 0.639064, 0.0520536
45.9603, 0.639803, 0.0510579
46.0269, 0.640145, 0.0498954
46.0936, 0.641056, 0.0494618
46.1602, 0.64119, 0.0481655
46.2268, 0.641585, 0.0474201
46.2934, 0.640493, 0.0500698
46.36, 0.638908, 0.0516748
46.4266, 0.637866, 0.053397
46.4932, 0.636897, 0.0552704
46.5598, 0.635705, 0.0566559
46.6264, 0.634881, 0.0581146
46.693, 0.634, 0.0598742
46.7596, 0.632863, 0.0610872
46.8263, 0.632158, 0.0608511
46.8929, 0.631272, 0.0607292
46.9595, 0.631926, 0.0570274
47.0261, 0.632845, 0.0539352
47.0927, 0.633531, 0.0513133
47.1593, 0.634045, 0.0482454
47.2259, 0.634848, 0.0455679
47.2925, 0.635179, 0.0433083
47.3591, 0.63597, 0.040706
47.4257, 0.636625, 0.0385178
47.4923, 0.637015, 0.0384699
47.559, 0.63746, 0.0379035
47.6256, 0.638028, 0.0378383
47.6922, 0.638434, 0.0381003
47.7588, 0.639044, 0.0379479
47.8254, 0.639596, 0.0381115
47.892, 0.639785, 0.0381917
47.9586, 0.639823, 0.0417211
48.0252, 0.639527, 0.0452257
48.0918, 0.639422, 0.0478738
48.1584, 0.639586, 0.0493248
48.225, 0.639978, 0.050674
48.2917, 0.640158, 0.051642
48.3583, 0.640402, 0.0521034
48.4249, 0.640486, 0.0524163
48.4915, 0.64061, 0.0511929
48.5581, 0.640775, 0.0498935
48.6247, 0.64151, 0.0445772
48.6913, 0.64238, 0.0395802
48.7579, 0.643218, 0.0347099
48.8245, 0.643686, 0.0307033
48.8911, 0.644199, 0.0269958
48.9577, 0.644779, 0.0236389
49.0244, 0.645083, 0.0198827
49.091, 0.645216, 0.0169074
49.1576, 0.645429, 0.0155305
49.2242, 0.645844, 0.0143299
49.2908, 0.645957, 0.0134487
49.3574, 0.646002, 0.0123287
49.424, 0.646475, 0.0115536
49.4906, 0.646926, 0.0107018
49.5572, 0.647203, 0.00990123
49.6238, 0.644927, 0.0108025
49.6904, 0.643221, 0.0119637
49.7571, 0.641796, 0.012706
49.8237, 0.640456, 0.0133542
49.8903, 0.638681, 0.0138912
49.9569, 0.637673, 0.0142867
50.0235, 0.634903, 0.0146211
50.0901, 0.631604, 0.0150829
50.1567, 0.628797, 0.0151717
50.2233, 0.625943, 0.015201
50.2899, 0.625502, 0.0136786
50.3565, 0.624633, 0.0121161
50.4231, 0.624067, 0.0105992
50.4898, 0.623472, 0.009326
50.5564, 0.622898, 0.00804977
50.623, 0.622122, 0.00663272
50.6896, 0.622942, 0.00589352
50.7562, 0.62397, 0.00505671
50.8228, 0.62447, 0.00469252
50.8894, 0.625159, 0.00467554
50.956, 0.626043, 0.00447878
51.0226, 0.626786, 0.00478742
51.0892, 0.627254, 0.00511265
51.1559, 0.627388, 0.00555208
51.2225, 0.628024, 0.00581906
51.2891, 0.629695, 0.00852546
51.3557, 0.631111, 0.0102342
51.4223, 0.632523, 0.0121404
51.4889, 0.633889, 0.0138781
51.5555, 0.634716, 0.0147909
51.6221, 0.636224, 0.0155162
51.6887, 0.63764, 0.0162801
51.7553, 0.639652, 0.0169043
51.8219, 0.641962, 0.0163183
51.8886, 0.643938, 0.0162535
51.9552, 0.644503, 0.0137168
52.0218, 0.645206, 0.0121038
52.0884, 0.646187, 0.0104919
52.155, 0.647441, 0.00895872
52.2216, 0.649179, 0.00827623
52.2882, 0.650131, 0.00793557
52.3548, 0.65127, 0.00717747
52.4214, 0.651629, 0.00668326
52.488, 0.652033, 0.00704977
