Time of video, Queue Density, Dynamic Density
6.72753, 0.217415, 0
6.79414, 0.217631, 0
6.86075, 0.213287, 0
6.92735, 0.212839, 0
6.99396, 0.212118, 0
7.06057, 0.209263, 0
7.12718, 0.211991, 0
7.19379, 0.215039, 0
7.2604, 0.214965, 0
7.32701, 0.222566, 0
7.39362, 0.223904, 0
7.46023, 0.225123, 0
7.52684, 0.229105, 0
7.59345, 0.229988, 0
7.66006, 0.233403, 0
7.72666, 0.238885, 0
7.79327, 0.239244, 0
7.85988, 0.240571, 0
7.92649, 0.242164, 0
7.9931, 0.242924, 0
8.05971, 0.244024, 0
8.12632, 0.242323, 0
8.19293, 0.242573, 0
8.25954, 0.247612, 0
8.32615, 0.247218, 0
8.39276, 0.247674, 0
8.45937, 0.245536, 0
8.52598, 0.24826, 0
8.59258, 0.249664, 0
8.65919, 0.253191, 0
8.7258, 0.254823, 0
8.79241, 0.25375, 0
8.85902, 0.255216, 0
8.92563, 0.254394, 0
8.99224, 0.255999, 0
9.05885, 0.258337, 0
9.12546, 0.259969, 0
9.19207, 0.259788, 0
9.25868, 0.258866, 0
9.32529, 0.261782, 0
9.39189, 0.261636, 0
9.4585, 0.259591, 0
9.52511, 0.26, 0
9.59172, 0.262338, 0
9.65833, 0.253295, 0
9.72494, 0.253052, 0
9.79155, 0.256528, 0
9.85816, 0.255189, 0
9.92477, 0.253673, 0
9.99138, 0.255386, 0
10.058, 0.254414, 0
10.1246, 0.253241, 0
10.1912, 0.255934, 0
10.2578, 0.254275, 0
10.3244, 0.255131, 0
10.391, 0.254946, 0
10.4576, 0.251659, 0
10.5243, 0.247824, 0
10.5909, 0.248356, 0
10.6575, 0.246833, 0
10.7241, 0.245285, 0
10.7907, 0.248426, 0
10.8573, 0.249221, 0
10.9239, 0.246802, 0
10.9905, 0.246331, 0
11.0571, 0.245907, 0
11.1237, 0.244387, 0
11.1903, 0.245579, 0
11.257, 0.2424, 0
11.3236, 0.245694, 0
11.3902, 0.244653, 0
11.4568, 0.241011, 0
11.5234, 0.240023, 0
11.59, 0.239074, 0
11.6566, 0.237666, 0
11.7232, 0.23701, 0
11.7898, 0.23772, 0
11.8564, 0.238098, 0
11.923, 0.237658, 0
11.9897, 0.237454, 0
12.0563, 0.238411, 0
12.1229, 0.237454, 0
12.1895, 0.236617, 0
12.2561, 0.235725, 0
12.3227, 0.236925, 0
12.3893, 0.234981, 0
12.4559, 0.234232, 0
12.5225, 0.235737, 0
12.5891, 0.234502, 0
12.6557, 0.235255, 0
12.7224, 0.235795, 0
12.789, 0.235617, 0
12.8556, 0.235787, 0
12.9222, 0.236281, 0
12.9888, 0.24321, 0
13.0554, 0.244687, 0
13.122, 0.242562, 0
13.1886, 0.242774, 0
13.2552, 0.242469, 0
13.3218, 0.242936, 0
13.3884, 0.243086, 0
13.4551, 0.241076, 0
13.5217, 0.241686, 0
13.5883, 0.242801, 0
13.6549, 0.240617, 0
13.7215, 0.240671, 0
13.7881, 0.240023, 0
13.8547, 0.239313, 0
13.9213, 0.238449, 0
13.9879, 0.240594, 0
14.0545, 0.237577, 0
14.1211, 0.240502, 0
14.1878, 0.238283, 0
14.2544, 0.241049, 0
14.321, 0.242052, 0
14.3876, 0.240556, 0
14.4542, 0.238993, 0
14.5208, 0.238804, 0
14.5874, 0.241782, 0
14.654, 0.230826, 0
14.7206, 0.228407, 0
14.7872, 0.23, 0
14.8538, 0.229869, 0
14.9205, 0.231624, 0
14.9871, 0.233399, 0
15.0537, 0.232238, 0
15.1203, 0.235162, 0
15.1869, 0.233233, 0
15.2535, 0.232431, 0
15.3201, 0.234174, 0
15.3867, 0.234622, 0
15.4533, 0.233704, 0
15.5199, 0.235849, 0
15.5865, 0.234641, 0
15.6532, 0.235046, 0
15.7198, 0.23534, 0
15.7864, 0.234676, 0
15.853, 0.234753, 0
15.9196, 0.232454, 0
15.9862, 0.233341, 0
16.0528, 0.231528, 0
16.1194, 0.232126, 0
16.186, 0.232481, 0
16.2526, 0.235583, 0
16.3192, 0.234981, 0
16.3859, 0.236505, 0
16.4525, 0.236138, 0
16.5191, 0.234441, 0
16.5857, 0.236674, 0
16.6523, 0.236987, 0
16.7189, 0.23571, 0
16.7855, 0.236238, 0
16.8521, 0.233519, 0
16.9187, 0.233441, 0
16.9853, 0.234514, 0
17.052, 0.232299, 0
17.1186, 0.235914, 0
17.1852, 0.233654, 0
17.2518, 0.23223, 0
17.3184, 0.230791, 0
17.385, 0.232585, 0
17.4516, 0.231462, 0
17.5182, 0.23213, 0
17.5848, 0.232049, 0
17.6514, 0.23289, 0
17.718, 0.231952, 0
17.7847, 0.232303, 0
17.8513, 0.230918, 0
17.9179, 0.231235, 0
17.9845, 0.227149, 0
18.0511, 0.229379, 0
18.1177, 0.229433, 0
18.1843, 0.228843, 0
18.2509, 0.230845, 0
18.3175, 0.232994, 0
18.3841, 0.234988, 0
18.4507, 0.238013, 0
18.5174, 0.241304, 0
18.584, 0.24223, 0
18.6506, 0.24358, 0
18.7172, 0.247762, 0
18.7838, 0.246169, 0
18.8504, 0.248638, 0
18.917, 0.252041, 0
18.9836, 0.251782, 0
19.0502, 0.253738, 0
19.1168, 0.25216, 0
19.1834, 0.252485, 0
19.2501, 0.249896, 0
19.3167, 0.248877, 0
19.3833, 0.247793, 0
19.4499, 0.247735, 0
19.5165, 0.245629, 0
19.5831, 0.245405, 0
19.6497, 0.238889, 0
19.7163, 0.239402, 0
19.7829, 0.23762, 0
19.8495, 0.23794, 0
19.9161, 0.238137, 0
19.9828, 0.23831, 0
20.0494, 0.237473, 0
20.116, 0.236605, 0
20.1826, 0.23711, 0
20.2492, 0.23316, 0
20.3158, 0.232188, 0
20.3824, 0.233441, 0
20.449, 0.233488, 0
20.5156, 0.233083, 0
20.5822, 0.232677, 0
20.6488, 0.233758, 0
20.7155, 0.232801, 0
20.7821, 0.234267, 0
20.8487, 0.232492, 0
20.9153, 0.232353, 0
20.9819, 0.232716, 0
21.0485, 0.231034, 0
21.1151, 0.230525, 0
21.1817, 0.229637, 0
21.2483, 0.228472, 0
21.3149, 0.23412, 0
21.3815, 0.234444, 0
21.4482, 0.23412, 0
21.5148, 0.236161, 0
21.5814, 0.235521, 0
21.648, 0.234545, 0
21.7146, 0.234753, 0
21.7812, 0.23358, 0
21.8478, 0.235378, 0
21.9144, 0.23483, 0
21.981, 0.235463, 0
22.0476, 0.23461, 0
22.1142, 0.234734, 0
22.1809, 0.234695, 0
22.2475, 0.235714, 0
22.3141, 0.236366, 0
22.3807, 0.234086, 0
22.4473, 0.23414, 0
22.5139, 0.233951, 0
22.5805, 0.234529, 0
22.6471, 0.237226, 0
22.7137, 0.240251, 0
22.7803, 0.239741, 0
22.8469, 0.241393, 0
22.9136, 0.243029, 0
22.9802, 0.235459, 0
23.0468, 0.236385, 0
23.1134, 0.241998, 0
23.18, 0.241011, 0
23.2466, 0.239861, 0
23.3132, 0.237909, 0
23.3798, 0.239313, 0
23.4464, 0.237917, 0
23.513, 0.237458, 0
23.5796, 0.239236, 0
23.6463, 0.23765, 0
23.7129, 0.238904, 0
23.7795, 0.240413, 0
23.8461, 0.240363, 0
23.9127, 0.240239, 0
23.9793, 0.239225, 0
24.0459, 0.240139, 0
24.1125, 0.240027, 0
24.1791, 0.24012, 0
24.2457, 0.241528, 0
24.3124, 0.242095, 0
24.379, 0.240968, 0
24.4456, 0.240725, 0
24.5122, 0.238665, 0
24.5788, 0.23892, 0
24.6454, 0.239753, 0
24.712, 0.239313, 0
24.7786, 0.239035, 0
24.8452, 0.242863, 0
24.9118, 0.243264, 0
24.9784, 0.241304, 0
25.0451, 0.241331, 0
25.1117, 0.243372, 0
25.1783, 0.242569, 0
25.2449, 0.241964, 0
25.3115, 0.243476, 0
25.3781, 0.242766, 0
25.4447, 0.244186, 0
25.5113, 0.245602, 0
25.5779, 0.246211, 0
25.6445, 0.24983, 0
25.7111, 0.251235, 0
25.7778, 0.251505, 0
25.8444, 0.252006, 0
25.911, 0.25441, 0
25.9776, 0.255903, 0
26.0442, 0.255231, 0
26.1108, 0.254414, 0
26.1774, 0.255031, 0
26.244, 0.257415, 0
26.3106, 0.253704, 0
26.3772, 0.254128, 0
26.4438, 0.256088, 0
26.5105, 0.257199, 0
26.5771, 0.255841, 0
26.6437, 0.25588, 0
26.7103, 0.256736, 0
26.7769, 0.256952, 0
26.8435, 0.261304, 0
26.9101, 0.265447, 0
26.9767, 0.268206, 0
27.0433, 0.274352, 0
27.1099, 0.278287, 0
27.1765, 0.282292, 0
27.2432, 0.28826, 0
27.3098, 0.294653, 0
27.3764, 0.299734, 0
27.443, 0.304606, 0
27.5096, 0.310949, 0
27.5762, 0.315297, 0
27.6428, 0.320046, 0
27.7094, 0.32706, 0
27.776, 0.327731, 0
27.8426, 0.335895, 0
27.9092, 0.337681, 0
27.9759, 0.339529, 0
28.0425, 0.346177, 0
28.1091, 0.350783, 0
28.1757, 0.351647, 0
28.2423, 0.362099, 0
28.3089, 0.368322, 0
28.3755, 0.369718, 0
28.4421, 0.374564, 0
28.5087, 0.380143, 0
28.5753, 0.38407, 0
28.6419, 0.388553, 0
28.7086, 0.393376, 0
28.7752, 0.396782, 0
28.8418, 0.401381, 0
28.9084, 0.405694, 0
28.975, 0.407076, 0
29.0416, 0.406833, 0
29.1082, 0.411694, 0
29.1748, 0.413546, 0
29.2414, 0.417199, 0
29.308, 0.417002, 0
29.3746, 0.416771, 0
29.4413, 0.420741, 0
29.5079, 0.423322, 0
29.5745, 0.422782, 0
29.6411, 0.41473, 0
29.7077, 0.415436, 0
29.7743, 0.419367, 0
29.8409, 0.420737, 0
29.9075, 0.425467, 0
29.9741, 0.426061, 0
30.0407, 0.42684, 0
30.1073, 0.430683, 0
30.174, 0.43142, 0
30.2406, 0.435301, 0
30.3072, 0.435367, 0
30.3738, 0.436512, 0
30.4404, 0.438812, 0
30.507, 0.442743, 0
30.5736, 0.441894, 0
30.6402, 0.44331, 0
30.7068, 0.44277, 0
30.7734, 0.444826, 0
30.8401, 0.446154, 0
30.9067, 0.447805, 0
30.9733, 0.446269, 0
31.0399, 0.443681, 0
31.1065, 0.445004, 0
31.1731, 0.444209, 0
31.2397, 0.448492, 0
31.3063, 0.456119, 0
31.3729, 0.455725, 0
31.4395, 0.456485, 0
31.5061, 0.45686, 0
31.5728, 0.456443, 0
31.6394, 0.458457, 0
31.706, 0.460174, 0
31.7726, 0.458735, 0
31.8392, 0.458279, 0
31.9058, 0.457542, 0
31.9724, 0.458229, 0
32.039, 0.460829, 0
32.1056, 0.461346, 0
32.1722, 0.460787, 0
32.2388, 0.463164, 0
32.3055, 0.46363, 0
32.3721, 0.461709, 0
32.4387, 0.45995, 0
32.5053, 0.458804, 0
32.5719, 0.458931, 0
32.6385, 0.459691, 0
32.7051, 0.4586, 0
32.7717, 0.458519, 0
32.8383, 0.460235, 0
32.9049, 0.462863, 0
32.9715, 0.463407, 0
33.0382, 0.464568, 0
33.1048, 0.467377, 0
33.1714, 0.466925, 0
33.238, 0.471836, 0
33.3046, 0.475567, 0
33.3712, 0.4738, 0
33.4378, 0.479734, 0
33.5044, 0.484977, 0
33.571, 0.48637, 0
33.6376, 0.49125, 0
33.7042, 0.497334, 0
33.7709, 0.501061, 0
33.8375, 0.505328, 0
33.9041, 0.510776, 0
33.9707, 0.511065, 0
34.0373, 0.513862, 0
34.1039, 0.516616, 0
34.1705, 0.516543, 0
34.2371, 0.518079, 0
34.3037, 0.521937, 0
34.3703, 0.521273, 0
34.4369, 0.520938, 0
34.5036, 0.523032, 0
34.5702, 0.525177, 0
34.6368, 0.532689, 0
34.7034, 0.53287, 0
34.77, 0.536528, 0
34.8366, 0.536894, 0
34.9032, 0.539533, 0
34.9698, 0.539055, 0
35.0364, 0.537276, 0
35.103, 0.540023, 0
35.1696, 0.541871, 0
35.2363, 0.543885, 0
35.3029, 0.543029, 0
35.3695, 0.542153, 0
35.4361, 0.545347, 0
35.5027, 0.543194, 0
35.5693, 0.541713, 0
35.6359, 0.541343, 0
35.7025, 0.54228, 0
35.7691, 0.540421, 0
35.8357, 0.541154, 0
35.9023, 0.541096, 0
35.969, 0.542419, 0
36.0356, 0.539622, 0
36.1022, 0.543465, 0
36.1688, 0.544606, 0
36.2354, 0.547176, 0
36.302, 0.519475, 0
36.3686, 0.523461, 0
36.4352, 0.52488, 0
36.5018, 0.524267, 0
36.5684, 0.527107, 0
36.635, 0.525679, 0
36.7017, 0.524711, 0
36.7683, 0.526246, 0
36.8349, 0.526771, 0
36.9015, 0.526536, 0
36.9681, 0.524707, 0
37.0347, 0.524171, 0
37.1013, 0.524549, 0
37.1679, 0.526262, 0
37.2345, 0.521146, 0
37.3011, 0.522242, 0
37.3678, 0.527315, 0
37.4344, 0.527249, 0
37.501, 0.521979, 0
37.5676, 0.522106, 0
37.6342, 0.522072, 0
37.7008, 0.521304, 0
37.7674, 0.524043, 0
37.834, 0.521659, 0
37.9006, 0.524618, 0
37.9672, 0.525841, 0
38.0338, 0.528835, 0
38.1005, 0.531752, 0
38.1671, 0.531952, 0
38.2337, 0.53402, 0
38.3003, 0.536663, 0
38.3669, 0.538947, 0
38.4335, 0.537982, 0
38.5001, 0.539815, 0
38.5667, 0.545714, 0
38.6333, 0.549618, 0
38.6999, 0.549518, 0
38.7665, 0.550139, 0
38.8332, 0.552176, 0
38.8998, 0.553191, 0
38.9664, 0.555035, 0
39.033, 0.556983, 0
39.0996, 0.558974, 0
39.1662, 0.559765, 0
39.2328, 0.55985, 0
39.2994, 0.560606, 0
39.366, 0.560903, 0
39.4326, 0.558059, 0
39.4992, 0.559815, 0
39.5659, 0.561929, 0
39.6325, 0.548673, 0
39.6991, 0.552539, 0
39.7657, 0.550081, 0
39.8323, 0.554603, 0
39.8989, 0.556107, 0
39.9655, 0.560374, 0
40.0321, 0.560297, 0
40.0987, 0.561586, 0
40.1653, 0.562658, 0
40.2319, 0.56412, 0
40.2986, 0.566204, 0
40.3652, 0.565448, 0
40.4318, 0.569039, 0
40.4984, 0.572658, 0
40.565, 0.57201, 0
40.6316, 0.573661, 0
40.6982, 0.581231, 0
40.7648, 0.582469, 0
40.8314, 0.584599, 0
40.898, 0.590054, 0
40.9646, 0.591096, 0
41.0313, 0.591597, 0
41.0979, 0.595748, 0
41.1645, 0.596246, 0
41.2311, 0.600212, 0
41.2977, 0.59799, 0
41.3643, 0.599371, 0
41.4309, 0.603048, 0
41.4975, 0.606987, 0
41.5641, 0.60701, 0
41.6307, 0.609302, 0
41.6973, 0.610374, 0
41.764, 0.609803, 0
41.8306, 0.609545, 0
41.8972, 0.610363, 0
41.9638, 0.608885, 0
42.0304, 0.612002, 0
42.097, 0.615027, 0
42.1636, 0.616844, 0
42.2302, 0.614267, 0
42.2968, 0.616107, 0
42.3634, 0.616836, 0
42.43, 0.615135, 0
42.4967, 0.612029, 0
42.5633, 0.611821, 0
42.6299, 0.611991, 0
42.6965, 0.613086, 0
42.7631, 0.611331, 0
42.8297, 0.613723, 0
42.8963, 0.614633, 0
42.9629, 0.626806, 0
43.0295, 0.628179, 0
43.0961, 0.629255, 0
43.1627, 0.630675, 0
43.2294, 0.632847, 0
43.296, 0.632083, 0
43.3626, 0.632812, 0
43.4292, 0.631026, 0
43.4958, 0.632045, 0
43.5624, 0.632431, 0
43.629, 0.6349, 0
43.6956, 0.636157, 0
43.7622, 0.636385, 0
43.8288, 0.636836, 0
43.8954, 0.637087, 0
43.9621, 0.63706, 0
44.0287, 0.63912, 0
44.0953, 0.639464, 0
44.1619, 0.640679, 0
44.2285, 0.63978, 0
44.2951, 0.642554, 0
44.3617, 0.641316, 0
44.4283, 0.64218, 0
44.4949, 0.64245, 0
44.5615, 0.642153, 0
44.6282, 0.620428, 0
44.6948, 0.625166, 0
44.7614, 0.62213, 0
44.828, 0.627106, 0
44.8946, 0.627222, 0
44.9612, 0.628688, 0
45.0278, 0.627423, 0
45.0944, 0.629059, 0
45.161, 0.633453, 0
45.2276, 0.629884, 0
45.2942, 0.630409, 0
45.3609, 0.634684, 0
45.4275, 0.634826, 0
45.4941, 0.63934, 0
45.5607, 0.637026, 0
45.6273, 0.638194, 0
45.6939, 0.638978, 0
45.7605, 0.638773, 0
45.8271, 0.639946, 0
45.8937, 0.641026, 0
45.9603, 0.639923, 0
46.0269, 0.6386, 0
46.0936, 0.640567, 0
46.1602, 0.641281, 0
46.2268, 0.642743, 0
46.2934, 0.627215, 0
46.36, 0.627288, 0
46.4266, 0.630255, 0
46.4932, 0.631698, 0
46.5598, 0.631651, 0
46.6264, 0.630567, 0
46.693, 0.631022, 0
46.7596, 0.632014, 0
46.8263, 0.632334, 0
46.8929, 0.632446, 0
46.9595, 0.634865, 0
47.0261, 0.636165, 0
47.0927, 0.635729, 0
47.1593, 0.634622, 0
47.2259, 0.638167, 0
47.2925, 0.636844, 0
47.3591, 0.637496, 0
47.4257, 0.639441, 0
47.4923, 0.638758, 0
47.559, 0.638488, 0
47.6256, 0.640224, 0
47.6922, 0.639414, 0
47.7588, 0.64142, 0
47.8254, 0.642967, 0
47.892, 0.642284, 0
47.9586, 0.636659, 0
48.0252, 0.634904, 0
48.0918, 0.638098, 0
48.1584, 0.640926, 0
48.225, 0.640436, 0
48.2917, 0.641829, 0
48.3583, 0.64311, 0
48.4249, 0.644039, 0
48.4915, 0.643854, 0
48.5581, 0.642307, 0
48.6247, 0.643407, 0
48.6913, 0.642519, 0
48.7579, 0.644159, 0
48.8245, 0.643414, 0
48.8911, 0.645421, 0
48.9577, 0.645652, 0
49.0244, 0.646196, 0
49.091, 0.644255, 0
49.1576, 0.645274, 0
49.2242, 0.645039, 0
49.2908, 0.644479, 0
49.3574, 0.646489, 0
49.424, 0.649803, 0
49.4906, 0.647951, 0
49.5572, 0.649198, 0
49.6238, 0.624973, 0
49.6904, 0.629545, 0
49.7571, 0.629225, 0
49.8237, 0.632296, 0
49.8903, 0.630069, 0
49.9569, 0.633931, 0
50.0235, 0.616852, 0
50.0901, 0.618565, 0
50.1567, 0.620829, 0
50.2233, 0.622172, 0
50.2899, 0.620544, 0
50.3565, 0.620312, 0
50.4231, 0.625687, 0
50.4898, 0.62468, 0
50.5564, 0.624313, 0
50.623, 0.625822, 0
50.6896, 0.627099, 0
50.7562, 0.626771, 0
50.8228, 0.627527, 0
50.8894, 0.627095, 0
50.956, 0.628357, 0
51.0226, 0.627836, 0
51.0892, 0.630343, 0
51.1559, 0.628364, 0
51.2225, 0.62912, 0
51.2891, 0.642334, 0
51.3557, 0.640725, 0
51.4223, 0.63961, 0
51.4889, 0.64049, 0
51.5555, 0.637226, 0
51.6221, 0.643028, 0
51.6887, 0.642253, 0
51.7553, 0.648221, 0
51.8219, 0.648596, 0
51.8886, 0.648102, 0
51.9552, 0.647832, 0
52.0218, 0.64733, 0
52.0884, 0.652431, 0
52.155, 0.65387, 0
52.2216, 0.654271, 0
52.2882, 0.651532, 0
52.3548, 0.65142, 0
52.4214, 0.652836, 0
52.488, 0.652882, 0
52.5546, 0.653769, 0
52.6213, 0.656339, 0
52.6879, 0.662859, 0
52.7545, 0.66608, 0
52.8211, 0.667658, 0
52.8877, 0.669059, 0
52.9543, 0.632103, 0
53.0209, 0.629518, 0
53.0875, 0.632816, 0
53.1541, 0.639313, 0
53.2207, 0.638403, 0
53.2873, 0.643376, 0
53.354, 0.64816, 0
53.4206, 0.648634, 0
53.4872, 0.649248, 0
53.5538, 0.646555, 0
53.6204, 0.651767, 0
53.687, 0.651223, 0
53.7536, 0.653179, 0
53.8202, 0.657211, 0
53.8868, 0.656389, 0
53.9534, 0.656728, 0
54.02, 0.65735, 0
54.0867, 0.657639, 0
54.1533, 0.660077, 0
54.2199, 0.66059, 0
54.2865, 0.660586, 0
54.3531, 0.658812, 0
54.4197, 0.662411, 0
54.4863, 0.661906, 0
54.5529, 0.664784, 0
54.6195, 0.655772, 0
54.6861, 0.656115, 0
54.7527, 0.654823, 0
54.8194, 0.656262, 0
54.886, 0.661262, 0
54.9526, 0.658403, 0
55.0192, 0.659198, 0
55.0858, 0.661312, 0
55.1524, 0.663275, 0
55.219, 0.662002, 0
55.2856, 0.66147, 0
55.3522, 0.665629, 0
55.4188, 0.66657, 0
55.4854, 0.667041, 0
55.5521, 0.66875, 0
55.6187, 0.670475, 0
55.6853, 0.669819, 0
55.7519, 0.671686, 0
55.8185, 0.671983, 0
55.8851, 0.673931, 0
55.9517, 0.673966, 0
56.0183, 0.675208, 0
56.0849, 0.675112, 0
56.1515, 0.677566, 0
56.2181, 0.676319, 0
56.2848, 0.672442, 0
56.3514, 0.671643, 0
56.418, 0.672149, 0
56.4846, 0.676293, 0
56.5512, 0.671887, 0
56.6178, 0.677049, 0
56.6844, 0.676049, 0
56.751, 0.678221, 0
56.8176, 0.676798, 0
56.8842, 0.67782, 0
56.9508, 0.675598, 0
57.0175, 0.679387, 0
57.0841, 0.676501, 0
57.1507, 0.680355, 0
57.2173, 0.680968, 0
57.2839, 0.680343, 0
57.3505, 0.681725, 0
57.4171, 0.680212, 0
57.4837, 0.680775, 0
57.5503, 0.681489, 0
57.6169, 0.683681, 0
57.6836, 0.682978, 0
57.7502, 0.68473, 0
57.8168, 0.684167, 0
57.8834, 0.684136, 0
57.95, 0.665154, 0
58.0166, 0.665887, 0
58.0832, 0.666208, 0
58.1498, 0.667299, 0
58.2164, 0.669321, 0
58.283, 0.669117, 0
58.3496, 0.667458, 0
58.4163, 0.66821, 0
58.4829, 0.66863, 0
58.5495, 0.669394, 0
58.6161, 0.655903, 0
58.6827, 0.656061, 0
58.7493, 0.655366, 0
58.8159, 0.654317, 0
58.8825, 0.655475, 0
58.9491, 0.655629, 0
59.0157, 0.655922, 0
59.0823, 0.656779, 0
59.149, 0.658634, 0
59.2156, 0.6588, 0
59.2822, 0.660664, 0
59.3488, 0.660093, 0
59.4154, 0.663113, 0
59.482, 0.662801, 0
59.5486, 0.66223, 0
59.6152, 0.660625, 0
59.6818, 0.662496, 0
59.7484, 0.664437, 0
59.815, 0.664259, 0
59.8817, 0.663943, 0
59.9483, 0.663526, 0
60.0149, 0.66451, 0
60.0815, 0.668071, 0
60.1481, 0.669776, 0
60.2147, 0.669016, 0
60.2813, 0.680613, 0
60.3479, 0.679452, 0
60.4145, 0.681123, 0
60.4811, 0.682735, 0
60.5477, 0.682743, 0
60.6144, 0.681813, 0
60.681, 0.682052, 0
60.7476, 0.682149, 0
60.8142, 0.681975, 0
60.8808, 0.679799, 0
60.9474, 0.681389, 0
61.014, 0.680698, 0
61.0806, 0.678353, 0
61.1472, 0.678021, 0
61.2138, 0.675802, 0
61.2804, 0.677199, 0
61.3471, 0.679051, 0
61.4137, 0.680664, 0
61.4803, 0.680903, 0
61.5469, 0.680953, 0
61.6135, 0.679946, 0
61.6801, 0.680343, 0
61.7467, 0.68343, 0
61.8133, 0.685722, 0
61.8799, 0.687083, 0
61.9465, 0.661366, 0
62.0131, 0.661698, 0
62.0798, 0.660853, 0
62.1464, 0.66446, 0
62.213, 0.664244, 0
62.2796, 0.66691, 0
62.3462, 0.668364, 0
62.4128, 0.670679, 0
62.4794, 0.67402, 0
62.546, 0.673368, 0
62.6126, 0.677496, 0
62.6792, 0.676929, 0
62.7458, 0.677191, 0
62.8125, 0.679668, 0
62.8791, 0.6813, 0
62.9457, 0.679734, 0
63.0123, 0.679437, 0
63.0789, 0.679468, 0
63.1455, 0.679012, 0
63.2121, 0.680837, 0
63.2787, 0.678893, 0
63.3453, 0.675594, 0
63.4119, 0.678603, 0
63.4785, 0.675625, 0
63.5452, 0.676127, 0
63.6118, 0.673187, 0
63.6784, 0.672033, 0
63.745, 0.673835, 0
63.8116, 0.671042, 0
63.8782, 0.67745, 0
63.9448, 0.674282, 0
64.0114, 0.673966, 0
64.078, 0.677485, 0
64.1446, 0.679086, 0
64.2112, 0.676377, 0
64.2779, 0.679005, 0
64.3445, 0.679826, 0
64.4111, 0.680131, 0
64.4777, 0.680197, 0
64.5443, 0.680594, 0
64.6109, 0.679213, 0
64.6775, 0.681481, 0
64.7441, 0.681644, 0
64.8107, 0.684182, 0
64.8773, 0.684471, 0
64.944, 0.684506, 0
65.0106, 0.686752, 0
65.0772, 0.687724, 0
65.1438, 0.68505, 0
65.2104, 0.685675, 0
65.277, 0.679221, 0
65.3436, 0.678349, 0
65.4102, 0.681543, 0
65.4768, 0.682469, 0
65.5434, 0.68429, 0
65.61, 0.685872, 0
65.6767, 0.686331, 0
65.7433, 0.684352, 0
65.8099, 0.68213, 0
65.8765, 0.683086, 0
65.9431, 0.687554, 0
66.0097, 0.687867, 0
66.0763, 0.687299, 0
66.1429, 0.690513, 0
66.2095, 0.692423, 0
66.2761, 0.692392, 0
66.3427, 0.694444, 0
66.4094, 0.693827, 0
66.476, 0.695282, 0
66.5426, 0.694985, 0
66.6092, 0.694711, 0
66.6758, 0.672284, 0
66.7424, 0.671289, 0
66.809, 0.670255, 0
