Time of video, Queue Density, Dynamic Density
14.7872, 0.229776, 0
14.8538, 0.230741, 0
14.9205, 0.231474, 0
14.9871, 0.231273, 0
15.0537, 0.231535, 0
15.1203, 0.233881, 0
15.1869, 0.232647, 0
15.2535, 0.231713, 0
15.3201, 0.232762, 0
15.3867, 0.232685, 0
15.4533, 0.233117, 0
15.5199, 0.233117, 0
15.5865, 0.232978, 0
15.6532, 0.233696, 0
15.7198, 0.234576, 0
15.7864, 0.23402, 0
15.853, 0.233218, 0
15.9196, 0.232515, 0
15.9862, 0.23179, 0
16.0528, 0.229506, 0
16.1194, 0.230401, 0
16.186, 0.230818, 0
16.2526, 0.232531, 0
16.3192, 0.232762, 0
16.3859, 0.232639, 0
16.4525, 0.23287, 0
16.5191, 0.23245, 0
16.5857, 0.233947, 0
16.6523, 0.233669, 0
16.7189, 0.233071, 0
16.7855, 0.233889, 0
16.8521, 0.232589, 0
16.9187, 0.231219, 0
16.9853, 0.232423, 0
17.052, 0.232778, 0
17.1186, 0.235185, 0
17.1852, 0.232809, 0
17.2518, 0.232361, 0
17.3184, 0.231296, 0
17.385, 0.23162, 0
17.4516, 0.230247, 0
17.5182, 0.231003, 0
17.5848, 0.229907, 0
17.6514, 0.23093, 0
17.718, 0.231512, 0
17.7847, 0.230853, 0
17.8513, 0.230278, 0
17.9179, 0.230015, 0
17.9845, 0.227685, 0
18.0511, 0.228642, 0
18.1177, 0.227978, 0
18.1843, 0.22821, 0
18.2509, 0.229055, 0
18.3175, 0.231292, 0
18.3841, 0.232978, 0
18.4507, 0.235613, 0
18.5174, 0.238885, 0
18.584, 0.239352, 0
18.6506, 0.242172, 0
18.7172, 0.244286, 0
18.7838, 0.246138, 0
18.8504, 0.248314, 0
18.917, 0.250818, 0
18.9836, 0.25091, 0
19.0502, 0.252901, 0
19.1168, 0.250571, 0
19.1834, 0.250089, 0
19.2501, 0.248179, 0
19.3167, 0.246636, 0
19.3833, 0.246235, 0
19.4499, 0.24591, 0
19.5165, 0.244761, 0
19.5831, 0.244738, 0
19.6497, 0.23811, 0
19.7163, 0.236875, 0
19.7829, 0.235382, 0
19.8495, 0.236427, 0
19.9161, 0.236211, 0
19.9828, 0.236798, 0
20.0494, 0.23581, 0
20.116, 0.23473, 0
20.1826, 0.235502, 0
20.2492, 0.233441, 0
20.3158, 0.231883, 0
20.3824, 0.23284, 0
20.449, 0.231914, 0
20.5156, 0.233395, 0
20.5822, 0.231944, 0
20.6488, 0.231914, 0
20.7155, 0.232438, 0
20.7821, 0.233302, 0
20.8487, 0.23162, 0
20.9153, 0.233056, 0
20.9819, 0.233765, 0
21.0485, 0.232886, 0
21.1151, 0.230741, 0
21.1817, 0.229367, 0
21.2483, 0.228549, 0
21.3149, 0.234815, 0
21.3815, 0.233611, 0
21.4482, 0.233611, 0
21.5148, 0.233997, 0
21.5814, 0.233627, 0
21.648, 0.23412, 0
21.7146, 0.232917, 0
21.7812, 0.233457, 0
21.8478, 0.233549, 0
21.9144, 0.233627, 0
21.981, 0.234151, 0
22.0476, 0.232569, 0
22.1142, 0.233202, 0
22.1809, 0.232728, 0
22.2475, 0.234394, 0
22.3141, 0.233873, 0
22.3807, 0.233981, 0
22.4473, 0.233549, 0
22.5139, 0.234321, 0
22.5805, 0.235231, 0
22.6471, 0.236883, 0
22.7137, 0.238117, 0
22.7803, 0.238704, 0
22.8469, 0.239823, 0
22.9136, 0.24196, 0
22.9802, 0.233735, 0
23.0468, 0.235864, 0
23.1134, 0.24037, 0
23.18, 0.239865, 0
23.2466, 0.24034, 0
23.3132, 0.238519, 0
23.3798, 0.23912, 0
23.4464, 0.238673, 0
23.513, 0.238256, 0
23.5796, 0.239244, 0
23.6463, 0.237747, 0
23.7129, 0.240586, 0
23.7795, 0.240525, 0
23.8461, 0.240988, 0
23.9127, 0.240529, 0
23.9793, 0.240123, 0
24.0459, 0.241111, 0
24.1125, 0.241902, 0
24.1791, 0.2425, 0
24.2457, 0.241296, 0
24.3124, 0.243287, 0
24.379, 0.241559, 0
24.4456, 0.242716, 0
24.5122, 0.241343, 0
24.5788, 0.241574, 0
24.6454, 0.240802, 0
24.712, 0.241111, 0
24.7786, 0.241019, 0
24.8452, 0.241667, 0
24.9118, 0.242762, 0
24.9784, 0.243287, 0
25.0451, 0.242731, 0
25.1117, 0.242809, 0
25.1783, 0.24162, 0
25.2449, 0.241512, 0
25.3115, 0.242932, 0
25.3781, 0.241528, 0
25.4447, 0.246481, 0
25.5113, 0.246713, 0
25.5779, 0.247407, 0
25.6445, 0.248426, 0
25.7111, 0.251343, 0
25.7778, 0.251867, 0
25.8444, 0.254321, 0
25.911, 0.255201, 0
25.9776, 0.255525, 0
26.0442, 0.255231, 0
26.1108, 0.255062, 0
26.1774, 0.256003, 0
26.244, 0.257886, 0
26.3106, 0.252407, 0
26.3772, 0.25392, 0
26.4438, 0.256296, 0
26.5105, 0.256794, 0
26.5771, 0.254707, 0
26.6437, 0.256667, 0
26.7103, 0.255648, 0
26.7769, 0.257056, 0
26.8435, 0.261165, 0
26.9101, 0.264367, 0
26.9767, 0.267747, 0
27.0433, 0.272515, 0
27.1099, 0.278056, 0
27.1765, 0.280822, 0
27.2432, 0.288025, 0
27.3098, 0.295509, 0
27.3764, 0.299414, 0
27.443, 0.305756, 0
27.5096, 0.31088, 0
27.5762, 0.316096, 0
27.6428, 0.319213, 0
27.7094, 0.325687, 0
27.776, 0.327635, 0
27.8426, 0.333291, 0
27.9092, 0.337149, 0
27.9759, 0.338538, 0
28.0425, 0.346393, 0
28.1091, 0.349599, 0
28.1757, 0.352176, 0
28.2423, 0.360382, 0
28.3089, 0.367253, 0
28.3755, 0.368009, 0
28.4421, 0.373596, 0
28.5087, 0.377963, 0
28.5753, 0.381944, 0
28.6419, 0.386296, 0
28.7086, 0.391265, 0
28.7752, 0.394738, 0
28.8418, 0.400139, 0
28.9084, 0.40534, 0
28.975, 0.405895, 0
29.0416, 0.406034, 0
29.1082, 0.411528, 0
29.1748, 0.41358, 0
29.2414, 0.417778, 0
29.308, 0.416863, 0
29.3746, 0.416806, 0
29.4413, 0.419248, 0
29.5079, 0.421748, 0
29.5745, 0.4213, 0
29.6411, 0.416728, 0
29.7077, 0.415509, 0
29.7743, 0.421235, 0
29.8409, 0.421003, 0
29.9075, 0.424155, 0
29.9741, 0.426265, 0
30.0407, 0.427812, 0
30.1073, 0.431763, 0
30.174, 0.432469, 0
30.2406, 0.435158, 0
30.3072, 0.436871, 0
30.3738, 0.43738, 0
30.4404, 0.439279, 0
30.507, 0.443056, 0
30.5736, 0.443009, 0
30.6402, 0.444506, 0
30.7068, 0.444356, 0
30.7734, 0.4461, 0
30.8401, 0.445895, 0
30.9067, 0.448225, 0
30.9733, 0.446358, 0
31.0399, 0.445787, 0
31.1065, 0.446003, 0
31.1731, 0.444043, 0
31.2397, 0.448179, 0
31.3063, 0.45512, 0
31.3729, 0.454147, 0
31.4395, 0.457326, 0
31.5061, 0.455613, 0
31.5728, 0.456956, 0
31.6394, 0.459487, 0
31.706, 0.459765, 0
31.7726, 0.457948, 0
31.8392, 0.458777, 0
31.9058, 0.458021, 0
31.9724, 0.458144, 0
32.039, 0.461138, 0
32.1056, 0.461111, 0
32.1722, 0.460093, 0
32.2388, 0.46157, 0
32.3055, 0.461806, 0
32.3721, 0.462022, 0
32.4387, 0.460108, 0
32.5053, 0.460556, 0
32.5719, 0.460355, 0
32.6385, 0.460324, 0
32.7051, 0.460694, 0
32.7717, 0.46054, 0
32.8383, 0.461389, 0
32.9049, 0.462546, 0
32.9715, 0.462932, 0
33.0382, 0.464892, 0
33.1048, 0.467454, 0
33.1714, 0.466127, 0
33.238, 0.471466, 0
33.3046, 0.475478, 0
33.3712, 0.474896, 0
33.4378, 0.479981, 0
33.5044, 0.484981, 0
33.571, 0.486725, 0
33.6376, 0.490525, 0
33.7042, 0.497253, 0
33.7709, 0.500432, 0
33.8375, 0.504626, 0
33.9041, 0.509796, 0
33.9707, 0.510648, 0
34.0373, 0.514333, 0
34.1039, 0.517542, 0
34.1705, 0.51853, 0
34.2371, 0.519009, 0
34.3037, 0.521065, 0
34.3703, 0.520247, 0
34.4369, 0.520525, 0
34.5036, 0.523958, 0
34.5702, 0.525081, 0
34.6368, 0.532774, 0
34.7034, 0.532998, 0
34.77, 0.537689, 0
34.8366, 0.537577, 0
34.9032, 0.538353, 0
34.9698, 0.538993, 0
35.0364, 0.538314, 0
35.103, 0.540586, 0
35.1696, 0.543009, 0
35.2363, 0.543576, 0
35.3029, 0.543472, 0
35.3695, 0.542824, 0
35.4361, 0.545258, 0
35.5027, 0.543036, 0
35.5693, 0.542496, 0
35.6359, 0.541937, 0
35.7025, 0.5412, 0
35.7691, 0.540679, 0
35.8357, 0.541462, 0
35.9023, 0.543144, 0
35.969, 0.54387, 0
36.0356, 0.541956, 0
36.1022, 0.545139, 0
36.1688, 0.547161, 0
36.2354, 0.548993, 0
36.302, 0.520729, 0
36.3686, 0.524105, 0
36.4352, 0.525123, 0
36.5018, 0.525444, 0
36.5684, 0.526644, 0
36.635, 0.524977, 0
36.7017, 0.523673, 0
36.7683, 0.526312, 0
36.8349, 0.527485, 0
36.9015, 0.526389, 0
36.9681, 0.524707, 0
37.0347, 0.52392, 0
37.1013, 0.525239, 0
37.1679, 0.525733, 0
37.2345, 0.520424, 0
37.3011, 0.520772, 0
37.3678, 0.525833, 0
37.4344, 0.52571, 0
37.501, 0.521512, 0
37.5676, 0.521636, 0
37.6342, 0.521235, 0
37.7008, 0.52054, 0
37.7674, 0.523194, 0
37.834, 0.520062, 0
37.9006, 0.52267, 0
37.9672, 0.524907, 0
38.0338, 0.527145, 0
38.1005, 0.53091, 0
38.1671, 0.532284, 0
38.2337, 0.533395, 0
38.3003, 0.536358, 0
38.3669, 0.538735, 0
38.4335, 0.537948, 0
38.5001, 0.540062, 0
38.5667, 0.544105, 0
38.6333, 0.548472, 0
38.6999, 0.548519, 0
38.7665, 0.549676, 0
38.8332, 0.551713, 0
38.8998, 0.552747, 0
38.9664, 0.554028, 0
39.033, 0.555154, 0
39.0996, 0.558858, 0
39.1662, 0.558333, 0
39.2328, 0.558349, 0
39.2994, 0.559306, 0
39.366, 0.559938, 0
39.4326, 0.55716, 0
39.4992, 0.558688, 0
39.5659, 0.560602, 0
39.6325, 0.548441, 0
39.6991, 0.552253, 0
39.7657, 0.549846, 0
39.8323, 0.553812, 0
39.8989, 0.55571, 0
39.9655, 0.560154, 0
40.0321, 0.559167, 0
40.0987, 0.560648, 0
40.1653, 0.56255, 0
40.2319, 0.562967, 0
40.2986, 0.565282, 0
40.3652, 0.564402, 0
40.4318, 0.568615, 0
40.4984, 0.571563, 0
40.565, 0.571636, 0
40.6316, 0.571971, 0
40.6982, 0.579861, 0
40.7648, 0.581173, 0
40.8314, 0.583117, 0
40.898, 0.588025, 0
40.9646, 0.590756, 0
41.0313, 0.591127, 0
41.0979, 0.59392, 0
41.1645, 0.595432, 0
41.2311, 0.598688, 0
41.2977, 0.596497, 0
41.3643, 0.59784, 0
41.4309, 0.60142, 0
41.4975, 0.605093, 0
41.5641, 0.605247, 0
41.6307, 0.6075, 0
41.6973, 0.608333, 0
41.764, 0.607747, 0
41.8306, 0.607469, 0
41.8972, 0.608549, 0
41.9638, 0.607732, 0
42.0304, 0.610324, 0
42.097, 0.613488, 0
42.1636, 0.61554, 0
42.2302, 0.613457, 0
42.2968, 0.614799, 0
42.3634, 0.616713, 0
42.43, 0.614522, 0
42.4967, 0.612593, 0
42.5633, 0.612164, 0
42.6299, 0.612319, 0
42.6965, 0.613075, 0
42.7631, 0.611373, 0
42.8297, 0.614074, 0
42.8963, 0.613873, 0
42.9629, 0.625602, 0
43.0295, 0.626821, 0
43.0961, 0.629275, 0
43.1627, 0.629028, 0
43.2294, 0.630826, 0
43.296, 0.631505, 0
43.3626, 0.631813, 0
43.4292, 0.630278, 0
43.4958, 0.63091, 0
43.5624, 0.632485, 0
43.629, 0.634691, 0
43.6956, 0.635679, 0
43.7622, 0.637238, 0
43.8288, 0.637994, 0
43.8954, 0.637006, 0
43.9621, 0.636381, 0
44.0287, 0.637222, 0
44.0953, 0.638904, 0
44.1619, 0.639622, 0
44.2285, 0.638997, 0
44.2951, 0.641535, 0
44.3617, 0.640201, 0
44.4283, 0.64186, 0
44.4949, 0.642461, 0
44.5615, 0.64196, 0
44.6282, 0.621775, 0
44.6948, 0.625324, 0
44.7614, 0.622639, 0
44.828, 0.627346, 0
44.8946, 0.62804, 0
44.9612, 0.629506, 0
45.0278, 0.628962, 0
45.0944, 0.629865, 0
45.161, 0.633202, 0
45.2276, 0.629664, 0
45.2942, 0.630949, 0
45.3609, 0.6337, 0
45.4275, 0.634113, 0
45.4941, 0.638387, 0
45.5607, 0.638619, 0
45.6273, 0.637454, 0
45.6939, 0.639753, 0
45.7605, 0.638912, 0
45.8271, 0.639267, 0
45.8937, 0.641265, 0
45.9603, 0.639792, 0
46.0269, 0.63902, 0
46.0936, 0.640409, 0
46.1602, 0.64179, 0
46.2268, 0.642693, 0
46.2934, 0.626196, 0
46.36, 0.625756, 0
46.4266, 0.62858, 0
46.4932, 0.630895, 0
46.5598, 0.631011, 0
46.6264, 0.629668, 0
46.693, 0.630779, 0
46.7596, 0.630478, 0
46.8263, 0.632384, 0
46.8929, 0.633588, 0
46.9595, 0.633688, 0
47.0261, 0.635525, 0
47.0927, 0.635895, 0
47.1593, 0.635849, 0
47.2259, 0.636651, 0
47.2925, 0.634807, 0
47.3591, 0.636111, 0
47.4257, 0.637593, 0
47.4923, 0.637994, 0
47.559, 0.637716, 0
47.6256, 0.639491, 0
47.6922, 0.639275, 0
47.7588, 0.641574, 0
47.8254, 0.64108, 0
47.892, 0.641343, 0
47.9586, 0.635139, 0
48.0252, 0.635201, 0
48.0918, 0.636682, 0
48.1584, 0.640231, 0
48.225, 0.63946, 0
48.2917, 0.640432, 0
48.3583, 0.641481, 0
48.4249, 0.642978, 0
48.4915, 0.642176, 0
48.5581, 0.641728, 0
48.6247, 0.642562, 0
48.6913, 0.641852, 0
48.7579, 0.643519, 0
48.8245, 0.642839, 0
48.8911, 0.645239, 0
48.9577, 0.644892, 0
49.0244, 0.644336, 0
49.091, 0.644178, 0
49.1576, 0.644066, 0
49.2242, 0.644167, 0
49.2908, 0.644244, 0
49.3574, 0.644259, 0
49.424, 0.648171, 0
49.4906, 0.647199, 0
49.5572, 0.647747, 0
49.6238, 0.623426, 0
49.6904, 0.6275, 0
49.7571, 0.627207, 0
49.8237, 0.630887, 0
49.8903, 0.628966, 0
49.9569, 0.63189, 0
50.0235, 0.614614, 0
50.0901, 0.616914, 0
50.1567, 0.618835, 0
50.2233, 0.620378, 0
50.2899, 0.619653, 0
50.3565, 0.618465, 0
50.4231, 0.623086, 0
50.4898, 0.622747, 0
50.5564, 0.622261, 0
50.623, 0.623549, 0
50.6896, 0.625525, 0
50.7562, 0.624506, 0
50.8228, 0.625154, 0
50.8894, 0.625625, 0
50.956, 0.626597, 0
51.0226, 0.625841, 0
51.0892, 0.628187, 0
51.1559, 0.626181, 0
51.2225, 0.626914, 0
51.2891, 0.640702, 0
51.3557, 0.639074, 0
51.4223, 0.63848, 0
51.4889, 0.638796, 0
51.5555, 0.635679, 0
51.6221, 0.640563, 0
51.6887, 0.639776, 0
51.7553, 0.645779, 0
51.8219, 0.64679, 0
51.8886, 0.646381, 0
51.9552, 0.645934, 0
52.0218, 0.645185, 0
52.0884, 0.651103, 0
52.155, 0.652083, 0
52.2216, 0.652469, 0
52.2882, 0.650563, 0
52.3548, 0.648904, 0
52.4214, 0.650899, 0
52.488, 0.651323, 0
52.5546, 0.651235, 0
52.6213, 0.653789, 0
52.6879, 0.661142, 0
52.7545, 0.664144, 0
52.8211, 0.665274, 0
52.8877, 0.667797, 0
52.9543, 0.629861, 0
53.0209, 0.626937, 0
53.0875, 0.630424, 0
53.1541, 0.637153, 0
53.2207, 0.637693, 0
53.2873, 0.642554, 0
53.354, 0.646952, 0
53.4206, 0.647924, 0
53.4872, 0.647739, 0
53.5538, 0.64409, 0
53.6204, 0.650386, 0
53.687, 0.649498, 0
53.7536, 0.65152, 0
53.8202, 0.65613, 0
53.8868, 0.655961, 0
53.9534, 0.655421, 0
54.02, 0.655675, 0
54.0867, 0.655945, 0
54.1533, 0.658194, 0
54.2199, 0.658904, 0
54.2865, 0.659931, 0
54.3531, 0.65814, 0
54.4197, 0.661559, 0
54.4863, 0.661088, 0
54.5529, 0.664028, 0
54.6195, 0.654182, 0
54.6861, 0.655309, 0
54.7527, 0.653596, 0
54.8194, 0.655135, 0
54.886, 0.659626, 0
54.9526, 0.656991, 0
55.0192, 0.65787, 0
55.0858, 0.659491, 0
55.1524, 0.661188, 0
55.219, 0.660849, 0
55.2856, 0.660895, 0
55.3522, 0.664537, 0
55.4188, 0.664552, 0
55.4854, 0.66571, 0
55.5521, 0.667261, 0
55.6187, 0.669437, 0
55.6853, 0.66814, 0
55.7519, 0.669892, 0
55.8185, 0.670093, 0
55.8851, 0.672623, 0
55.9517, 0.671466, 0
56.0183, 0.673534, 0
56.0849, 0.673349, 0
56.1515, 0.675633, 0
56.2181, 0.675586, 0
56.2848, 0.672431, 0
56.3514, 0.670818, 0
56.418, 0.671196, 0
56.4846, 0.675332, 0
56.5512, 0.671057, 0
56.6178, 0.677107, 0
56.6844, 0.675864, 0
56.751, 0.677994, 0
56.8176, 0.674653, 0
56.8842, 0.676165, 0
56.9508, 0.674267, 0
57.0175, 0.678434, 0
57.0841, 0.674691, 0
57.1507, 0.677963, 0
57.2173, 0.679136, 0
57.2839, 0.67799, 0
57.3505, 0.679907, 0
57.4171, 0.679657, 0
57.4837, 0.680289, 0
57.5503, 0.680305, 0
57.6169, 0.68218, 0
57.6836, 0.681439, 0
57.7502, 0.682789, 0
57.8168, 0.682566, 0
57.8834, 0.683731, 0
57.95, 0.66419, 0
58.0166, 0.663735, 0
58.0832, 0.664236, 0
58.1498, 0.665363, 0
58.2164, 0.667778, 0
58.283, 0.66696, 0
58.3496, 0.665702, 0
58.4163, 0.666157, 0
58.4829, 0.667832, 0
58.5495, 0.667431, 0
58.6161, 0.653881, 0
58.6827, 0.653927, 0
58.7493, 0.653233, 0
58.8159, 0.652986, 0
58.8825, 0.654151, 0
58.9491, 0.654846, 0
59.0157, 0.655108, 0
59.0823, 0.65588, 0
59.149, 0.658256, 0
59.2156, 0.658704, 0
59.2822, 0.660208, 0
59.3488, 0.659483, 0
59.4154, 0.661134, 0
59.482, 0.660671, 0
59.5486, 0.661644, 0
59.6152, 0.66081, 0
59.6818, 0.662971, 0
59.7484, 0.664545, 0
59.815, 0.664406, 0
59.8817, 0.664113, 0
59.9483, 0.663927, 0
60.0149, 0.664776, 0
60.0815, 0.66811, 0
60.1481, 0.669722, 0
60.2147, 0.669684, 0
60.2813, 0.679684, 0
60.3479, 0.679745, 0
60.4145, 0.681181, 0
60.4811, 0.682816, 0
60.5477, 0.682431, 0
60.6144, 0.681451, 0
60.681, 0.681273, 0
60.7476, 0.681813, 0
60.8142, 0.682045, 0
60.8808, 0.681196, 0
60.9474, 0.682029, 0
61.014, 0.681273, 0
61.0806, 0.679653, 0
61.1472, 0.679645, 0
61.2138, 0.678071, 0
61.2804, 0.678534, 0
61.3471, 0.679429, 0
61.4137, 0.681188, 0
61.4803, 0.682268, 0
61.5469, 0.681188, 0
61.6135, 0.681451, 0
61.6801, 0.681806, 0
61.7467, 0.683272, 0
61.8133, 0.685548, 0
61.8799, 0.686998, 0
61.9465, 0.661227, 0
62.0131, 0.661026, 0
62.0798, 0.660803, 0
62.1464, 0.664221, 0
62.213, 0.663881, 0
62.2796, 0.665903, 0
62.3462, 0.667701, 0
62.4128, 0.670077, 0
62.4794, 0.673117, 0
62.546, 0.672315, 0
62.6126, 0.676304, 0
62.6792, 0.676254, 0
62.7458, 0.676408, 0
62.8125, 0.678623, 0
62.8791, 0.680752, 0
62.9457, 0.679055, 0
63.0123, 0.679275, 0
63.0789, 0.678765, 0
63.1455, 0.677546, 0
63.2121, 0.679792, 0
63.2787, 0.679159, 0
63.3453, 0.676096, 0
63.4119, 0.679008, 0
63.4785, 0.675247, 0
63.5452, 0.67561, 0
63.6118, 0.671917, 0
63.6784, 0.671844, 0
63.745, 0.674016, 0
63.8116, 0.670849, 0
63.8782, 0.676613, 0
63.9448, 0.67326, 0
64.0114, 0.673295, 0
64.078, 0.677006, 0
64.1446, 0.677639, 0
64.2112, 0.676254, 0
64.2779, 0.678387, 0
64.3445, 0.678333, 0
64.4111, 0.678843, 0
64.4777, 0.678052, 0
64.5443, 0.679097, 0
64.6109, 0.679244, 0
64.6775, 0.680324, 0
64.7441, 0.680424, 0
64.8107, 0.682492, 0
64.8773, 0.682438, 0
64.944, 0.683966, 0
65.0106, 0.685864, 0
65.0772, 0.686343, 0
65.1438, 0.684406, 0
65.2104, 0.686165, 0
65.277, 0.67831, 0
65.3436, 0.678237, 0
65.4102, 0.680667, 0
65.4768, 0.682461, 0
65.5434, 0.683881, 0
65.61, 0.685409, 0
65.6767, 0.684992, 0
65.7433, 0.682199, 0
65.8099, 0.680231, 0
65.8765, 0.681971, 0
65.9431, 0.686142, 0
66.0097, 0.686682, 0
66.0763, 0.685517, 0
66.1429, 0.689275, 0
66.2095, 0.691312, 0
66.2761, 0.691281, 0
66.3427, 0.692786, 0
66.4094, 0.69294, 0
66.476, 0.693773, 0
66.5426, 0.693711, 0
66.6092, 0.694252, 0
66.6758, 0.672257, 0
66.7424, 0.671948, 0
66.809, 0.670961, 0
