Time of video, Queue Density, Dynamic Density
9.79155, 0.240887, 0.145733
9.85816, 0.241863, 0.146576
9.92477, 0.242869, 0.147054
9.99138, 0.243015, 0.149825
10.058, 0.243684, 0.150022
10.1246, 0.242813, 0.150901
10.1912, 0.243875, 0.150818
10.2578, 0.244912, 0.15198
10.3244, 0.245843, 0.152455
10.391, 0.246018, 0.155705
10.4576, 0.247026, 0.156022
10.5243, 0.246259, 0.156583
10.5909, 0.247312, 0.156752
10.6575, 0.248309, 0.157986
10.7241, 0.24934, 0.158566
10.7907, 0.249236, 0.161469
10.8573, 0.250167, 0.161683
10.9239, 0.248863, 0.161819
10.9905, 0.249735, 0.161897
11.0571, 0.25033, 0.163215
11.1237, 0.251003, 0.163704
11.1903, 0.250145, 0.166171
11.257, 0.250926, 0.166559
11.3236, 0.249532, 0.166527
11.3902, 0.249744, 0.166199
11.4568, 0.250222, 0.167461
11.5234, 0.250475, 0.167932
11.59, 0.249573, 0.17021
11.6566, 0.250503, 0.171221
11.7232, 0.248679, 0.170734
11.7898, 0.249125, 0.170173
11.8564, 0.249792, 0.171173
11.923, 0.249304, 0.17092
11.9897, 0.248566, 0.172728
12.0563, 0.24914, 0.173459
12.1229, 0.247431, 0.17281
12.1895, 0.247648, 0.171687
12.2561, 0.248233, 0.172667
12.3227, 0.247415, 0.171667
12.3893, 0.246657, 0.172269
12.4559, 0.247133, 0.17235
12.5225, 0.245591, 0.170682
12.5891, 0.24566, 0.168878
12.6557, 0.24696, 0.169552
12.7224, 0.246134, 0.167506
12.789, 0.244844, 0.16731
12.8556, 0.245184, 0.166643
12.9222, 0.24396, 0.16431
12.9888, 0.24361, 0.162025
13.0554, 0.244858, 0.162315
13.122, 0.24402, 0.160706
13.1886, 0.242915, 0.159696
13.2552, 0.242833, 0.15878
13.3218, 0.242685, 0.15643
13.3884, 0.242255, 0.154571
13.4551, 0.243258, 0.15437
13.5217, 0.242423, 0.152537
13.5883, 0.241597, 0.151519
13.6549, 0.241412, 0.150872
13.7215, 0.241486, 0.147944
13.7881, 0.240983, 0.146469
13.8547, 0.241767, 0.145591
13.9213, 0.240674, 0.143329
13.9879, 0.240213, 0.142137
14.0545, 0.239898, 0.141289
14.1211, 0.240272, 0.138327
14.1878, 0.24011, 0.136346
14.2544, 0.241065, 0.135335
14.321, 0.239074, 0.132209
14.3876, 0.238929, 0.130755
14.4542, 0.238205, 0.12937
14.5208, 0.238478, 0.126514
14.5874, 0.238586, 0.124481
14.654, 0.239988, 0.123301
14.7206, 0.237897, 0.120147
14.7872, 0.238199, 0.118485
14.8538, 0.237248, 0.117
14.9205, 0.237375, 0.114404
14.9871, 0.237387, 0.112628
15.0537, 0.239054, 0.111199
15.1203, 0.237133, 0.107777
15.1869, 0.237769, 0.106287
15.2535, 0.237028, 0.105056
15.3201, 0.237031, 0.101983
15.3867, 0.23733, 0.100174
15.4533, 0.239011, 0.0987797
15.5199, 0.236806, 0.0950795
15.5865, 0.237411, 0.0931111
15.6532, 0.236725, 0.091912
15.7198, 0.236406, 0.0889182
15.7864, 0.237106, 0.0872222
15.853, 0.238545, 0.0859093
15.9196, 0.236653, 0.0827755
15.9862, 0.237056, 0.0803457
16.0528, 0.236628, 0.079
16.1194, 0.236579, 0.0765556
16.186, 0.23717, 0.0748241
16.2526, 0.238327, 0.0735883
16.3192, 0.236508, 0.0710795
16.3859, 0.237108, 0.0691991
16.4525, 0.236767, 0.068037
16.5191, 0.236225, 0.0662623
16.5857, 0.237056, 0.0645741
16.6523, 0.237196, 0.0638723
16.7189, 0.2355, 0.0613063
16.7855, 0.23639, 0.0595648
16.8521, 0.235775, 0.0588627
16.9187, 0.235253, 0.0576157
16.9853, 0.236011, 0.0560818
17.052, 0.236039, 0.0557303
17.1186, 0.23456, 0.0530374
17.1852, 0.235597, 0.0509738
17.2518, 0.234957, 0.0506759
17.3184, 0.234352, 0.0494522
17.385, 0.235289, 0.0479506
17.4516, 0.234898, 0.0478152
17.5182, 0.233471, 0.0457319
17.5848, 0.234556, 0.0437577
17.6514, 0.233724, 0.0433148
17.718, 0.232955, 0.0421991
17.7847, 0.233832, 0.0407886
17.8513, 0.233892, 0.0406204
17.9179, 0.23248, 0.0390278
17.9845, 0.233613, 0.0373935
18.0511, 0.232909, 0.0369552
18.1177, 0.232449, 0.0365556
18.1843, 0.233818, 0.0360463
18.2509, 0.233813, 0.0359336
18.3175, 0.233708, 0.0351435
18.3841, 0.234944, 0.0338549
18.4507, 0.234681, 0.0337469
18.5174, 0.234423, 0.033963
18.584, 0.235846, 0.0338009
18.6506, 0.235569, 0.0336296
18.7172, 0.235586, 0.0333457
18.7838, 0.236323, 0.0321358
18.8504, 0.236463, 0.032284
18.917, 0.236068, 0.0325031
18.9836, 0.237404, 0.0320941
19.0502, 0.236648, 0.0319167
19.1168, 0.236809, 0.0320232
19.1834, 0.237301, 0.0307269
19.2501, 0.237491, 0.0306111
19.3167, 0.236202, 0.0311944
19.3833, 0.237529, 0.031142
19.4499, 0.236522, 0.0311883
19.5165, 0.237106, 0.031412
19.5831, 0.237502, 0.0307701
19.6497, 0.23787, 0.0304506
19.7163, 0.236921, 0.0310833
19.7829, 0.237824, 0.0306358
19.8495, 0.236843, 0.0306605
19.9161, 0.237255, 0.0309846
19.9828, 0.237335, 0.0308796
20.0494, 0.238017, 0.031304
20.116, 0.236806, 0.0314383
20.1826, 0.237619, 0.0312114
20.2492, 0.236617, 0.0314645
20.3158, 0.237339, 0.0317207
20.3824, 0.237045, 0.0315
20.449, 0.237951, 0.031909
20.5156, 0.236764, 0.0322068
20.5822, 0.237522, 0.0321481
20.6488, 0.236677, 0.0319336
20.7155, 0.237148, 0.0326528
20.7821, 0.236677, 0.0320679
20.8487, 0.237835, 0.0323302
20.9153, 0.236389, 0.0323981
20.9819, 0.237823, 0.0328765
21.0485, 0.236995, 0.0328719
21.1151, 0.237517, 0.0335648
21.1817, 0.236986, 0.0333534
21.2483, 0.237897, 0.033554
21.3149, 0.236622, 0.0337685
21.3815, 0.237924, 0.0346682
21.4482, 0.237228, 0.0348472
21.5148, 0.237977, 0.0352392
21.5814, 0.237475, 0.0354815
21.648, 0.238535, 0.0359383
21.7146, 0.237117, 0.0366512
21.7812, 0.238489, 0.0378966
21.8478, 0.237776, 0.0383318
21.9144, 0.238639, 0.0386806
21.981, 0.237886, 0.0386698
22.0476, 0.238818, 0.0389722
22.1142, 0.236898, 0.0390201
22.1809, 0.237752, 0.0399691
22.2475, 0.237059, 0.0402161
22.3141, 0.237975, 0.0408411
22.3807, 0.23733, 0.0401312
22.4473, 0.238008, 0.0403642
22.5139, 0.236026, 0.0398086
22.5805, 0.236833, 0.040696
22.6471, 0.235287, 0.0407546
22.7137, 0.236477, 0.0411914
22.7803, 0.236566, 0.0406775
22.8469, 0.236938, 0.0407469
22.9136, 0.235387, 0.0401235
22.9802, 0.236005, 0.0412716
23.0468, 0.234684, 0.0412731
23.1134, 0.235699, 0.0415941
23.18, 0.235952, 0.0411142
23.2466, 0.23638, 0.0409861
23.3132, 0.235401, 0.0407546
23.3798, 0.236165, 0.0417485
23.4464, 0.235222, 0.0415787
23.513, 0.236103, 0.0424367
23.5796, 0.236542, 0.0415432
23.6463, 0.236802, 0.0417207
23.7129, 0.235958, 0.0417978
23.7795, 0.236659, 0.0428133
23.8461, 0.235753, 0.0427932
23.9127, 0.236986, 0.0434799
23.9793, 0.237654, 0.042696
24.0459, 0.237714, 0.0423812
24.1125, 0.236728, 0.0424722
24.1791, 0.237559, 0.0437006
24.2457, 0.236756, 0.0435062
24.3124, 0.237812, 0.0439753
24.379, 0.238668, 0.0432299
24.4456, 0.238492, 0.0429043
24.5122, 0.237747, 0.0425864
24.5788, 0.238745, 0.0438225
24.6454, 0.237855, 0.0439691
24.712, 0.238938, 0.0440841
24.7786, 0.239829, 0.0440417
24.8452, 0.239742, 0.0437145
24.9118, 0.238904, 0.0434583
24.9784, 0.2396, 0.0443472
25.0451, 0.23875, 0.0443688
25.1117, 0.240191, 0.0445471
25.1783, 0.240797, 0.0443364
25.2449, 0.24134, 0.0441157
25.3115, 0.240634, 0.0438194
25.3781, 0.241468, 0.0443858
25.4447, 0.240884, 0.0443765
25.5113, 0.242287, 0.0444159
25.5779, 0.242987, 0.044162
25.6445, 0.243708, 0.0443256
25.7111, 0.243085, 0.044162
25.7778, 0.243684, 0.0441497
25.8444, 0.243182, 0.0445432
25.911, 0.244742, 0.0446165
25.9776, 0.244971, 0.0443071
26.0442, 0.245631, 0.0448889
26.1108, 0.245304, 0.045017
26.1774, 0.24612, 0.0449244
26.244, 0.245568, 0.0454336
26.3106, 0.24658, 0.0451798
26.3772, 0.246742, 0.0449799
26.4438, 0.247551, 0.0453889
26.5105, 0.24717, 0.0459059
26.5771, 0.248495, 0.0457994
26.6437, 0.249185, 0.0467438
26.7103, 0.250298, 0.0468573
26.7769, 0.250484, 0.047304
26.8435, 0.251614, 0.0479614
26.9101, 0.25196, 0.0493179
26.9767, 0.254105, 0.049787
27.0433, 0.255196, 0.0516003
27.1099, 0.257247, 0.0525748
27.1765, 0.257944, 0.0536327
27.2432, 0.259332, 0.0549661
27.3098, 0.260306, 0.056946
27.3764, 0.262827, 0.0578951
27.443, 0.264096, 0.0598534
27.5096, 0.266731, 0.0612338
27.5762, 0.267388, 0.0630324
27.6428, 0.269114, 0.0650031
27.7094, 0.270815, 0.0670123
27.776, 0.273915, 0.0688164
27.8426, 0.275262, 0.0708657
27.9092, 0.278625, 0.0728773
27.9759, 0.280113, 0.075196
28.0425, 0.281832, 0.0775752
28.1091, 0.284273, 0.080196
28.1757, 0.287875, 0.081517
28.2423, 0.289603, 0.0839691
28.3089, 0.293304, 0.0866489
28.3755, 0.295093, 0.0891914
28.4421, 0.297304, 0.0921616
28.5087, 0.300363, 0.0955
28.5753, 0.304244, 0.096983
28.6419, 0.306083, 0.0995062
28.7086, 0.309721, 0.102458
28.7752, 0.312049, 0.104691
28.8418, 0.314478, 0.107905
28.9084, 0.317974, 0.112028
28.975, 0.32173, 0.1134
29.0416, 0.32338, 0.115926
29.1082, 0.327221, 0.118863
29.1748, 0.329835, 0.121398
29.2414, 0.331894, 0.124787
29.308, 0.334519, 0.129002
29.3746, 0.3382, 0.13075
29.4413, 0.340333, 0.132816
29.5079, 0.344025, 0.136151
29.5745, 0.346775, 0.138344
29.6411, 0.348995, 0.141556
29.7077, 0.351761, 0.145684
29.7743, 0.355861, 0.147821
29.8409, 0.357958, 0.149801
29.9075, 0.361768, 0.153331
29.9741, 0.365061, 0.155771
30.0407, 0.367537, 0.159054
30.1073, 0.370404, 0.163523
30.174, 0.374583, 0.166119
30.2406, 0.376776, 0.168421
30.3072, 0.380593, 0.172423
30.3738, 0.383956, 0.175364
30.4404, 0.386384, 0.178849
30.507, 0.389196, 0.182978
30.5736, 0.392845, 0.185418
30.6402, 0.394704, 0.187523
30.7068, 0.397673, 0.190738
30.7734, 0.400796, 0.193155
30.8401, 0.402552, 0.195275
30.9067, 0.405172, 0.198873
30.9733, 0.408975, 0.20109
31.0399, 0.410259, 0.202328
31.1065, 0.412877, 0.204952
31.1731, 0.41523, 0.206537
31.2397, 0.416767, 0.20825
31.3063, 0.419108, 0.210995
31.3729, 0.422543, 0.213328
31.4395, 0.423364, 0.213716
31.5061, 0.425509, 0.216075
31.5728, 0.427713, 0.217163
31.6394, 0.428739, 0.217794
31.706, 0.430711, 0.220489
31.7726, 0.433808, 0.221675
31.8392, 0.43439, 0.221497
31.9058, 0.435813, 0.223233
31.9724, 0.437293, 0.223976
32.039, 0.438166, 0.224282
32.1056, 0.439253, 0.22621
32.1722, 0.441899, 0.226883
32.2388, 0.442316, 0.226154
32.3055, 0.443341, 0.227341
32.3721, 0.444534, 0.228216
32.4387, 0.444824, 0.227795
32.5053, 0.445393, 0.229878
32.5719, 0.4477, 0.229927
32.6385, 0.448018, 0.228571
32.7051, 0.449215, 0.22914
32.7717, 0.450061, 0.230439
32.8383, 0.450159, 0.22972
32.9049, 0.450961, 0.23093
32.9715, 0.453538, 0.231331
33.0382, 0.454054, 0.229828
33.1048, 0.455198, 0.230825
33.1714, 0.456459, 0.232351
33.238, 0.456768, 0.231196
33.3046, 0.458722, 0.232711
33.3712, 0.461756, 0.232613
33.4378, 0.461969, 0.231693
33.5044, 0.463563, 0.232231
33.571, 0.465015, 0.233934
33.6376, 0.465276, 0.232271
33.7042, 0.467477, 0.233077
33.7709, 0.470495, 0.232396
33.8375, 0.470526, 0.230901
33.9041, 0.472002, 0.231392
33.9707, 0.473591, 0.232868
34.0373, 0.473696, 0.230842
34.1039, 0.475648, 0.231217
34.1705, 0.478531, 0.229814
34.2371, 0.478768, 0.227921
34.3037, 0.481119, 0.227652
34.3703, 0.482561, 0.228695
34.4369, 0.482958, 0.227301
34.5036, 0.484853, 0.227808
34.5702, 0.487474, 0.226441
34.6368, 0.488071, 0.22439
34.7034, 0.490656, 0.224344
34.77, 0.491855, 0.225056
34.8366, 0.493077, 0.224311
34.9032, 0.494308, 0.224373
34.9698, 0.496256, 0.222354
35.0364, 0.497071, 0.220548
35.103, 0.499202, 0.220161
35.1696, 0.500652, 0.221234
35.2363, 0.501614, 0.220453
35.3029, 0.502678, 0.220288
35.3695, 0.504218, 0.21783
35.4361, 0.50529, 0.216642
35.5027, 0.507412, 0.216106
35.5693, 0.509057, 0.217015
35.6359, 0.510262, 0.216069
35.7025, 0.510474, 0.215683
35.7691, 0.512295, 0.213415
35.8357, 0.513821, 0.212603
35.9023, 0.515833, 0.211531
35.969, 0.514888, 0.211294
36.0356, 0.516279, 0.210392
36.1022, 0.516888, 0.210191
36.1688, 0.518727, 0.20833
36.2354, 0.520358, 0.207515
36.302, 0.522148, 0.206451
36.3686, 0.520972, 0.205779
36.4352, 0.522623, 0.204894
36.5018, 0.523292, 0.203739
36.5684, 0.524906, 0.20206
36.635, 0.526502, 0.201878
36.7017, 0.528097, 0.201279
36.7683, 0.526694, 0.200529
36.8349, 0.528477, 0.199856
36.9015, 0.528313, 0.199117
36.9681, 0.529536, 0.197361
37.0347, 0.531639, 0.197091
37.1013, 0.532681, 0.197426
37.1679, 0.530264, 0.198019
37.2345, 0.531851, 0.19767
37.3011, 0.531429, 0.197367
37.3678, 0.531813, 0.196807
37.4344, 0.533991, 0.196693
37.501, 0.534068, 0.19741
37.5676, 0.531657, 0.19862
37.6342, 0.533121, 0.19964
37.7008, 0.532792, 0.200327
37.7674, 0.533273, 0.20014
37.834, 0.535279, 0.200639
37.9006, 0.535446, 0.201289
37.9672, 0.533285, 0.202395
38.0338, 0.534735, 0.203796
38.1005, 0.534586, 0.204236
38.1671, 0.535042, 0.2049
38.2337, 0.537, 0.205517
38.3003, 0.536932, 0.206409
38.3669, 0.534943, 0.207966
38.4335, 0.536016, 0.208853
38.5001, 0.536018, 0.209144
38.5667, 0.536719, 0.209458
38.6333, 0.538523, 0.210241
38.6999, 0.538499, 0.211088
38.7665, 0.537017, 0.212779
38.8332, 0.537456, 0.214205
38.8998, 0.537804, 0.214901
38.9664, 0.538404, 0.215702
39.033, 0.54012, 0.216537
39.0996, 0.540034, 0.217693
39.1662, 0.538569, 0.220034
39.2328, 0.539374, 0.221167
39.2994, 0.538571, 0.22019
39.366, 0.539511, 0.220358
39.4326, 0.541003, 0.221185
39.4992, 0.541187, 0.222753
39.5659, 0.539948, 0.225474
39.6325, 0.540743, 0.22667
39.6991, 0.540414, 0.22573
39.7657, 0.541114, 0.226002
39.8323, 0.542319, 0.227066
39.8989, 0.542634, 0.22864
39.9655, 0.544275, 0.232247
40.0321, 0.544821, 0.233449
40.0987, 0.544977, 0.232244
40.1653, 0.54587, 0.232454
40.2319, 0.546673, 0.233738
40.2986, 0.547274, 0.23486
40.3652, 0.550054, 0.238432
40.4318, 0.550284, 0.239616
40.4984, 0.550599, 0.237909
40.565, 0.552251, 0.237892
40.6316, 0.553203, 0.238875
40.6982, 0.553923, 0.239488
40.7648, 0.557009, 0.242665
40.8314, 0.557353, 0.242539
40.898, 0.558275, 0.240466
40.9646, 0.559608, 0.239159
41.0313, 0.560457, 0.239617
41.0979, 0.561374, 0.238179
41.1645, 0.565321, 0.238316
41.2311, 0.565741, 0.237554
41.2977, 0.566662, 0.234031
41.3643, 0.568495, 0.23181
41.4309, 0.568914, 0.231833
41.4975, 0.570078, 0.229704
41.5641, 0.573617, 0.229002
41.6307, 0.574025, 0.227593
41.6973, 0.574738, 0.223403
41.764, 0.576609, 0.221184
41.8306, 0.577328, 0.220707
41.8972, 0.577977, 0.218475
41.9638, 0.581343, 0.218015
42.0304, 0.581945, 0.216623
42.097, 0.582201, 0.212363
42.1636, 0.583631, 0.209535
42.2302, 0.584131, 0.208802
42.2968, 0.584493, 0.206426
42.3634, 0.587546, 0.205272
42.43, 0.5879, 0.203804
42.4967, 0.588204, 0.199534
42.5633, 0.589742, 0.19654
42.6299, 0.591094, 0.196708
42.6965, 0.591602, 0.194381
42.7631, 0.594332, 0.193273
42.8297, 0.595093, 0.191551
42.8963, 0.595172, 0.187232
42.9629, 0.596667, 0.184131
43.0295, 0.59836, 0.184049
43.0961, 0.598664, 0.181642
43.1627, 0.601415, 0.179599
43.2294, 0.601956, 0.177992
43.296, 0.603553, 0.175655
43.3626, 0.605151, 0.17314
43.4292, 0.60696, 0.173032
43.4958, 0.607027, 0.170199
43.5624, 0.609225, 0.168133
43.629, 0.609628, 0.166796
43.6956, 0.611338, 0.164448
43.7622, 0.612992, 0.162606
43.8288, 0.61486, 0.162426
43.8954, 0.614772, 0.160158
43.9621, 0.616815, 0.158429
44.0287, 0.617352, 0.157031
44.0953, 0.618433, 0.155453
44.1619, 0.619895, 0.153836
44.2285, 0.62203, 0.153265
44.2951, 0.619654, 0.152533
44.3617, 0.62131, 0.150631
44.4283, 0.621508, 0.14914
44.4949, 0.622734, 0.148187
44.5615, 0.623767, 0.146935
44.6282, 0.62593, 0.146596
44.6948, 0.623486, 0.14607
44.7614, 0.624917, 0.144395
44.828, 0.625012, 0.143824
44.8946, 0.625741, 0.142865
44.9612, 0.627355, 0.142507
45.0278, 0.629514, 0.142832
45.0944, 0.626733, 0.142663
45.161, 0.628224, 0.142356
45.2276, 0.628453, 0.14192
45.2942, 0.62871, 0.141811
45.3609, 0.630405, 0.141144
45.4275, 0.632466, 0.14114
45.4941, 0.629951, 0.141069
45.5607, 0.631494, 0.140941
45.6273, 0.631862, 0.139744
45.6939, 0.631603, 0.139584
45.7605, 0.633064, 0.138459
45.8271, 0.635026, 0.139934
45.8937, 0.632988, 0.140054
45.9603, 0.632726, 0.139349
46.0269, 0.632803, 0.138164
46.0936, 0.63293, 0.137953
46.1602, 0.635058, 0.136565
46.2268, 0.637064, 0.138525
46.2934, 0.634725, 0.13864
46.36, 0.634473, 0.138054
46.4266, 0.634917, 0.137005
46.4932, 0.634782, 0.136755
46.5598, 0.636998, 0.135522
46.6264, 0.637807, 0.136489
46.693, 0.635579, 0.136652
46.7596, 0.635144, 0.136054
46.8263, 0.635576, 0.135146
46.8929, 0.635434, 0.134557
46.9595, 0.637433, 0.133493
47.0261, 0.638335, 0.134506
47.0927, 0.636539, 0.134897
47.1593, 0.63594, 0.13475
47.2259, 0.636119, 0.134098
47.2925, 0.636041, 0.13367
47.3591, 0.63764, 0.132795
47.4257, 0.638636, 0.133961
47.4923, 0.637023, 0.135171
47.559, 0.636348, 0.134686
47.6256, 0.636083, 0.13438
47.6922, 0.635871, 0.133932
47.7588, 0.637613, 0.132584
47.8254, 0.63873, 0.133511
47.892, 0.636951, 0.134368
47.9586, 0.636218, 0.134
48.0252, 0.636238, 0.133391
48.0918, 0.636172, 0.132677
48.1584, 0.63773, 0.131456
48.225, 0.638763, 0.132636
48.2917, 0.639092, 0.13226
48.3583, 0.637797, 0.132642
48.4249, 0.638342, 0.132039
48.4915, 0.637807, 0.131288
48.5581, 0.639257, 0.130251
48.6247, 0.640177, 0.131248
48.6913, 0.640607, 0.131144
48.7579, 0.639042, 0.131486
48.8245, 0.639573, 0.130558
48.8911, 0.639296, 0.130051
48.9577, 0.640598, 0.129274
49.0244, 0.64121, 0.130252
49.091, 0.642201, 0.130238
49.1576, 0.640105, 0.130676
49.2242, 0.640292, 0.129716
49.2908, 0.637958, 0.128271
49.3574, 0.639459, 0.127594
49.424, 0.640208, 0.128706
49.4906, 0.641524, 0.128845
49.5572, 0.63903, 0.12849
49.6238, 0.639302, 0.127752
49.6904, 0.635716, 0.125996
49.7571, 0.637302, 0.125863
49.8237, 0.638127, 0.125599
49.8903, 0.639364, 0.125269
49.9569, 0.638296, 0.124936
50.0235, 0.6386, 0.123815
50.0901, 0.635285, 0.122184
50.1567, 0.636355, 0.121832
50.2233, 0.637303, 0.121368
50.2899, 0.638621, 0.121125
50.3565, 0.637876, 0.120601
50.4231, 0.638029, 0.119155
50.4898, 0.634613, 0.117195
50.5564, 0.635608, 0.117165
50.623, 0.636799, 0.116979
50.6896, 0.63791, 0.116757
50.7562, 0.637227, 0.116124
50.8228, 0.637118, 0.115426
50.8894, 0.633785, 0.113707
50.956, 0.636347, 0.11315
51.0226, 0.637092, 0.11305
51.0892, 0.638059, 0.112497
51.1559, 0.637535, 0.111513
51.2225, 0.63701, 0.11043
51.2891, 0.634012, 0.108186
51.3557, 0.636646, 0.107007
51.4223, 0.63792, 0.106879
51.4889, 0.638537, 0.104836
51.5555, 0.638219, 0.103991
51.6221, 0.638052, 0.102271
51.6887, 0.635262, 0.100127
51.7553, 0.63792, 0.0986782
51.8219, 0.639107, 0.0988488
51.8886, 0.639865, 0.0963781
51.9552, 0.639217, 0.0949738
52.0218, 0.638663, 0.093647
52.0884, 0.63618, 0.091262
52.155, 0.638844, 0.0896003
52.2216, 0.640114, 0.0898738
52.2882, 0.641207, 0.0880629
52.3548, 0.641367, 0.086314
52.4214, 0.640802, 0.0855069
52.488, 0.638725, 0.0830733
52.5546, 0.641272, 0.081554
52.6213, 0.638734, 0.0822099
52.6879, 0.639526, 0.0803268
52.7545, 0.64028, 0.0784552
52.8211, 0.640113, 0.0784622
52.8877, 0.638115, 0.0760274
52.9543, 0.641043, 0.0741991
53.0209, 0.639078, 0.0748472
53.0875, 0.639443, 0.0730868
53.1541, 0.640442, 0.0709244
53.2207, 0.639987, 0.0715467
53.2873, 0.640851, 0.0697982
53.354, 0.643162, 0.0682234
53.4206, 0.641387, 0.0686339
53.4872, 0.642002, 0.0670729
53.5538, 0.643047, 0.0656381
53.6204, 0.642539, 0.0662913
53.687, 0.645017, 0.0647284
53.7536, 0.646917, 0.0635143
53.8202, 0.645375, 0.0640706
53.8868, 0.645691, 0.0624402
