Time of video, Queue Density, Dynamic Density
26.6437, 0.461227, 0.0871181
26.7103, 0.461007, 0.090706
26.7769, 0.463322, 0.0936458
26.8435, 0.463565, 0.0938889
26.9101, 0.468634, 0.0938542
26.9767, 0.471505, 0.0927836
27.0433, 0.477037, 0.0944965
27.1099, 0.482176, 0.0966377
27.1765, 0.485799, 0.0983333
27.2432, 0.492292, 0.0992361
27.3098, 0.49794, 0.101019
27.3764, 0.502025, 0.102731
27.443, 0.506331, 0.107986
27.5096, 0.511227, 0.114653
27.5762, 0.515139, 0.119884
27.6428, 0.518704, 0.125741
27.7094, 0.522685, 0.129907
27.776, 0.524919, 0.133981
27.8426, 0.527969, 0.140069
27.9092, 0.530561, 0.143299
27.9759, 0.531684, 0.159196
28.0425, 0.534219, 0.170191
28.1091, 0.535307, 0.176811
28.1757, 0.534427, 0.183038
28.2423, 0.536811, 0.189751
28.3089, 0.537459, 0.196348
28.3755, 0.540162, 0.203061
28.4421, 0.54125, 0.207668
28.5087, 0.543472, 0.208854
28.5753, 0.545903, 0.20533
28.6419, 0.547801, 0.199763
28.7086, 0.551505, 0.198796
28.7752, 0.553912, 0.195567
28.8418, 0.557037, 0.193976
28.9084, 0.560289, 0.19283
28.975, 0.564821, 0.190694
29.0416, 0.568131, 0.187326
29.1082, 0.57158, 0.190764
29.1748, 0.57533, 0.191574
29.2414, 0.578987, 0.192656
29.308, 0.58114, 0.194306
29.3746, 0.583409, 0.19662
29.4413, 0.586325, 0.19625
29.5079, 0.589398, 0.199091
29.5745, 0.59125, 0.201175
29.6411, 0.591458, 0.206377
29.7077, 0.590509, 0.21235
29.7743, 0.590995, 0.213113
29.8409, 0.590139, 0.217899
29.9075, 0.590347, 0.222431
29.9741, 0.58956, 0.224375
30.0407, 0.589236, 0.227222
30.1073, 0.590069, 0.228681
30.174, 0.588646, 0.228634
30.2406, 0.587784, 0.22787
30.3072, 0.589607, 0.224931
30.3738, 0.588889, 0.222963
30.4404, 0.590417, 0.222095
30.507, 0.592546, 0.219172
30.5736, 0.595232, 0.218131
30.6402, 0.596088, 0.216881
30.7068, 0.595949, 0.216719
30.7734, 0.595793, 0.214161
30.8401, 0.597726, 0.213646
30.9067, 0.599462, 0.214248
30.9733, 0.59967, 0.211898
31.0399, 0.59974, 0.210046
31.1065, 0.600012, 0.209051
31.1731, 0.599109, 0.205417
31.2397, 0.5986, 0.203449
31.3063, 0.598206, 0.206319
31.3729, 0.599415, 0.209543
31.4395, 0.599473, 0.209716
31.5061, 0.596684, 0.209502
31.5728, 0.597569, 0.209705
31.6394, 0.5957, 0.210532
31.706, 0.596111, 0.211458
31.7726, 0.595694, 0.209931
31.8392, 0.595336, 0.20816
31.9058, 0.594768, 0.201898
31.9724, 0.594155, 0.194225
32.039, 0.594039, 0.190764
32.1056, 0.594821, 0.184792
32.1722, 0.592992, 0.181534
32.2388, 0.594867, 0.175307
32.3055, 0.593825, 0.170365
32.3721, 0.594045, 0.166152
32.4387, 0.593629, 0.164763
32.5053, 0.593472, 0.160723
32.5719, 0.594925, 0.157934
32.6385, 0.595318, 0.15349
32.7051, 0.594832, 0.152031
32.7717, 0.596997, 0.145475
32.8383, 0.596302, 0.142465
32.9049, 0.596823, 0.139728
32.9715, 0.595851, 0.14776
33.0382, 0.595, 0.148409
33.1048, 0.596181, 0.153137
33.1714, 0.596528, 0.156111
33.238, 0.598808, 0.162101
33.3046, 0.603241, 0.169792
33.3712, 0.606644, 0.173275
33.4378, 0.608924, 0.180521
33.5044, 0.613686, 0.175752
33.571, 0.618154, 0.168113
33.6376, 0.624404, 0.162002
33.7042, 0.630069, 0.158762
33.7709, 0.633993, 0.154149
33.8375, 0.639676, 0.145712
33.9041, 0.64338, 0.134115
33.9707, 0.646088, 0.123646
34.0373, 0.649797, 0.114792
34.1039, 0.653559, 0.112124
34.1705, 0.656667, 0.110168
34.2371, 0.6593, 0.106418
34.3037, 0.661036, 0.102448
34.3703, 0.665023, 0.100365
34.4369, 0.666644, 0.0996123
34.5036, 0.668924, 0.0991493
34.5702, 0.670822, 0.0999711
34.6368, 0.671516, 0.114763
34.7034, 0.673935, 0.121123
34.77, 0.677332, 0.123924
34.8366, 0.677772, 0.130579
34.9032, 0.679902, 0.13581
34.9698, 0.682431, 0.138669
35.0364, 0.684109, 0.142674
35.103, 0.683808, 0.145995
35.1696, 0.68434, 0.145729
35.2363, 0.685509, 0.140446
35.3029, 0.685544, 0.136117
35.3695, 0.684716, 0.134277
35.4361, 0.683194, 0.131528
35.5027, 0.682934, 0.127286
35.5693, 0.682488, 0.126244
35.6359, 0.681412, 0.124184
35.7025, 0.681464, 0.122975
35.7691, 0.6814, 0.124178
35.8357, 0.680689, 0.126539
35.9023, 0.680313, 0.127326
35.969, 0.67783, 0.128814
36.0356, 0.678756, 0.128513
36.1022, 0.676042, 0.129549
36.1688, 0.674375, 0.130376
36.2354, 0.671453, 0.127876
36.302, 0.668565, 0.143987
36.3686, 0.666088, 0.148374
36.4352, 0.66294, 0.154491
36.5018, 0.661366, 0.159566
36.5684, 0.660203, 0.162413
36.635, 0.656858, 0.169751
36.7017, 0.656597, 0.176262
36.7683, 0.655, 0.183524
36.8349, 0.653611, 0.179057
36.9015, 0.653542, 0.171395
36.9681, 0.653241, 0.163889
37.0347, 0.65316, 0.15555
37.1013, 0.652552, 0.148576
37.1679, 0.651372, 0.141487
37.2345, 0.65125, 0.133316
37.3011, 0.650127, 0.125671
37.3678, 0.651302, 0.118889
37.4344, 0.650619, 0.119398
37.501, 0.650509, 0.124606
37.5676, 0.650556, 0.129028
37.6342, 0.648727, 0.134595
37.7008, 0.647477, 0.143918
37.7674, 0.644884, 0.149959
37.834, 0.644803, 0.159265
37.9006, 0.646603, 0.170654
37.9672, 0.644311, 0.192089
38.0338, 0.64456, 0.205353
38.1005, 0.645642, 0.217911
38.1671, 0.645613, 0.226753
38.2337, 0.648027, 0.236308
38.3003, 0.651071, 0.245937
38.3669, 0.653067, 0.252431
38.4335, 0.658547, 0.253171
38.5001, 0.65967, 0.235683
38.5667, 0.664896, 0.219473
38.6333, 0.66967, 0.200122
38.6999, 0.672685, 0.179699
38.7665, 0.676371, 0.158299
38.8332, 0.678872, 0.141632
38.8998, 0.681643, 0.121852
38.9664, 0.683791, 0.100532
39.033, 0.686649, 0.0872106
39.0996, 0.687049, 0.0812095
39.1662, 0.68816, 0.0776678
39.2328, 0.690336, 0.0758218
39.2994, 0.689954, 0.0763252
39.366, 0.692963, 0.0774363
39.4326, 0.695521, 0.0753993
39.4992, 0.698183, 0.0763021
39.5659, 0.701551, 0.0801331
39.6325, 0.702465, 0.0898553
39.6991, 0.705822, 0.0953646
39.7657, 0.708322, 0.0991609
39.8323, 0.70787, 0.104259
39.8989, 0.713079, 0.109005
39.9655, 0.714282, 0.112616
40.0321, 0.715856, 0.117755
40.0987, 0.715417, 0.122743
40.1653, 0.714456, 0.122257
40.2319, 0.716319, 0.11853
40.2986, 0.716684, 0.115637
40.3652, 0.717899, 0.112303
40.4318, 0.720145, 0.10684
40.4984, 0.721441, 0.10515
40.565, 0.720839, 0.100706
40.6316, 0.722784, 0.0996065
40.6982, 0.724763, 0.0969444
40.7648, 0.72702, 0.0960185
40.8314, 0.727622, 0.0960648
40.898, 0.729144, 0.0957928
40.9646, 0.728831, 0.0959549
41.0313, 0.731354, 0.0974653
41.0979, 0.730822, 0.0997106
41.1645, 0.732917, 0.101887
41.2311, 0.732986, 0.102512
41.2977, 0.735174, 0.109861
41.3643, 0.73614, 0.113113
41.4309, 0.737188, 0.115955
41.4975, 0.736944, 0.121597
41.5641, 0.73853, 0.124554
41.6307, 0.740405, 0.129792
41.6973, 0.741528, 0.133588
41.764, 0.740394, 0.133843
41.8306, 0.741331, 0.134363
41.8972, 0.742396, 0.132812
41.9638, 0.742743, 0.13059
42.0304, 0.742766, 0.129554
42.097, 0.743935, 0.128073
42.1636, 0.744595, 0.126458
42.2302, 0.744416, 0.121748
42.2968, 0.744971, 0.12158
42.3634, 0.74636, 0.119635
42.43, 0.747332, 0.117054
42.4967, 0.747379, 0.115417
42.5633, 0.749578, 0.113536
42.6299, 0.750226, 0.112402
42.6965, 0.751429, 0.110388
42.7631, 0.752593, 0.10724
42.8297, 0.754792, 0.106759
42.8963, 0.755324, 0.106273
42.9629, 0.757106, 0.112894
43.0295, 0.757708, 0.116244
43.0961, 0.757998, 0.120799
43.1627, 0.758003, 0.122257
43.2294, 0.760029, 0.125683
43.296, 0.761325, 0.129363
43.3626, 0.762159, 0.131319
43.4292, 0.762645, 0.131331
43.4958, 0.76452, 0.126655
43.5624, 0.765608, 0.121053
43.629, 0.767575, 0.11441
43.6956, 0.770289, 0.110266
43.7622, 0.7725, 0.105822
43.8288, 0.774375, 0.100775
43.8954, 0.775972, 0.0960069
43.9621, 0.77684, 0.0920139
44.0287, 0.778524, 0.0886227
44.0953, 0.780353, 0.090243
44.1619, 0.781939, 0.0906134
44.2285, 0.783374, 0.0906134
44.2951, 0.784381, 0.0918171
44.3617, 0.785648, 0.0910764
44.4283, 0.786597, 0.0930903
44.4949, 0.787674, 0.0934606
44.5615, 0.788333, 0.0947222
44.6282, 0.787245, 0.103819
44.6948, 0.787025, 0.108333
44.7614, 0.785, 0.113125
44.828, 0.784427, 0.115729
44.8946, 0.783125, 0.120133
44.9612, 0.782083, 0.124178
45.0278, 0.780787, 0.128657
45.0944, 0.777726, 0.132494
45.161, 0.778108, 0.129942
45.2276, 0.778038, 0.128148
45.2942, 0.777923, 0.125365
45.3609, 0.780833, 0.120573
45.4275, 0.781713, 0.120312
45.4941, 0.783148, 0.116834
45.5607, 0.782558, 0.11202
45.6273, 0.783478, 0.109109
45.6939, 0.786453, 0.106858
45.7605, 0.787517, 0.105561
45.8271, 0.786939, 0.105428
45.8937, 0.786858, 0.103889
45.9603, 0.78805, 0.103536
46.0269, 0.786493, 0.101777
46.0936, 0.785775, 0.102216
46.1602, 0.788362, 0.100909
46.2268, 0.789543, 0.0988194
46.2934, 0.786348, 0.107014
46.36, 0.786557, 0.108692
46.4266, 0.78614, 0.111852
46.4932, 0.785978, 0.113015
46.5598, 0.783125, 0.113056
46.6264, 0.783866, 0.115463
46.693, 0.782465, 0.11673
46.7596, 0.780492, 0.116806
46.8263, 0.778883, 0.11581
46.8929, 0.779821, 0.110532
46.9595, 0.779415, 0.105023
47.0261, 0.780075, 0.0997917
47.0927, 0.780017, 0.0961169
47.1593, 0.780978, 0.0924595
47.2259, 0.780816, 0.0860532
47.2925, 0.78276, 0.0815914
47.3591, 0.784253, 0.0795486
47.4257, 0.785839, 0.0800405
47.4923, 0.786638, 0.0819502
47.559, 0.78783, 0.082853
47.6256, 0.788999, 0.0837905
47.6922, 0.790249, 0.0850752
47.7588, 0.791325, 0.0851331
47.8254, 0.792627, 0.0881308
47.892, 0.79287, 0.0910995
47.9586, 0.79055, 0.104416
48.0252, 0.787292, 0.106707
48.0918, 0.786424, 0.109728
48.1584, 0.785752, 0.111256
48.225, 0.783912, 0.111765
48.2917, 0.781505, 0.111372
48.3583, 0.779792, 0.112743
48.4249, 0.779444, 0.111563
48.4915, 0.778316, 0.10441
48.5581, 0.778021, 0.0951273
48.6247, 0.779884, 0.08625
48.6913, 0.780579, 0.0790741
48.7579, 0.779768, 0.0709607
48.8245, 0.782072, 0.0636053
48.8911, 0.784178, 0.0559896
48.9577, 0.785984, 0.0512326
49.0244, 0.787031, 0.0426447
49.091, 0.78831, 0.0413368
49.1576, 0.788351, 0.0383507
49.2242, 0.788189, 0.0334086
49.2908, 0.788935, 0.0316725
49.3574, 0.790967, 0.0284606
49.424, 0.790914, 0.0265741
49.4906, 0.789711, 0.0256019
49.5572, 0.788582, 0.021088
49.6238, 0.789745, 0.0254514
49.6904, 0.786973, 0.0252431
49.7571, 0.790179, 0.0247454
49.8237, 0.790683, 0.0288831
49.8903, 0.791453, 0.0296643
49.9569, 0.791806, 0.0306366
50.0235, 0.790648, 0.0324074
50.0901, 0.791516, 0.0325231
50.1567, 0.79349, 0.0347454
50.2233, 0.794734, 0.0327778
50.2899, 0.796464, 0.0300694
50.3565, 0.796221, 0.0281192
50.4231, 0.797465, 0.0258275
50.4898, 0.79849, 0.0232465
50.5564, 0.798941, 0.0212442
50.623, 0.80048, 0.0179803
50.6896, 0.802471, 0.0166377
50.7562, 0.802963, 0.0146528
50.8228, 0.803304, 0.0143229
50.8894, 0.803825, 0.0125174
50.956, 0.803333, 0.014213
51.0226, 0.80489, 0.0142361
51.0892, 0.806221, 0.0124421
51.1559, 0.807309, 0.0152431
51.2225, 0.807616, 0.0131597
51.2891, 0.810503, 0.0229745
51.3557, 0.811881, 0.0239988
51.4223, 0.812575, 0.0291667
51.4889, 0.81298, 0.0309375
51.5555, 0.813767, 0.0324884
51.6221, 0.815446, 0.0353704
51.6887, 0.81599, 0.0377315
51.7553, 0.815631, 0.0371528
51.8219, 0.817454, 0.0356539
51.8886, 0.816285, 0.0312442
51.9552, 0.815637, 0.0281944
52.0218, 0.815405, 0.0260475
52.0884, 0.817836, 0.0250984
52.155, 0.819931, 0.0235243
52.2216, 0.818518, 0.0213021
52.2882, 0.819514, 0.0207002
52.3548, 0.819103, 0.020544
52.4214, 0.819138, 0.0216204
52.488, 0.819485, 0.0233796
52.5546, 0.81695, 0.0236863
52.6213, 0.81952, 0.0242766
52.6879, 0.820735, 0.0248322
52.7545, 0.821314, 0.0243461
52.8211, 0.824092, 0.0264699
52.8877, 0.824421, 0.0269387
52.9543, 0.822593, 0.0289988
53.0209, 0.823276, 0.0300694
53.0875, 0.82353, 0.0337847
53.1541, 0.824792, 0.0359259
53.2207, 0.825428, 0.0396123
53.2873, 0.822882, 0.0437558
53.354, 0.822992, 0.0478009
53.4206, 0.821163, 0.0500116
53.4872, 0.819971, 0.0517245
53.5538, 0.818999, 0.0526157
53.6204, 0.821441, 0.0521528
