Time of video, Queue Density, Dynamic Density
5.66178, 0.260806, 0.0747963
5.72839, 0.266315, 0.0781914
5.795, 0.271401, 0.0847809
5.86161, 0.278235, 0.0895586
5.92822, 0.283559, 0.0967222
5.99483, 0.288898, 0.102519
6.06144, 0.29504, 0.108833
6.12804, 0.302034, 0.115164
6.19465, 0.30792, 0.12046
6.26126, 0.311685, 0.123299
6.32787, 0.311241, 0.131608
6.39448, 0.315358, 0.134846
6.46109, 0.31737, 0.139648
6.5277, 0.316651, 0.142117
6.59431, 0.316867, 0.143247
6.66092, 0.318031, 0.144278
6.72753, 0.317981, 0.146759
6.79414, 0.315506, 0.145549
6.86075, 0.314623, 0.142608
6.92735, 0.314633, 0.138117
6.99396, 0.313713, 0.133688
7.06057, 0.313383, 0.131707
7.12718, 0.313861, 0.128738
7.19379, 0.314062, 0.126089
7.2604, 0.313531, 0.123731
7.32701, 0.312701, 0.122756
7.39362, 0.31362, 0.120605
7.46023, 0.314775, 0.122802
7.52684, 0.317864, 0.125975
7.59345, 0.320179, 0.12663
7.66006, 0.32287, 0.129225
7.72666, 0.323997, 0.131244
7.79327, 0.325228, 0.133769
7.85988, 0.328861, 0.135645
7.92649, 0.33091, 0.137426
7.9931, 0.332281, 0.143222
8.05971, 0.332738, 0.144688
8.12632, 0.331846, 0.145966
8.19293, 0.331858, 0.150731
8.25954, 0.330614, 0.152114
8.32615, 0.331096, 0.155407
8.39276, 0.331935, 0.156824
8.45937, 0.331123, 0.157201
8.52598, 0.330346, 0.159176
8.59258, 0.330549, 0.157877
8.65919, 0.332228, 0.158071
8.7258, 0.334728, 0.160213
8.79241, 0.336759, 0.159167
8.85902, 0.338648, 0.159093
8.92563, 0.340497, 0.158537
8.99224, 0.34209, 0.158491
9.05885, 0.34392, 0.160497
9.12546, 0.347858, 0.160093
9.19207, 0.349188, 0.160614
9.25868, 0.351256, 0.159346
9.32529, 0.351312, 0.159565
9.39189, 0.351775, 0.156605
9.4585, 0.35096, 0.154963
9.52511, 0.351049, 0.154519
9.59172, 0.350556, 0.151858
9.65833, 0.345358, 0.153398
9.72494, 0.344562, 0.151972
9.79155, 0.342614, 0.151108
9.85816, 0.33933, 0.150849
9.92477, 0.338988, 0.151719
9.99138, 0.337583, 0.149414
10.058, 0.335065, 0.147463
10.1246, 0.334691, 0.147688
10.1912, 0.333948, 0.142225
10.2578, 0.335216, 0.138083
10.3244, 0.33417, 0.134701
10.391, 0.334059, 0.130367
10.4576, 0.334361, 0.126052
10.5243, 0.331713, 0.12012
10.5909, 0.32971, 0.114781
10.6575, 0.329197, 0.111031
10.7241, 0.328213, 0.105355
10.7907, 0.326855, 0.102383
10.8573, 0.326747, 0.100012
10.9239, 0.325883, 0.0968395
10.9905, 0.325358, 0.0921481
11.0571, 0.32292, 0.0879321
11.1237, 0.323725, 0.0863951
11.1903, 0.321975, 0.0847747
11.257, 0.321102, 0.0827469
11.3236, 0.321043, 0.0891204
11.3902, 0.318975, 0.0915401
11.4568, 0.318281, 0.0919352
11.5234, 0.316083, 0.0919846
11.59, 0.314102, 0.0944907
11.6566, 0.313009, 0.0947315
11.7232, 0.311198, 0.0951451
11.7898, 0.310682, 0.0949969
11.8564, 0.309185, 0.0914445
11.923, 0.309012, 0.0872222
11.9897, 0.307269, 0.0834321
12.0563, 0.306133, 0.0802593
12.1229, 0.30659, 0.0780494
12.1895, 0.307559, 0.0747284
12.2561, 0.307877, 0.0702963
12.3227, 0.306762, 0.0678364
12.3893, 0.3075, 0.0673086
12.4559, 0.308426, 0.066463
12.5225, 0.308586, 0.0658457
12.5891, 0.30934, 0.0640926
12.6557, 0.308204, 0.0623642
12.7224, 0.308784, 0.0597963
12.789, 0.307833, 0.0572037
12.8556, 0.307228, 0.0556605
12.9222, 0.3075, 0.0524321
12.9888, 0.307364, 0.0541574
13.0554, 0.309562, 0.0539228
13.122, 0.310438, 0.0536389
13.1886, 0.309661, 0.0521821
13.2552, 0.312358, 0.0514167
13.3218, 0.31229, 0.0514599
13.3884, 0.313012, 0.0529167
13.4551, 0.313562, 0.0523796
13.5217, 0.31571, 0.0498457
13.5883, 0.31571, 0.0458951
13.6549, 0.316556, 0.0420617
13.7215, 0.314821, 0.037179
13.7881, 0.314907, 0.0354074
13.8547, 0.314148, 0.0328395
13.9213, 0.313827, 0.0297531
13.9879, 0.313778, 0.0260062
14.0545, 0.315228, 0.023642
14.1211, 0.31387, 0.0218827
14.1878, 0.312975, 0.0215062
14.2544, 0.312799, 0.0202006
14.321, 0.313787, 0.0215617
14.3876, 0.313985, 0.0212716
14.4542, 0.312818, 0.0190432
14.5208, 0.312744, 0.019929
14.5874, 0.312444, 0.0197562
14.654, 0.309972, 0.0236265
14.7206, 0.308373, 0.0237068
14.7872, 0.306235, 0.0261235
14.8538, 0.305022, 0.0280216
14.9205, 0.302719, 0.0274167
14.9871, 0.302423, 0.0272068
15.0537, 0.300219, 0.029784
15.1203, 0.30037, 0.0307654
15.1869, 0.298306, 0.0282963
15.2535, 0.297324, 0.0248642
15.3201, 0.296642, 0.0251296
15.3867, 0.298454, 0.0219444
15.4533, 0.297028, 0.0196481
15.5199, 0.297219, 0.0199012
15.5865, 0.297302, 0.018466
15.6532, 0.297244, 0.0171512
15.7198, 0.29675, 0.017608
15.7864, 0.297306, 0.018571
15.853, 0.298019, 0.0189043
15.9196, 0.29829, 0.0190463
15.9862, 0.297877, 0.0194877
16.0528, 0.299469, 0.022142
16.1194, 0.300886, 0.0230895
16.186, 0.30029, 0.0228426
16.2526, 0.300438, 0.024642
16.3192, 0.30292, 0.0242778
16.3859, 0.30442, 0.0253117
16.4525, 0.304469, 0.025787
16.5191, 0.30729, 0.0258488
16.5857, 0.30866, 0.0271173
16.6523, 0.308722, 0.0252284
16.7189, 0.310463, 0.0237284
16.7855, 0.310574, 0.0231265
16.8521, 0.313346, 0.0201265
16.9187, 0.313957, 0.0179846
16.9853, 0.3135, 0.0155216
17.052, 0.314031, 0.0135802
17.1186, 0.313775, 0.0117654
17.1852, 0.31375, 0.00859877
17.2518, 0.314099, 0.00715432
17.3184, 0.315849, 0.0073179
17.385, 0.317694, 0.00722531
17.4516, 0.317015, 0.00566667
17.5182, 0.317114, 0.00690741
17.5848, 0.318417, 0.00592593
17.6514, 0.317858, 0.00541049
17.718, 0.318849, 0.00599074
17.7847, 0.319231, 0.0053858
17.8513, 0.319583, 0.00518519
17.9179, 0.318954, 0.00451235
17.9845, 0.314762, 0.00450617
18.0511, 0.313306, 0.00517284
18.1177, 0.313145, 0.00649383
18.1843, 0.310176, 0.00682099
18.2509, 0.30904, 0.00753395
18.3175, 0.30863, 0.00821296
18.3841, 0.307744, 0.0116111
18.4507, 0.308469, 0.0138827
18.5174, 0.307438, 0.0170957
18.584, 0.308741, 0.0192932
18.6506, 0.31063, 0.0214105
18.7172, 0.312963, 0.023463
18.7838, 0.313787, 0.0241327
18.8504, 0.316102, 0.02775
18.917, 0.317191, 0.0310864
18.9836, 0.320315, 0.0316914
19.0502, 0.322006, 0.0344537
19.1168, 0.322531, 0.0359846
19.1834, 0.323963, 0.037608
19.2501, 0.325568, 0.037463
19.3167, 0.324383, 0.039179
19.3833, 0.324691, 0.0415
19.4499, 0.325923, 0.0422901
19.5165, 0.324691, 0.0415494
19.5831, 0.324895, 0.0426728
19.6497, 0.322586, 0.0440185
19.7163, 0.320691, 0.0459074
19.7829, 0.32017, 0.0463488
19.8495, 0.319306, 0.0481265
19.9161, 0.31846, 0.0486574
19.9828, 0.317806, 0.049892
20.0494, 0.316639, 0.050608
20.116, 0.314299, 0.0519907
20.1826, 0.313929, 0.048213
20.2492, 0.312188, 0.0457253
20.3158, 0.311006, 0.0444846
20.3824, 0.309519, 0.0427685
20.449, 0.307515, 0.0406204
20.5156, 0.305633, 0.0381574
20.5822, 0.303716, 0.034679
20.6488, 0.302719, 0.0342253
20.7155, 0.301623, 0.0309105
20.7821, 0.300194, 0.0311728
20.8487, 0.299426, 0.0320185
20.9153, 0.298213, 0.0305432
20.9819, 0.298179, 0.0309846
21.0485, 0.298682, 0.0311327
21.1151, 0.297846, 0.0300802
21.1817, 0.298247, 0.0311389
21.2483, 0.297207, 0.0288364
21.3149, 0.298472, 0.0330432
21.3815, 0.298852, 0.034966
21.4482, 0.299553, 0.0357932
21.5148, 0.301164, 0.0376914
21.5814, 0.300253, 0.0382716
21.648, 0.301127, 0.0373519
21.7146, 0.300907, 0.039071
21.7812, 0.30238, 0.0398056
21.8478, 0.303623, 0.037034
21.9144, 0.302568, 0.035858
21.981, 0.301898, 0.0312407
22.0476, 0.301367, 0.0278025
22.1142, 0.302009, 0.0248025
22.1809, 0.30154, 0.0230957
22.2475, 0.301889, 0.0217654
22.3141, 0.301963, 0.0182747
22.3807, 0.301028, 0.0154877
22.4473, 0.302136, 0.0162099
22.5139, 0.301478, 0.0143951
22.5805, 0.30175, 0.0150586
22.6471, 0.304633, 0.0163364
22.7137, 0.304302, 0.015821
22.7803, 0.306975, 0.0178179
22.8469, 0.308213, 0.0191296
22.9136, 0.310395, 0.0203611
22.9802, 0.309194, 0.0256049
23.0468, 0.311083, 0.0273642
23.1134, 0.313441, 0.029787
23.18, 0.315639, 0.0326636
23.2466, 0.316429, 0.034787
23.3132, 0.317, 0.0367037
23.3798, 0.31742, 0.0375617
23.4464, 0.318497, 0.0399259
23.513, 0.317985, 0.0409383
23.5796, 0.320691, 0.0398457
23.6463, 0.321401, 0.039929
23.7129, 0.32292, 0.0389352
23.7795, 0.321951, 0.0374383
23.8461, 0.324309, 0.0361543
23.9127, 0.323661, 0.0354444
23.9793, 0.324324, 0.0345864
24.0459, 0.324346, 0.0326543
24.1125, 0.326522, 0.0312315
24.1791, 0.326336, 0.0301975
24.2457, 0.326361, 0.0298488
24.3124, 0.327787, 0.0295926
24.379, 0.327114, 0.0296975
24.4456, 0.326552, 0.0298519
24.5122, 0.328667, 0.0302222
24.5788, 0.328059, 0.0285802
24.6454, 0.325738, 0.02875
24.712, 0.323383, 0.0305278
24.7786, 0.321914, 0.0300864
24.8452, 0.321623, 0.0295339
24.9118, 0.32083, 0.0291883
24.9784, 0.319614, 0.0296821
25.0451, 0.318444, 0.028966
25.1117, 0.317358, 0.0304228
25.1783, 0.316957, 0.030571
25.2449, 0.317219, 0.0313241
25.3115, 0.318046, 0.0311265
25.3781, 0.319491, 0.0299259
25.4447, 0.318852, 0.0322407
25.5113, 0.319633, 0.0330864
25.5779, 0.319907, 0.0327994
25.6445, 0.32112, 0.0348457
25.7111, 0.323812, 0.0345556
25.7778, 0.325046, 0.0365278
25.8444, 0.327099, 0.0366574
25.911, 0.32838, 0.0377037
25.9776, 0.331321, 0.0418827
26.0442, 0.332917, 0.0427469
26.1108, 0.334321, 0.0443056
26.1774, 0.33754, 0.0475741
26.244, 0.339167, 0.0505926
26.3106, 0.337346, 0.0555648
26.3772, 0.337201, 0.0586142
26.4438, 0.337244, 0.0604753
26.5105, 0.340071, 0.065537
26.5771, 0.338423, 0.0659938
26.6437, 0.338182, 0.0689753
26.7103, 0.339463, 0.0711975
26.7769, 0.338157, 0.0715556
26.8435, 0.339216, 0.0710339
26.9101, 0.341701, 0.070713
26.9767, 0.345719, 0.0701883
27.0433, 0.349457, 0.0711296
27.1099, 0.351185, 0.0739228
27.1765, 0.354966, 0.0766697
27.2432, 0.360633, 0.0773302
27.3098, 0.364898, 0.0819321
27.3764, 0.370756, 0.0844105
27.443, 0.375722, 0.0891512
27.5096, 0.381083, 0.0954228
27.5762, 0.38537, 0.0987778
27.6428, 0.390225, 0.104299
27.7094, 0.394586, 0.10854
27.776, 0.399756, 0.111651
27.8426, 0.405201, 0.118225
27.9092, 0.409716, 0.121855
27.9759, 0.412981, 0.131349
28.0425, 0.417901, 0.138386
28.1091, 0.42133, 0.143614
28.1757, 0.424728, 0.149401
28.2423, 0.430469, 0.155574
28.3089, 0.436167, 0.161716
28.3755, 0.437704, 0.164756
28.4421, 0.443364, 0.169269
28.5087, 0.447722, 0.170407
28.5753, 0.45237, 0.169185
28.6419, 0.456963, 0.168167
28.7086, 0.460543, 0.169296
28.7752, 0.466157, 0.168364
28.8418, 0.469688, 0.16813
28.9084, 0.47267, 0.167099
28.975, 0.476944, 0.166938
29.0416, 0.47917, 0.166287
29.1082, 0.482102, 0.167796
29.1748, 0.484552, 0.170296
29.2414, 0.486435, 0.172256
29.308, 0.488333, 0.173546
29.3746, 0.490994, 0.173531
29.4413, 0.492568, 0.174386
29.5079, 0.494136, 0.176799
29.5745, 0.496907, 0.178096
29.6411, 0.498062, 0.180522
29.7077, 0.500812, 0.183762
29.7743, 0.502688, 0.182904
29.8409, 0.503238, 0.182833
29.9075, 0.505213, 0.182225
29.9741, 0.507293, 0.182194
30.0407, 0.509343, 0.183015
30.1073, 0.512423, 0.183731
30.174, 0.511775, 0.180716
30.2406, 0.514377, 0.180614
30.3072, 0.51433, 0.176981
30.3738, 0.514148, 0.176488
30.4404, 0.516596, 0.176031
30.507, 0.516642, 0.176235
30.5736, 0.518515, 0.175691
30.6402, 0.520355, 0.175194
30.7068, 0.520222, 0.174086
30.7734, 0.521426, 0.173787
30.8401, 0.52196, 0.172123
30.9067, 0.523883, 0.172333
30.9733, 0.525617, 0.171031
31.0399, 0.525034, 0.170235
31.1065, 0.525154, 0.170491
31.1731, 0.526975, 0.169852
31.2397, 0.526941, 0.167244
31.3063, 0.529139, 0.172407
31.3729, 0.530932, 0.173722
31.4395, 0.532735, 0.17433
31.5061, 0.532775, 0.176102
31.5728, 0.533231, 0.175037
31.6394, 0.535769, 0.17562
31.706, 0.537886, 0.17558
31.7726, 0.539981, 0.175
31.8392, 0.540018, 0.170343
31.9058, 0.539667, 0.165531
31.9724, 0.53888, 0.159707
32.039, 0.538596, 0.155549
32.1056, 0.539568, 0.150472
32.1722, 0.540154, 0.145148
32.2388, 0.540321, 0.142204
32.3055, 0.540191, 0.13988
32.3721, 0.540164, 0.134787
32.4387, 0.539284, 0.131562
32.5053, 0.539818, 0.131259
32.5719, 0.540633, 0.126114
32.6385, 0.541059, 0.122571
32.7051, 0.541577, 0.119213
32.7717, 0.541972, 0.115858
32.8383, 0.541145, 0.113599
32.9049, 0.54183, 0.108818
32.9715, 0.542599, 0.113389
33.0382, 0.544059, 0.114793
33.1048, 0.545512, 0.116355
33.1714, 0.547204, 0.117707
33.238, 0.550216, 0.120969
33.3046, 0.553747, 0.125253
33.3712, 0.557213, 0.12983
33.4378, 0.562077, 0.132062
33.5044, 0.566722, 0.128679
33.571, 0.572383, 0.122907
33.6376, 0.578164, 0.114802
33.7042, 0.582975, 0.111432
33.7709, 0.588414, 0.106167
33.8375, 0.593559, 0.0995432
33.9041, 0.597966, 0.0924259
33.9707, 0.601685, 0.0866667
34.0373, 0.604117, 0.080213
34.1039, 0.608768, 0.0798056
34.1705, 0.610077, 0.0772994
34.2371, 0.614009, 0.076821
34.3037, 0.616176, 0.0761728
34.3703, 0.618139, 0.0769969
34.4369, 0.619744, 0.0778982
34.5036, 0.621151, 0.0801543
34.5702, 0.622102, 0.0799568
34.6368, 0.621997, 0.0851605
34.7034, 0.621772, 0.0852037
34.77, 0.622065, 0.0864074
34.8366, 0.621336, 0.0894661
34.9032, 0.620043, 0.0926204
34.9698, 0.620722, 0.0941204
35.0364, 0.61991, 0.0955988
35.103, 0.619682, 0.0988148
35.1696, 0.619645, 0.0967531
35.2363, 0.622074, 0.0965555
35.3029, 0.622336, 0.0963025
35.3695, 0.624012, 0.0977809
35.4361, 0.62442, 0.0979753
35.5027, 0.627145, 0.0997099
35.5693, 0.627, 0.100506
35.6359, 0.62871, 0.101056
35.7025, 0.63, 0.100981
35.7691, 0.630333, 0.103253
35.8357, 0.630821, 0.105676
35.9023, 0.632253, 0.107262
35.969, 0.633145, 0.107386
36.0356, 0.633284, 0.109978
36.1022, 0.631475, 0.108806
36.1688, 0.631562, 0.108213
36.2354, 0.63129, 0.107238
36.302, 0.627179, 0.114361
36.3686, 0.625923, 0.117071
36.4352, 0.623577, 0.119262
36.5018, 0.619873, 0.122941
36.5684, 0.61546, 0.126818
36.635, 0.61196, 0.128843
36.7017, 0.612395, 0.133707
36.7683, 0.611111, 0.135756
36.8349, 0.610796, 0.130886
36.9015, 0.609157, 0.126222
36.9681, 0.609608, 0.122123
37.0347, 0.610417, 0.117111
37.1013, 0.611275, 0.113019
37.1679, 0.612515, 0.107796
37.2345, 0.614136, 0.101451
37.3011, 0.613642, 0.0971667
37.3678, 0.613488, 0.0904321
37.4344, 0.610673, 0.0915741
37.501, 0.610194, 0.0950802
37.5676, 0.61037, 0.096784
37.6342, 0.60842, 0.100901
37.7008, 0.607025, 0.107241
37.7674, 0.606611, 0.112043
37.834, 0.606519, 0.117074
37.9006, 0.607957, 0.124917
37.9672, 0.605988, 0.142948
38.0338, 0.608019, 0.155855
38.1005, 0.609343, 0.166509
38.1671, 0.610293, 0.174401
38.2337, 0.611935, 0.184204
38.3003, 0.613809, 0.190667
38.3669, 0.617244, 0.194154
38.4335, 0.617435, 0.195009
38.5001, 0.618451, 0.182506
38.5667, 0.621982, 0.170312
38.6333, 0.623938, 0.151244
38.6999, 0.626917, 0.136775
38.7665, 0.628793, 0.121312
38.8332, 0.630947, 0.105935
38.8998, 0.633204, 0.0913117
38.9664, 0.634142, 0.0760833
39.033, 0.635528, 0.0653673
39.0996, 0.6385, 0.0616451
39.1662, 0.63817, 0.0578858
39.2328, 0.638645, 0.0589691
39.2994, 0.640247, 0.0585741
39.366, 0.64183, 0.0581667
39.4326, 0.641071, 0.0563395
39.4992, 0.642821, 0.0589537
39.5659, 0.646244, 0.0615926
39.6325, 0.646781, 0.0653549
39.6991, 0.649796, 0.0673704
39.7657, 0.651478, 0.0702747
39.8323, 0.652886, 0.0716728
39.8989, 0.656642, 0.0754228
39.9655, 0.657722, 0.0759105
40.0321, 0.660623, 0.0805093
40.0987, 0.662753, 0.0819043
40.1653, 0.663546, 0.0825093
40.2319, 0.665167, 0.0803827
40.2986, 0.668336, 0.081108
40.3652, 0.669512, 0.0793796
40.4318, 0.673525, 0.079679
40.4984, 0.675506, 0.0798642
40.565, 0.678321, 0.0796389
40.6316, 0.681219, 0.0790617
40.6982, 0.684241, 0.0798025
40.7648, 0.687034, 0.0787654
40.8314, 0.690611, 0.0819259
40.898, 0.692519, 0.082463
40.9646, 0.693753, 0.0843333
41.0313, 0.695321, 0.0862531
41.0979, 0.695732, 0.086679
41.1645, 0.697343, 0.0872809
41.2311, 0.699448, 0.0895463
41.2977, 0.699589, 0.093392
41.3643, 0.698454, 0.0956265
41.4309, 0.699978, 0.0963241
41.4975, 0.700691, 0.0999228
41.5641, 0.700531, 0.100441
41.6307, 0.701012, 0.101719
41.6973, 0.704216, 0.103725
41.764, 0.704951, 0.105855
41.8306, 0.705966, 0.105901
41.8972, 0.706991, 0.106247
41.9638, 0.706799, 0.106052
42.0304, 0.708664, 0.10638
42.097, 0.709947, 0.105448
42.1636, 0.711846, 0.104602
42.2302, 0.713025, 0.102855
42.2968, 0.71392, 0.103213
42.3634, 0.716034, 0.101173
42.43, 0.717009, 0.0999198
42.4967, 0.71746, 0.0990062
42.5633, 0.71959, 0.0970247
42.6299, 0.720133, 0.0952161
42.6965, 0.720191, 0.0929691
42.7631, 0.718228, 0.0922284
42.8297, 0.720198, 0.089784
42.8963, 0.718747, 0.0885802
42.9629, 0.720503, 0.0905556
43.0295, 0.72062, 0.0922963
43.0961, 0.720145, 0.0922685
43.1627, 0.721346, 0.0939043
43.2294, 0.722568, 0.0927068
43.296, 0.721346, 0.0953395
43.3626, 0.7245, 0.0945123
43.4292, 0.724636, 0.0939074
43.4958, 0.725367, 0.090858
43.5624, 0.727262, 0.0869259
43.629, 0.727238, 0.0839537
43.6956, 0.729901, 0.0818426
43.7622, 0.730883, 0.0768765
43.8288, 0.731324, 0.0751142
43.8954, 0.734583, 0.0742253
43.9621, 0.736201, 0.0720772
44.0287, 0.736731, 0.0697438
44.0953, 0.737991, 0.0716204
44.1619, 0.738154, 0.0715586
44.2285, 0.739062, 0.0731636
44.2951, 0.740213, 0.0744383
44.3617, 0.739991, 0.0756975
44.4283, 0.739827, 0.0758086
44.4949, 0.740247, 0.077037
44.5615, 0.740321, 0.0778704
44.6282, 0.739012, 0.0830432
44.6948, 0.737102, 0.0850988
44.7614, 0.736417, 0.0893951
44.828, 0.734043, 0.0915494
44.8946, 0.733336, 0.0951173
44.9612, 0.731512, 0.0957654
45.0278, 0.731512, 0.0983642
45.0944, 0.730809, 0.101802
45.161, 0.728022, 0.0982654
45.2276, 0.728559, 0.098
45.2942, 0.727238, 0.0974568
45.3609, 0.728744, 0.093679
45.4275, 0.727935, 0.0910556
45.4941, 0.729188, 0.0878889
45.5607, 0.730423, 0.0854753
45.6273, 0.731349, 0.083821
45.6939, 0.731031, 0.0811944
45.7605, 0.733018, 0.0815586
45.8271, 0.733065, 0.0804105
45.8937, 0.73483, 0.0784475
45.9603, 0.735639, 0.0781389
46.0269, 0.735738, 0.0780988
46.0936, 0.737309, 0.0786574
46.1602, 0.737904, 0.0781574
46.2268, 0.738518, 0.0771049
46.2934, 0.738025, 0.0788241
46.36, 0.736071, 0.0788981
46.4266, 0.735253, 0.0796173
46.4932, 0.736052, 0.0815957
46.5598, 0.734772, 0.0835833
46.6264, 0.734793, 0.0837315
46.693, 0.73566, 0.0846944
46.7596, 0.733701, 0.0865679
46.8263, 0.734441, 0.082608
46.8929, 0.733299, 0.0829907
46.9595, 0.734951, 0.0799259
47.0261, 0.736963, 0.0766451
47.0927, 0.737633, 0.073787
47.1593, 0.738083, 0.0705216
47.2259, 0.739688, 0.0671512
47.2925, 0.739864, 0.0644846
47.3591, 0.743046, 0.0617716
47.4257, 0.743627, 0.0615833
47.4923, 0.745719, 0.0619383
47.559, 0.746636, 0.0592161
47.6256, 0.745753, 0.0592346
47.6922, 0.746151, 0.060142
47.7588, 0.746753, 0.0605741
47.8254, 0.747432, 0.0607438
47.892, 0.747966, 0.0606111
47.9586, 0.74712, 0.0649969
48.0252, 0.747497, 0.0652407
48.0918, 0.746398, 0.0656945
48.1584, 0.747265, 0.0651235
48.225, 0.746707, 0.0647253
48.2917, 0.748049, 0.0648673
48.3583, 0.747052, 0.0619475
48.4249, 0.746991, 0.0606204
48.4915, 0.746534, 0.0576543
48.5581, 0.747108, 0.0528549
48.6247, 0.747185, 0.0481204
48.6913, 0.748482, 0.0446296
48.7579, 0.750349, 0.0411235
48.8245, 0.750583, 0.0367469
48.8911, 0.751821, 0.0331667
48.9577, 0.754315, 0.0294321
49.0244, 0.755006, 0.0247963
49.091, 0.756241, 0.0240031
49.1576, 0.758315, 0.020929
49.2242, 0.76108, 0.0191759
49.2908, 0.761506, 0.0184506
49.3574, 0.762741, 0.0178889
49.424, 0.76363, 0.0173025
49.4906, 0.764235, 0.0167593
49.5572, 0.764605, 0.0160525
49.6238, 0.761117, 0.0182685
49.6904, 0.759861, 0.0188704
49.7571, 0.758173, 0.0192068
49.8237, 0.756482, 0.0201327
49.8903, 0.754367, 0.0200926
49.9569, 0.753951, 0.0200586
50.0235, 0.749228, 0.0184537
50.0901, 0.746796, 0.0187685
50.1567, 0.744586, 0.0190679
50.2233, 0.744963, 0.0179321
50.2899, 0.74504, 0.0168148
50.3565, 0.74692, 0.0159228
50.4231, 0.74617, 0.0132222
50.4898, 0.746108, 0.0111944
50.5564, 0.746744, 0.00921914
50.623, 0.746426, 0.00787963
50.6896, 0.747991, 0.00670988
50.7562, 0.748642, 0.00524074
50.8228, 0.749108, 0.00439506
50.8894, 0.749633, 0.00364815
50.956, 0.749552, 0.00432716
51.0226, 0.750225, 0.00592593
51.0892, 0.753096, 0.00611728
51.1559, 0.751778, 0.00882716
51.2225, 0.75483, 0.0104568
51.2891, 0.7565, 0.0141265
51.3557, 0.75688, 0.0151512
51.4223, 0.759074, 0.0178673
51.4889, 0.760204, 0.0205525
51.5555, 0.760315, 0.0214599
51.6221, 0.762213, 0.0213796
51.6887, 0.762182, 0.0214938
51.7553, 0.763969, 0.0205093
51.8219, 0.764475, 0.0192593
51.8886, 0.764015, 0.0182315
51.9552, 0.76458, 0.0171235
52.0218, 0.764019, 0.0162099
52.0884, 0.763744, 0.0142469
52.155, 0.765198, 0.0139877
52.2216, 0.765185, 0.0125741
52.2882, 0.766645, 0.013608
52.3548, 0.765287, 0.0144074
52.4214, 0.765775, 0.0153056
52.488, 0.765034, 0.0158333
52.5546, 0.766522, 0.016821
52.6213, 0.768043, 0.0173765
52.6879, 0.770111, 0.0187284
52.7545, 0.769204, 0.019787
52.8211, 0.771562, 0.0213673
52.8877, 0.770784, 0.0221049
52.9543, 0.770858, 0.0251728
53.0209, 0.770741, 0.0246728
