Time of video, Queue Density, Dynamic Density
17.9845, 0.233863, 0.0741968
18.0511, 0.234276, 0.0728858
18.1177, 0.234126, 0.071189
18.1843, 0.234789, 0.069571
18.2509, 0.235594, 0.0669869
18.3175, 0.235164, 0.0663974
18.3841, 0.235997, 0.0655772
18.4507, 0.235885, 0.0645108
18.5174, 0.234959, 0.0641281
18.584, 0.235466, 0.0632593
18.6506, 0.235095, 0.0614807
18.7172, 0.236143, 0.0602214
18.7838, 0.236517, 0.0584591
18.8504, 0.235906, 0.0575255
18.917, 0.236847, 0.0567639
18.9836, 0.236503, 0.0559707
19.0502, 0.235627, 0.0559028
19.1168, 0.236039, 0.0550417
19.1834, 0.235004, 0.0540525
19.2501, 0.235917, 0.0528495
19.3167, 0.23621, 0.0515756
19.3833, 0.235884, 0.0506998
19.4499, 0.236741, 0.0492917
19.5165, 0.237165, 0.0484244
19.5831, 0.236215, 0.0485633
19.6497, 0.236468, 0.0475185
19.7163, 0.235661, 0.0467886
19.7829, 0.236232, 0.0455316
19.8495, 0.236191, 0.0444321
19.9161, 0.23612, 0.0433758
19.9828, 0.23652, 0.0423765
20.0494, 0.237295, 0.0420262
20.116, 0.236157, 0.0421173
20.1826, 0.236371, 0.0416111
20.2492, 0.235762, 0.041233
20.3158, 0.235948, 0.0401366
20.3824, 0.23569, 0.0393179
20.449, 0.235972, 0.0389498
20.5156, 0.236617, 0.0383395
20.5822, 0.237023, 0.0382593
20.6488, 0.235781, 0.0378981
20.7155, 0.235738, 0.037892
20.7821, 0.235322, 0.0372315
20.8487, 0.235863, 0.037598
20.9153, 0.235716, 0.0367685
20.9819, 0.236102, 0.036419
21.0485, 0.23681, 0.0361096
21.1151, 0.236775, 0.0362052
21.1817, 0.235833, 0.0356929
21.2483, 0.235675, 0.0359877
21.3149, 0.235086, 0.0354043
21.3815, 0.235745, 0.0356574
21.4482, 0.235667, 0.0352299
21.5148, 0.236134, 0.0349807
21.5814, 0.23658, 0.034588
21.648, 0.236742, 0.0351929
21.7146, 0.235937, 0.0349799
21.7812, 0.235894, 0.0346667
21.8478, 0.235367, 0.0344599
21.9144, 0.236059, 0.0349506
21.981, 0.235339, 0.0347824
22.0476, 0.236469, 0.0342847
22.1142, 0.236573, 0.034571
22.1809, 0.236994, 0.035838
22.2475, 0.236758, 0.036287
22.3141, 0.236419, 0.0361065
22.3807, 0.236452, 0.0360872
22.4473, 0.237142, 0.0366991
22.5139, 0.235815, 0.0377485
22.5805, 0.236924, 0.0372461
22.6471, 0.237761, 0.038125
22.7137, 0.238108, 0.0394275
22.7803, 0.237875, 0.0401559
22.8469, 0.237357, 0.0396466
22.9136, 0.237637, 0.0395316
22.9802, 0.238026, 0.0400494
23.0468, 0.236875, 0.0412377
23.1134, 0.237887, 0.0404321
23.18, 0.238418, 0.0410247
23.2466, 0.23865, 0.0421173
23.3132, 0.238363, 0.042304
23.3798, 0.237504, 0.0410262
23.4464, 0.237782, 0.0405779
23.513, 0.238091, 0.0404722
23.5796, 0.236483, 0.0419198
23.6463, 0.237372, 0.0408441
23.7129, 0.237591, 0.0410617
23.7795, 0.237986, 0.041642
23.8461, 0.237492, 0.0416165
23.9127, 0.236399, 0.040429
23.9793, 0.237005, 0.0401721
24.0459, 0.236921, 0.0397608
24.1125, 0.235992, 0.0414583
24.1791, 0.236705, 0.0411451
24.2457, 0.236793, 0.0412315
24.3124, 0.237633, 0.0418735
24.379, 0.237448, 0.0419576
24.4456, 0.236201, 0.0411111
24.5122, 0.23765, 0.0405224
24.5788, 0.237443, 0.0403503
24.6454, 0.236903, 0.0419336
24.712, 0.237025, 0.0414969
24.7786, 0.237102, 0.0417562
24.8452, 0.238023, 0.0425895
24.9118, 0.238275, 0.0425347
24.9784, 0.237289, 0.0420818
25.0451, 0.238478, 0.0415455
25.1117, 0.238852, 0.0415849
25.1783, 0.238435, 0.043375
25.2449, 0.23889, 0.0432176
25.3115, 0.239324, 0.0436682
25.3781, 0.239997, 0.0445895
25.4447, 0.2409, 0.0445177
25.5113, 0.239759, 0.043784
25.5779, 0.240781, 0.0438094
25.6445, 0.24131, 0.0436898
25.7111, 0.241086, 0.0455772
25.7778, 0.241454, 0.0455355
25.8444, 0.241113, 0.0455664
25.911, 0.242009, 0.0463518
25.9776, 0.243159, 0.0471921
26.0442, 0.242397, 0.046179
26.1108, 0.243742, 0.0465934
26.1774, 0.243724, 0.0456312
26.244, 0.243526, 0.0474923
26.3106, 0.243904, 0.0472917
26.3772, 0.243968, 0.0475154
26.4438, 0.245409, 0.0487485
26.5105, 0.246769, 0.0498449
26.5771, 0.246676, 0.0494522
26.6437, 0.24844, 0.0504776
26.7103, 0.248492, 0.0503642
26.7769, 0.248787, 0.0525617
26.8435, 0.250022, 0.0535864
26.9101, 0.250877, 0.0542917
26.9767, 0.252677, 0.0561806
27.0433, 0.254532, 0.0580085
27.1099, 0.254903, 0.0579614
27.1765, 0.256824, 0.0595826
27.2432, 0.257682, 0.0597747
27.3098, 0.258227, 0.0618395
27.3764, 0.260015, 0.0631728
27.443, 0.261392, 0.064054
27.5096, 0.26298, 0.0661389
27.5762, 0.265414, 0.0677122
27.6428, 0.266327, 0.0684167
27.7094, 0.267869, 0.0699892
27.776, 0.269622, 0.0704198
27.8426, 0.271437, 0.0720849
27.9092, 0.273085, 0.0733133
27.9759, 0.274577, 0.0746281
28.0425, 0.276682, 0.0767176
28.1091, 0.279694, 0.078348
28.1757, 0.281377, 0.07975
28.2423, 0.283113, 0.0816312
28.3089, 0.28531, 0.0827855
28.3755, 0.287887, 0.085321
28.4421, 0.289815, 0.087284
28.5087, 0.29148, 0.0886219
28.5753, 0.293418, 0.090696
28.6419, 0.296855, 0.0930069
28.7086, 0.298716, 0.0952161
28.7752, 0.30086, 0.097659
28.8418, 0.302972, 0.0992731
28.9084, 0.305662, 0.101187
28.975, 0.307951, 0.103789
29.0416, 0.309784, 0.10561
29.1082, 0.311568, 0.107676
29.1748, 0.314236, 0.110386
29.2414, 0.316252, 0.112627
29.308, 0.318849, 0.115415
29.3746, 0.321059, 0.117299
29.4413, 0.323811, 0.119528
29.5079, 0.326543, 0.121679
29.5745, 0.328523, 0.124106
29.6411, 0.330492, 0.125841
29.7077, 0.333077, 0.128634
29.7743, 0.33558, 0.130582
29.8409, 0.338145, 0.133762
29.9075, 0.340694, 0.135685
29.9741, 0.343345, 0.138224
30.0407, 0.346653, 0.140594
30.1073, 0.348937, 0.143296
30.174, 0.350667, 0.14479
30.2406, 0.3531, 0.147804
30.3072, 0.355625, 0.150054
30.3738, 0.35821, 0.153074
30.4404, 0.360759, 0.154725
30.507, 0.36336, 0.156894
30.5736, 0.365895, 0.15964
30.6402, 0.368131, 0.162255
30.7068, 0.369924, 0.164103
30.7734, 0.372208, 0.167252
30.8401, 0.375554, 0.171042
30.9067, 0.378057, 0.174162
30.9733, 0.380807, 0.175892
31.0399, 0.38326, 0.177998
31.1065, 0.385881, 0.180688
31.1731, 0.388883, 0.184187
31.2397, 0.390759, 0.185761
31.3063, 0.392534, 0.188949
31.3729, 0.396161, 0.192958
31.4395, 0.398253, 0.196128
31.5061, 0.401035, 0.197867
31.5728, 0.403975, 0.200127
31.6394, 0.406651, 0.202738
31.706, 0.409088, 0.205872
31.7726, 0.41042, 0.206102
31.8392, 0.412123, 0.208606
31.9058, 0.41494, 0.21181
31.9724, 0.416446, 0.214244
32.039, 0.419339, 0.215239
32.1056, 0.421391, 0.216761
32.1722, 0.423202, 0.21839
32.2388, 0.425353, 0.221156
32.3055, 0.425816, 0.220167
32.3721, 0.427255, 0.221827
32.4387, 0.429753, 0.22489
32.5053, 0.431122, 0.227137
32.5719, 0.43306, 0.227764
32.6385, 0.435555, 0.229293
32.7051, 0.43635, 0.230407
32.7717, 0.43884, 0.232647
32.8383, 0.439534, 0.231636
32.9049, 0.439931, 0.232645
32.9715, 0.442742, 0.235205
33.0382, 0.444449, 0.237519
33.1048, 0.445718, 0.237201
33.1714, 0.447971, 0.238651
33.238, 0.449275, 0.239486
33.3046, 0.451702, 0.24115
33.3712, 0.452235, 0.240326
33.4378, 0.452707, 0.242216
33.5044, 0.455164, 0.243782
33.571, 0.456963, 0.245625
33.6376, 0.458076, 0.244366
33.7042, 0.459863, 0.244906
33.7709, 0.460881, 0.245323
33.8375, 0.463191, 0.2469
33.9041, 0.463707, 0.245966
33.9707, 0.463665, 0.247312
34.0373, 0.466551, 0.248418
34.1039, 0.467799, 0.250051
34.1705, 0.469464, 0.247694
34.2371, 0.471561, 0.248873
34.3037, 0.47248, 0.248835
34.3703, 0.474497, 0.249673
34.4369, 0.475299, 0.248358
34.5036, 0.476022, 0.249671
34.5702, 0.47879, 0.25108
34.6368, 0.479542, 0.251872
34.7034, 0.48162, 0.249258
34.77, 0.483693, 0.249627
34.8366, 0.484455, 0.249796
34.9032, 0.486102, 0.24987
34.9698, 0.486858, 0.248864
35.0364, 0.487302, 0.250545
35.103, 0.489569, 0.25142
35.1696, 0.490265, 0.252228
35.2363, 0.492292, 0.249836
35.3029, 0.493802, 0.249785
35.3695, 0.494549, 0.249974
35.4361, 0.496093, 0.250281
35.5027, 0.497119, 0.248994
35.5693, 0.497293, 0.250452
35.6359, 0.499569, 0.250929
35.7025, 0.500614, 0.251636
35.7691, 0.502278, 0.249239
35.8357, 0.501296, 0.249272
35.9023, 0.502515, 0.248846
35.969, 0.504276, 0.249076
36.0356, 0.505062, 0.247452
36.1022, 0.505159, 0.248377
36.1688, 0.506514, 0.247713
36.2354, 0.507782, 0.247201
36.302, 0.509194, 0.245094
36.3686, 0.508398, 0.24484
36.4352, 0.50971, 0.244324
36.5018, 0.511079, 0.243303
36.5684, 0.511542, 0.242134
36.635, 0.511898, 0.242253
36.7017, 0.513251, 0.240949
36.7683, 0.514191, 0.238488
36.8349, 0.515569, 0.236056
36.9015, 0.514608, 0.235555
36.9681, 0.516017, 0.235545
37.0347, 0.517157, 0.235061
37.1013, 0.517686, 0.235125
37.1679, 0.517642, 0.235907
37.2345, 0.519193, 0.23534
37.3011, 0.520656, 0.233526
37.3678, 0.521319, 0.231522
37.4344, 0.52106, 0.232487
37.501, 0.522347, 0.233316
37.5676, 0.523585, 0.233595
37.6342, 0.524888, 0.234949
37.7008, 0.524932, 0.235883
37.7674, 0.526543, 0.236068
37.834, 0.528071, 0.234074
37.9006, 0.529074, 0.23258
37.9672, 0.528081, 0.234052
38.0338, 0.52996, 0.235272
38.1005, 0.530958, 0.236263
38.1671, 0.532508, 0.237619
38.2337, 0.53246, 0.239395
38.3003, 0.533648, 0.239534
38.3669, 0.534994, 0.237296
38.4335, 0.535943, 0.236154
38.5001, 0.534408, 0.237455
38.5667, 0.536076, 0.239159
38.6333, 0.536651, 0.240212
38.6999, 0.538155, 0.241096
38.7665, 0.537409, 0.242012
38.8332, 0.538593, 0.242293
38.8998, 0.53965, 0.239981
38.9664, 0.539927, 0.239164
39.033, 0.538518, 0.240846
39.0996, 0.540127, 0.242354
39.1662, 0.539678, 0.243002
39.2328, 0.541471, 0.244269
39.2994, 0.540605, 0.24516
39.366, 0.541596, 0.245181
39.4326, 0.542985, 0.242941
39.4992, 0.542647, 0.242793
39.5659, 0.541005, 0.244171
39.6325, 0.542468, 0.245527
39.6991, 0.542154, 0.2464
39.7657, 0.543754, 0.247974
39.8323, 0.54329, 0.248887
39.8989, 0.544478, 0.248485
39.9655, 0.545813, 0.246909
40.0321, 0.545811, 0.24671
40.0987, 0.543626, 0.247673
40.1653, 0.545221, 0.248522
40.2319, 0.546101, 0.249546
40.2986, 0.547416, 0.250214
40.3652, 0.547216, 0.251137
40.4318, 0.549309, 0.251524
40.4984, 0.550815, 0.249989
40.565, 0.550559, 0.249647
40.6316, 0.549101, 0.250787
40.6982, 0.550657, 0.251194
40.7648, 0.551532, 0.251696
40.8314, 0.552499, 0.252885
40.898, 0.552718, 0.253646
40.9646, 0.554989, 0.254529
41.0313, 0.556687, 0.252631
41.0979, 0.556461, 0.252377
41.1645, 0.557609, 0.253606
41.2311, 0.559302, 0.254144
41.2977, 0.559831, 0.254148
41.3643, 0.560772, 0.255081
41.4309, 0.561137, 0.255485
41.4975, 0.563539, 0.255714
41.5641, 0.565315, 0.254364
41.6307, 0.565221, 0.253617
41.6973, 0.566444, 0.254221
41.764, 0.567998, 0.253306
41.8306, 0.568493, 0.253349
41.8972, 0.569951, 0.253378
41.9638, 0.570101, 0.253603
42.0304, 0.572159, 0.253646
42.097, 0.574245, 0.252779
42.1636, 0.574352, 0.25221
42.2302, 0.575204, 0.251971
42.2968, 0.576636, 0.250269
42.3634, 0.577433, 0.250089
42.43, 0.578933, 0.249632
42.4967, 0.58044, 0.251402
42.5633, 0.582898, 0.250447
42.6299, 0.584539, 0.248951
42.6965, 0.585217, 0.24786
42.7631, 0.585728, 0.246551
42.8297, 0.587235, 0.243836
42.8963, 0.587992, 0.243101
42.9629, 0.588848, 0.241909
43.0295, 0.590094, 0.24377
43.0961, 0.592684, 0.241984
43.1627, 0.59427, 0.239958
43.2294, 0.594653, 0.238003
43.296, 0.595559, 0.235897
43.3626, 0.59679, 0.233174
43.4292, 0.596999, 0.231629
43.4958, 0.597589, 0.229759
43.5624, 0.598869, 0.231153
43.629, 0.601543, 0.228684
43.6956, 0.602887, 0.226899
43.7622, 0.603046, 0.225011
43.8288, 0.60431, 0.222907
43.8954, 0.604997, 0.219661
43.9621, 0.605225, 0.217713
44.0287, 0.605636, 0.21627
44.0953, 0.607131, 0.217385
44.1619, 0.60775, 0.215525
44.2285, 0.609108, 0.214031
44.2951, 0.609699, 0.21212
44.3617, 0.610776, 0.20988
44.4283, 0.611576, 0.206964
44.4949, 0.613192, 0.205377
44.5615, 0.612985, 0.203839
44.6282, 0.614997, 0.205313
44.6948, 0.615375, 0.203924
44.7614, 0.616164, 0.202534
44.828, 0.617002, 0.200795
44.8946, 0.618185, 0.198519
44.9612, 0.619067, 0.195672
45.0278, 0.620782, 0.194473
45.0944, 0.620505, 0.193316
45.161, 0.622188, 0.194552
45.2276, 0.622656, 0.193406
45.2942, 0.623221, 0.191448
45.3609, 0.623731, 0.189932
45.4275, 0.625115, 0.18839
45.4941, 0.625813, 0.185528
45.5607, 0.626733, 0.184457
45.6273, 0.62635, 0.184218
45.6939, 0.628176, 0.184947
45.7605, 0.627799, 0.183659
45.8271, 0.626753, 0.181668
45.8937, 0.627207, 0.179432
45.9603, 0.628703, 0.177541
46.0269, 0.62931, 0.174526
46.0936, 0.630001, 0.173371
46.1602, 0.629862, 0.172497
46.2268, 0.631429, 0.173286
46.2934, 0.630731, 0.171435
46.36, 0.629442, 0.169935
46.4266, 0.629782, 0.167586
46.4932, 0.631238, 0.16561
46.5598, 0.631974, 0.162968
46.6264, 0.632551, 0.16177
46.693, 0.632849, 0.160847
46.7596, 0.634051, 0.163896
46.8263, 0.633231, 0.162395
46.8929, 0.632036, 0.161022
46.9595, 0.632418, 0.158799
47.0261, 0.633698, 0.157972
47.0927, 0.634153, 0.156795
47.1593, 0.635004, 0.15627
47.2259, 0.635115, 0.156116
47.2925, 0.636768, 0.159883
47.3591, 0.635875, 0.159014
47.4257, 0.634905, 0.159133
47.4923, 0.634517, 0.157568
47.559, 0.636147, 0.15735
47.6256, 0.636704, 0.156985
47.6922, 0.637622, 0.156304
47.7588, 0.6379, 0.156534
47.8254, 0.638512, 0.158208
47.892, 0.637173, 0.157643
47.9586, 0.63652, 0.157627
48.0252, 0.63606, 0.156171
48.0918, 0.637265, 0.15575
48.1584, 0.63812, 0.155593
48.225, 0.638525, 0.154751
48.2917, 0.63901, 0.15483
48.3583, 0.639898, 0.156362
48.4249, 0.638205, 0.156269
48.4915, 0.63752, 0.156326
48.5581, 0.63719, 0.15546
48.6247, 0.637943, 0.155211
48.6913, 0.638775, 0.154258
48.7579, 0.639357, 0.153545
48.8245, 0.639568, 0.153762
48.8911, 0.640858, 0.155515
48.9577, 0.639115, 0.156096
49.0244, 0.638235, 0.15542
49.091, 0.638063, 0.154848
49.1576, 0.636367, 0.153931
49.2242, 0.637738, 0.152834
49.2908, 0.638198, 0.152509
49.3574, 0.638714, 0.152283
49.424, 0.639577, 0.153839
49.4906, 0.640103, 0.154179
49.5572, 0.63724, 0.152926
49.6238, 0.637338, 0.152713
49.6904, 0.635806, 0.151391
49.7571, 0.637263, 0.149762
49.8237, 0.637058, 0.149661
49.8903, 0.637822, 0.149628
49.9569, 0.639039, 0.150861
50.0235, 0.639103, 0.150252
50.0901, 0.636795, 0.149134
50.1567, 0.636686, 0.14886
50.2233, 0.634935, 0.147247
50.2899, 0.636211, 0.145694
50.3565, 0.636024, 0.144733
50.4231, 0.636637, 0.144427
50.4898, 0.638096, 0.14525
50.5564, 0.637758, 0.144293
50.623, 0.635742, 0.143757
50.6896, 0.635177, 0.143417
50.7562, 0.633798, 0.141693
50.8228, 0.636495, 0.140871
50.8894, 0.635813, 0.139469
50.956, 0.636627, 0.138852
51.0226, 0.637923, 0.13968
51.0892, 0.63737, 0.138363
51.1559, 0.637191, 0.137668
51.2225, 0.636843, 0.137497
51.2891, 0.6356, 0.135591
51.3557, 0.638201, 0.135223
51.4223, 0.637554, 0.133439
51.4889, 0.638286, 0.132825
51.5555, 0.639709, 0.13414
51.6221, 0.6394, 0.132783
51.6887, 0.639186, 0.131993
51.7553, 0.638807, 0.132097
51.8219, 0.637551, 0.130253
51.8886, 0.639465, 0.129629
51.9552, 0.63917, 0.128046
52.0218, 0.639676, 0.127525
52.0884, 0.641231, 0.127155
52.155, 0.641564, 0.126084
52.2216, 0.641551, 0.125089
52.2882, 0.641466, 0.124758
52.3548, 0.640358, 0.122614
52.4214, 0.64275, 0.121789
52.488, 0.638551, 0.120864
52.5546, 0.638548, 0.1199
52.6213, 0.64015, 0.119504
52.6879, 0.641414, 0.118706
52.7545, 0.641265, 0.117416
52.8211, 0.642251, 0.116298
52.8877, 0.641572, 0.114042
52.9543, 0.643936, 0.112792
53.0209, 0.639419, 0.112225
53.0875, 0.638946, 0.111024
53.1541, 0.640981, 0.110905
53.2207, 0.642495, 0.110713
53.2873, 0.642239, 0.109744
53.354, 0.643684, 0.108812
53.4206, 0.643193, 0.106316
53.4872, 0.645263, 0.10489
53.5538, 0.64085, 0.104323
53.6204, 0.6405, 0.102917
53.687, 0.642409, 0.103107
53.7536, 0.644186, 0.102475
53.8202, 0.643853, 0.10152
53.8868, 0.645037, 0.100402
53.9534, 0.645036, 0.0982728
