213		0.236103
214		0.236389
215		0.236439
216		0.236983
217		0.23664
218		0.236971
219		0.238025
220		0.228407
221		0.228862
222		0.22939
223		0.229282
224		0.231177
225		0.229333
226		0.231277
227		0.232863
228		0.231921
229		0.230721
230		0.23211
231		0.232072
232		0.232492
233		0.232944
234		0.233488
235		0.233333
236		0.235297
237		0.234915
238		0.233299
239		0.231775
240		0.231605
241		0.229236
242		0.230552
243		0.23103
244		0.231979
245		0.231655
246		0.232828
247		0.232465
248		0.230876
249		0.233931
250		0.23353
251		0.231964
252		0.233345
253		0.231767
254		0.23169
255		0.232631
256		0.232172
257		0.233573
258		0.231115
259		0.230652
260		0.230428
261		0.230964
262		0.230336
263		0.229583
264		0.229672
265		0.229796
266		0.230845
267		0.229996
268		0.229961
269		0.230768
270		0.226833
271		0.227797
272		0.228102
273		0.227647
274		0.228237
275		0.231481
276		0.232766
277		0.235529
278		0.239228
279		0.239325
280		0.241539
281		0.244178
282		0.245046
283		0.247037
284		0.249333
285		0.250131
286		0.251701
287		0.249823
288		0.249977
289		0.248295
290		0.24696
291		0.245737
292		0.24647
293		0.24436
294		0.243804
295		0.237604
296		0.23532
297		0.234745
298		0.235883
299		0.236346
300		0.23588
301		0.234564
302		0.234236
303		0.234394
304		0.232689
305		0.230953
306		0.231532
307		0.230367
308		0.230768
309		0.231258
310		0.23191
311		0.231528
312		0.231755
313		0.231076
314		0.231061
315		0.232519
316		0.23174
317		0.23088
318		0.229005
319		0.227542
320		0.232901
321		0.231794
322		0.23159
323		0.233206
324		0.232843
325		0.233233
326		0.231597
327		0.231952
328		0.232801
329		0.23228
330		0.232265
331		0.231277
332		0.231246
333		0.232546
334		0.231551
335		0.232033
336		0.231582
337		0.232238
338		0.232137
339		0.23299
340		0.234336
341		0.236157
342		0.237164
343		0.238337
344		0.2401
345		0.233418
346		0.235359
347		0.239757
348		0.239329
349		0.239005
350		0.23789
351		0.238519
352		0.237589
353		0.237836
354		0.2387
355		0.237265
356		0.239487
357		0.238719
358		0.238742
359		0.238785
360		0.239456
361		0.239336
362		0.239236
363		0.240914
364		0.240039
365		0.241142
366		0.240409
367		0.24076
368		0.240428
369		0.240718
370		0.239799
371		0.239078
372		0.240579
373		0.241956
374		0.242215
375		0.241458
376		0.240721
377		0.241925
378		0.241443
379		0.240386
380		0.241582
381		0.240436
382		0.244606
383		0.245096
384		0.246447
385		0.248912
386		0.249934
387		0.251439
388		0.253773
389		0.254676
390		0.254298
391		0.253553
392		0.254336
393		0.255845
394		0.257076
395		0.25206
396		0.251069
397		0.254232
398		0.25429
399		0.254363
400		0.254498
401		0.25336
402		0.254865
403		0.258962
404		0.263661
405		0.265992
406		0.271983
407		0.276339
408		0.279522
409		0.28738
410		0.294769
411		0.298337
412		0.304904
413		0.309888
414		0.315351
415		0.318422
416		0.324549
417		0.327708
418		0.331825
419		0.334904
420		0.337859
421		0.345482
422		0.3486
423		0.351015
424		0.360085
425		0.365571
426		0.366871
427		0.373542
428		0.377025
429		0.38098
430		0.385853
431		0.39064
432		0.393407
433		0.398557
434		0.4036
435		0.405502
436		0.405108
437		0.410293
438		0.412473
439		0.416424
440		0.416161
441		0.414803
442		0.418434
443		0.421443
444		0.420891
445		0.413411
446		0.415012
447		0.420147
448		0.419333
449		0.422901
450		0.423426
451		0.426215
452		0.430081
453		0.430575
454		0.434599
455		0.436335
456		0.436875
457		0.438611
458		0.44179
459		0.442635
460		0.442917
461		0.442311
462		0.443646
463		0.443819
464		0.445613
465		0.444927
466		0.443279
467		0.443966
468		0.442392
469		0.446192
470		0.454225
471		0.453341
472		0.456177
473		0.455509
474		0.456458
475		0.458634
476		0.458769
477		0.456767
478		0.457982
479		0.458048
480		0.457886
481		0.46076
482		0.461956
483		0.461508
484		0.462859
485		0.462778
486		0.461871
487		0.461651
488		0.461269
489		0.461335
490		0.459603
491		0.460583
492		0.458862
493		0.45934
494		0.462377
495		0.46108
496		0.462195
497		0.465652
498		0.464942
499		0.469803
500		0.473584
501		0.472732
502		0.47794
503		0.483584
504		0.484846
505		0.489417
506		0.49478
507		0.497519
508		0.503638
509		0.508264
510		0.508059
511		0.512404
512		0.516887
513		0.516393
514		0.516833
515		0.519738
516		0.519776
517		0.519572
518		0.523731
519		0.523823
520		0.530459
521		0.530984
522		0.535359
523		0.535243
524		0.536408
525		0.537878
526		0.536914
527		0.537639
528		0.540301
529		0.541157
530		0.540448
531		0.539857
532		0.542427
533		0.5411
534		0.540177
535		0.539988
536		0.540343
537		0.538951
538		0.540278
539		0.541624
540		0.542427
541		0.54017
542		0.543549
543		0.544958
544		0.546721
545		0.519718
546		0.523202
547		0.524286
548		0.524066
549		0.525239
550		0.523904
551		0.523522
552		0.525262
553		0.526481
554		0.525482
555		0.525347
556		0.524518
557		0.524414
558		0.525498
559		0.519911
560		0.520772
561		0.524865
562		0.525093
563		0.522411
564		0.52218
565		0.521833
566		0.521316
567		0.523376
568		0.520035
569		0.522747
570		0.524707
571		0.527072
572		0.530961
573		0.531593
574		0.533368
575		0.535949
576		0.537705
577		0.538083
578		0.539363
579		0.544136
580		0.548445
581		0.548692
582		0.549626
583		0.551512
584		0.552137
585		0.553048
586		0.555336
587		0.558596
588		0.55794
589		0.557573
590		0.558067
591		0.559992
592		0.556142
593		0.558576
594		0.559329
595		0.546451
596		0.549171
597		0.547423
598		0.552226
599		0.55463
600		0.557662
601		0.55816
602		0.557897
603		0.559819
604		0.561204
605		0.564356
606		0.562647
607		0.567434
608		0.568075
609		0.568322
610		0.569865
611		0.577512
612		0.578279
613		0.581265
614		0.586362
615		0.589201
616		0.589599
617		0.592029
618		0.59402
619		0.597292
620		0.595802
621		0.596825
622		0.599078
623		0.603966
624		0.604035
625		0.606173
626		0.606671
627		0.606076
628		0.605613
629		0.606157
630		0.605856
631		0.607998
632		0.612292
633		0.614001
634		0.612025
635		0.612978
636		0.614279
637		0.613214
638		0.611084
639		0.611439
640		0.610162
641		0.611235
642		0.609348
643		0.611354
644		0.611431
645		0.622299
646		0.623727
647		0.626501
648		0.62591
649		0.628013
650		0.627878
651		0.628511
652		0.627388
653		0.628368
654		0.630394
655		0.632924
656		0.633276
657		0.635127
658		0.635837
659		0.635297
660		0.634259
661		0.636871
662		0.637635
663		0.63777
664		0.638376
665		0.641115
666		0.639857
667		0.640644
668		0.640992
669		0.64125
670		0.621169
671		0.622847
672		0.621582
673		0.625772
674		0.626242
675		0.627701
676		0.627207
677		0.628353
678		0.631732
679		0.628831
680		0.629371
681		0.632909
682		0.633071
683		0.637585
684		0.637639
685		0.636991
686		0.639263
687		0.638461
688		0.638661
689		0.640189
690		0.639444
691		0.639221
692		0.640521
693		0.641072
694		0.642226
695		0.626184
696		0.625212
697		0.628225
698		0.629306
699		0.629761
700		0.6287
701		0.63005
702		0.630366
703		0.631655
704		0.632758
705		0.632851
706		0.634587
707		0.63424
708		0.634286
709		0.635883
710		0.634263
711		0.636377
712		0.637708
713		0.638248
714		0.63804
715		0.639302
716		0.63924
717		0.640351
718		0.6411
719		0.640667
720		0.633746
721		0.6337
722		0.635532
723		0.638692
724		0.637789
725		0.6388
726		0.639919
727		0.640992
728		0.640907
729		0.640872
730		0.6412
731		0.640081
732		0.641806
733		0.640073
734		0.643345
735		0.642299
736		0.642932
737		0.641701
738		0.641763
739		0.642323
740		0.641991
741		0.642361
742		0.645818
743		0.64436
744		0.644796
745		0.622724
746		0.62608
747		0.626026
748		0.629086
749		0.627465
750		0.630108
751		0.61336
752		0.615467
753		0.617176
754		0.618403
755		0.617504
756		0.617133
757		0.622407
758		0.622728
759		0.622519
760		0.62412
761		0.624553
762		0.625143
763		0.624336
764		0.625208
765		0.626057
766		0.625027
767		0.627334
768		0.624514
769		0.626215
770		0.63833
771		0.636844
772		0.636887
773		0.636933
774		0.633657
775		0.639379
776		0.638314
777		0.643989
778		0.644726
779		0.643789
780		0.643001
781		0.642311
782		0.648272
783		0.648584
784		0.650181
785		0.647596
786		0.647164
787		0.649927
788		0.649167
789		0.650336
790		0.651744
791		0.65983
792		0.66235
793		0.664634
794		0.665768
795		0.626559
796		0.624645
797		0.627431
798		0.633711
799		0.633615
800		0.638993
801		0.643422
802		0.644564
803		0.644417
804		0.642049
805		0.647195
806		0.647249
807		0.64821
808		0.65375
809		0.652384
810		0.652836
811		0.652122
812		0.65326
813		0.654444
814		0.654707
815		0.65684
816		0.654379
817		0.657581
818		0.657635
819		0.659668
820		0.652847
821		0.653032
822		0.652392
823		0.654082
824		0.658214
825		0.656042
826		0.656821
827		0.65963
828		0.660324
829		0.659861
830		0.660096
831		0.662901
832		0.663106
833		0.663299
834		0.665899
835		0.66755
836		0.667087
837		0.669352
838		0.669402
839		0.672377
840		0.671555
841		0.673083
842		0.671867
843		0.674309
844		0.67441
845		0.669811
846		0.667901
847		0.669958
848		0.674279
849		0.670015
850		0.67485
851		0.674178
852		0.67593
853		0.672832
854		0.674938
855		0.672326
856		0.67659
857		0.673233
858		0.677134
859		0.677778
860		0.676929
861		0.678125
862		0.677392
863		0.678194
864		0.679055
865		0.680421
866		0.679664
867		0.680806
868		0.680949
869		0.68108
870		0.663148
871		0.662851
872		0.663831
873		0.66429
874		0.667465
875		0.667299
876		0.666019
877		0.666539
878		0.667801
879		0.667909
880		0.652832
881		0.653086
882		0.652087
883		0.651019
884		0.652091
885		0.653233
886		0.653673
887		0.655455
888		0.657265
889		0.658607
890		0.660123
891		0.659356
892		0.660964
893		0.660656
894		0.660413
895		0.660841
896		0.663083
897		0.66397
898		0.664209
899		0.663854
900		0.663777
901		0.664583
902		0.668125
903		0.669244
904		0.669518
905		0.678383
906		0.678322
907		0.679796
908		0.681304
909		0.680976
910		0.680039
911		0.679429
912		0.680471
913		0.681069
914		0.679715
915		0.68108
916		0.680567
917		0.678175
918		0.677724
919		0.676227
920		0.676296
921		0.678121
922		0.679919
923		0.681335
924		0.680644
925		0.680424
926		0.681084
927		0.68265
928		0.684742
929		0.686408
930		0.660177
931		0.660378
932		0.660289
933		0.663696
934		0.661956
935		0.665015
936		0.665575
937		0.669213
938		0.672091
939		0.671628
940		0.675787
941		0.675613
942		0.675309
943		0.678735
944		0.67689
945		0.67689
946		0.676925
947		0.675826
948		0.675799
949		0.678164
950		0.677396
951		0.675478
952		0.6774
953		0.674537
954		0.674803
955		0.672118
956		0.67184
957		0.673603
958		0.671358
959		0.677797
960		0.673403
961		0.673349
962		0.677126
963		0.677176
964		0.674749
965		0.677353
966		0.677427
967		0.679317
968		0.678943
969		0.678935
970		0.679965
971		0.680201
972		0.680683
973		0.682238
974		0.682373
975		0.682133
976		0.684471
977		0.686354
978		0.684012
979		0.684614
980		0.677392
981		0.677018
982		0.679302
983		0.679633
984		0.680205
985		0.681312
986		0.681736
987		0.679645
988		0.678017
989		0.680475
990		0.684479
991		0.684255
992		0.68385
993		0.686836
994		0.689294
995		0.690463
996		0.6912
997		0.69081
998		0.690903
999		0.690945
1000		0.692114
1001		0.670378
1002		0.670687
1003		0.670012
1004		0.669811
1005		0.667029
1006		0.667334
1007		0.668368
1008		0.667527
1009		0.66961
1010		0.671728
1011		0.662222
1012		0.662137
1013		0.66304
1014		0.664522
1015		0.663688
1016		0.664753
1017		0.666053
1018		0.664039
1019		0.664965
1020		0.663457
1021		0.666373
1022		0.666871
1023		0.667334
1024		0.667315
1025		0.667859
1026		0.668434
1027		0.665725
1028		0.667708
1029		0.667488
1030		0.666968
1031		0.666605
1032		0.66912
1033		0.667855
1034		0.668384
1035		0.668511
1036		0.667222
1037		0.664159
1038		0.667635
1039		0.669734
1040		0.672153
1041		0.671802
1042		0.672762
1043		0.672137
1044		0.671377
1045		0.669892
1046		0.672006
1047		0.673526
1048		0.675891
1049		0.677674
1050		0.676894
1051		0.678472
1052		0.67941
1053		0.678792
1054		0.679958
1055		0.678835
1056		0.678187
1057		0.677936
1058		0.676713
1059		0.678345
1060		0.676755
1061		0.671686
1062		0.672361
1063		0.670837
1064		0.669182
1065		0.669649
1066		0.670764
1067		0.671219
1068		0.672886
1069		0.672164
1070		0.671042
1071		0.675096
1072		0.673978
1073		0.674985
1074		0.675081
1075		0.678831
1076		0.678272
1077		0.680019
1078		0.677647
1079		0.680575
1080		0.68135
1081		0.683897
1082		0.68311
1083		0.68549
1084		0.684051
1085		0.685814
1086		0.673032
1087		0.672658
1088		0.673449
1089		0.673935
1090		0.67186
1091		0.673839
1092		0.670772
1093		0.676273
1094		0.671709
1095		0.673904
1096		0.673792
1097		0.674371
1098		0.674209
1099		0.675806
1100		0.673746
1101		0.672836
1102		0.67515
1103		0.673885
1104		0.677689
1105		0.676323
1106		0.674556
1107		0.675332
1108		0.67566
1109		0.675718
1110		0.674958
1111		0.672122
1112		0.670251
1113		0.671115
1114		0.674525
1115		0.674707
1116		0.674263
1117		0.675259
1118		0.674526
1119		0.674155
1120		0.675309
1121		0.675054
1122		0.676292
1123		0.675841
1124		0.676354
1125		0.676609
1126		0.67637
1127		0.676844
1128		0.675795
1129		0.675293
1130		0.679425
1131		0.67973
1132		0.679198
1133		0.679039
1134		0.677573
1135		0.679985
1136		0.662026
1137		0.662199
1138		0.661601
1139		0.661242
1140		0.664336
1141		0.662176
1142		0.663981
1143		0.660872
1144		0.661443
1145		0.661169
1146		0.662566
1147		0.66402
1148		0.664904
1149		0.666782
1150		0.666725
1151		0.667404
1152		0.670378
1153		0.670046
1154		0.670405
1155		0.666076
1156		0.667839
1157		0.667407
1158		0.665891
1159		0.667446
1160		0.66936
1161		0.678573
1162		0.676493
1163		0.677284
1164		0.679506
1165		0.677928
1166		0.67738
1167		0.68142
1168		0.675139
1169		0.675999
1170		0.677631
1171		0.67799
1172		0.682033
1173		0.678935
1174		0.676246
1175		0.676817
1176		0.678997
1177		0.680085
1178		0.680062
1179		0.68027
1180		0.684491
1181		0.68353
1182		0.681574
1183		0.68289
1184		0.68495
1185		0.682743
1186		0.674572
1187		0.675748
1188		0.676782
1189		0.678573
1190		0.676501
1191		0.676694
1192		0.673584
1193		0.67598
1194		0.677095
1195		0.67784
1196		0.674973
1197		0.677951
1198		0.681806
1199		0.681512
1200		0.679888
1201		0.680544
1202		0.680066
1203		0.679047
1204		0.679988
1205		0.680818
1206		0.679398
1207		0.680567
1208		0.678885
1209		0.679174
1210		0.67892
1211		0.673229
1212		0.67137
1213		0.670544
1214		0.670517
1215		0.673804
1216		0.671053
1217		0.673522
1218		0.673225
1219		0.676316
1220		0.676597
1221		0.678746
1222		0.678792
1223		0.680687
1224		0.68034
1225		0.682323
1226		0.680401
1227		0.680992
1228		0.679992
1229		0.681883
1230		0.682963
1231		0.68451
1232		0.681721
1233		0.680976
1234		0.679695
1235		0.679649
1236		0.683461
1237		0.683418
1238		0.683144
1239		0.687512
1240		0.688202
1241		0.687793
1242		0.690513
1243		0.691416
1244		0.692596
1245		0.691941
1246		0.685081
1247		0.687712
1248		0.690463
1249		0.688727
1250		0.689661
1251		0.679244
1252		0.679151
1253		0.678966
1254		0.677708
1255		0.680502
1256		0.680413
1257		0.683974
1258		0.686505
1259		0.68674
1260		0.689556
1261		0.668025
1262		0.672072
1263		0.672442
1264		0.671983
1265		0.673908
1266		0.67515
1267		0.676026
1268		0.671875
1269		0.678715
1270		0.679008
1271		0.682087
1272		0.680529
1273		0.679788
1274		0.683079
1275		0.679336
1276		0.679869
1277		0.68162
1278		0.68039
1279		0.679653
1280		0.677068
1281		0.675806
1282		0.674722
1283		0.674429
1284		0.675691
1285		0.674352
1286		0.680783
1287		0.682106
1288		0.682041
1289		0.684452
1290		0.685826
1291		0.68701
1292		0.687295
1293		0.686964
1294		0.689448
1295		0.689576
1296		0.689738
1297		0.688754
1298		0.686439
1299		0.6824
1300		0.683877
1301		0.682307
1302		0.684186
1303		0.684807
1304		0.686157
1305		0.682126
1306		0.681323
1307		0.681065
1308		0.681667
1309		0.682095
1310		0.682172
1311		0.65684
1312		0.658125
1313		0.65765
1314		0.658434
1315		0.660112
1316		0.657388
1317		0.662049
1318		0.662616
1319		0.663607
1320		0.667446
1321		0.666323
1322		0.66821
1323		0.665953
1324		0.665004
1325		0.665205
1326		0.670158
1327		0.66728
1328		0.670814
1329		0.670235
1330		0.667967
1331		0.6699
1332		0.669201
1333		0.669819
1334		0.669495
1335		0.667959
1336		0.661389
1337		0.663785
1338		0.664117
1339		0.66446
1340		0.663025
1341		0.664487
1342		0.66412
1343		0.662855
1344		0.663931
1345		0.665247
1346		0.663677
1347		0.666026
1348		0.666651
1349		0.66679
1350		0.667674
1351		0.666343
1352		0.667708
1353		0.66647
1354		0.6674
1355		0.669622
1356		0.670231
1357		0.670926
1358		0.668503
1359		0.668546
1360		0.667728
1361		0.655305
1362		0.655972
1363		0.658306
1364		0.661343
1365		0.661674
1366		0.662492
1367		0.662342
1368		0.662025
1369		0.66265
1370		0.665421
1371		0.663426
1372		0.660413
1373		0.66189
1374		0.660193
1375		0.66336
1376		0.663769
1377		0.662662
1378		0.664537
1379		0.663341
1380		0.662666
1381		0.66478
1382		0.664742
1383		0.663441
1384		0.665374
1385		0.664599
1386		0.666574
1387		0.667963
1388		0.66963
1389		0.671177
1390		0.6711
1391		0.674838
1392		0.67468
1393		0.674541
1394		0.673337
1395		0.676844
1396		0.675806
1397		0.67664
1398		0.67696
1399		0.676296
1400		0.676408
1401		0.677334
1402		0.680822
1403		0.680305
1404		0.679587
1405		0.678866
1406		0.678403
1407		0.675907
1408		0.67968
1409		0.679452
1410		0.679525
1411		0.667585
1412		0.667461
1413		0.669815
1414		0.672643
1415		0.670733
1416		0.669066
1417		0.673526
1418		0.674464
1419		0.674522
1420		0.674703
1421		0.676196
1422		0.677087
1423		0.676285
1424		0.677816
1425		0.680166
1426		0.68064
1427		0.68294
1428		0.682041
1429		0.684915
1430		0.688252
1431		0.692025
1432		0.691277
1433		0.693233
1434		0.695745
1435		0.69804
1436		0.700567
1437		0.697793
1438		0.701883
1439		0.701956
1440		0.701528
1441		0.707458
1442		0.707446
1443		0.71157
1444		0.716177
1445		0.715409
1446		0.719433
1447		0.721184
1448		0.719931
1449		0.721829
1450		0.724441
1451		0.727944
1452		0.731698
1453		0.732793
1454		0.735706
1455		0.74017
1456		0.744047
1457		0.745583
1458		0.749109
1459		0.751589
1460		0.750177
1461		0.719375
1462		0.723241
1463		0.722863
1464		0.718708
1465		0.720251
1466		0.719607
1467		0.726667
1468		0.726628
1469		0.726956
1470		0.729603
1471		0.729363
1472		0.734047
1473		0.737114
1474		0.739236
1475		0.736273
1476		0.740077
1477		0.735949
1478		0.74338
1479		0.742546
1480		0.744792
1481		0.749784
1482		0.747106
1483		0.750116
1484		0.753364
1485		0.757176
1486		0.75402
1487		0.755
1488		0.755559
1489		0.75647
1490		0.756142
1491		0.757384
1492		0.756466
1493		0.75679
1494		0.757843
1495		0.756887
1496		0.754479
1497		0.754495
1498		0.757099
1499		0.75267
1500		0.744433
1501		0.708345
1502		0.711219
1503		0.70213
1504		0.706505
1505		0.711956
1506		0.713013
1507		0.71235
1508		0.717419
1509		0.712627
1510		0.711752
1511		0.720424
1512		0.718272
1513		0.721894
1514		0.721142
1515		0.723075
1516		0.696196
1517		0.688711
1518		0.681516
1519		0.681563
1520		0.675845
1521		0.666169
1522		0.649514
1523		0.650258
1524		0.642018
1525		0.644151
1526		0.645297
1527		0.634468
1528		0.637419
1529		0.635702
1530		0.635559
1531		0.630976
1532		0.627153
1533		0.625451
1534		0.621397
1535		0.62625
1536		0.618449
1537		0.624988
1538		0.628993
1539		0.622882
1540		0.622874
1541		0.626948
1542		0.622257
1543		0.613596
1544		0.619271
1545		0.615548
1546		0.615332
1547		0.620235
1548		0.611339
1549		0.608789
1550		0.594684
1551		0.592843
1552		0.587793
1553		0.590328
1554		0.581524
1555		0.575231
1556		0.581173
1557		0.579228
1558		0.577759
1559		0.574217
1560		0.572419
1561		0.548036
1562		0.551373
1563		0.551551
1564		0.552361
1565		0.555714
1566		0.556952
1567		0.557762
1568		0.557762
1569		0.557157
1570		0.558742
1571		0.558862
1572		0.562157
1573		0.565421
1574		0.56939
1575		0.57015
1576		0.576586
1577		0.581134
1578		0.582589
1579		0.583495
1580		0.5838
1581		0.585602
1582		0.587404
1583		0.587747
1584		0.582986
1585		0.584128
1586		0.564842
1587		0.560123
1588		0.562026
1589		0.571682
1590		0.568032
1591		0.573742
1592		0.570367
1593		0.574907
1594		0.576254
1595		0.58311
1596		0.590748
1597		0.585775
1598		0.588488
1599		0.590127
1600		0.595702
1601		0.598248
1602		0.592188
1603		0.59723
1604		0.598931
1605		0.608005
1606		0.616215
1607		0.61387
1608		0.618457
1609		0.624618
1610		0.618387
1611		0.622728
1612		0.618121
1613		0.616663
1614		0.612222
1615		0.610544
1616		0.613221
1617		0.608885
1618		0.59392
1619		0.593866
1620		0.594545
1621		0.588391
1622		0.593669
1623		0.595478
1624		0.586863
1625		0.588372
1626		0.583364
1627		0.587566
1628		0.588592
1629		0.586022
1630		0.587627
1631		0.589244
1632		0.596262
1633		0.598507
1634		0.604225
1635		0.604938
1636		0.625992
1637		0.628866
1638		0.619194
1639		0.6175
1640		0.617458
1641		0.619572
1642		0.617195
1643		0.61419
1644		0.604252
1645		0.599958
1646		0.604198
1647		0.596211
1648		0.600671
1649		0.60103
1650		0.600069
1651		0.597242
1652		0.599437
1653		0.595517
1654		0.595637
1655		0.592037
1656		0.582172
1657		0.582859
1658		0.580197
1659		0.58478
1660		0.581617
1661		0.575478
1662		0.576312
1663		0.584919
1664		0.595586
1665		0.599776
1666		0.60196
1667		0.607758
1668		0.610293
1669		0.61211
1670		0.614043
1671		0.61988
1672		0.61804
1673		0.619259
1674		0.609344
1675		0.608565
1676		0.603353
1677		0.60865
1678		0.603117
1679		0.602959
1680		0.605706
1681		0.61115
1682		0.617041
1683		0.6187
1684		0.620251
1685		0.625042
1686		0.587685
1687		0.586358
1688		0.590733
1689		0.594113
1690		0.599201
1691		0.607199
1692		0.611883
1693		0.611755
1694		0.609217
1695		0.610772
1696		0.616686
1697		0.616782
1698		0.614171
1699		0.620251
1700		0.625621
1701		0.627701
1702		0.633904
1703		0.636065
1704		0.642454
1705		0.646381
1706		0.646701
1707		0.658299
1708		0.656921
1709		0.658669
1710		0.652809
1711		0.691227
1712		0.693395
1713		0.691354
1714		0.695343
1715		0.690768
1716		0.685895
1717		0.680567
1718		0.673569
1719		0.665285
1720		0.650251
1721		0.650988
1722		0.643839
1723		0.633611
1724		0.629618
1725		0.633769
1726		0.627716
1727		0.623445
1728		0.61397
1729		0.599325
1730		0.602045
1731		0.587874
1732		0.576894
1733		0.582411
1734		0.563576
1735		0.568495
1736		0.509475
1737		0.51495
1738		0.514541
1739		0.505247
1740		0.502164
1741		0.490965
1742		0.489039
1743		0.486393
1744		0.475602
1745		0.47973
1746		0.472967
1747		0.46946
1748		0.462843
1749		0.455633
1750		0.445937
1751		0.430162
1752		0.440085
1753		0.435023
1754		0.434275
1755		0.431921
1756		0.436925
1757		0.435563
1758		0.43064
1759		0.434329
1760		0.435598
1761		0.415394
1762		0.42659
1763		0.426103
1764		0.424931
1765		0.425517
1766		0.424826
1767		0.427388
1768		0.428553
1769		0.426582
1770		0.437612
1771		0.436786
1772		0.440498
1773		0.439174
1774		0.436069
1775		0.435313
1776		0.438218
1777		0.435475
1778		0.429387
1779		0.430949
1780		0.429221
1781		0.431088
1782		0.432272
1783		0.424853
1784		0.425204
1785		0.420266
1786		0.390833
1787		0.39436
1788		0.4001
1789		0.397323
1790		0.389475
1791		0.38978
1792		0.387596
1793		0.384784
1794		0.383588
1795		0.382184
1796		0.377176
1797		0.383326
1798		0.378353
1799		0.382415
1800		0.381323
1801		0.385262
1802		0.380671
1803		0.367485
1804		0.367674
1805		0.365899
1806		0.36348
1807		0.350428
1808		0.347589
1809		0.348075
1810		0.337542
1811		0.321883
1812		0.319495
1813		0.315949
1814		0.314182
1815		0.311435
1816		0.303812
1817		0.303187
1818		0.294896
1819		0.299078
1820		0.297685
1821		0.289722
1822		0.278642
1823		0.276674
1824		0.274039
1825		0.279927
1826		0.27517
1827		0.276898
1828		0.274475
1829		0.279066
1830		0.275872
1831		0.271713
1832		0.267685
1833		0.27027
1834		0.257716
1835		0.258403
1836		0.22505
1837		0.217504
1838		0.219421
1839		0.216443
1840		0.211042
1841		0.203789
1842		0.20169
1843		0.195629
1844		0.192901
1845		0.184171
1846		0.175799
1847		0.175791
1848		0.173708
1849		0.16789
1850		0.162137
1851		0.156617
1852		0.155625
1853		0.152728
1854		0.153792
1855		0.1537
1856		0.149711
1857		0.145015
1858		0.146489
1859		0.147025
1860		0.143758
1861		0.137778
1862		0.135876
1863		0.133939
1864		0.12951
1865		0.126115
1866		0.131265
1867		0.12711
1868		0.126813
1869		0.134726
1870		0.142998
1871		0.144815
1872		0.148245
1873		0.152697
1874		0.150617
