149		0.257639
150		0.25875
151		0.258457
152		0.258981
153		0.260177
154		0.259738
155		0.26039
156		0.259722
157		0.257079
158		0.25353
159		0.253036
160		0.251887
161		0.250741
162		0.24956
163		0.252515
164		0.250212
165		0.248904
166		0.24963
167		0.249128
168		0.247971
169		0.246285
170		0.248175
171		0.247195
172		0.244417
173		0.244549
174		0.243252
175		0.24284
176		0.243816
177		0.242407
178		0.241593
179		0.242114
180		0.240795
181		0.241848
182		0.241165
183		0.241497
184		0.239252
185		0.240432
186		0.239417
187		0.239846
188		0.239726
189		0.239826
190		0.239884
191		0.240247
192		0.238769
193		0.238773
194		0.23909
195		0.247523
196		0.247265
197		0.246894
198		0.248025
199		0.246447
200		0.246435
201		0.246339
202		0.24637
203		0.244853
204		0.244325
205		0.244865
206		0.244514
207		0.243619
208		0.244846
209		0.244792
210		0.243283
211		0.244279
212		0.245922
213		0.242558
214		0.244417
215		0.244298
216		0.24451
217		0.244741
218		0.245594
219		0.24544
220		0.235266
221		0.235309
222		0.235926
223		0.236698
224		0.237712
225		0.238387
226		0.237596
227		0.239977
228		0.238827
229		0.237562
230		0.238036
231		0.2376
232		0.2387
233		0.239907
234		0.239946
235		0.239684
236		0.240559
237		0.240305
238		0.239525
239		0.23738
240		0.237072
241		0.234896
242		0.236825
243		0.236937
244		0.239051
245		0.238634
246		0.238526
247		0.238835
248		0.237265
249		0.239174
250		0.238927
251		0.238036
252		0.23848
253		0.238167
254		0.237573
255		0.238553
256		0.238823
257		0.240961
258		0.238391
259		0.237762
260		0.237006
261		0.237523
262		0.236628
263		0.236968
264		0.236134
265		0.236975
266		0.236883
267		0.236929
268		0.235961
269		0.236609
270		0.232087
271		0.232272
272		0.233322
273		0.233468
274		0.23478
275		0.236123
276		0.237874
277		0.241015
278		0.245343
279		0.245046
280		0.247639
281		0.250791
282		0.251346
283		0.253569
284		0.255729
285		0.256157
286		0.258445
287		0.256613
288		0.257562
289		0.255679
290		0.253696
291		0.252539
292		0.253032
293		0.250903
294		0.250208
295		0.243349
296		0.242774
297		0.24137
298		0.242423
299		0.242014
300		0.242454
301		0.241373
302		0.239846
303		0.241034
304		0.239128
305		0.237099
306		0.238302
307		0.238457
308		0.235285
309		0.235417
310		0.238395
311		0.236443
312		0.237971
313		0.237562
314		0.239012
315		0.239252
316		0.238364
317		0.237531
318		0.235802
319		0.234321
320		0.240363
321		0.239321
322		0.238719
323		0.239298
324		0.238927
325		0.23914
326		0.239059
327		0.238916
328		0.239043
329		0.239579
330		0.240884
331		0.238229
332		0.239645
333		0.238943
334		0.239282
335		0.238048
336		0.237878
337		0.238237
338		0.237882
339		0.238048
340		0.240216
341		0.241134
342		0.242377
343		0.244414
344		0.246073
345		0.237149
346		0.239996
347		0.244996
348		0.244857
349		0.244375
350		0.242978
351		0.243002
352		0.243904
353		0.243056
354		0.244336
355		0.243812
356		0.24571
357		0.245988
358		0.246026
359		0.246366
360		0.246597
361		0.247276
362		0.247407
363		0.24865
364		0.248542
365		0.249344
366		0.24738
367		0.248171
368		0.247384
369		0.247485
370		0.245748
371		0.246092
372		0.246211
373		0.247805
374		0.248059
375		0.248121
376		0.247446
377		0.248395
378		0.247508
379		0.248356
380		0.248341
381		0.247423
382		0.251335
383		0.251956
384		0.252481
385		0.25338
386		0.255571
387		0.25767
388		0.257986
389		0.260868
390		0.260421
391		0.260162
392		0.260617
393		0.261339
394		0.263314
395		0.259001
396		0.258854
397		0.261065
398		0.261346
399		0.261705
400		0.2624
401		0.260779
402		0.263175
403		0.266026
404		0.270768
405		0.273924
406		0.278634
407		0.28353
408		0.2862
409		0.29311
410		0.299815
411		0.30478
412		0.311929
413		0.317392
414		0.321617
415		0.325286
416		0.330876
417		0.334433
418		0.340779
419		0.343437
420		0.345378
421		0.352812
422		0.35718
423		0.359437
424		0.36789
425		0.374672
426		0.376038
427		0.380139
428		0.385015
429		0.388785
430		0.393283
431		0.397585
432		0.401698
433		0.40669
434		0.411682
435		0.413194
436		0.413383
437		0.41887
438		0.42017
439		0.423862
440		0.422712
441		0.42218
442		0.425656
443		0.428075
444		0.428233
445		0.421366
446		0.421948
447		0.426825
448		0.427458
449		0.430305
450		0.431786
451		0.433912
452		0.438272
453		0.438943
454		0.441802
455		0.441871
456		0.442793
457		0.444934
458		0.448322
459		0.44875
460		0.449799
461		0.449788
462		0.451219
463		0.451697
464		0.453086
465		0.452122
466		0.450467
467		0.450687
468		0.450143
469		0.45336
470		0.461497
471		0.459961
472		0.462921
473		0.462384
474		0.462434
475		0.464406
476		0.465548
477		0.46348
478		0.465378
479		0.464514
480		0.465351
481		0.467284
482		0.467789
483		0.466906
484		0.468005
485		0.467836
486		0.468306
487		0.467022
488		0.468005
489		0.468854
490		0.468966
491		0.468175
492		0.468167
493		0.467793
494		0.469441
495		0.469591
496		0.470189
497		0.473133
498		0.471759
499		0.477751
500		0.480386
501		0.480737
502		0.485444
503		0.49142
504		0.493279
505		0.496929
506		0.503546
507		0.506188
508		0.511674
509		0.5151
510		0.51664
511		0.520332
512		0.52456
513		0.525247
514		0.525999
515		0.527647
516		0.527276
517		0.527936
518		0.53103
519		0.531208
520		0.535166
521		0.537272
522		0.541292
523		0.542743
524		0.543468
525		0.543079
526		0.543549
527		0.545374
528		0.547303
529		0.547731
530		0.547562
531		0.546991
532		0.548958
533		0.54733
534		0.545822
535		0.545837
536		0.546798
537		0.545964
538		0.544857
539		0.548175
540		0.548437
541		0.546111
542		0.549306
543		0.551817
544		0.553256
545		0.526127
546		0.528565
547		0.528862
548		0.529406
549		0.530556
550		0.528569
551		0.527785
552		0.529807
553		0.531848
554		0.531863
555		0.530185
556		0.529163
557		0.530062
558		0.528924
559		0.524225
560		0.525255
561		0.529309
562		0.528561
563		0.52696
564		0.526775
565		0.526115
566		0.525282
567		0.526686
568		0.523573
569		0.527026
570		0.528816
571		0.53262
572		0.536069
573		0.536181
574		0.539097
575		0.542481
576		0.543634
577		0.54365
578		0.545617
579		0.549579
580		0.553175
581		0.554089
582		0.555494
583		0.556987
584		0.55811
585		0.558418
586		0.56179
587		0.563704
588		0.564877
589		0.564622
590		0.564437
591		0.565706
592		0.563445
593		0.564992
594		0.566188
595		0.552666
596		0.555224
597		0.554703
598		0.559047
599		0.55956
600		0.561651
601		0.563302
602		0.564876
603		0.566119
604		0.56598
605		0.569576
606		0.569008
607		0.572303
608		0.575521
609		0.575691
610		0.576725
611		0.584155
612		0.585517
613		0.587762
614		0.591844
615		0.593835
616		0.594309
617		0.597025
618		0.597951
619		0.601184
620		0.599043
621		0.601354
622		0.603966
623		0.608056
624		0.60814
625		0.610718
626		0.611998
627		0.610579
628		0.611698
629		0.612265
630		0.61348
631		0.614834
632		0.617886
633		0.618719
634		0.617581
635		0.618441
636		0.620027
637		0.618958
638		0.615953
639		0.615729
640		0.615478
641		0.616967
642		0.61488
643		0.616967
644		0.616362
645		0.62767
646		0.629452
647		0.630513
648		0.632226
649		0.633846
650		0.634248
651		0.634738
652		0.632573
653		0.633634
654		0.636424
655		0.637847
656		0.63907
657		0.640992
658		0.642616
659		0.640042
660		0.639113
661		0.640525
662		0.64265
663		0.642515
664		0.643025
665		0.646069
666		0.644452
667		0.646373
668		0.646559
669		0.646215
670		0.624907
671		0.629772
672		0.627319
673		0.631732
674		0.632465
675		0.63287
676		0.632315
677		0.633511
678		0.636813
679		0.633754
680		0.635567
681		0.638557
682		0.637924
683		0.641358
684		0.641705
685		0.641173
686		0.64338
687		0.642982
688		0.643191
689		0.644973
690		0.644421
691		0.643534
692		0.644236
693		0.64461
694		0.645613
695		0.631427
696		0.629333
697		0.633816
698		0.633758
699		0.634078
700		0.632253
701		0.633133
702		0.634298
703		0.63615
704		0.636674
705		0.637145
706		0.637905
707		0.638086
708		0.638426
709		0.639498
710		0.638449
711		0.638796
712		0.640135
713		0.641312
714		0.640081
715		0.641559
716		0.64228
717		0.642666
718		0.643256
719		0.643179
720		0.639518
721		0.638333
722		0.640166
723		0.642789
724		0.6426
725		0.64412
726		0.64483
727		0.64537
728		0.645027
729		0.644931
730		0.646161
731		0.645436
732		0.646146
733		0.644649
734		0.64735
735		0.647944
736		0.648468
737		0.647836
738		0.648974
739		0.648684
740		0.6474
741		0.649776
742		0.653245
743		0.651763
744		0.651925
745		0.62762
746		0.631262
747		0.630964
748		0.633866
749		0.630725
750		0.634259
751		0.618117
752		0.620301
753		0.62189
754		0.624066
755		0.62311
756		0.622091
757		0.62799
758		0.626227
759		0.625876
760		0.626736
761		0.62853
762		0.628588
763		0.629487
764		0.628781
765		0.628908
766		0.630748
767		0.631798
768		0.62961
769		0.630039
770		0.64294
771		0.642114
772		0.642006
773		0.642701
774		0.638654
775		0.64429
776		0.642971
777		0.6489
778		0.64961
779		0.649016
780		0.648931
781		0.649205
782		0.654082
783		0.655876
784		0.656319
785		0.654325
786		0.654009
787		0.6551
788		0.654877
789		0.65544
790		0.657797
791		0.664738
792		0.667569
793		0.669001
794		0.672612
795		0.634734
796		0.632207
797		0.637365
798		0.642137
799		0.642623
800		0.647878
801		0.651154
802		0.652342
803		0.651844
804		0.649406
805		0.654236
806		0.653781
807		0.655625
808		0.659171
809		0.659329
810		0.658642
811		0.659348
812		0.659865
813		0.661454
814		0.6626
815		0.664479
816		0.662812
817		0.667014
818		0.66662
819		0.669089
820		0.659514
821		0.660366
822		0.659036
823		0.660914
824		0.664514
825		0.661601
826		0.663302
827		0.664965
828		0.666331
829		0.666265
830		0.666578
831		0.669622
832		0.669398
833		0.669491
834		0.672245
835		0.673013
836		0.672415
837		0.674807
838		0.674799
839		0.676169
840		0.676481
841		0.677431
842		0.677998
843		0.680694
844		0.679198
845		0.678094
846		0.675779
847		0.676647
848		0.680637
849		0.675802
850		0.680822
851		0.68064
852		0.682731
853		0.678843
854		0.680756
855		0.678519
856		0.682265
857		0.679707
858		0.683222
859		0.684356
860		0.683233
861		0.685224
862		0.684888
863		0.685278
864		0.685019
865		0.687079
866		0.685899
867		0.688152
868		0.688056
869		0.688414
870		0.668785
871		0.668191
872		0.667701
873		0.669502
874		0.671489
875		0.670937
876		0.669576
877		0.670857
878		0.671057
879		0.673453
880		0.660042
881		0.660405
882		0.66076
883		0.659707
884		0.660035
885		0.661088
886		0.660887
887		0.660976
888		0.663978
889		0.663954
890		0.665637
891		0.665579
892		0.666848
893		0.666312
894		0.666725
895		0.667164
896		0.668989
897		0.670984
898		0.671127
899		0.669502
900		0.669915
901		0.671964
902		0.673812
903		0.675046
904		0.675077
905		0.685081
906		0.685532
907		0.686902
908		0.686705
909		0.687265
910		0.687118
911		0.686478
912		0.686377
913		0.687496
914		0.685548
915		0.686447
916		0.686597
917		0.684676
918		0.685552
919		0.683873
920		0.68289
921		0.684394
922		0.686829
923		0.687249
924		0.686925
925		0.686983
926		0.687681
927		0.688426
928		0.69142
929		0.692554
930		0.667492
931		0.666431
932		0.666941
933		0.669969
934		0.668881
935		0.671543
936		0.672002
937		0.675243
938		0.678434
939		0.677569
940		0.681566
941		0.681331
942		0.681509
943		0.685405
944		0.685714
945		0.68505
946		0.683318
947		0.683279
948		0.683194
949		0.686115
950		0.685482
951		0.682396
952		0.68434
953		0.681609
954		0.681566
955		0.677226
956		0.676871
957		0.678391
958		0.676856
959		0.682863
960		0.678075
961		0.677481
962		0.681871
963		0.682786
964		0.680934
965		0.683025
966		0.683978
967		0.6849
968		0.684907
969		0.68419
970		0.684884
971		0.687033
972		0.686254
973		0.687627
974		0.688904
975		0.688434
976		0.690837
977		0.692087
978		0.689479
979		0.690382
980		0.683796
981		0.683249
982		0.685864
983		0.687867
984		0.68784
985		0.689059
986		0.688627
987		0.687099
988		0.684603
989		0.687095
990		0.691451
991		0.690247
992		0.690752
993		0.692901
994		0.695259
995		0.697442
996		0.697928
997		0.697747
998		0.698052
999		0.698152
1000		0.698252
1001		0.676269
1002		0.676258
1003		0.675405
1004		0.675922
1005		0.673912
1006		0.673773
1007		0.674506
1008		0.673962
1009		0.676153
1010		0.677512
1011		0.66978
1012		0.668588
1013		0.669063
1014		0.671157
1015		0.671007
1016		0.672076
1017		0.672681
1018		0.670077
1019		0.670837
1020		0.670706
1021		0.672905
1022		0.673684
1023		0.674117
1024		0.67365
1025		0.67478
1026		0.674236
1027		0.672762
1028		0.67412
1029		0.674248
1030		0.673719
1031		0.673804
1032		0.676316
1033		0.675795
1034		0.676343
1035		0.676775
1036		0.672743
1037		0.670336
1038		0.67375
1039		0.675131
1040		0.6763
1041		0.676705
1042		0.677307
1043		0.677488
1044		0.675992
1045		0.67441
1046		0.676775
1047		0.678399
1048		0.680911
1049		0.681879
1050		0.682265
1051		0.682735
1052		0.682492
1053		0.682157
1054		0.684032
1055		0.683194
1056		0.682168
1057		0.682369
1058		0.681215
1059		0.682782
1060		0.68216
1061		0.676987
1062		0.67858
1063		0.677145
1064		0.67495
1065		0.676817
1066		0.677373
1067		0.677492
1068		0.678592
1069		0.678515
1070		0.677346
1071		0.678692
1072		0.678854
1073		0.67934
1074		0.677573
1075		0.682755
1076		0.682087
1077		0.684097
1078		0.682569
1079		0.686717
1080		0.686833
1081		0.689714
1082		0.689946
1083		0.6912
1084		0.689186
1085		0.690424
1086		0.68017
1087		0.680775
1088		0.680775
1089		0.681443
1090		0.679093
1091		0.681049
1092		0.679113
1093		0.683075
1094		0.679606
1095		0.680837
1096		0.680691
1097		0.679961
1098		0.680012
1099		0.68135
1100		0.680428
1101		0.680062
1102		0.681227
1103		0.679888
1104		0.684167
1105		0.682349
1106		0.680305
1107		0.68142
1108		0.680305
1109		0.680814
1110		0.680197
1111		0.675166
1112		0.675093
1113		0.677002
1114		0.679753
1115		0.680845
1116		0.678904
1117		0.679282
1118		0.680224
1119		0.679429
1120		0.680197
1121		0.681701
1122		0.681744
1123		0.681667
1124		0.682187
1125		0.681586
1126		0.681886
1127		0.682882
1128		0.681539
1129		0.680899
1130		0.685486
1131		0.684657
1132		0.684803
1133		0.684606
1134		0.683136
1135		0.685494
1136		0.670818
1137		0.670181
1138		0.669664
1139		0.670864
1140		0.673036
1141		0.671721
1142		0.672697
1143		0.669213
1144		0.669722
1145		0.668908
1146		0.670436
1147		0.67206
1148		0.673052
1149		0.676632
1150		0.675934
1151		0.676701
1152		0.679433
1153		0.678495
1154		0.678866
1155		0.674464
1156		0.67598
1157		0.676208
1158		0.67365
1159		0.676042
1160		0.678075
1161		0.685918
1162		0.682832
1163		0.683499
1164		0.686211
1165		0.684228
1166		0.683376
1167		0.687454
1168		0.681231
1169		0.682801
1170		0.683449
1171		0.684221
1172		0.689232
1173		0.684896
1174		0.682832
1175		0.682967
1176		0.684958
1177		0.685667
1178		0.685872
1179		0.684846
1180		0.689626
1181		0.689664
1182		0.687052
1183		0.688225
1184		0.690228
1185		0.687546
1186		0.68027
1187		0.682006
1188		0.682384
1189		0.68436
1190		0.682527
1191		0.681497
1192		0.678897
1193		0.681551
1194		0.682631
1195		0.683727
1196		0.68191
1197		0.683789
1198		0.687369
1199		0.687164
1200		0.685359
1201		0.687126
1202		0.685563
1203		0.68358
1204		0.685243
1205		0.685791
1206		0.685386
1207		0.686674
1208		0.685069
1209		0.685216
1210		0.685332
1211		0.678411
1212		0.676817
1213		0.675455
1214		0.67581
1215		0.677793
1216		0.674525
1217		0.676887
1218		0.678407
1219		0.680725
1220		0.681296
1221		0.68304
1222		0.684159
1223		0.684533
1224		0.684834
1225		0.686485
1226		0.684761
1227		0.685339
1228		0.682342
1229		0.685309
1230		0.687002
1231		0.688013
1232		0.686505
1233		0.687191
1234		0.685864
1235		0.684448
1236		0.688916
1237		0.689688
1238		0.688715
1239		0.692708
1240		0.693754
1241		0.693376
1242		0.695914
1243		0.698827
1244		0.697986
1245		0.698175
1246		0.692431
1247		0.692458
1248		0.695887
1249		0.694514
1250		0.695621
1251		0.685941
1252		0.684958
1253		0.686759
1254		0.684537
1255		0.687785
1256		0.687014
1257		0.690494
1258		0.693403
1259		0.693349
1260		0.696447
1261		0.675814
1262		0.680089
1263		0.68103
1264		0.68093
1265		0.68294
1266		0.68304
1267		0.683588
1268		0.679996
1269		0.687554
1270		0.687666
1271		0.68902
1272		0.688708
1273		0.687651
1274		0.691103
1275		0.686794
1276		0.686856
1277		0.688183
1278		0.68696
1279		0.685841
1280		0.683846
1281		0.682161
1282		0.680644
1283		0.680756
1284		0.682685
1285		0.680791
1286		0.685656
1287		0.686373
1288		0.688017
1289		0.688966
1290		0.691478
1291		0.692701
1292		0.692442
1293		0.691624
1294		0.694294
1295		0.693904
1296		0.695108
1297		0.694657
1298		0.693067
1299		0.689066
1300		0.690548
1301		0.688129
1302		0.690644
1303		0.692002
1304		0.692168
1305		0.68934
1306		0.688183
1307		0.687369
1308		0.688214
1309		0.687431
1310		0.686871
1311		0.663468
1312		0.664753
1313		0.663538
1314		0.664649
1315		0.666551
1316		0.663684
1317		0.669008
1318		0.669143
1319		0.670799
1320		0.673376
1321		0.672944
1322		0.675147
1323		0.674024
1324		0.672724
1325		0.67179
1326		0.676616
1327		0.673708
1328		0.676697
1329		0.676242
1330		0.673464
1331		0.676061
1332		0.674842
1333		0.675764
1334		0.675463
1335		0.67321
1336		0.669464
1337		0.672326
1338		0.671694
1339		0.672137
1340		0.671713
1341		0.67262
1342		0.672419
1343		0.671451
1344		0.672512
1345		0.673711
1346		0.672512
1347		0.673954
1348		0.674541
1349		0.67321
1350		0.67402
1351		0.673353
1352		0.674178
1353		0.6737
1354		0.675517
1355		0.676404
1356		0.675833
1357		0.677076
1358		0.674734
1359		0.675158
1360		0.674645
1361		0.66461
1362		0.665239
1363		0.667813
1364		0.670579
1365		0.669799
1366		0.670039
1367		0.67027
1368		0.669961
1369		0.670525
1370		0.673156
1371		0.671867
1372		0.669946
1373		0.671119
1374		0.669371
1375		0.672716
1376		0.672006
1377		0.671674
1378		0.674498
1379		0.673499
1380		0.671235
1381		0.673291
1382		0.673661
1383		0.672874
1384		0.674132
1385		0.672288
1386		0.673846
1387		0.674834
1388		0.676447
1389		0.677874
1390		0.676215
1391		0.680478
1392		0.67919
1393		0.679799
1394		0.679691
1395		0.683453
1396		0.681971
1397		0.683202
1398		0.684213
1399		0.683542
1400		0.683611
1401		0.683202
1402		0.686508
1403		0.685965
1404		0.685598
1405		0.68387
1406		0.68451
1407		0.683005
1408		0.685174
1409		0.686709
1410		0.686566
1411		0.676204
1412		0.675394
1413		0.677975
1414		0.681019
1415		0.678827
1416		0.678237
1417		0.681196
1418		0.682091
1419		0.682106
1420		0.682114
1421		0.683225
1422		0.684842
1423		0.68473
1424		0.685502
1425		0.686678
1426		0.688191
1427		0.690718
1428		0.690077
1429		0.692712
1430		0.695212
1431		0.6988
1432		0.699591
1433		0.700964
1434		0.704255
1435		0.70532
1436		0.708237
1437		0.705629
1438		0.708947
1439		0.709865
1440		0.709904
1441		0.714506
1442		0.714375
1443		0.718387
1444		0.722515
1445		0.721566
1446		0.726983
1447		0.729116
1448		0.727523
1449		0.730837
1450		0.732735
1451		0.736335
1452		0.739853
1453		0.742211
1454		0.74485
1455		0.748661
1456		0.752809
1457		0.753623
1458		0.7574
1459		0.759518
1460		0.758306
1461		0.727315
1462		0.732515
1463		0.732334
1464		0.72718
1465		0.726755
1466		0.726968
1467		0.734128
1468		0.733457
1469		0.733688
1470		0.736346
1471		0.7362
1472		0.740629
1473		0.746208
1474		0.748681
1475		0.74463
1476		0.748349
1477		0.744641
1478		0.752234
1479		0.751655
1480		0.752716
1481		0.755949
1482		0.754961
1483		0.757685
1484		0.762176
1485		0.763349
1486		0.760953
1487		0.762114
1488		0.762068
1489		0.762215
1490		0.761948
1491		0.763299
1492		0.762238
1493		0.763306
1494		0.764032
1495		0.761628
1496		0.761582
1497		0.761003
1498		0.764024
1499		0.757238
1500		0.74902
1501		0.712481
1502		0.715216
1503		0.707049
1504		0.71186
1505		0.718129
1506		0.718785
1507		0.719568
1508		0.722365
1509		0.717002
1510		0.71978
1511		0.728268
1512		0.721574
1513		0.728858
1514		0.72735
1515		0.73066
1516		0.704032
1517		0.694988
1518		0.689159
1519		0.689687
1520		0.682365
1521		0.672238
1522		0.657052
1523		0.65914
1524		0.648268
1525		0.650347
1526		0.650312
1527		0.639931
1528		0.644228
1529		0.643638
1530		0.640934
1531		0.637635
1532		0.634105
1533		0.632284
1534		0.626748
1535		0.633337
1536		0.624711
1537		0.631998
1538		0.63392
1539		0.625922
1540		0.628642
1541		0.632936
1542		0.628441
1543		0.618411
1544		0.624116
1545		0.620085
1546		0.618565
1547		0.62539
1548		0.621227
1549		0.617114
1550		0.603295
1551		0.600548
1552		0.59642
1553		0.59686
1554		0.590941
1555		0.584606
1556		0.589028
1557		0.584738
1558		0.585594
1559		0.581632
1560		0.578503
1561		0.555066
1562		0.557824
1563		0.558329
1564		0.559448
1565		0.561806
1566		0.562095
1567		0.563727
1568		0.563839
1569		0.564105
1570		0.565702
1571		0.567936
1572		0.568221
1573		0.573773
1574		0.575131
1575		0.578538
1576		0.581559
1577		0.587577
1578		0.587928
1579		0.589406
1580		0.590162
1581		0.593383
1582		0.592427
1583		0.592292
1584		0.588823
1585		0.589583
1586		0.573549
1587		0.565988
1588		0.569124
1589		0.577894
1590		0.574213
1591		0.5788
1592		0.576489
1593		0.582226
1594		0.580247
1595		0.586852
1596		0.596061
1597		0.59267
1598		0.595127
1599		0.596674
1600		0.604043
1601		0.608823
1602		0.599857
1603		0.602874
1604		0.60586
1605		0.6126
1606		0.62218
1607		0.621161
1608		0.623762
1609		0.630706
1610		0.62789
1611		0.6301
1612		0.623414
1613		0.622172
1614		0.617994
1615		0.61669
1616		0.620062
1617		0.615305
1618		0.600166
1619		0.597905
1620		0.598256
1621		0.593144
1622		0.597315
1623		0.602492
1624		0.593364
1625		0.593484
1626		0.590926
1627		0.594367
1628		0.592508
1629		0.592207
1630		0.59189
1631		0.594352
1632		0.601462
1633		0.604363
1634		0.608843
1635		0.610039
1636		0.632693
1637		0.633384
1638		0.626119
1639		0.625702
1640		0.627681
1641		0.626366
1642		0.622878
1643		0.619784
1644		0.609221
1645		0.607218
1646		0.610992
1647		0.601786
1648		0.605594
1649		0.606829
1650		0.606103
1651		0.603611
1652		0.605421
1653		0.601809
1654		0.600463
1655		0.597604
1656		0.586578
1657		0.58696
1658		0.585478
1659		0.591084
1660		0.587554
1661		0.581563
1662		0.58272
1663		0.591177
1664		0.602712
1665		0.606817
1666		0.608684
1667		0.614892
1668		0.616605
1669		0.617392
1670		0.621343
1671		0.625235
1672		0.62331
1673		0.62586
1674		0.616879
1675		0.61456
1676		0.609529
1677		0.615459
1678		0.610089
1679		0.608939
1680		0.613962
1681		0.615417
1682		0.620359
1683		0.622894
1684		0.624209
1685		0.630482
1686		0.593939
1687		0.592504
1688		0.598762
1689		0.603164
1690		0.606671
1691		0.613376
1692		0.617184
1693		0.615961
1694		0.616505
1695		0.616235
1696		0.623411
1697		0.624078
1698		0.620756
1699		0.625313
1700		0.633337
1701		0.634097
1702		0.641003
1703		0.643318
1704		0.648592
1705		0.653742
1706		0.653449
1707		0.666072
1708		0.661501
1709		0.663291
1710		0.658785
1711		0.698021
1712		0.69875
1713		0.69777
1714		0.702184
1715		0.697323
1716		0.692311
1717		0.687701
1718		0.680463
1719		0.672137
1720		0.657199
1721		0.658654
1722		0.649703
1723		0.640733
1724		0.63723
1725		0.641466
1726		0.633731
1727		0.630702
1728		0.621767
1729		0.606269
1730		0.606883
1731		0.593484
1732		0.582566
1733		0.58755
1734		0.568592
1735		0.573264
1736		0.514734
1737		0.518117
1738		0.52032
1739		0.513738
1740		0.508615
1741		0.498657
1742		0.495544
1743		0.493059
1744		0.481975
1745		0.486524
1746		0.480301
1747		0.476265
1748		0.468561
1749		0.461879
1750		0.452789
1751		0.43789
1752		0.442836
1753		0.437867
1754		0.437415
1755		0.434742
1756		0.440262
1757		0.438268
1758		0.431242
1759		0.436146
1760		0.437106
1761		0.420201
1762		0.430775
1763		0.430127
1764		0.427114
1765		0.429306
1766		0.429063
1767		0.433094
1768		0.434618
1769		0.430617
1770		0.441991
1771		0.441998
1772		0.445316
1773		0.444302
1774		0.440201
1775		0.440347
1776		0.441466
1777		0.44015
1778		0.434159
1779		0.431983
1780		0.431478
1781		0.434842
1782		0.437816
1783		0.428897
1784		0.427805
1785		0.423225
1786		0.391906
1787		0.397986
1788		0.402666
1789		0.400212
1790		0.390729
1791		0.389888
1792		0.388681
1793		0.385505
1794		0.385193
1795		0.383885
1796		0.378488
1797		0.385027
1798		0.382315
1799		0.387249
1800		0.386539
1801		0.38777
1802		0.3839
1803		0.369753
1804		0.372041
1805		0.37282
1806		0.36966
1807		0.357859
1808		0.352022
1809		0.353129
1810		0.343341
1811		0.327593
1812		0.32544
1813		0.323538
1814		0.319225
1815		0.316655
1816		0.310544
1817		0.309387
1818		0.300876
1819		0.302928
1820		0.30311
1821		0.293318
1822		0.282068
1823		0.280158
1824		0.279286
1825		0.286559
1826		0.281894
1827		0.282137
1828		0.277542
1829		0.284865
1830		0.27762
1831		0.274657
1832		0.269167
1833		0.271917
1834		0.257766
1835		0.261011
1836		0.228013
1837		0.220312
1838		0.222982
1839		0.219163
1840		0.215583
1841		0.207685
1842		0.207716
1843		0.201319
1844		0.197338
1845		0.188966
1846		0.17966
1847		0.176883
1848		0.174807
1849		0.171076
1850		0.163897
1851		0.156829
1852		0.157639
1853		0.156617
1854		0.159063
1855		0.15838
1856		0.154217
1857		0.150224
1858		0.152238
1859		0.151478
1860		0.14696
1861		0.141188
1862		0.139757
1863		0.136964
1864		0.130984
1865		0.129599
1866		0.134367
1867		0.131485
1868		0.130351
1869		0.139954
1870		0.148816
1871		0.150116
1872		0.153804
1873		0.15787
1874		0.156073
