            131        0.423812        0.000000
            132        0.423333        0.000000
            133        0.423472        0.000000
            134        0.424205        0.000000
            135        0.424784        0.000000
            136        0.425116        0.000000
            137        0.425764        0.000000
            138        0.426111        0.000000
            139        0.426636        0.000000
            140        0.428426        0.000000
            141        0.428086        0.000000
            142        0.427299        0.000000
            143        0.426975        0.000000
            144        0.426636        0.000000
            145        0.422006        0.000000
            146        0.417438        0.000000
            147        0.415247        0.000000
            148        0.413580        0.000000
            149        0.408117        0.000000
            150        0.405386        0.000000
            151        0.404043        0.000000
            152        0.401404        0.000000
            153        0.399105        0.000000
            154        0.397346        0.000000
            155        0.398410        0.000000
            156        0.397731        0.000000
            157        0.395093        0.000000
            158        0.394938        0.000000
            159        0.394213        0.000000
            160        0.392932        0.000000
            161        0.391142        0.000000
            162        0.388194        0.000000
            163        0.388719        0.000000
            164        0.388102        0.000000
            165        0.387809        0.000000
            166        0.388086        0.000000
            167        0.386698        0.000000
            168        0.386319        0.000000
            169        0.385085        0.000000
            170        0.386559        0.000000
            171        0.387369        0.000000
            172        0.386767        0.000000
            173        0.386937        0.000000
            174        0.386042        0.000000
            175        0.385069        0.000000
            176        0.384722        0.000000
            177        0.384275        0.000000
            178        0.383912        0.000000
            179        0.382253        0.000000
            180        0.381574        0.000000
            181        0.380556        0.000000
            182        0.379429        0.000000
            183        0.378225        0.000000
            184        0.377438        0.000000
            185        0.376296        0.000000
            186        0.375417        0.000000
            187        0.373827        0.000000
            188        0.372855        0.000000
            189        0.371620        0.000000
            190        0.370463        0.000000
            191        0.369090        0.000000
            192        0.367423        0.000000
            193        0.366111        0.000000
            194        0.365015        0.000000
            195        0.365509        0.000000
            196        0.365741        0.000000
            197        0.366559        0.000000
            198        0.366728        0.000000
            199        0.366944        0.000000
            200        0.367361        0.000000
            201        0.366466        0.000000
            202        0.367809        0.000000
            203        0.368488        0.000000
            204        0.368256        0.000000
            205        0.368117        0.000000
            206        0.367870        0.000000
            207        0.367824        0.000000
            208        0.367762        0.000000
            209        0.367886        0.000000
            210        0.368657        0.000000
            211        0.368627        0.000000
            212        0.368843        0.000000
            213        0.369028        0.000000
            214        0.368040        0.000000
            215        0.368688        0.000000
            216        0.368781        0.000000
            217        0.368889        0.000000
            218        0.368920        0.000000
            219        0.368765        0.000000
            220        0.365818        0.000000
            221        0.363935        0.000000
            222        0.362191        0.000000
            223        0.360910        0.000000
            224        0.359691        0.000000
            225        0.357917        0.000000
            226        0.355556        0.000000
            227        0.355293        0.000000
            228        0.353873        0.000000
            229        0.351867        0.000000
            230        0.353086        0.000000
            231        0.353488        0.000000
            232        0.352778        0.000000
            233        0.353719        0.000000
            234        0.353549        0.000000
            235        0.354259        0.000000
            236        0.354444        0.000000
            237        0.354367        0.000000
            238        0.355694        0.000000
            239        0.356296        0.000000
            240        0.356188        0.000000
            241        0.356944        0.000000
            242        0.356667        0.000000
            243        0.357392        0.000000
            244        0.357809        0.000000
            245        0.359707        0.000000
            246        0.362238        0.000000
            247        0.362623        0.000000
            248        0.361867        0.000000
            249        0.362222        0.000000
            250        0.362593        0.000000
            251        0.364012        0.000000
            252        0.364985        0.000000
            253        0.365309        0.000000
            254        0.364861        0.000000
            255        0.363997        0.000000
            256        0.364275        0.000000
            257        0.365617        0.000000
            258        0.367392        0.000000
            259        0.367670        0.000000
            260        0.369028        0.000000
            261        0.369707        0.000000
            262        0.370895        0.000000
            263        0.371775        0.000000
            264        0.372577        0.000000
            265        0.372901        0.000000
            266        0.373102        0.000000
            267        0.372778        0.000000
            268        0.372809        0.000000
            269        0.372639        0.000000
            270        0.368117        0.000000
            271        0.364491        0.000000
            272        0.362731        0.000000
            273        0.360370        0.000000
            274        0.358873        0.000000
            275        0.359306        0.000000
            276        0.359028        0.000000
            277        0.359753        0.000000
            278        0.359444        0.000000
            279        0.361836        0.000000
            280        0.366065        0.000000
            281        0.369552        0.000000
            282        0.373349        0.000000
            283        0.377099        0.000000
            284        0.379074        0.000000
            285        0.381235        0.000000
            286        0.383534        0.000000
            287        0.385818        0.000000
            288        0.388318        0.000000
            289        0.390262        0.000000
            290        0.391157        0.000000
            291        0.391728        0.000000
            292        0.392083        0.000000
            293        0.392377        0.000000
            294        0.392284        0.000000
            295        0.390494        0.000000
            296        0.389444        0.000000
            297        0.388133        0.000000
            298        0.386034        0.000000
            299        0.385154        0.000000
            300        0.384136        0.000000
            301        0.381682        0.000000
            302        0.379861        0.000000
            303        0.379954        0.000000
            304        0.378380        0.000000
            305        0.377307        0.000000
            306        0.376728        0.000000
            307        0.374753        0.000000
            308        0.373673        0.000000
            309        0.370988        0.000000
            310        0.370756        0.000000
            311        0.370478        0.000000
            312        0.368349        0.000000
            313        0.367184        0.000000
            314        0.366852        0.000000
            315        0.365293        0.000000
            316        0.364151        0.000000
            317        0.361813        0.000000
            318        0.362685        0.000000
            319        0.359938        0.000000
            320        0.359506        0.000000
            321        0.358704        0.000000
            322        0.358117        0.000000
            323        0.357978        0.000000
            324        0.357515        0.000000
            325        0.356752        0.000000
            326        0.358395        0.000000
            327        0.356343        0.000000
            328        0.358519        0.000000
            329        0.358904        0.000000
            330        0.359290        0.000000
            331        0.359815        0.000000
            332        0.361111        0.000000
            333        0.360401        0.000000
            334        0.360895        0.000000
            335        0.360602        0.000000
            336        0.360339        0.000000
            337        0.359568        0.000000
            338        0.359136        0.000000
            339        0.359298        0.000000
            340        0.360517        0.000000
            341        0.361134        0.000000
            342        0.362353        0.000000
            343        0.363974        0.000000
            344        0.365779        0.000000
            345        0.369329        0.000000
            346        0.373943        0.000000
            347        0.377515        0.000000
            348        0.380725        0.000000
            349        0.384738        0.000000
            350        0.386497        0.000000
            351        0.389475        0.000000
            352        0.392431        0.000000
            353        0.394869        0.000000
            354        0.396165        0.000000
            355        0.396196        0.000000
            356        0.397554        0.000000
            357        0.398094        0.000000
            358        0.396937        0.000000
            359        0.397245        0.000000
            360        0.398102        0.000000
            361        0.398040        0.000000
            362        0.398549        0.000000
            363        0.398657        0.000000
            364        0.398704        0.000000
            365        0.398765        0.000000
            366        0.398858        0.000000
            367        0.399861        0.000000
            368        0.399676        0.000000
            369        0.400162        0.000000
            370        0.398387        0.000000
            371        0.397292        0.000000
            372        0.396597        0.000000
            373        0.396258        0.000000
            374        0.394591        0.000000
            375        0.393326        0.000000
            376        0.390934        0.000000
            377        0.390756        0.000000
            378        0.388580        0.000000
            379        0.386273        0.000000
            380        0.386173        0.000000
            381        0.385247        0.000000
            382        0.385648        0.000000
            383        0.386821        0.000000
            384        0.387685        0.000000
            385        0.390023        0.000000
            386        0.390949        0.000000
            387        0.391890        0.000000
            388        0.395502        0.000000
            389        0.399830        0.000000
            390        0.403410        0.000000
            391        0.404414        0.000000
            392        0.407106        0.000000
            393        0.407083        0.000000
            394        0.409576        0.000000
            395        0.411582        0.000000
            396        0.413565        0.000000
            397        0.415764        0.000000
            398        0.416211        0.000000
            399        0.416613        0.000000
            400        0.418380        0.000000
            401        0.418225        0.000000
            402        0.421397        0.000000
            403        0.423981        0.000000
            404        0.424475        0.000000
            405        0.428009        0.000000
            406        0.430440        0.000000
            407        0.433735        0.000000
            408        0.437917        0.000000
            409        0.440633        0.000000
            410        0.447963        0.000000
            411        0.453704        0.000000
            412        0.458534        0.000000
            413        0.465563        0.000000
            414        0.470417        0.000000
            415        0.475617        0.000000
            416        0.481019        0.000000
            417        0.485648        0.000000
            418        0.492809        0.000000
            419        0.496790        0.000000
            420        0.501265        0.000000
            421        0.505718        0.000000
            422        0.508974        0.000000
            423        0.511019        0.000000
            424        0.514599        0.000000
            425        0.519907        0.000000
            426        0.523935        0.000000
            427        0.527284        0.000000
            428        0.531312        0.000000
            429        0.533611        0.000000
            430        0.536559        0.000000
            431        0.539861        0.000000
            432        0.543086        0.000000
            433        0.548418        0.000000
            434        0.550841        0.000000
            435        0.554730        0.000000
            436        0.555887        0.000000
            437        0.557060        0.000000
            438        0.559290        0.000000
            439        0.561929        0.000000
            440        0.563719        0.000000
            441        0.565455        0.000000
            442        0.566875        0.000000
            443        0.567755        0.000000
            444        0.569020        0.000000
            445        0.573974        0.000000
            446        0.575972        0.000000
            447        0.577377        0.000000
            448        0.577515        0.000000
            449        0.579614        0.000000
            450        0.580262        0.000000
            451        0.582060        0.000000
            452        0.583727        0.000000
            453        0.585162        0.000000
            454        0.585116        0.000000
            455        0.586998        0.000000
            456        0.588958        0.000000
            457        0.591350        0.000000
            458        0.594823        0.000000
            459        0.599730        0.000000
            460        0.602955        0.000000
            461        0.606335        0.000000
            462        0.609390        0.000000
            463        0.611721        0.000000
            464        0.613503        0.000000
            465        0.614630        0.000000
            466        0.615965        0.000000
            467        0.615818        0.000000
            468        0.615247        0.000000
            469        0.614244        0.000000
            470        0.614275        0.000000
            471        0.613704        0.000000
            472        0.613395        0.000000
            473        0.613079        0.000000
            474        0.614275        0.000000
            475        0.615093        0.000000
            476        0.615787        0.000000
            477        0.617199        0.000000
            478        0.618727        0.000000
            479        0.619606        0.000000
            480        0.621412        0.000000
            481        0.622253        0.000000
            482        0.623488        0.000000
            483        0.624120        0.000000
            484        0.623889        0.000000
            485        0.624475        0.000000
            486        0.624830        0.000000
            487        0.623750        0.000000
            488        0.624275        0.000000
            489        0.624205        0.000000
            490        0.625023        0.000000
            491        0.624699        0.000000
            492        0.624946        0.000000
            493        0.625154        0.000000
            494        0.624815        0.000000
            495        0.626366        0.000000
            496        0.627793        0.000000
            497        0.629483        0.000000
            498        0.630656        0.000000
            499        0.634745        0.000000
            500        0.639128        0.000000
            501        0.642292        0.000000
            502        0.648055        0.000000
            503        0.654614        0.000000
            504        0.658920        0.000000
            505        0.664236        0.000000
            506        0.669684        0.000000
            507        0.675177        0.000000
            508        0.679468        0.000000
            509        0.682662        0.000000
            510        0.686026        0.000000
            511        0.688912        0.000000
            512        0.691667        0.000000
            513        0.694066        0.000000
            514        0.696690        0.000000
            515        0.697986        0.000000
            516        0.699498        0.000000
            517        0.700177        0.000000
            518        0.700903        0.000000
            519        0.702400        0.000000
            520        0.702716        0.000000
            521        0.703125        0.000000
            522        0.704321        0.000000
            523        0.702670        0.000000
            524        0.702400        0.000000
            525        0.703164        0.000000
            526        0.703951        0.000000
            527        0.703796        0.000000
            528        0.703711        0.000000
            529        0.703017        0.000000
            530        0.703310        0.000000
            531        0.702338        0.000000
            532        0.701142        0.000000
            533        0.702608        0.000000
            534        0.701752        0.000000
            535        0.700455        0.000000
            536        0.701049        0.000000
            537        0.700147        0.000000
            538        0.699198        0.000000
            539        0.698989        0.000000
            540        0.698758        0.000000
            541        0.697963        0.000000
            542        0.696296        0.000000
            543        0.695201        0.000000
            544        0.693727        0.000000
            545        0.689275        0.000000
            546        0.684614        0.000000
            547        0.681088        0.000000
            548        0.680178        0.000000
            549        0.676813        0.000000
            550        0.673974        0.000000
            551        0.670880        0.000000
            552        0.667662        0.000000
            553        0.665941        0.000000
            554        0.666127        0.000000
            555        0.665671        0.000000
            556        0.665980        0.000000
            557        0.665363        0.000000
            558        0.665224        0.000000
            559        0.663812        0.000000
            560        0.664252        0.000000
            561        0.665440        0.000000
            562        0.665563        0.000000
            563        0.664522        0.000000
            564        0.664900        0.000000
            565        0.664807        0.000000
            566        0.665849        0.000000
            567        0.666111        0.000000
            568        0.667130        0.000000
            569        0.665710        0.000000
            570        0.667469        0.000000
            571        0.668920        0.000000
            572        0.671381        0.000000
            573        0.670810        0.000000
            574        0.674676        0.000000
            575        0.678094        0.000000
            576        0.680718        0.000000
            577        0.682307        0.000000
            578        0.685347        0.000000
            579        0.689537        0.000000
            580        0.691991        0.000000
            581        0.695625        0.000000
            582        0.699483        0.000000
            583        0.702199        0.000000
            584        0.703287        0.000000
            585        0.705224        0.000000
            586        0.708256        0.000000
            587        0.710579        0.000000
            588        0.712284        0.000000
            589        0.715077        0.000000
            590        0.715849        0.000000
            591        0.717585        0.000000
            592        0.719421        0.000000
            593        0.722731        0.000000
            594        0.726427        0.000000
            595        0.726165        0.000000
            596        0.729290        0.000000
            597        0.731181        0.000000
            598        0.733279        0.000000
            599        0.735409        0.000000
            600        0.735918        0.000000
            601        0.739792        0.000000
            602        0.741659        0.000000
            603        0.740995        0.000000
            604        0.744715        0.000000
            605        0.746829        0.000000
            606        0.748048        0.000000
            607        0.750448        0.000000
            608        0.754182        0.000000
            609        0.756852        0.000000
            610        0.757485        0.000000
            611        0.759498        0.000000
            612        0.762323        0.000000
            613        0.763032        0.000000
            614        0.764298        0.000000
            615        0.764329        0.000000
            616        0.765486        0.000000
            617        0.765841        0.000000
            618        0.766366        0.000000
            619        0.767130        0.000000
            620        0.767762        0.000000
            621        0.768596        0.000000
            622        0.769491        0.000000
            623        0.771157        0.000000
            624        0.771944        0.000000
            625        0.773025        0.000000
            626        0.774491        0.000000
            627        0.774846        0.000000
            628        0.775015        0.000000
            629        0.775818        0.000000
            630        0.776173        0.000000
            631        0.776636        0.000000
            632        0.776374        0.000000
            633        0.777670        0.000000
            634        0.778349        0.000000
            635        0.779074        0.000000
            636        0.780201        0.000000
            637        0.780000        0.000000
            638        0.780617        0.000000
            639        0.780949        0.000000
            640        0.781134        0.000000
            641        0.781242        0.000000
            642        0.780856        0.000000
            643        0.782091        0.000000
            644        0.781443        0.000000
            645        0.781235        0.000000
            646        0.782238        0.000000
            647        0.782384        0.000000
            648        0.783619        0.000000
            649        0.784776        0.000000
            650        0.784437        0.000000
            651        0.787153        0.000000
            652        0.787585        0.000000
            653        0.788179        0.000000
            654        0.788642        0.000000
            655        0.788873        0.000000
            656        0.789900        0.000000
            657        0.790409        0.000000
            658        0.791258        0.000000
            659        0.792662        0.000000
            660        0.792677        0.000000
            661        0.793380        0.000000
            662        0.793704        0.000000
            663        0.794707        0.000000
            664        0.795826        0.000000
            665        0.795548        0.000000
            666        0.795903        0.000000
            667        0.796134        0.000000
            668        0.796103        0.000000
            669        0.796543        0.000000
            670        0.795046        0.000000
            671        0.795293        0.000000
            672        0.793843        0.000000
            673        0.792963        0.000000
            674        0.792855        0.000000
            675        0.792608        0.000000
            676        0.792839        0.000000
            677        0.792546        0.000000
            678        0.792654        0.000000
            679        0.793025        0.000000
            680        0.793526        0.000000
            681        0.794128        0.000000
            682        0.794807        0.000000
            683        0.795162        0.000000
            684        0.794560        0.000000
            685        0.795502        0.000000
            686        0.796042        0.000000
            687        0.796289        0.000000
            688        0.795895        0.000000
            689        0.796327        0.000000
            690        0.796235        0.000000
            691        0.796589        0.000000
            692        0.796605        0.000000
            693        0.797299        0.000000
            694        0.797191        0.000000
            695        0.795741        0.000000
            696        0.794954        0.000000
            697        0.793966        0.000000
            698        0.792832        0.000000
            699        0.792099        0.000000
            700        0.792477        0.000000
            701        0.792477        0.000000
            702        0.792492        0.000000
            703        0.792600        0.000000
            704        0.794143        0.000000
            705        0.795347        0.000000
            706        0.796790        0.000000
            707        0.798511        0.000000
            708        0.800201        0.000000
            709        0.802269        0.000000
            710        0.803441        0.000000
            711        0.804892        0.000000
            712        0.805679        0.000000
            713        0.806466        0.000000
            714        0.807068        0.000000
            715        0.807978        0.000000
            716        0.808364        0.000000
            717        0.808904        0.000000
            718        0.808719        0.000000
            719        0.808611        0.000000
            720        0.810911        0.000000
            721        0.810062        0.000000
            722        0.811188        0.000000
            723        0.810818        0.000000
            724        0.810093        0.000000
            725        0.810648        0.000000
            726        0.811543        0.000000
            727        0.811682        0.000000
            728        0.812191        0.000000
            729        0.810787        0.000000
            730        0.811667        0.000000
            731        0.811451        0.000000
            732        0.811605        0.000000
            733        0.812562        0.000000
            734        0.812701        0.000000
            735        0.813025        0.000000
            736        0.812917        0.000000
            737        0.813225        0.000000
            738        0.813827        0.000000
            739        0.812824        0.000000
            740        0.813449        0.000000
            741        0.813650        0.000000
            742        0.815856        0.000000
            743        0.817323        0.000000
            744        0.817832        0.000000
            745        0.814653        0.000000
            746        0.814714        0.000000
            747        0.814367        0.000000
            748        0.815872        0.000000
            749        0.817909        0.000000
            750        0.817261        0.000000
            751        0.812955        0.000000
            752        0.811721        0.000000
            753        0.810278        0.000000
            754        0.811852        0.000000
            755        0.811721        0.000000
            756        0.810965        0.000000
            757        0.811636        0.000000
            758        0.809954        0.000000
            759        0.808966        0.000000
            760        0.809838        0.000000
            761        0.811497        0.000000
            762        0.812739        0.000000
            763        0.811775        0.000000
            764        0.812515        0.000000
            765        0.814684        0.000000
            766        0.815054        0.000000
            767        0.816736        0.000000
            768        0.817924        0.000000
            769        0.819668        0.000000
            770        0.826173        0.000000
            771        0.829714        0.000000
            772        0.832369        0.000000
            773        0.834807        0.000000
            774        0.836829        0.000000
            775        0.839977        0.000000
            776        0.842485        0.000000
            777        0.845772        0.000000
            778        0.846921        0.000000
            779        0.846420        0.000000
            780        0.845201        0.000000
            781        0.844475        0.000000
            782        0.846435        0.000000
            783        0.846651        0.000000
            784        0.846157        0.000000
            785        0.845957        0.000000
            786        0.844823        0.000000
            787        0.843812        0.000000
            788        0.842870        0.000000
            789        0.842485        0.000000
            790        0.842176        0.000000
            791        0.845108        0.000000
            792        0.846358        0.000000
            793        0.847870        0.000000
            794        0.850417        0.000000
            795        0.848596        0.000000
            796        0.849306        0.000000
            797        0.847855        0.000000
            798        0.848642        0.000000
            799        0.849815        0.000000
            800        0.846512        0.000000
            801        0.844907        0.000000
            802        0.842338        0.000000
            803        0.839190        0.000000
            804        0.837292        0.000000
            805        0.837770        0.000000
            806        0.838634        0.000000
            807        0.838017        0.000000
            808        0.837569        0.000000
            809        0.837492        0.000000
            810        0.837546        0.000000
            811        0.838040        0.000000
            812        0.838225        0.000000
            813        0.839553        0.000000
            814        0.839398        0.000000
            815        0.840293        0.000000
            816        0.840139        0.000000
            817        0.840324        0.000000
            818        0.841636        0.000000
            819        0.842546        0.000000
            820        0.843349        0.000000
            821        0.842901        0.000000
            822        0.842515        0.000000
            823        0.842546        0.000000
            824        0.841898        0.000000
            825        0.841713        0.000000
            826        0.841651        0.000000
            827        0.840972        0.000000
            828        0.840262        0.000000
            829        0.839954        0.000000
            830        0.840123        0.000000
            831        0.840494        0.000000
            832        0.840864        0.000000
            833        0.841852        0.000000
            834        0.842670        0.000000
            835        0.843704        0.000000
            836        0.844429        0.000000
            837        0.845694        0.000000
            838        0.845741        0.000000
            839        0.846343        0.000000
            840        0.846867        0.000000
            841        0.847438        0.000000
            842        0.847762        0.000000
            843        0.848117        0.000000
            844        0.848688        0.000000
            845        0.852022        0.000000
            846        0.852778        0.000000
            847        0.855185        0.000000
            848        0.857037        0.000000
            849        0.858410        0.000000
            850        0.859923        0.000000
            851        0.860725        0.000000
            852        0.863001        0.000000
            853        0.864344        0.000000
            854        0.863572        0.000000
            855        0.862616        0.000000
            856        0.863526        0.000000
            857        0.862739        0.000000
            858        0.861528        0.000000
            859        0.860262        0.000000
            860        0.860478        0.000000
            861        0.859506        0.000000
            862        0.858627        0.000000
            863        0.858272        0.000000
            864        0.858426        0.000000
            865        0.857824        0.000000
            866        0.857199        0.000000
            867        0.858264        0.000000
            868        0.858796        0.000000
            869        0.859074        0.000000
            870        0.858349        0.000000
            871        0.858179        0.000000
            872        0.857901        0.000000
            873        0.857207        0.000000
            874        0.856968        0.000000
            875        0.856813        0.000000
            876        0.856150        0.000000
            877        0.855795        0.000000
            878        0.855579        0.000000
            879        0.855795        0.000000
            880        0.854653        0.000000
            881        0.855440        0.000000
            882        0.852932        0.000000
            883        0.853997        0.000000
            884        0.853210        0.000000
            885        0.853627        0.000000
            886        0.853179        0.000000
            887        0.852670        0.000000
            888        0.852037        0.000000
            889        0.851775        0.000000
            890        0.850540        0.000000
            891        0.850895        0.000000
            892        0.850556        0.000000
            893        0.851481        0.000000
            894        0.850401        0.000000
            895        0.849892        0.000000
            896        0.851590        0.000000
            897        0.850602        0.000000
            898        0.850957        0.000000
            899        0.850648        0.000000
            900        0.851389        0.000000
            901        0.851759        0.000000
            902        0.850509        0.000000
            903        0.850988        0.000000
            904        0.851142        0.000000
            905        0.851173        0.000000
            906        0.851698        0.000000
            907        0.853518        0.000000
            908        0.854784        0.000000
            909        0.856049        0.000000
            910        0.856821        0.000000
            911        0.857978        0.000000
            912        0.860108        0.000000
            913        0.861821        0.000000
            914        0.863287        0.000000
            915        0.864244        0.000000
            916        0.863256        0.000000
            917        0.862037        0.000000
            918        0.861296        0.000000
            919        0.860695        0.000000
            920        0.860262        0.000000
            921        0.858997        0.000000
            922        0.857994        0.000000
            923        0.855015        0.000000
            924        0.854491        0.000000
            925        0.852716        0.000000
            926        0.853256        0.000000
            927        0.853627        0.000000
            928        0.855525        0.000000
            929        0.856559        0.000000
            930        0.857623        0.000000
            931        0.859244        0.000000
            932        0.861080        0.000000
            933        0.861296        0.000000
            934        0.864244        0.000000
            935        0.864306        0.000000
            936        0.864445        0.000000
            937        0.864475        0.000000
            938        0.864429        0.000000
