Time of video, Queue Density, Dynamic Density
6.12804, 0.176284, 0.126333
6.19465, 0.177724, 0.126133
6.26126, 0.179951, 0.126221
6.32787, 0.180765, 0.126792
6.39448, 0.182091, 0.125547
6.46109, 0.183441, 0.126171
6.5277, 0.184512, 0.125751
6.59431, 0.186057, 0.124923
6.66092, 0.18705, 0.1256
6.72753, 0.187815, 0.124198
6.79414, 0.188522, 0.124369
6.86075, 0.18971, 0.123772
6.92735, 0.191262, 0.122727
6.99396, 0.192271, 0.122977
7.06057, 0.193632, 0.12179
7.12718, 0.194005, 0.122139
7.19379, 0.195705, 0.121476
7.2604, 0.197985, 0.120579
7.32701, 0.199221, 0.12129
7.39362, 0.20099, 0.120757
7.46023, 0.201901, 0.121407
7.52684, 0.203287, 0.120703
7.59345, 0.20617, 0.120145
7.66006, 0.207339, 0.120616
7.72666, 0.208851, 0.120534
7.79327, 0.210173, 0.121131
7.85988, 0.210884, 0.120615
7.92649, 0.214096, 0.121088
7.9931, 0.215263, 0.121981
8.05971, 0.216936, 0.122943
8.12632, 0.218154, 0.123744
8.19293, 0.219006, 0.123391
8.25954, 0.221758, 0.125213
8.32615, 0.22309, 0.126312
8.39276, 0.224696, 0.128046
8.45937, 0.226015, 0.129793
8.52598, 0.226828, 0.12982
8.59258, 0.228645, 0.131309
8.65919, 0.230052, 0.132165
8.7258, 0.231199, 0.134382
8.79241, 0.232313, 0.135923
8.85902, 0.233406, 0.136299
8.92563, 0.234531, 0.137883
8.99224, 0.235178, 0.138383
9.05885, 0.236398, 0.140248
9.12546, 0.236983, 0.140938
9.19207, 0.237536, 0.141052
9.25868, 0.238665, 0.142583
9.32529, 0.239587, 0.143556
9.39189, 0.240306, 0.144791
9.4585, 0.240845, 0.145478
9.52511, 0.241138, 0.145981
9.59172, 0.242053, 0.14767
9.65833, 0.242917, 0.148336
9.72494, 0.24386, 0.150229
9.79155, 0.244536, 0.151299
9.85816, 0.245043, 0.151803
9.92477, 0.246536, 0.154437
9.99138, 0.247259, 0.15548
10.058, 0.248279, 0.157798
10.1246, 0.249034, 0.159145
10.1912, 0.249017, 0.159693
10.2578, 0.249999, 0.161642
10.3244, 0.250517, 0.162466
10.391, 0.250744, 0.164508
10.4576, 0.251319, 0.165617
10.5243, 0.251267, 0.165684
10.5909, 0.251698, 0.167441
10.6575, 0.251979, 0.167836
10.7241, 0.251864, 0.16931
10.7907, 0.251925, 0.170134
10.8573, 0.251865, 0.170156
10.9239, 0.251714, 0.171685
10.9905, 0.251889, 0.172245
11.0571, 0.251998, 0.172917
11.1237, 0.251637, 0.173812
11.1903, 0.251828, 0.173368
11.257, 0.251524, 0.17404
11.3236, 0.250845, 0.174239
11.3902, 0.251116, 0.174235
11.4568, 0.250667, 0.174682
11.5234, 0.250701, 0.174082
11.59, 0.250397, 0.173405
11.6566, 0.249519, 0.173253
11.7232, 0.249534, 0.172873
11.7898, 0.249206, 0.172235
11.8564, 0.248954, 0.171005
11.923, 0.248686, 0.170475
11.9897, 0.247521, 0.170121
12.0563, 0.247313, 0.168145
12.1229, 0.24687, 0.167431
12.1895, 0.246103, 0.165823
12.2561, 0.246071, 0.164446
12.3227, 0.244897, 0.16369
12.3893, 0.244478, 0.161477
12.4559, 0.244079, 0.160681
12.5225, 0.243515, 0.158978
12.5891, 0.243634, 0.157794
12.6557, 0.242161, 0.156528
12.7224, 0.243161, 0.15488
12.789, 0.242736, 0.153742
12.8556, 0.242276, 0.151993
12.9222, 0.242517, 0.150427
12.9888, 0.241152, 0.14905
13.0554, 0.241753, 0.147352
13.122, 0.241618, 0.145631
13.1886, 0.241022, 0.143896
13.2552, 0.241075, 0.141466
13.3218, 0.239564, 0.139815
13.3884, 0.240522, 0.137427
13.4551, 0.240335, 0.135684
13.5217, 0.239894, 0.13343
13.5883, 0.240017, 0.131613
13.6549, 0.238737, 0.130044
13.7215, 0.239889, 0.1269
13.7881, 0.239784, 0.125306
13.8547, 0.239352, 0.122956
13.9213, 0.239106, 0.120789
13.9879, 0.238269, 0.119371
14.0545, 0.239112, 0.116391
14.1211, 0.239063, 0.114418
14.1878, 0.238784, 0.112289
14.2544, 0.238763, 0.110123
14.321, 0.238152, 0.108615
14.3876, 0.237761, 0.105792
14.4542, 0.238001, 0.104134
14.5208, 0.237844, 0.101795
14.5874, 0.237928, 0.0997361
14.654, 0.237498, 0.0982049
14.7206, 0.236926, 0.0951674
14.7872, 0.237629, 0.093858
14.8538, 0.237583, 0.0912979
14.9205, 0.237723, 0.0891157
14.9871, 0.237253, 0.087713
15.0537, 0.236659, 0.0844468
15.1203, 0.237052, 0.0835478
15.1869, 0.237401, 0.0808673
15.2535, 0.237493, 0.0788534
15.3201, 0.237201, 0.0775104
15.3867, 0.236717, 0.0754421
15.4533, 0.237388, 0.0740417
15.5199, 0.23773, 0.071458
15.5865, 0.237684, 0.0696312
15.6532, 0.237078, 0.0686215
15.7198, 0.236555, 0.0670193
15.7864, 0.236962, 0.0657515
15.853, 0.237461, 0.0638218
15.9196, 0.237306, 0.0617809
15.9862, 0.237164, 0.0609363
16.0528, 0.235669, 0.0585656
16.1194, 0.236186, 0.0578457
16.186, 0.236597, 0.0556443
16.2526, 0.236245, 0.0540586
16.3192, 0.236301, 0.0531894
16.3859, 0.23482, 0.0506705
16.4525, 0.235432, 0.0506512
16.5191, 0.236096, 0.0484618
16.5857, 0.235218, 0.0467114
16.6523, 0.235384, 0.0463252
16.7189, 0.234062, 0.0437662
16.7855, 0.234563, 0.0438765
16.8521, 0.235779, 0.0421871
16.9187, 0.234525, 0.0404475
16.9853, 0.234651, 0.0400116
17.052, 0.233408, 0.038865
17.1186, 0.233745, 0.038767
17.1852, 0.234648, 0.0371516
17.2518, 0.233823, 0.0357947
17.3184, 0.233827, 0.0351998
17.385, 0.232826, 0.0339232
17.4516, 0.233005, 0.0344275
17.5182, 0.234051, 0.0328472
17.5848, 0.233173, 0.0316682
17.6514, 0.232938, 0.0307878
17.718, 0.232561, 0.0302191
17.7847, 0.232798, 0.0304537
17.8513, 0.233787, 0.0291698
17.9179, 0.232881, 0.0283179
17.9845, 0.232878, 0.0276748
18.0511, 0.232542, 0.0273688
18.1177, 0.232856, 0.0275324
18.1843, 0.234137, 0.0272099
18.2509, 0.233481, 0.0268519
18.3175, 0.233369, 0.0261204
18.3841, 0.233453, 0.0262052
18.4507, 0.234269, 0.0264738
18.5174, 0.235191, 0.0267346
18.584, 0.235051, 0.0265633
18.6506, 0.235213, 0.0260725
18.7172, 0.235065, 0.0261497
18.7838, 0.235998, 0.0272238
18.8504, 0.236727, 0.0275664
18.917, 0.236747, 0.0274846
18.9836, 0.236804, 0.0270417
19.0502, 0.236701, 0.027017
19.1168, 0.23775, 0.0284089
19.1834, 0.238407, 0.0281466
19.2501, 0.23821, 0.0282253
19.3167, 0.23789, 0.0276127
19.3833, 0.237386, 0.0284707
19.4499, 0.2381, 0.0293225
19.5165, 0.238645, 0.0294691
19.5831, 0.238468, 0.029392
19.6497, 0.238394, 0.0289259
19.7163, 0.237707, 0.0297654
19.7829, 0.238381, 0.0301219
19.8495, 0.238741, 0.0301867
19.9161, 0.238972, 0.0304182
19.9828, 0.238742, 0.0296451
20.0494, 0.237577, 0.0307022
20.116, 0.238591, 0.0311744
20.1826, 0.238478, 0.0310694
20.2492, 0.239157, 0.0312284
20.3158, 0.238904, 0.0308395
20.3824, 0.237481, 0.0310309
20.449, 0.238864, 0.0316127
20.5156, 0.238892, 0.0318796
20.5822, 0.239464, 0.0319583
20.6488, 0.239125, 0.0316096
20.7155, 0.237519, 0.032159
20.7821, 0.239191, 0.0324645
20.8487, 0.238932, 0.0330417
20.9153, 0.239162, 0.033321
20.9819, 0.23885, 0.0333843
21.0485, 0.238398, 0.0347222
21.1151, 0.239713, 0.0354336
21.1817, 0.23946, 0.0361451
21.2483, 0.239775, 0.0363318
21.3149, 0.239245, 0.0366512
21.3815, 0.238826, 0.0382052
21.4482, 0.239681, 0.0387222
21.5148, 0.239185, 0.0390988
21.5814, 0.239182, 0.0390849
21.648, 0.238924, 0.0393225
21.7146, 0.237971, 0.0408441
21.7812, 0.238429, 0.0406373
21.8478, 0.23809, 0.0407593
21.9144, 0.237465, 0.0407423
21.981, 0.237248, 0.0404954
22.0476, 0.236398, 0.0418349
22.1142, 0.236517, 0.0410046
22.1809, 0.236426, 0.0409954
22.2475, 0.235545, 0.0410725
22.3141, 0.235793, 0.0407099
22.3807, 0.235253, 0.0421157
22.4473, 0.23567, 0.0412978
22.5139, 0.235614, 0.0413596
22.5805, 0.235056, 0.0416404
22.6471, 0.235483, 0.0413796
22.7137, 0.234821, 0.0428488
22.7803, 0.23561, 0.0423843
22.8469, 0.236096, 0.0421312
22.9136, 0.235384, 0.0425911
22.9802, 0.235818, 0.0423796
23.0468, 0.235248, 0.0438704
23.1134, 0.235997, 0.0434552
23.18, 0.236495, 0.0431049
23.2466, 0.235495, 0.0435664
23.3132, 0.236406, 0.0434012
23.3798, 0.235906, 0.0449105
23.4464, 0.236778, 0.0442778
23.513, 0.237346, 0.043841
23.5796, 0.236321, 0.0443457
23.6463, 0.237307, 0.044037
23.7129, 0.236981, 0.0456744
23.7795, 0.237489, 0.044892
23.8461, 0.238168, 0.0444228
23.9127, 0.237356, 0.0444583
23.9793, 0.238219, 0.0444383
24.0459, 0.238113, 0.045946
24.1125, 0.238386, 0.0450586
24.1791, 0.239252, 0.0441327
24.2457, 0.238724, 0.0440602
24.3124, 0.239759, 0.0440478
24.379, 0.23875, 0.0447469
24.4456, 0.239105, 0.0435741
24.5122, 0.240032, 0.0425247
24.5788, 0.239532, 0.0421281
24.6454, 0.240688, 0.0419985
24.712, 0.239611, 0.0426034
24.7786, 0.24004, 0.0415139
24.8452, 0.240792, 0.0403071
24.9118, 0.240437, 0.0399383
24.9784, 0.241498, 0.0399969
25.0451, 0.240707, 0.0406836
25.1117, 0.240961, 0.0401975
25.1783, 0.242008, 0.039591
25.2449, 0.241875, 0.0391944
25.3115, 0.242829, 0.0399877
25.3781, 0.242245, 0.0411096
25.4447, 0.242722, 0.0407438
25.5113, 0.243878, 0.040446
25.5779, 0.243907, 0.0403395
25.6445, 0.244998, 0.0415617
25.7111, 0.244215, 0.0425926
25.7778, 0.244477, 0.0421574
25.8444, 0.2456, 0.0418133
25.911, 0.245568, 0.0416049
25.9776, 0.246696, 0.0428627
26.0442, 0.24619, 0.0432701
26.1108, 0.245944, 0.0430355
26.1774, 0.24692, 0.0427593
26.244, 0.247154, 0.0425262
26.3106, 0.248265, 0.0440062
26.3772, 0.24792, 0.0441497
26.4438, 0.247512, 0.0440293
26.5105, 0.248597, 0.0442238
26.5771, 0.249353, 0.0443534
26.6437, 0.250889, 0.045912
26.7103, 0.250674, 0.0463194
26.7769, 0.250801, 0.0466034
26.8435, 0.252116, 0.0477577
26.9101, 0.253383, 0.0480957
26.9767, 0.255633, 0.0502207
27.0433, 0.25608, 0.0512315
27.1099, 0.25685, 0.0519846
27.1765, 0.258596, 0.053625
27.2432, 0.260048, 0.055034
27.3098, 0.262847, 0.0570664
27.3764, 0.263554, 0.0586682
27.443, 0.265233, 0.0596775
27.5096, 0.267201, 0.0619691
27.5762, 0.269083, 0.0640062
27.6428, 0.272398, 0.0662052
27.7094, 0.273378, 0.0692577
27.776, 0.275856, 0.0703627
27.8426, 0.278167, 0.0733858
27.9092, 0.2801, 0.075662
27.9759, 0.284017, 0.078179
28.0425, 0.285927, 0.0819491
28.1091, 0.288344, 0.0830725
28.1757, 0.291548, 0.0862238
28.2423, 0.293761, 0.0887114
28.3089, 0.297907, 0.0912593
28.3755, 0.300389, 0.0953843
28.4421, 0.303356, 0.0966944
28.5087, 0.306548, 0.0993812
28.5753, 0.309285, 0.10248
28.6419, 0.313608, 0.10541
28.7086, 0.316208, 0.109424
28.7752, 0.319008, 0.111088
28.8418, 0.322545, 0.113895
28.9084, 0.325269, 0.11685
28.975, 0.32984, 0.119336
29.0416, 0.332213, 0.123552
29.1082, 0.335191, 0.125349
29.1748, 0.339045, 0.128245
29.2414, 0.341748, 0.131684
29.308, 0.34613, 0.134627
29.3746, 0.34852, 0.139625
29.4413, 0.351819, 0.141539
29.5079, 0.355858, 0.144619
29.5745, 0.358356, 0.148275
29.6411, 0.363062, 0.151529
29.7077, 0.365545, 0.157031
29.7743, 0.369046, 0.159193
29.8409, 0.373529, 0.16234
29.9075, 0.375776, 0.165765
29.9741, 0.380128, 0.169191
30.0407, 0.382509, 0.174608
30.1073, 0.385546, 0.176051
30.174, 0.389958, 0.178528
30.2406, 0.392022, 0.18196
30.3072, 0.395517, 0.184821
30.3738, 0.397454, 0.188755
30.4404, 0.399998, 0.189751
30.507, 0.403742, 0.19202
30.5736, 0.405761, 0.194895
30.6402, 0.408685, 0.197441
30.7068, 0.410415, 0.200929
30.7734, 0.41202, 0.201706
30.8401, 0.415576, 0.203403
30.9067, 0.417057, 0.205162
30.9733, 0.419656, 0.207819
31.0399, 0.422035, 0.209239
31.1065, 0.422949, 0.209731
31.1731, 0.42613, 0.210968
31.2397, 0.427572, 0.212789
31.3063, 0.429608, 0.214591
31.3729, 0.431344, 0.215569
31.4395, 0.43239, 0.215867
31.5061, 0.434421, 0.216932
31.5728, 0.435697, 0.218625
31.6394, 0.437509, 0.219926
31.706, 0.43867, 0.219835
31.7726, 0.439429, 0.220121
31.8392, 0.44118, 0.220856
31.9058, 0.44186, 0.221755
31.9724, 0.44348, 0.2225
32.039, 0.444319, 0.222321
32.1056, 0.444969, 0.221649
32.1722, 0.446147, 0.221954
32.2388, 0.446645, 0.223182
32.3055, 0.447894, 0.22371
32.3721, 0.449031, 0.223
32.4387, 0.449509, 0.221975
32.5053, 0.450305, 0.222032
32.5719, 0.450554, 0.2231
32.6385, 0.452188, 0.222904
32.7051, 0.453799, 0.220806
32.7717, 0.454286, 0.21959
32.8383, 0.454667, 0.2199
32.9049, 0.455276, 0.220233
32.9715, 0.456872, 0.220079
33.0382, 0.458748, 0.217894
33.1048, 0.459054, 0.216195
33.1714, 0.45949, 0.216841
33.238, 0.460571, 0.216955
33.3046, 0.462028, 0.216218
33.3712, 0.464418, 0.214213
33.4378, 0.46483, 0.213079
33.5044, 0.465575, 0.213756
33.571, 0.466823, 0.214015
33.6376, 0.468698, 0.213636
33.7042, 0.471127, 0.212037
33.7709, 0.471917, 0.210998
33.8375, 0.473096, 0.211906
33.9041, 0.474174, 0.212199
33.9707, 0.476148, 0.212164
34.0373, 0.478628, 0.210474
34.1039, 0.47959, 0.20935
34.1705, 0.480441, 0.210344
34.2371, 0.482287, 0.211363
34.3037, 0.484108, 0.210573
34.3703, 0.486398, 0.208339
34.4369, 0.487415, 0.207191
34.5036, 0.488663, 0.20751
34.5702, 0.490381, 0.207821
34.6368, 0.492127, 0.207431
34.7034, 0.49431, 0.204421
34.77, 0.495081, 0.203543
34.8366, 0.497062, 0.203651
34.9032, 0.498747, 0.203904
34.9698, 0.500582, 0.203877
35.0364, 0.502665, 0.201412
35.103, 0.50299, 0.200153
35.1696, 0.505105, 0.200759
35.2363, 0.506826, 0.201051
35.3029, 0.508558, 0.200329
35.3695, 0.510556, 0.197333
35.4361, 0.510757, 0.196066
35.5027, 0.513034, 0.19619
35.5693, 0.515069, 0.196052
35.6359, 0.516729, 0.195384
35.7025, 0.518793, 0.192804
35.7691, 0.518726, 0.191795
35.8357, 0.521422, 0.192406
35.9023, 0.52383, 0.191798
35.969, 0.525279, 0.191302
36.0356, 0.524572, 0.189522
36.1022, 0.524784, 0.188139
36.1688, 0.527483, 0.188648
36.2354, 0.529713, 0.188708
36.302, 0.530837, 0.187693
36.3686, 0.529552, 0.185881
36.4352, 0.529789, 0.184739
36.5018, 0.532169, 0.184473
36.5684, 0.534003, 0.184787
36.635, 0.53491, 0.183789
36.7017, 0.533038, 0.182108
36.7683, 0.532783, 0.181397
36.8349, 0.534713, 0.181119
36.9015, 0.535957, 0.180752
36.9681, 0.536235, 0.179258
37.0347, 0.534109, 0.179015
37.1013, 0.533934, 0.178076
37.1679, 0.535422, 0.178716
37.2345, 0.536306, 0.179352
37.3011, 0.536535, 0.177875
37.3678, 0.534222, 0.17873
37.4344, 0.533943, 0.178531
37.501, 0.535895, 0.178887
37.5676, 0.535867, 0.17965
37.6342, 0.536356, 0.17931
37.7008, 0.533545, 0.182157
37.7674, 0.533422, 0.182681
37.834, 0.535276, 0.183669
37.9006, 0.535136, 0.185099
37.9672, 0.536078, 0.184934
38.0338, 0.533372, 0.188489
38.1005, 0.533664, 0.188795
38.1671, 0.535091, 0.189811
38.2337, 0.534898, 0.190965
38.3003, 0.536208, 0.191494
38.3669, 0.533966, 0.195113
38.4335, 0.534563, 0.195671
38.5001, 0.535877, 0.196578
38.5667, 0.535627, 0.198133
38.6333, 0.537037, 0.199116
38.6999, 0.535239, 0.203613
38.7665, 0.535992, 0.204528
38.8332, 0.537753, 0.205735
38.8998, 0.537431, 0.20681
38.9664, 0.538665, 0.207667
39.033, 0.536839, 0.212213
39.0996, 0.537952, 0.213488
39.1662, 0.538838, 0.214479
39.2328, 0.538531, 0.215721
39.2994, 0.539972, 0.216309
39.366, 0.539665, 0.220648
39.4326, 0.540559, 0.22166
39.4992, 0.541403, 0.221865
39.5659, 0.541495, 0.223185
39.6325, 0.542985, 0.223386
39.6991, 0.543165, 0.2275
39.7657, 0.54412, 0.228079
39.8323, 0.544674, 0.228341
39.8989, 0.54496, 0.229076
39.9655, 0.546594, 0.229188
40.0321, 0.547168, 0.232252
40.0987, 0.548142, 0.232002
40.1653, 0.548994, 0.231763
40.2319, 0.549752, 0.232139
40.2986, 0.551677, 0.232119
40.3652, 0.55211, 0.233172
40.4318, 0.553372, 0.232583
40.4984, 0.5546, 0.230081
40.565, 0.555886, 0.229099
40.6316, 0.558341, 0.227532
40.6982, 0.559049, 0.226121
40.7648, 0.560363, 0.224303
40.8314, 0.561748, 0.221364
40.898, 0.563403, 0.219982
40.9646, 0.565907, 0.217606
41.0313, 0.566248, 0.21645
41.0979, 0.567406, 0.213951
41.1645, 0.568823, 0.211387
41.2311, 0.570733, 0.209858
41.2977, 0.57288, 0.20692
41.3643, 0.573329, 0.205316
41.4309, 0.574147, 0.203536
41.4975, 0.575572, 0.201193
41.5641, 0.57748, 0.200272
41.6307, 0.579277, 0.196461
41.6973, 0.579029, 0.194709
41.764, 0.580043, 0.192802
41.8306, 0.581789, 0.190165
41.8972, 0.584099, 0.18873
41.9638, 0.585385, 0.1849
42.0304, 0.58485, 0.182123
42.097, 0.586313, 0.179886
42.1636, 0.587393, 0.177705
42.2302, 0.589443, 0.176571
42.2968, 0.590692, 0.172622
42.3634, 0.5899, 0.170121
42.43, 0.591361, 0.167311
42.4967, 0.592967, 0.165103
42.5633, 0.595039, 0.164231
42.6299, 0.595922, 0.16037
42.6965, 0.597321, 0.159146
42.7631, 0.599002, 0.156593
42.8297, 0.600746, 0.154813
42.8963, 0.602258, 0.153332
42.9629, 0.603348, 0.150153
43.0295, 0.604227, 0.148978
43.0961, 0.605926, 0.146581
43.1627, 0.607873, 0.145332
43.2294, 0.609125, 0.144324
43.296, 0.610279, 0.141497
43.3626, 0.6111, 0.14111
43.4292, 0.61298, 0.138784
43.4958, 0.614725, 0.137877
43.5624, 0.615696, 0.137748
43.629, 0.616796, 0.135313
43.6956, 0.617682, 0.135742
43.7622, 0.618915, 0.133865
43.8288, 0.620291, 0.134026
43.8954, 0.621103, 0.13421
43.9621, 0.621603, 0.132773
44.0287, 0.622705, 0.134443
44.0953, 0.623802, 0.133102
44.1619, 0.624917, 0.134365
44.2285, 0.625594, 0.134375
44.2951, 0.625854, 0.133022
44.3617, 0.625012, 0.133894
44.4283, 0.626482, 0.132528
44.4949, 0.626979, 0.133179
44.5615, 0.627718, 0.133242
44.6282, 0.628171, 0.132094
44.6948, 0.62709, 0.133095
44.7614, 0.628625, 0.130905
44.828, 0.629319, 0.131581
44.8946, 0.630153, 0.131
44.9612, 0.630233, 0.130153
45.0278, 0.629465, 0.131214
45.0944, 0.630968, 0.128721
45.161, 0.631444, 0.129824
45.2276, 0.632377, 0.129187
45.2942, 0.632875, 0.128235
45.3609, 0.631789, 0.130479
45.4275, 0.633295, 0.128453
45.4941, 0.633861, 0.129553
45.5607, 0.635069, 0.129012
45.6273, 0.635745, 0.128577
45.6939, 0.634758, 0.130039
45.7605, 0.636131, 0.128348
45.8271, 0.636582, 0.129409
45.8937, 0.637627, 0.128458
45.9603, 0.638571, 0.128313
46.0269, 0.635103, 0.12891
46.0936, 0.636007, 0.127396
46.1602, 0.636608, 0.128232
46.2268, 0.63798, 0.127665
46.2934, 0.63858, 0.12687
46.36, 0.635008, 0.12732
46.4266, 0.636103, 0.126245
46.4932, 0.636699, 0.126704
46.5598, 0.638136, 0.126233
46.6264, 0.638679, 0.125151
46.693, 0.634679, 0.125613
46.7596, 0.636011, 0.124825
46.8263, 0.636463, 0.125169
46.8929, 0.637842, 0.124372
46.9595, 0.63869, 0.123215
47.0261, 0.634556, 0.124814
47.0927, 0.635936, 0.123555
47.1593, 0.636583, 0.123973
47.2259, 0.6379, 0.122933
47.2925, 0.638585, 0.121759
47.3591, 0.634287, 0.123649
47.4257, 0.635848, 0.12263
47.4923, 0.636265, 0.122772
47.559, 0.637764, 0.122101
47.6256, 0.638498, 0.120473
47.6922, 0.635645, 0.123717
47.7588, 0.636707, 0.122588
47.8254, 0.637674, 0.12278
47.892, 0.639299, 0.121959
47.9586, 0.63973, 0.120285
48.0252, 0.636847, 0.12353
48.0918, 0.638085, 0.122554
48.1584, 0.638995, 0.12274
48.225, 0.640114, 0.122044
48.2917, 0.641014, 0.120367
48.3583, 0.638162, 0.123588
48.4249, 0.63892, 0.122691
48.4915, 0.639949, 0.122632
48.5581, 0.640356, 0.12213
48.6247, 0.641664, 0.120787
48.6913, 0.638844, 0.123162
48.7579, 0.639406, 0.12237
48.8245, 0.640421, 0.121932
48.8911, 0.640725, 0.121064
48.9577, 0.642035, 0.11929
49.0244, 0.639029, 0.121814
49.091, 0.639909, 0.120447
49.1576, 0.641354, 0.12044
49.2242, 0.641297, 0.119561
49.2908, 0.642567, 0.117806
49.3574, 0.638736, 0.12063
49.424, 0.639926, 0.118736
49.4906, 0.641233, 0.11879
49.5572, 0.641361, 0.117671
49.6238, 0.642363, 0.115924
49.6904, 0.639119, 0.118463
49.7571, 0.638416, 0.11584
49.8237, 0.639843, 0.115968
49.8903, 0.639818, 0.11442
49.9569, 0.64109, 0.112886
50.0235, 0.637914, 0.114645
50.0901, 0.636855, 0.111624
50.1567, 0.638637, 0.112037
50.2233, 0.638624, 0.110127
50.2899, 0.639463, 0.10862
50.3565, 0.636598, 0.110167
50.4231, 0.635732, 0.107652
50.4898, 0.637364, 0.107622
50.5564, 0.637353, 0.105542
50.623, 0.638272, 0.104125
50.6896, 0.635317, 0.105463
50.7562, 0.63424, 0.1025
50.8228, 0.636216, 0.102127
50.8894, 0.63589, 0.0997427
50.956, 0.636931, 0.0986065
51.0226, 0.636059, 0.0983592
51.0892, 0.634622, 0.0957481
51.1559, 0.63632, 0.0952473
51.2225, 0.635869, 0.0929525
51.2891, 0.636374, 0.0917481
51.3557, 0.635897, 0.0911115
51.4223, 0.634302, 0.0880571
51.4889, 0.636741, 0.0873299
51.5555, 0.636593, 0.0849163
51.6221, 0.636891, 0.0837535
51.6887, 0.636252, 0.0825853
51.7553, 0.634923, 0.0799807
51.8219, 0.637545, 0.0794687
51.8886, 0.637774, 0.0768661
51.9552, 0.637715, 0.0753708
52.0218, 0.637086, 0.0743634
52.0884, 0.635439, 0.0716667
52.155, 0.63833, 0.0716725
52.2216, 0.638607, 0.0697936
52.2882, 0.638468, 0.0684865
52.3548, 0.638364, 0.0677901
52.4214, 0.637002, 0.065446
52.488, 0.639991, 0.0654549
52.5546, 0.640736, 0.0637384
52.6213, 0.640571, 0.0625366
52.6879, 0.639052, 0.0620343
52.7545, 0.637235, 0.0600602
52.8211, 0.640167, 0.0602288
52.8877, 0.64138, 0.0584931
52.9543, 0.641271, 0.0577357
53.0209, 0.640231, 0.0572982
53.0875, 0.640512, 0.0560181
53.1541, 0.643341, 0.0561894
53.2207, 0.644557, 0.0545718
53.2873, 0.643789, 0.0538156
53.354, 0.643225, 0.0542195
53.4206, 0.643451, 0.0535397
53.4872, 0.646094, 0.0536034
53.5538, 0.647919, 0.0524776
53.6204, 0.647275, 0.0514244
53.687, 0.646641, 0.052093
53.7536, 0.646519, 0.0516941
