Time of video, Queue Density, Dynamic Density
26.3772, 0.371907, 0.0672963
26.4438, 0.373542, 0.069963
26.5105, 0.374968, 0.0736667
26.5771, 0.375838, 0.0769352
26.6437, 0.374681, 0.0784259
26.7103, 0.376361, 0.0822176
26.7769, 0.377352, 0.0853194
26.8435, 0.379111, 0.0847454
26.9101, 0.382093, 0.0865417
26.9767, 0.385171, 0.085875
27.0433, 0.388838, 0.0866343
27.1099, 0.392801, 0.0881528
27.1765, 0.396079, 0.0897639
27.2432, 0.402, 0.0932222
27.3098, 0.406009, 0.0962407
27.3764, 0.412505, 0.0989444
27.443, 0.419171, 0.103333
27.5096, 0.42569, 0.108296
27.5762, 0.431819, 0.11337
27.6428, 0.43706, 0.118537
27.7094, 0.441819, 0.124389
27.776, 0.446505, 0.126981
27.8426, 0.451653, 0.132917
27.9092, 0.455889, 0.135324
27.9759, 0.458556, 0.147463
28.0425, 0.461222, 0.155315
28.1091, 0.46487, 0.162889
28.1757, 0.468333, 0.168685
28.2423, 0.471519, 0.17562
28.3089, 0.476602, 0.181435
28.3755, 0.47988, 0.186296
28.4421, 0.483954, 0.191991
28.5087, 0.488583, 0.1935
28.5753, 0.492417, 0.191463
28.6419, 0.496065, 0.189944
28.7086, 0.499435, 0.188741
28.7752, 0.502491, 0.188389
28.8418, 0.506306, 0.187074
28.9084, 0.509806, 0.186463
28.975, 0.512731, 0.184111
29.0416, 0.515454, 0.182926
29.1082, 0.518065, 0.18588
29.1748, 0.519856, 0.187324
29.2414, 0.522611, 0.190009
29.308, 0.526579, 0.191435
29.3746, 0.529477, 0.192806
29.4413, 0.531125, 0.193972
29.5079, 0.532718, 0.196019
29.5745, 0.534144, 0.198722
29.6411, 0.536986, 0.202861
29.7077, 0.539713, 0.206639
29.7743, 0.541903, 0.207065
29.8409, 0.541944, 0.20813
29.9075, 0.542778, 0.209185
29.9741, 0.542407, 0.208556
30.0407, 0.543889, 0.212333
30.1073, 0.545574, 0.213556
30.174, 0.545352, 0.21287
30.2406, 0.546981, 0.211204
30.3072, 0.547815, 0.209278
30.3738, 0.548519, 0.207685
30.4404, 0.550815, 0.206407
30.507, 0.552944, 0.206204
30.5736, 0.554704, 0.207093
30.6402, 0.557759, 0.204889
30.7068, 0.559463, 0.202519
30.7734, 0.561518, 0.202546
30.8401, 0.562889, 0.201102
30.9067, 0.563704, 0.201231
30.9733, 0.562963, 0.200917
31.0399, 0.564232, 0.200694
31.1065, 0.563194, 0.199046
31.1731, 0.563981, 0.196519
31.2397, 0.562981, 0.19613
31.3063, 0.56263, 0.200287
31.3729, 0.562167, 0.20075
31.4395, 0.562593, 0.19987
31.5061, 0.562028, 0.200681
31.5728, 0.564162, 0.20131
31.6394, 0.564644, 0.200403
31.706, 0.564921, 0.201356
31.7726, 0.566176, 0.200468
31.8392, 0.567556, 0.195468
31.9058, 0.568389, 0.18956
31.9724, 0.570222, 0.185653
32.039, 0.571556, 0.180537
32.1056, 0.572421, 0.176139
32.1722, 0.572569, 0.170898
32.2388, 0.573995, 0.166639
32.3055, 0.575361, 0.162315
32.3721, 0.574704, 0.157278
32.4387, 0.575519, 0.154574
32.5053, 0.575907, 0.153722
32.5719, 0.576019, 0.146741
32.6385, 0.576222, 0.142194
32.7051, 0.576778, 0.141676
32.7717, 0.577148, 0.137769
32.8383, 0.57613, 0.136407
32.9049, 0.576926, 0.131907
32.9715, 0.57887, 0.137333
33.0382, 0.580315, 0.139167
33.1048, 0.579481, 0.14075
33.1714, 0.580778, 0.146014
33.238, 0.585185, 0.151366
33.3046, 0.588667, 0.157366
33.3712, 0.594019, 0.163644
33.4378, 0.599222, 0.166218
33.5044, 0.604389, 0.160051
33.571, 0.609111, 0.15544
33.6376, 0.614167, 0.145514
33.7042, 0.620574, 0.142296
33.7709, 0.626926, 0.136426
33.8375, 0.632093, 0.128389
33.9041, 0.63637, 0.117407
33.9707, 0.639574, 0.107444
34.0373, 0.643056, 0.0996482
34.1039, 0.646, 0.0978889
34.1705, 0.648018, 0.0947963
34.2371, 0.649907, 0.0936482
34.3037, 0.651407, 0.0919537
34.3703, 0.652019, 0.0905556
34.4369, 0.65237, 0.0912037
34.5036, 0.651639, 0.0928519
34.5702, 0.653477, 0.0924259
34.6368, 0.651755, 0.104704
34.7034, 0.653403, 0.108907
34.77, 0.654458, 0.111593
34.8366, 0.653347, 0.116435
34.9032, 0.655218, 0.12087
34.9698, 0.655384, 0.123352
35.0364, 0.656069, 0.12663
35.103, 0.658593, 0.128389
35.1696, 0.659019, 0.128537
35.2363, 0.660704, 0.124852
35.3029, 0.660611, 0.121093
35.3695, 0.660593, 0.118481
35.4361, 0.660852, 0.11863
35.5027, 0.661463, 0.117574
35.5693, 0.661852, 0.116537
35.6359, 0.661981, 0.114278
35.7025, 0.660648, 0.114685
35.7691, 0.661296, 0.116704
35.8357, 0.660648, 0.118722
35.9023, 0.661204, 0.11863
35.969, 0.661352, 0.119694
36.0356, 0.661889, 0.121454
36.1022, 0.661148, 0.121046
36.1688, 0.659296, 0.121269
36.2354, 0.658815, 0.12088
36.302, 0.655824, 0.132806
36.3686, 0.652852, 0.138694
36.4352, 0.651759, 0.143528
36.5018, 0.651046, 0.146713
36.5684, 0.648843, 0.15181
36.635, 0.6445, 0.158125
36.7017, 0.64394, 0.163477
36.7683, 0.643343, 0.166255
36.8349, 0.642606, 0.163495
36.9015, 0.64238, 0.156773
36.9681, 0.645157, 0.149218
37.0347, 0.644778, 0.139921
37.1013, 0.643296, 0.133796
37.1679, 0.644796, 0.126046
37.2345, 0.645245, 0.118009
37.3011, 0.646713, 0.11138
37.3678, 0.647069, 0.106231
37.4344, 0.645667, 0.105991
37.501, 0.644093, 0.10738
37.5676, 0.643491, 0.110065
37.6342, 0.64188, 0.117898
37.7008, 0.63962, 0.126852
37.7674, 0.637954, 0.134944
37.834, 0.636694, 0.1425
37.9006, 0.635824, 0.153963
37.9672, 0.63575, 0.17587
38.0338, 0.636787, 0.187037
38.1005, 0.637787, 0.201935
38.1671, 0.638301, 0.210495
38.2337, 0.640931, 0.219051
38.3003, 0.642338, 0.226421
38.3669, 0.646819, 0.232181
38.4335, 0.649458, 0.235236
38.5001, 0.6525, 0.218255
38.5667, 0.655167, 0.20031
38.6333, 0.659889, 0.180514
38.6999, 0.663218, 0.160935
38.7665, 0.667514, 0.143736
38.8332, 0.668588, 0.125532
38.8998, 0.670755, 0.108384
38.9664, 0.672912, 0.0883843
39.033, 0.675634, 0.0738657
39.0996, 0.677815, 0.0703472
39.1662, 0.679926, 0.0678287
39.2328, 0.68037, 0.0658102
39.2994, 0.680583, 0.0670926
39.366, 0.681782, 0.0666296
39.4326, 0.681588, 0.067037
39.4992, 0.685833, 0.0692593
39.5659, 0.686968, 0.0725
39.6325, 0.688954, 0.0828333
39.6991, 0.692273, 0.0848148
39.7657, 0.695162, 0.0875556
39.8323, 0.694495, 0.0901667
39.8989, 0.699843, 0.0958889
39.9655, 0.700861, 0.0989259
40.0321, 0.705218, 0.101685
40.0987, 0.707458, 0.105278
40.1653, 0.708773, 0.105759
40.2319, 0.709833, 0.100426
40.2986, 0.710833, 0.0978704
40.3652, 0.711815, 0.0965185
40.4318, 0.714037, 0.094
40.4984, 0.716213, 0.0920648
40.565, 0.718046, 0.0906157
40.6316, 0.718139, 0.0888796
40.6982, 0.718991, 0.0888241
40.7648, 0.720778, 0.0884583
40.8314, 0.721074, 0.090838
40.898, 0.723833, 0.0936389
40.9646, 0.725222, 0.0956296
41.0313, 0.726139, 0.097838
41.0979, 0.727833, 0.0994537
41.1645, 0.727954, 0.100412
41.2311, 0.730338, 0.102787
41.2977, 0.734032, 0.107403
41.3643, 0.734847, 0.112551
41.4309, 0.738514, 0.113037
41.4975, 0.739449, 0.114787
41.5641, 0.742602, 0.115537
41.6307, 0.744296, 0.11863
41.6973, 0.747056, 0.122167
41.764, 0.747421, 0.12531
41.8306, 0.748912, 0.124421
41.8972, 0.746875, 0.123347
41.9638, 0.749005, 0.121403
42.0304, 0.748375, 0.119495
42.097, 0.749361, 0.11812
42.1636, 0.748324, 0.117
42.2302, 0.747759, 0.114824
42.2968, 0.747472, 0.113667
42.3634, 0.749481, 0.10862
42.43, 0.749759, 0.107963
42.4967, 0.751019, 0.10713
42.5633, 0.750556, 0.10588
42.6299, 0.750778, 0.105222
42.6965, 0.750315, 0.104824
42.7631, 0.750713, 0.104444
42.8297, 0.75138, 0.102694
42.8963, 0.751917, 0.101583
42.9629, 0.749898, 0.10687
43.0295, 0.749824, 0.109759
43.0961, 0.750639, 0.110546
43.1627, 0.750796, 0.111935
43.2294, 0.749296, 0.11475
43.296, 0.749037, 0.116491
43.3626, 0.75088, 0.116778
43.4292, 0.753454, 0.117065
43.4958, 0.753898, 0.111546
43.5624, 0.756343, 0.107315
43.629, 0.757046, 0.101352
43.6956, 0.758704, 0.0985555
43.7622, 0.758963, 0.0944074
43.8288, 0.763056, 0.0902037
43.8954, 0.765315, 0.085963
43.9621, 0.766426, 0.0837546
44.0287, 0.7655, 0.0804583
44.0953, 0.767519, 0.0815602
44.1619, 0.768019, 0.0821528
44.2285, 0.76913, 0.0831898
44.2951, 0.76787, 0.0849861
44.3617, 0.769796, 0.0856713
44.4283, 0.769426, 0.087412
44.4949, 0.770204, 0.0896667
44.5615, 0.770833, 0.0877963
44.6282, 0.768167, 0.0950185
44.6948, 0.767, 0.100667
44.7614, 0.765259, 0.103056
44.828, 0.764982, 0.104944
44.8946, 0.764685, 0.107426
44.9612, 0.765037, 0.11012
45.0278, 0.763796, 0.112787
45.0944, 0.761796, 0.113509
45.161, 0.760722, 0.113102
45.2276, 0.762056, 0.111454
45.2942, 0.762981, 0.10688
45.3609, 0.765, 0.105528
45.4275, 0.764111, 0.10275
45.4941, 0.766213, 0.101148
45.5607, 0.764991, 0.0992037
45.6273, 0.76488, 0.0956574
45.6939, 0.766463, 0.0968287
45.7605, 0.767232, 0.0963472
45.8271, 0.765648, 0.0965139
45.8937, 0.765829, 0.0951991
45.9603, 0.764352, 0.0959769
46.0269, 0.765982, 0.0945602
46.0936, 0.763945, 0.0945833
46.1602, 0.763444, 0.0933333
46.2268, 0.764639, 0.0935463
46.2934, 0.765944, 0.0989352
46.36, 0.766259, 0.101898
46.4266, 0.768875, 0.103343
46.4932, 0.770676, 0.105139
46.5598, 0.772648, 0.106694
46.6264, 0.772426, 0.107958
46.693, 0.774833, 0.109144
46.7596, 0.775352, 0.109907
46.8263, 0.777852, 0.106315
46.8929, 0.778685, 0.102463
46.9595, 0.778963, 0.097
47.0261, 0.779102, 0.0899445
47.0927, 0.778991, 0.0868981
47.1593, 0.778111, 0.0842315
47.2259, 0.779838, 0.0794907
47.2925, 0.780028, 0.0776667
47.3591, 0.781546, 0.0739444
47.4257, 0.781565, 0.0738333
47.4923, 0.781435, 0.0742222
47.559, 0.780333, 0.0743333
47.6256, 0.780833, 0.0756204
47.6922, 0.781296, 0.0768426
47.7588, 0.781755, 0.0749537
47.8254, 0.783407, 0.0777593
47.892, 0.784019, 0.0745556
47.9586, 0.782315, 0.0807963
48.0252, 0.780602, 0.0843333
48.0918, 0.779676, 0.0873333
48.1584, 0.780491, 0.0852407
48.225, 0.779028, 0.0855648
48.2917, 0.779435, 0.0843241
48.3583, 0.778796, 0.0842315
48.4249, 0.780366, 0.0820278
48.4915, 0.780218, 0.0790833
48.5581, 0.780727, 0.0731759
48.6247, 0.78394, 0.0667315
48.6913, 0.784773, 0.0603796
48.7579, 0.787125, 0.0518519
48.8245, 0.791292, 0.0467963
48.8911, 0.794699, 0.0432222
48.9577, 0.796806, 0.0375278
49.0244, 0.797546, 0.0320648
49.091, 0.799287, 0.0301574
49.1576, 0.801111, 0.0275833
49.2242, 0.802296, 0.02625
49.2908, 0.802722, 0.0244722
49.3574, 0.80437, 0.0234167
49.424, 0.803537, 0.0224167
49.4906, 0.800917, 0.020787
49.5572, 0.80138, 0.0203796
49.6238, 0.800375, 0.0206852
49.6904, 0.800167, 0.0220093
49.7571, 0.799741, 0.0233565
49.8237, 0.799426, 0.0236343
49.8903, 0.800815, 0.0241713
49.9569, 0.800657, 0.0247083
50.0235, 0.797565, 0.0256991
50.0901, 0.796833, 0.0267824
50.1567, 0.794986, 0.025088
50.2233, 0.795657, 0.0236991
50.2899, 0.793537, 0.0231481
50.3565, 0.793537, 0.020463
50.4231, 0.792324, 0.0174352
50.4898, 0.788398, 0.0158056
50.5564, 0.788509, 0.0128611
50.623, 0.789782, 0.0115185
50.6896, 0.788778, 0.0101667
50.7562, 0.790606, 0.00903704
50.8228, 0.790375, 0.00808333
50.8894, 0.789458, 0.00737963
50.956, 0.790681, 0.00924074
51.0226, 0.790421, 0.00855556
51.0892, 0.792171, 0.00844445
51.1559, 0.793593, 0.0122222
51.2225, 0.793412, 0.0116852
51.2891, 0.800111, 0.0183519
51.3557, 0.802787, 0.0216111
51.4223, 0.806037, 0.0257315
51.4889, 0.809333, 0.0289444
51.5555, 0.81062, 0.0282407
51.6221, 0.814111, 0.0316713
51.6887, 0.817472, 0.034125
51.7553, 0.818685, 0.0341296
51.8219, 0.822815, 0.0306852
51.8886, 0.822704, 0.0290556
51.9552, 0.822741, 0.026213
52.0218, 0.822583, 0.0245185
52.0884, 0.824417, 0.0228426
52.155, 0.826639, 0.0221435
52.2216, 0.826685, 0.0206528
52.2882, 0.82694, 0.0202685
52.3548, 0.826231, 0.0195741
52.4214, 0.822699, 0.0210648
52.488, 0.822366, 0.0217593
52.5546, 0.819995, 0.0218241
52.6213, 0.818477, 0.021963
52.6879, 0.819042, 0.0210463
52.7545, 0.817523, 0.021213
52.8211, 0.817806, 0.0228796
52.8877, 0.81812, 0.0226111
52.9543, 0.812509, 0.0267963
53.0209, 0.81175, 0.0279769
53.0875, 0.808537, 0.0309306
53.1541, 0.808958, 0.0340972
53.2207, 0.809245, 0.0384861
53.2873, 0.807718, 0.0433565
53.354, 0.805773, 0.0469398
53.4206, 0.804565, 0.0506157
53.4872, 0.800292, 0.0522269
53.5538, 0.798551, 0.0524028
