Time of video, Queue Density, Dynamic Density
16.7189, 0.236054, 0.0824587
16.7855, 0.23696, 0.0814043
16.8521, 0.236322, 0.0799444
16.9187, 0.236205, 0.0785201
16.9853, 0.237586, 0.0765447
17.052, 0.235985, 0.0744568
17.1186, 0.235493, 0.0735189
17.1852, 0.235622, 0.0697643
17.2518, 0.235852, 0.068784
17.3184, 0.235213, 0.0674429
17.385, 0.23508, 0.0664059
17.4516, 0.236364, 0.0644768
17.5182, 0.234912, 0.0626651
17.5848, 0.234078, 0.0622488
17.6514, 0.234052, 0.0593677
17.718, 0.234545, 0.0585417
17.7847, 0.233949, 0.0570849
17.8513, 0.233721, 0.0564398
17.9179, 0.235269, 0.0550432
17.9845, 0.234116, 0.053537
18.0511, 0.233821, 0.054289
18.1177, 0.234224, 0.0520282
18.1843, 0.234314, 0.0510185
18.2509, 0.23421, 0.0498148
18.3175, 0.234279, 0.0492469
18.3841, 0.235889, 0.0481065
18.4507, 0.235167, 0.0466883
18.5174, 0.235002, 0.0481532
18.584, 0.235472, 0.0461836
18.6506, 0.235693, 0.0452438
18.7172, 0.235356, 0.0441667
18.7838, 0.235448, 0.0437685
18.8504, 0.236756, 0.042679
18.917, 0.236877, 0.0415725
18.9836, 0.236833, 0.0429634
19.0502, 0.237079, 0.0415941
19.1168, 0.236868, 0.0406466
19.1834, 0.236818, 0.0396451
19.2501, 0.236073, 0.0397778
19.3167, 0.236988, 0.0387469
19.3833, 0.237009, 0.0379444
19.4499, 0.237426, 0.0390482
19.5165, 0.237542, 0.0380648
19.5831, 0.23742, 0.0367639
19.6497, 0.237073, 0.0357917
19.7163, 0.236159, 0.0364275
19.7829, 0.237032, 0.0351744
19.8495, 0.236682, 0.0345911
19.9161, 0.236917, 0.0362269
19.9828, 0.237255, 0.0348796
20.0494, 0.237333, 0.0343596
20.116, 0.237116, 0.0338997
20.1826, 0.23584, 0.0343873
20.2492, 0.236968, 0.0335046
20.3158, 0.237039, 0.0330309
20.3824, 0.237049, 0.0348519
20.449, 0.237446, 0.0342299
20.5156, 0.237035, 0.033662
20.5822, 0.237139, 0.0331667
20.6488, 0.236002, 0.0333889
20.7155, 0.236539, 0.0327469
20.7821, 0.236782, 0.031963
20.8487, 0.236495, 0.0335972
20.9153, 0.237719, 0.0340309
20.9819, 0.237207, 0.0339552
21.0485, 0.237278, 0.0338256
21.1151, 0.23617, 0.0340571
21.1817, 0.236699, 0.0334861
21.2483, 0.236872, 0.0329985
21.3149, 0.236704, 0.0340957
21.3815, 0.237545, 0.0348873
21.4482, 0.237478, 0.0348302
21.5148, 0.237458, 0.0347222
21.5814, 0.23623, 0.0346543
21.648, 0.237032, 0.0343179
21.7146, 0.236903, 0.0343333
21.7812, 0.236948, 0.0353889
21.8478, 0.238082, 0.0362886
21.9144, 0.237528, 0.0360633
21.981, 0.237667, 0.0364985
22.0476, 0.236519, 0.0365818
22.1142, 0.237347, 0.0367531
22.1809, 0.237204, 0.036966
22.2475, 0.237569, 0.0381651
22.3141, 0.239273, 0.0394923
22.3807, 0.238586, 0.0394182
22.4473, 0.23906, 0.0400231
22.5139, 0.237938, 0.0400679
22.5805, 0.237559, 0.0406605
22.6471, 0.237534, 0.0407438
22.7137, 0.238042, 0.0409491
22.7803, 0.239386, 0.0422716
22.8469, 0.238894, 0.0421142
22.9136, 0.238921, 0.0425015
22.9802, 0.237377, 0.041142
23.0468, 0.236782, 0.0413858
23.1134, 0.236329, 0.041412
23.18, 0.236875, 0.0406852
23.2466, 0.23806, 0.0421281
23.3132, 0.237449, 0.0421096
23.3798, 0.237965, 0.042375
23.4464, 0.236549, 0.0408873
23.513, 0.235773, 0.0406929
23.5796, 0.235495, 0.0409568
23.6463, 0.236191, 0.0399352
23.7129, 0.237335, 0.0413534
23.7795, 0.237213, 0.0415926
23.8461, 0.237701, 0.042037
23.9127, 0.237227, 0.0408117
23.9793, 0.236481, 0.0411667
24.0459, 0.23612, 0.041463
24.1125, 0.236628, 0.0408441
24.1791, 0.237818, 0.0423333
24.2457, 0.237594, 0.0430679
24.3124, 0.238144, 0.0437731
24.379, 0.238051, 0.0423349
24.4456, 0.237162, 0.0425139
24.5122, 0.237278, 0.042429
24.5788, 0.237917, 0.0418781
24.6454, 0.238752, 0.0434676
24.712, 0.238441, 0.0439228
24.7786, 0.239134, 0.0442083
24.8452, 0.239296, 0.0430324
24.9118, 0.238205, 0.0430201
24.9784, 0.238259, 0.0433009
25.0451, 0.239167, 0.0426312
25.1117, 0.239918, 0.0441127
25.1783, 0.240088, 0.0446157
25.2449, 0.240894, 0.0451481
25.3115, 0.241147, 0.044233
25.3781, 0.240324, 0.0443025
25.4447, 0.240701, 0.045017
25.5113, 0.241912, 0.0446775
25.5779, 0.241838, 0.0450648
25.6445, 0.242304, 0.0458519
25.7111, 0.243147, 0.0465278
25.7778, 0.24338, 0.0457222
25.8444, 0.242838, 0.046341
25.911, 0.24246, 0.0470309
25.9776, 0.243941, 0.0471142
26.0442, 0.244321, 0.047466
26.1108, 0.244387, 0.048392
26.1774, 0.245552, 0.0489923
26.244, 0.245617, 0.0482392
26.3106, 0.245096, 0.0484892
26.3772, 0.245082, 0.0490972
26.4438, 0.246653, 0.0495062
26.5105, 0.247454, 0.0499938
26.5771, 0.247806, 0.0513086
26.6437, 0.249517, 0.0520139
26.7103, 0.250051, 0.0517052
26.7769, 0.249801, 0.051912
26.8435, 0.250272, 0.0524213
26.9101, 0.252579, 0.052767
26.9767, 0.253667, 0.0537284
27.0433, 0.254372, 0.0554429
27.1099, 0.256644, 0.0564784
27.1765, 0.257312, 0.0564799
27.2432, 0.258384, 0.0569259
27.3098, 0.259229, 0.0576867
27.3764, 0.261142, 0.0585941
27.443, 0.263019, 0.0601821
27.5096, 0.263863, 0.0623488
27.5762, 0.26663, 0.0646281
27.6428, 0.267991, 0.0661404
27.7094, 0.269358, 0.0673796
27.776, 0.270607, 0.0683596
27.8426, 0.273331, 0.0701991
27.9092, 0.275991, 0.0722315
27.9759, 0.27692, 0.0742037
28.0425, 0.279799, 0.0769815
28.1091, 0.281816, 0.0790602
28.1757, 0.283801, 0.0808688
28.2423, 0.285453, 0.0821096
28.3089, 0.288405, 0.0846011
28.3755, 0.291627, 0.0869985
28.4421, 0.292992, 0.0892346
28.5087, 0.296235, 0.0924938
28.5753, 0.298056, 0.0942052
28.6419, 0.300198, 0.0959367
28.7086, 0.302277, 0.0976512
28.7752, 0.305462, 0.100342
28.8418, 0.309272, 0.103006
28.9084, 0.310696, 0.105043
28.975, 0.313915, 0.108184
29.0416, 0.316028, 0.110103
29.1082, 0.31831, 0.112432
29.1748, 0.320152, 0.11461
29.2414, 0.322875, 0.117542
29.308, 0.326577, 0.120213
29.3746, 0.328816, 0.12237
29.4413, 0.331702, 0.126059
29.5079, 0.334347, 0.128545
29.5745, 0.336477, 0.131233
29.6411, 0.338507, 0.133204
29.7077, 0.341744, 0.136316
29.7743, 0.34527, 0.138872
29.8409, 0.347685, 0.140974
29.9075, 0.350546, 0.144625
29.9741, 0.352843, 0.147028
30.0407, 0.355469, 0.149332
30.1073, 0.357425, 0.151549
30.174, 0.36057, 0.154992
30.2406, 0.364171, 0.158114
30.3072, 0.366596, 0.160415
30.3738, 0.369591, 0.164111
30.4404, 0.372048, 0.166407
30.507, 0.374409, 0.168468
30.5736, 0.376994, 0.170815
30.6402, 0.379858, 0.174357
30.7068, 0.383225, 0.177725
30.7734, 0.385657, 0.179917
30.8401, 0.388691, 0.184252
30.9067, 0.392265, 0.187798
30.9733, 0.394449, 0.189745
31.0399, 0.396845, 0.191948
31.1065, 0.399553, 0.194714
31.1731, 0.402534, 0.197556
31.2397, 0.404975, 0.200046
31.3063, 0.407485, 0.202344
31.3729, 0.410377, 0.204761
31.4395, 0.412162, 0.206552
31.5061, 0.414236, 0.208475
31.5728, 0.416318, 0.210672
31.6394, 0.418597, 0.213275
31.706, 0.420682, 0.214648
31.7726, 0.422637, 0.216417
31.8392, 0.425151, 0.218181
31.9058, 0.426786, 0.219312
31.9724, 0.428184, 0.220952
32.039, 0.429898, 0.223024
32.1056, 0.431196, 0.224904
32.1722, 0.433398, 0.225679
32.2388, 0.43502, 0.22625
32.3055, 0.436748, 0.227696
32.3721, 0.438157, 0.227603
32.4387, 0.439188, 0.228951
32.5053, 0.440032, 0.23063
32.5719, 0.44062, 0.23158
32.6385, 0.442992, 0.231873
32.7051, 0.444539, 0.231776
32.7717, 0.445389, 0.232767
32.8383, 0.447062, 0.233181
32.9049, 0.447843, 0.234443
32.9715, 0.44856, 0.236338
33.0382, 0.449103, 0.236961
33.1048, 0.451247, 0.237108
33.1714, 0.452446, 0.236099
33.238, 0.454083, 0.237492
33.3046, 0.456307, 0.238562
33.3712, 0.456923, 0.239037
33.4378, 0.457747, 0.240693
33.5044, 0.458367, 0.241304
33.571, 0.460435, 0.240969
33.6376, 0.462259, 0.239786
33.7042, 0.463941, 0.241167
33.7709, 0.465968, 0.241986
33.8375, 0.466606, 0.242312
33.9041, 0.468302, 0.243753
33.9707, 0.468909, 0.2439
34.0373, 0.470437, 0.243171
34.1039, 0.472617, 0.241616
34.1705, 0.474069, 0.242093
34.2371, 0.476676, 0.242144
34.3037, 0.477245, 0.242648
34.3703, 0.478741, 0.243752
34.4369, 0.479694, 0.243473
34.5036, 0.480784, 0.242992
34.5702, 0.482883, 0.240903
34.6368, 0.484187, 0.24131
34.7034, 0.486796, 0.241347
34.77, 0.487287, 0.241781
34.8366, 0.488782, 0.242423
34.9032, 0.48987, 0.241903
34.9698, 0.490721, 0.240983
35.0364, 0.492849, 0.239008
35.103, 0.493887, 0.239511
35.1696, 0.496171, 0.239417
35.2363, 0.496631, 0.239426
35.3029, 0.498498, 0.239613
35.3695, 0.499361, 0.238132
35.4361, 0.500475, 0.237258
35.5027, 0.502506, 0.234394
35.5693, 0.502755, 0.233427
35.6359, 0.504809, 0.233173
35.7025, 0.50542, 0.233372
35.7691, 0.507332, 0.233747
35.8357, 0.508301, 0.232255
35.9023, 0.506787, 0.231522
35.969, 0.508926, 0.230117
36.0356, 0.509458, 0.229523
36.1022, 0.511415, 0.229454
36.1688, 0.511981, 0.229147
36.2354, 0.513849, 0.229994
36.302, 0.514795, 0.22617
36.3686, 0.513404, 0.225698
36.4352, 0.515309, 0.223753
36.5018, 0.516093, 0.223236
36.5684, 0.517529, 0.222752
36.635, 0.518264, 0.222318
36.7017, 0.520121, 0.22249
36.7683, 0.521358, 0.218716
36.8349, 0.519372, 0.218543
36.9015, 0.521273, 0.217142
36.9681, 0.522607, 0.21661
37.0347, 0.523938, 0.217323
37.1013, 0.524572, 0.218022
37.1679, 0.526017, 0.218676
37.2345, 0.527348, 0.216213
37.3011, 0.525147, 0.217276
37.3678, 0.526851, 0.21659
37.4344, 0.528171, 0.216877
37.501, 0.528995, 0.217756
37.5676, 0.529658, 0.219324
37.6342, 0.531158, 0.220382
37.7008, 0.532516, 0.218476
37.7674, 0.529906, 0.219434
37.834, 0.531887, 0.2196
37.9006, 0.532802, 0.220012
37.9672, 0.533211, 0.219941
38.0338, 0.533539, 0.222077
38.1005, 0.534919, 0.223675
38.1671, 0.535809, 0.221564
38.2337, 0.533759, 0.223066
38.3003, 0.535428, 0.223461
38.3669, 0.535914, 0.224111
38.4335, 0.536289, 0.223755
38.5001, 0.536917, 0.225676
38.5667, 0.538125, 0.227216
38.6333, 0.53949, 0.225784
38.6999, 0.537574, 0.227585
38.7665, 0.539083, 0.227613
38.8332, 0.53929, 0.228742
38.8998, 0.539241, 0.228889
38.9664, 0.539779, 0.230264
39.033, 0.540313, 0.231581
39.0996, 0.541746, 0.230666
39.1662, 0.539924, 0.232448
39.2328, 0.5401, 0.232449
39.2994, 0.540909, 0.233682
39.366, 0.540071, 0.233671
39.4326, 0.540985, 0.234613
39.4992, 0.54164, 0.236179
39.5659, 0.543408, 0.235079
39.6325, 0.541654, 0.236265
39.6991, 0.541737, 0.235806
39.7657, 0.542886, 0.236747
39.8323, 0.54222, 0.236138
39.8989, 0.54351, 0.237315
39.9655, 0.543851, 0.239354
40.0321, 0.546248, 0.239144
40.0987, 0.544765, 0.240157
40.1653, 0.544667, 0.240257
40.2319, 0.545762, 0.240653
40.2986, 0.545905, 0.240633
40.3652, 0.547346, 0.240932
40.4318, 0.547623, 0.243096
40.4984, 0.550467, 0.243387
40.565, 0.551826, 0.243522
40.6316, 0.551374, 0.24339
40.6982, 0.552753, 0.243773
40.7648, 0.552945, 0.243024
40.8314, 0.554828, 0.243744
40.898, 0.55472, 0.246101
40.9646, 0.557708, 0.247999
41.0313, 0.559174, 0.247632
41.0979, 0.559382, 0.248558
41.1645, 0.560608, 0.248517
41.2311, 0.561379, 0.2479
41.2977, 0.563208, 0.246735
41.3643, 0.562996, 0.249414
41.4309, 0.566054, 0.250606
41.4975, 0.567955, 0.249326
41.5641, 0.568073, 0.249067
41.6307, 0.569221, 0.248125
41.6973, 0.570245, 0.246308
41.764, 0.572555, 0.243418
41.8306, 0.572227, 0.245399
41.8972, 0.575413, 0.245583
41.9638, 0.57748, 0.243377
42.0304, 0.577344, 0.242353
42.097, 0.578501, 0.24102
42.1636, 0.579316, 0.238368
42.2302, 0.581438, 0.23412
42.2968, 0.580985, 0.234911
42.3634, 0.583465, 0.234569
42.43, 0.585855, 0.232404
42.4967, 0.585289, 0.230952
42.5633, 0.58732, 0.231265
42.6299, 0.587957, 0.228394
42.6965, 0.590411, 0.224221
42.7631, 0.589855, 0.224336
42.8297, 0.592297, 0.223536
42.8963, 0.594245, 0.220953
42.9629, 0.59346, 0.21779
43.0295, 0.595417, 0.21794
43.0961, 0.596073, 0.215353
43.1627, 0.598571, 0.211162
43.2294, 0.598009, 0.211163
43.296, 0.600251, 0.210296
43.3626, 0.60206, 0.207502
43.4292, 0.601338, 0.204554
43.4958, 0.603185, 0.204082
43.5624, 0.603722, 0.201926
43.629, 0.60635, 0.197909
43.6956, 0.606169, 0.198357
43.7622, 0.608158, 0.197181
43.8288, 0.609779, 0.194274
43.8954, 0.610596, 0.192069
43.9621, 0.611756, 0.191699
44.0287, 0.612983, 0.189984
44.0953, 0.615044, 0.186586
44.1619, 0.614681, 0.186538
44.2285, 0.61437, 0.186924
44.2951, 0.616284, 0.1847
44.3617, 0.616735, 0.182656
44.4283, 0.618214, 0.182611
44.4949, 0.619536, 0.181375
44.5615, 0.621461, 0.17762
44.6282, 0.620884, 0.176788
44.6948, 0.620445, 0.177142
44.7614, 0.622273, 0.175187
44.828, 0.622285, 0.172693
44.8946, 0.623991, 0.173028
44.9612, 0.625144, 0.171694
45.0278, 0.626719, 0.16838
45.0944, 0.626439, 0.167613
45.161, 0.625194, 0.167272
45.2276, 0.626898, 0.166087
45.2942, 0.626938, 0.163784
45.3609, 0.628412, 0.163431
45.4275, 0.629549, 0.162946
45.4941, 0.630867, 0.159727
45.5607, 0.630884, 0.158313
45.6273, 0.629474, 0.15792
45.6939, 0.631014, 0.15762
45.7605, 0.630332, 0.154722
45.8271, 0.632082, 0.154753
45.8937, 0.631425, 0.155003
45.9603, 0.632613, 0.153434
46.0269, 0.63312, 0.15173
46.0936, 0.631742, 0.151907
46.1602, 0.633042, 0.152346
46.2268, 0.632509, 0.150029
46.2934, 0.633886, 0.152012
46.36, 0.63315, 0.152787
46.4266, 0.634057, 0.151998
46.4932, 0.635227, 0.150069
46.5598, 0.633628, 0.150444
46.6264, 0.634693, 0.150863
46.693, 0.634571, 0.148929
46.7596, 0.635977, 0.150406
46.8263, 0.635623, 0.151204
46.8929, 0.636117, 0.150369
46.9595, 0.637556, 0.148522
47.0261, 0.636076, 0.148693
47.0927, 0.637121, 0.149221
47.1593, 0.636955, 0.146992
47.2259, 0.637336, 0.146593
47.2925, 0.637, 0.14811
47.3591, 0.637281, 0.146787
47.4257, 0.638767, 0.145193
47.4923, 0.637076, 0.145764
47.559, 0.637595, 0.148201
47.6256, 0.637395, 0.147323
47.6922, 0.638025, 0.146948
47.7588, 0.637918, 0.148019
47.8254, 0.638017, 0.146745
47.892, 0.639395, 0.145144
47.9586, 0.637693, 0.145573
48.0252, 0.638139, 0.147927
48.0918, 0.637836, 0.147417
48.1584, 0.638551, 0.147148
48.225, 0.638568, 0.147784
48.2917, 0.638316, 0.146887
48.3583, 0.639623, 0.145309
48.4249, 0.638046, 0.146021
48.4915, 0.638523, 0.148059
48.5581, 0.63812, 0.147022
48.6247, 0.639219, 0.146787
48.6913, 0.638835, 0.147275
48.7579, 0.63839, 0.145491
48.8245, 0.639701, 0.144242
48.8911, 0.64027, 0.143265
48.9577, 0.640506, 0.144717
49.0244, 0.640691, 0.14407
49.091, 0.641257, 0.143762
49.1576, 0.640847, 0.144161
49.2242, 0.637896, 0.142627
49.2908, 0.639886, 0.142146
49.3574, 0.64009, 0.140977
49.424, 0.640403, 0.142285
49.4906, 0.64087, 0.141466
49.5572, 0.6414, 0.141322
49.6238, 0.638948, 0.14063
49.6904, 0.636232, 0.139266
49.7571, 0.637981, 0.1387
49.8237, 0.638533, 0.137725
49.8903, 0.638576, 0.138252
49.9569, 0.63899, 0.137299
50.0235, 0.63988, 0.137666
50.0901, 0.637509, 0.136605
50.1567, 0.634434, 0.135221
50.2233, 0.636381, 0.134503
50.2899, 0.637111, 0.133811
50.3565, 0.637026, 0.133796
50.4231, 0.637613, 0.13254
50.4898, 0.638247, 0.133172
50.5564, 0.637451, 0.131578
50.623, 0.634475, 0.130227
50.6896, 0.63637, 0.1301
50.7562, 0.636715, 0.129368
50.8228, 0.636885, 0.129109
50.8894, 0.638716, 0.129633
50.956, 0.63933, 0.128444
51.0226, 0.638093, 0.126478
51.0892, 0.635424, 0.124966
51.1559, 0.636659, 0.125076
51.2225, 0.637301, 0.124167
51.2891, 0.637632, 0.123665
51.3557, 0.639832, 0.123973
51.4223, 0.64073, 0.122991
51.4889, 0.639122, 0.120792
51.5555, 0.636761, 0.11913
51.6221, 0.637655, 0.119128
51.6887, 0.638838, 0.118324
51.7553, 0.639051, 0.1171
51.8219, 0.641352, 0.117346
51.8886, 0.641908, 0.115886
51.9552, 0.639976, 0.113152
52.0218, 0.637922, 0.111523
52.0884, 0.638698, 0.111706
52.155, 0.639964, 0.110793
52.2216, 0.640967, 0.108
52.2882, 0.644013, 0.10848
52.3548, 0.644672, 0.106606
52.4214, 0.64262, 0.1039
52.488, 0.640806, 0.102708
52.5546, 0.637689, 0.103439
52.6213, 0.638379, 0.102282
52.6879, 0.63985, 0.100001
52.7545, 0.643531, 0.100159
52.8211, 0.644267, 0.0988684
52.8877, 0.64267, 0.0962593
52.9543, 0.641557, 0.0948518
53.0209, 0.638454, 0.0953468
53.0875, 0.638992, 0.0940185
53.1541, 0.639953, 0.0920336
53.2207, 0.644194, 0.0923252
53.2873, 0.644632, 0.0911447
53.354, 0.643512, 0.0885131
53.4206, 0.642985, 0.0873954
53.4872, 0.639822, 0.0878476
53.5538, 0.640206, 0.0864398
53.6204, 0.64114, 0.0852488
53.687, 0.645067, 0.0853684
53.7536, 0.645813, 0.0841659
53.8202, 0.644509, 0.0816038
53.8868, 0.646666, 0.0805652
