Time of video, Queue Density, Dynamic Density
31.2397, 0.434075, 0.209708
31.3063, 0.434872, 0.210939
31.3729, 0.437268, 0.211877
31.4395, 0.439058, 0.21261
31.5061, 0.439629, 0.211467
31.5728, 0.439757, 0.21264
31.6394, 0.441879, 0.213158
31.706, 0.443447, 0.213291
31.7726, 0.444138, 0.211759
31.8392, 0.444512, 0.212968
31.9058, 0.44593, 0.212474
31.9724, 0.447169, 0.212431
32.039, 0.448186, 0.210787
32.1056, 0.449261, 0.210849
32.1722, 0.45054, 0.20975
32.2388, 0.45118, 0.209243
32.3055, 0.452359, 0.207814
32.3721, 0.452966, 0.207727
32.4387, 0.454096, 0.206093
32.5053, 0.454697, 0.205578
32.5719, 0.455564, 0.204211
32.6385, 0.45573, 0.204087
32.7051, 0.456937, 0.201962
32.7717, 0.457583, 0.201315
32.8383, 0.458046, 0.199637
32.9049, 0.458471, 0.199885
32.9715, 0.459373, 0.196634
33.0382, 0.460172, 0.196485
33.1048, 0.461023, 0.195682
33.1714, 0.461571, 0.195993
33.238, 0.462603, 0.192617
33.3046, 0.464301, 0.192619
33.3712, 0.465191, 0.192082
33.4378, 0.466278, 0.193133
33.5044, 0.467877, 0.190108
33.571, 0.469803, 0.190222
33.6376, 0.471103, 0.190049
33.7042, 0.472457, 0.191652
33.7709, 0.4734, 0.189009
33.8375, 0.475744, 0.18906
33.9041, 0.477205, 0.18889
33.9707, 0.47849, 0.190378
34.0373, 0.479596, 0.188332
34.1039, 0.481647, 0.188015
34.1705, 0.483332, 0.187497
34.2371, 0.48477, 0.188436
34.3037, 0.485955, 0.186262
34.3703, 0.488303, 0.185752
34.4369, 0.49042, 0.184946
34.5036, 0.491922, 0.185509
34.5702, 0.493711, 0.18344
34.6368, 0.495886, 0.18308
34.7034, 0.498173, 0.182273
34.77, 0.499357, 0.182352
34.8366, 0.501549, 0.180498
34.9032, 0.503826, 0.180545
34.9698, 0.506278, 0.178855
35.0364, 0.507579, 0.178452
35.103, 0.50991, 0.177089
35.1696, 0.511863, 0.176989
35.2363, 0.514631, 0.175769
35.3029, 0.515679, 0.175051
35.3695, 0.51764, 0.174144
35.4361, 0.519493, 0.173863
35.5027, 0.522648, 0.172779
35.5693, 0.523048, 0.171619
35.6359, 0.525127, 0.171319
35.7025, 0.526894, 0.171042
35.7691, 0.529551, 0.169346
35.8357, 0.529938, 0.168599
35.9023, 0.531897, 0.168545
35.969, 0.532918, 0.168106
36.0356, 0.535785, 0.166139
36.1022, 0.532934, 0.166193
36.1688, 0.534417, 0.1651
36.2354, 0.535219, 0.165347
36.302, 0.538025, 0.163059
36.3686, 0.534412, 0.162742
36.4352, 0.536046, 0.162037
36.5018, 0.536238, 0.162031
36.5684, 0.538627, 0.16025
36.635, 0.535273, 0.160147
36.7017, 0.536836, 0.159292
36.7683, 0.536929, 0.15929
36.8349, 0.538977, 0.157484
36.9015, 0.535523, 0.157451
36.9681, 0.537006, 0.156282
37.0347, 0.536474, 0.155944
37.1013, 0.537847, 0.155273
37.1679, 0.534582, 0.1555
37.2345, 0.535765, 0.155191
37.3011, 0.535177, 0.156932
37.3678, 0.536238, 0.156342
37.4344, 0.533102, 0.158153
37.501, 0.534077, 0.15881
37.5676, 0.533702, 0.160535
37.6342, 0.53388, 0.161183
37.7008, 0.531332, 0.163736
37.7674, 0.532255, 0.16585
37.834, 0.532093, 0.168674
37.9006, 0.53252, 0.169774
37.9672, 0.530313, 0.172384
38.0338, 0.531458, 0.174991
38.1005, 0.531878, 0.178389
38.1671, 0.532258, 0.180027
38.2337, 0.53017, 0.182769
38.3003, 0.531377, 0.185023
38.3669, 0.53185, 0.188074
38.4335, 0.532767, 0.189418
38.5001, 0.531015, 0.191799
38.5667, 0.531711, 0.193856
38.6333, 0.532543, 0.196941
38.6999, 0.533193, 0.197997
38.7665, 0.534347, 0.199065
38.8332, 0.535099, 0.200611
38.8998, 0.535935, 0.20321
38.9664, 0.5366, 0.203762
39.033, 0.53761, 0.204393
39.0996, 0.538622, 0.205895
39.1662, 0.539573, 0.208377
39.2328, 0.539799, 0.208798
39.2994, 0.540858, 0.209463
39.366, 0.542091, 0.211241
39.4326, 0.541821, 0.21329
39.4992, 0.542557, 0.213688
39.5659, 0.543387, 0.213609
39.6325, 0.544924, 0.215634
39.6991, 0.545194, 0.217983
39.7657, 0.546407, 0.217747
39.8323, 0.546816, 0.216802
39.8989, 0.548298, 0.217235
39.9655, 0.549171, 0.216651
40.0321, 0.550299, 0.21589
40.0987, 0.550981, 0.213461
40.1653, 0.55266, 0.211915
40.2319, 0.553684, 0.209728
40.2986, 0.555699, 0.207923
40.3652, 0.55558, 0.204838
40.4318, 0.557236, 0.201759
40.4984, 0.559119, 0.198798
40.565, 0.560512, 0.196708
40.6316, 0.560733, 0.193943
40.6982, 0.562863, 0.190469
40.7648, 0.564335, 0.187293
40.8314, 0.565523, 0.184195
40.898, 0.566144, 0.182027
40.9646, 0.568173, 0.178671
41.0313, 0.569793, 0.176035
41.0979, 0.570305, 0.174799
41.1645, 0.570799, 0.172237
41.2311, 0.57331, 0.168353
41.2977, 0.57496, 0.165684
41.3643, 0.575572, 0.16432
41.4309, 0.576184, 0.161894
41.4975, 0.578568, 0.158809
41.5641, 0.580076, 0.154901
41.6307, 0.580241, 0.154059
41.6973, 0.581149, 0.152328
41.764, 0.583386, 0.148719
41.8306, 0.585066, 0.144731
41.8972, 0.586015, 0.143823
41.9638, 0.586928, 0.141642
42.0304, 0.588821, 0.138043
42.097, 0.59148, 0.134866
42.1636, 0.592441, 0.134275
42.2302, 0.593567, 0.132508
42.2968, 0.594608, 0.129274
42.3634, 0.597037, 0.12648
42.43, 0.597738, 0.125968
42.4967, 0.598899, 0.125199
42.5633, 0.599664, 0.12272
42.6299, 0.602, 0.120895
42.6965, 0.602827, 0.120911
42.7631, 0.605068, 0.121755
42.8297, 0.605832, 0.12078
42.8963, 0.607903, 0.120381
42.9629, 0.608505, 0.120329
43.0295, 0.611201, 0.12188
43.0961, 0.611663, 0.121066
43.1627, 0.612818, 0.120881
43.2294, 0.613398, 0.120309
43.296, 0.615911, 0.121774
43.3626, 0.61603, 0.121083
43.4292, 0.617125, 0.120299
43.4958, 0.617824, 0.1206
43.5624, 0.620127, 0.121217
43.629, 0.620397, 0.120878
43.6956, 0.620883, 0.119537
43.7622, 0.621991, 0.118466
43.8288, 0.624054, 0.119321
43.8954, 0.62431, 0.119413
43.9621, 0.624433, 0.118051
44.0287, 0.625132, 0.11715
44.0953, 0.627421, 0.118153
44.1619, 0.627467, 0.117952
44.2285, 0.627542, 0.117469
44.2951, 0.628715, 0.116574
44.3617, 0.630718, 0.117236
44.4283, 0.62874, 0.118256
44.4949, 0.628772, 0.117858
44.5615, 0.629361, 0.11661
44.6282, 0.631613, 0.117555
44.6948, 0.629897, 0.118376
44.7614, 0.630208, 0.117364
44.828, 0.630299, 0.116041
44.8946, 0.63284, 0.117399
44.9612, 0.632058, 0.118187
45.0278, 0.631912, 0.117611
45.0944, 0.632112, 0.116323
45.161, 0.635126, 0.117783
45.2276, 0.634288, 0.118511
45.2942, 0.634335, 0.117801
45.3609, 0.634751, 0.11635
45.4275, 0.636147, 0.116836
45.4941, 0.635417, 0.117025
45.5607, 0.635281, 0.116316
45.6273, 0.635664, 0.115494
45.6939, 0.637149, 0.115576
45.7605, 0.636328, 0.115653
45.8271, 0.636316, 0.114485
45.8937, 0.6368, 0.114324
45.9603, 0.638235, 0.114187
46.0269, 0.637121, 0.114289
46.0936, 0.63575, 0.114925
46.1602, 0.63585, 0.114236
46.2268, 0.637398, 0.114326
46.2934, 0.636459, 0.114228
46.36, 0.635375, 0.114519
46.4266, 0.635109, 0.113601
46.4932, 0.636741, 0.113462
46.5598, 0.635478, 0.113882
46.6264, 0.634635, 0.113874
46.693, 0.634665, 0.113382
46.7596, 0.635696, 0.112613
46.8263, 0.634776, 0.113538
46.8929, 0.634075, 0.113164
46.9595, 0.633971, 0.112617
47.0261, 0.635421, 0.111665
47.0927, 0.636211, 0.11188
47.1593, 0.635247, 0.11094
47.2259, 0.635559, 0.111093
47.2925, 0.636585, 0.110329
47.3591, 0.637234, 0.110242
47.4257, 0.636265, 0.110296
47.4923, 0.636694, 0.110895
47.559, 0.637662, 0.110212
47.6256, 0.637925, 0.110169
47.6922, 0.63743, 0.109943
47.7588, 0.637188, 0.11258
47.8254, 0.637826, 0.111408
47.892, 0.638245, 0.111658
47.9586, 0.637637, 0.11114
48.0252, 0.637127, 0.113484
48.0918, 0.638136, 0.112334
48.1584, 0.638411, 0.112581
48.225, 0.637992, 0.111551
48.2917, 0.63734, 0.11375
48.3583, 0.638253, 0.112468
48.4249, 0.638692, 0.112762
48.4915, 0.638137, 0.111681
48.5581, 0.637522, 0.113456
48.6247, 0.638345, 0.112275
48.6913, 0.63914, 0.112382
48.7579, 0.639912, 0.110061
48.8245, 0.639602, 0.111787
48.8911, 0.639859, 0.110623
48.9577, 0.640404, 0.110317
49.0244, 0.641136, 0.108306
49.091, 0.640897, 0.109655
49.1576, 0.64146, 0.10851
49.2242, 0.642226, 0.107133
49.2908, 0.642514, 0.105414
49.3574, 0.642193, 0.106225
49.424, 0.640512, 0.106086
49.4906, 0.641683, 0.104429
49.5572, 0.641707, 0.102365
49.6238, 0.641621, 0.103283
49.6904, 0.639715, 0.103546
49.7571, 0.641352, 0.101259
49.8237, 0.639539, 0.099598
49.8903, 0.639529, 0.0998468
49.9569, 0.637782, 0.100245
50.0235, 0.639634, 0.0978098
50.0901, 0.637751, 0.0956829
50.1567, 0.637695, 0.0955845
50.2233, 0.636182, 0.0959059
50.2899, 0.637828, 0.0930151
50.3565, 0.636144, 0.0903002
50.4231, 0.636742, 0.0882326
50.4898, 0.635147, 0.088679
50.5564, 0.63666, 0.0853407
50.623, 0.634694, 0.0827971
50.6896, 0.635357, 0.0810089
50.7562, 0.633686, 0.081091
50.8228, 0.635133, 0.077909
50.8894, 0.633286, 0.0759776
50.956, 0.633979, 0.0737974
51.0226, 0.632227, 0.073713
51.0892, 0.635084, 0.0724174
51.1559, 0.633135, 0.0704221
51.2225, 0.633603, 0.0684525
51.2891, 0.632154, 0.068287
51.3557, 0.634231, 0.0672164
51.4223, 0.632809, 0.064836
51.4889, 0.632979, 0.063289
51.5555, 0.632651, 0.0627562
51.6221, 0.634672, 0.0622049
51.6887, 0.633004, 0.0595606
51.7553, 0.633238, 0.0582604
51.8219, 0.632612, 0.0576501
51.8886, 0.634881, 0.0574055
51.9552, 0.633707, 0.054576
52.0218, 0.633992, 0.0534005
52.0884, 0.635306, 0.0521555
52.155, 0.636893, 0.05214
52.2216, 0.636335, 0.0500359
52.2882, 0.636246, 0.049179
52.3548, 0.637626, 0.0473198
52.4214, 0.638971, 0.0475883
52.488, 0.641059, 0.0461501
52.5546, 0.640981, 0.0454822
52.6213, 0.642366, 0.0437241
52.6879, 0.643782, 0.0444896
52.7545, 0.64202, 0.0439452
52.8211, 0.641683, 0.043157
52.8877, 0.643092, 0.0415081
52.9543, 0.645438, 0.0419942
53.0209, 0.643548, 0.0423218
53.0875, 0.643422, 0.0415135
53.1541, 0.645132, 0.0396161
53.2207, 0.648, 0.0410529
53.2873, 0.646064, 0.0418858
53.354, 0.645621, 0.0409911
53.4206, 0.647842, 0.0395806
53.4872, 0.650404, 0.04138
53.5538, 0.648639, 0.0421265
53.6204, 0.648449, 0.0418796
53.687, 0.650714, 0.0409772
53.7536, 0.65178, 0.0410012
